"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-3.7941475,0.000401592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4816558,4816558,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015837897,0.00041489533,"{""low"":3.8502197,""high"":4}",0.00038502197,4816558,0.00041041724,"CCC",0.00041041724,4463712,4944109,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000077592005,0.23948151,"{""low"":3.24,""high"":4}",-0.024258409,-0.9837148,0.000324,0.02466,-91.85862,0.0008167,-0.000415108,-0.50827473,0.001606875,-0.001205283,-0.75007886,4339684,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dent USD","Dent USD","[]","2026-05-09T16:08:04.000Z","REGULAR",3.1402373,0.00004579376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1194223,1194223,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000013942481,0.000051843203,"{""low"":4.0246527,""high"":5}",0.000040246527,1194223,0.000040246527,"CCC",0.000040246527,13557845,1120121,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009793759,0.27204886,"{""low"":3.6,""high"":5}",-0.00096520624,-0.95470446,0.000036,0.001011,-95.9799,0.00012714,-0.00008134624,-0.6398163,0.000226225,-0.00018043125,-0.7975743,4579376,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2026-05-09T16:08:04.000Z","REGULAR",2.0929124,0.0010387296,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",255474,255474,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000021293992,0.0010472189,"{""low"":0.0010208379,""high"":0.0010472189}",0.0010208379,255474,0.0010262183,"CCC",0.0010262183,261894,257863,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019572955,0.23218215,"{""low"":8.43,""high"":4}",-0.0034512705,-0.7686571,0.000843,0.00449,-40.4527,0.00102208,0.000016649603,0.016289921,0.00129895,-0.0002602205,-0.2003314,18676168,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.01623678,0.00068996934,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91468,91468,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",1.1199154e-7,0.00069993443,"{""low"":6.8983744,""high"":4}",0.00068983744,91468,0.0006899605,"CCC",0.0006899605,172405,97693,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000059969316,0.095189385,"{""low"":6.3,""high"":4}",-0.21280603,-0.99676824,0.00063,0.213496,-99.54792,0.00075726,-0.000067290675,-0.08886073,0.00588046,-0.0051904907,-0.8826674,199932,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]","2026-05-09T16:08:04.000Z","REGULAR",1.5127639,0.00075818144,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",483,483,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000011298573,0.000761508,"{""low"":7.235022,""high"":4}",0.0007235022,483,0.0007235191,"CCC",0.0007235191,7327,647,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032218144,0.7389482,"{""low"":4.36,""high"":4}",-0.0019938187,-0.7244981,0.000436,0.002752,-27.162975,0.0007213,0.00003688142,0.051131874,0.000808505,-0.00005032355,-0.06224272,261232,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0,0.0016891505,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-41.638817,0.058123156,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3407,3407,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.041468993,0.09579397,"{""low"":0.05304908,""high"":0.09579397}",0.05304908,3407,0.06310192,"CCC",0.06310192,3903,5283,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.043300156,2.9211466,"{""low"":0.014823,""high"":0.301148}",-0.24302484,-0.80699474,0.014823,0.301148,-78.898964,0.05873428,-0.0006111227,-0.010404873,0.059245557,-0.0011224002,-0.018944884,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.05240096,0.010588879,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",84021,84021,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000005546026,0.066396676,"{""low"":0.010585565,""high"":0.066396676}",0.010585565,84021,0.010862804,"CCC",0.010862804,13257219,91686,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00091587845,0.09468401,"{""low"":0.009673,""high"":0.512863}",-0.5022741,-0.97935337,0.009673,0.512863,-97.680664,0.01098004,-0.00039116107,-0.03562474,0.05523686,-0.044647984,-0.80830055,0,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.04294179,0.00012708432,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-5.4598786e-8,0.00012708432,"{""low"":1.2694413,""high"":4}",0.00012694413,0,0.00012708432,"CCC",0.00012708432,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00004308432,0.5129086,"{""low"":8.4,""high"":5}",-0.00028991568,-0.69524145,0.000084,0.000417,-54.80427,0.00011632,0.000010764321,0.092540585,0.00013243,-0.000005345675,-0.040366046,134760,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.38058683,0.13577965,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55817,55817,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0005148053,0.14778166,"{""low"":0.13298143,""high"":0.14778166}",0.13298143,55817,0.13728154,"CCC",0.13728154,88725,55261,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.082774654,1.5616386,"{""low"":0.053005,""high"":0.49211}",-0.35633036,-0.7240868,0.053005,0.49211,55.31571,0.16967496,-0.033895314,-0.19976614,0.2181404,-0.082360744,-0.37755844,2122502,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.79286206,2.1143658,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699024960,"CoinMarketCap",41185488,41185488,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.01663208,2.1564279,"{""low"":2.1118898,""high"":2.1564279}",2.1118898,41185488,2.147839,"CCC",2.147839,24452279,19877742,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.28530276,0.155983,"{""low"":1.829063,""high"":5.838946}",-3.72458,-0.6378857,1.829063,5.838946,-56.8115,1.966374,0.14799178,0.07526126,2.975388,-0.86102223,-0.2893815,1477994496,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.7478757,59.394646,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",60577820,60577820,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4408989,59.47843,"{""low"":59.11949,""high"":59.47843}",59.11949,60577820,59.140106,"CCC",59.140106,74981575,104179967,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.391083,0.9795864,"{""low"":30.003563,""high"":65.29809}",-5.9034424,-0.09040759,30.003563,65.29809,95.602974,54.53213,4.8625145,0.08916788,54.20238,5.1922646,0.09579403,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2026-05-09T16:09:04.000Z","REGULAR",20.350573,0.0017372908,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",390920,390920,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00029376568,0.0017372908,"{""low"":0.0015328204,""high"":0.0017372908}",0.0015328204,390920,0.0015382856,"CCC",0.0015382856,490705,343427,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00036129076,0.26256597,"{""low"":0.001376,""high"":0.02067}",-0.01893271,-0.9159511,0.001376,0.02067,-39.137314,0.00163212,0.000105170766,0.064438134,0.00387764,-0.0021403492,-0.55197215,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.4455394,0.026078269,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1197463,1197463,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00037160143,0.026362022,"{""low"":0.02541657,""high"":0.026362022}",0.02541657,1197463,0.025639068,"CCC",0.025639068,1550212,1989085,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0068962686,0.3595177,"{""low"":0.019182,""high"":0.060627}",-0.03454873,-0.5698572,0.019182,0.060627,-45.45358,0.0313948,-0.0053165294,-0.16934428,0.034952614,-0.008874346,-0.25389647,21733278,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.02516659,0.999278,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,153750896,"CoinMarketCap",3798324,3798324,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0002514124,0.9994591,"{""low"":0.9989861,""high"":0.9994591}",0.9989861,3798324,0.9993417,"CCC",0.9993417,5625849,4465019,"2026-01-27T00:00:00.000Z",0,153750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026046038,0.026762415,"{""low"":0.973232,""high"":1.018442}",-0.019164026,-0.018817002,0.973232,1.018442,-0.06120205,0.9998549,-0.00057691336,-0.00057699706,0.9998991,-0.0006210804,-0.0006211431,153639888,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0,0.785,15,0,false,false,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",85,85,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.785,"{""low"":0.785,""high"":0.785}",0.785,85,0.785,"CCC",0.785,1870,14090,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24485004,0.4533001,"{""low"":0.54015,""high"":0.82028}",-0.03527999,-0.04300969,0.54015,0.82028,-4.30097,0.6409506,0.1440494,0.22474338,0.6131288,0.17187124,0.28031835,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2026-05-09T16:08:04.000Z","REGULAR",2.6099432,7.4372506,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",2035202,2035202,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.18917084,7.510821,"{""low"":7.3572874,""high"":7.510821}",7.3572874,2035202,7.365702,"CCC",7.365702,2701501,2998042,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1853676,0.18960169,"{""low"":6.251883,""high"":22.554733}",-15.117483,-0.6702577,6.251883,22.554733,-67.18988,6.933534,0.50371647,0.07264931,9.064368,-1.6271176,-0.179507,837604352,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.058005,0.015150358,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",170885,170885,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000008793548,0.015170808,"{""low"":0.014724161,""high"":0.015170808}",0.014724161,170885,0.01486539,"CCC",0.01486539,73638,245155,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005200358,0.52264905,"{""low"":0.00995,""high"":0.036158}",-0.021007642,-0.5809957,0.00995,0.036158,10.784018,0.01371984,0.001430518,0.104266375,0.015575275,-0.00042491686,-0.0272815,13870580,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2026-05-09T16:08:04.000Z","REGULAR",0,0.0132,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,2,4,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.65609,0.013464,-0.00026400015,-0.019607853,0.056580033,-0.043380033,-0.7667022,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0,2.142394,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-05-09T16:11:02.000Z","REGULAR",10.730601,0.00485,15,0,false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",4006437,4006437,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00047000032,0.004796525,"{""low"":0.0044045323,""high"":0.004796525}",0.0044045323,4006437,0.0044474127,"CCC",0.0044474127,4804236,14639795,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.002665,1.2196796,"{""low"":0.002185,""high"":0.036428}",-0.031578,-0.8668606,0.002185,0.036428,-82.33098,0.00378024,0.0010697602,0.2829874,0.0075862077,-0.0027362076,-0.36068186,7194787,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.7192259,0.96607286,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",31732,31732,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0068986416,0.96967006,"{""low"":0.95716727,""high"":0.96967006}",0.95716727,31732,0.9576434,"CCC",0.9576434,80316,28052,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.108339846,0.12630951,"{""low"":0.857733,""high"":1.142758}",-0.17668515,-0.15461293,0.857733,1.142758,-3.4001112,1.0061935,-0.04012066,-0.039873704,1.0009385,-0.034865677,-0.034832984,0,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0,0.0459,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,12,13,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.379732,0.0369242,0.0089758,0.2430872,0.052472975,-0.0065729767,-0.12526403,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.196974,0.055461902,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",366114,366114,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00010902807,0.056007616,"{""low"":0.053728744,""high"":0.056007616}",0.053728744,366114,0.055429902,"CCC",0.055429902,357817,2038141,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.038240902,2.220597,"{""low"":0.017221,""high"":0.106876}",-0.0514141,-0.4810631,0.017221,0.106876,62.866547,0.03113448,0.024327422,0.78136593,0.036437258,0.019024644,0.52212065,0,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.3828726,0.0017592082,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9797146624,"CoinMarketCap",522908,522908,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000006761402,0.0017739033,"{""low"":0.0017562198,""high"":0.0017739033}",0.0017562198,522908,0.0017698721,"CCC",0.0017698721,389099,412000,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000982082,0.05912595,"{""low"":0.001661,""high"":0.008202}",-0.0064427913,-0.7855147,0.001661,0.008202,-67.52889,0.0019262,-0.00016699184,-0.08669496,0.003167735,-0.0014085268,-0.44464794,17235222,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2026-05-09T16:11:02.000Z","REGULAR",2.459016,0.00125,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4608607744,"Coinbase",943441,943441,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029999996,0.0012566082,"{""low"":0.0012177671,""high"":0.0012566082}",0.0012177671,943441,0.0012492456,"CCC",0.0012492456,1375008,1089021,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00018700003,0.17591725,"{""low"":0.001063,""high"":0.016689}",-0.015439001,-0.9251004,0.001063,0.016689,-89.488304,0.00117664,0.00007335993,0.06234696,0.002009065,-0.0007590649,-0.37782001,5773098,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
