"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HugeWin USD","HugeWin USD",0.0014914835,5723916,5253471,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009841319,1.8998686,"5.18E-4 - 0.002841",-0.001338868,-0.47126648,0.000518,0.002841,162.76979,0.0012569,0.0002452319,0.19510852,0.001361605,0.00014052691,0.10320681,0,15,0,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",5378547,5378547,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000052330317,0.0015148431,"0.0014802006 - 0.0015148431",0.0014802006,5378547,0.0014914835,"CCC","[]",1753552320,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,3.6094832,0.0015021319,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QBX USD","QBX USD",0.011286823,198929,496057,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0026205499,2.6713047,"9.81E-4 - 0.087601",-0.08399945,-0.95888686,0.000981,0.087601,70.42289,0.00370298,-0.00010143011,-0.027391482,0.00493475,-0.0013332001,-0.27016568,0,15,0,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",767788,767788,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0077714035,0.011437698,"0.00360155 - 0.011437698",0.00360155,767788,0.011286823,"CCC","[]",1753552380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-68.33233,0.00360155,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Giant Mammoth USD","Giant Mammoth USD",0.003632753,928051,999066,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0001808831,0.052127693,"{""low"":0.00347,""high"":0.021329}",-0.017678117,-0.82883006,0.00347,0.021329,-53.8355,0.00437056,-0.0007196767,-0.16466466,0.006357135,-0.0027062516,-0.42570305,6256690,15,0,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1143454,1143454,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000050433446,0.00365986,"{""low"":0.00356267,""high"":0.00365986}",0.00356267,1143454,0.003632753,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.13833243,0.0036508832,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitvolt USD","Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","[]",1753552380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ShareToken USD","ShareToken USD",0.0015063948,249308,244444,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004705513,0.4572899,"{""low"":0.001029,""high"":0.005628}",-0.0041284487,-0.7335552,0.001029,0.005628,-13.688433,0.00148352,0.000016031321,0.010806272,0.002028715,-0.00052916375,-0.2608369,3554345,15,0,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",285705,285705,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00003423728,0.0015615621,"{""low"":0.0014917842,""high"":0.0015615621}",0.0014917842,285705,0.0015063948,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.3365083,0.0014995513,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Edge USD","Edge USD",0.52520853,39359,38225,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.466959,6.7034984,"{""low"":0.069659,""high"":1.457431}",-0.92081296,-0.63180554,0.069659,1.457431,380.86902,0.59476936,-0.058151364,-0.09777129,0.8931185,-0.3565005,-0.39916372,0,15,0,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",34217,34217,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.03571093,0.55058855,"{""low"":0.52520853,""high"":0.55058855}",0.52520853,34217,0.52520853,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,7.129249,0.536618,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SMARDEX USDN USD","SMARDEX USDN USD",0.99503314,23441,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01478827,0.014995325,"{""low"":0.986192,""high"":1.050129}",-0.049148798,-0.046802625,0.986192,1.050129,-0.47576427,0.99982107,0.0011591911,0.0011593986,1.0037776,-0.0027973652,-0.0027868375,3449259,15,0,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,3445881,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.005928695,1.0013889,"{""low"":0.99501187,""high"":1.0013889}",0.99501187,100,0.99503314,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.5958194,1.0009803,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Libra Incentix USD","Libra Incentix USD",0.00013375432,95989,53769,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000070696085,1.1221601,"6.3E-5 - 0.002923",-0.002789304,-0.9542607,0.000063,0.002923,-95.58012,0.00039456,-0.00026086392,-0.66115147,0.000609685,-0.00047598896,-0.7807129,0,15,0,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",47548,47548,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000026031485,0.00015207707,"1.298872E-4 - 1.5207707E-4",0.0001298872,47548,0.00013375432,"CCC","[]",1753552380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.9857312,0.00013369608,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIAM USD","DIAM USD",0.010959776,436244,545857,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0036547673,0.49623454,"{""low"":0.007365,""high"":0.016973}",-0.0059532328,-0.35074723,0.007365,0.016973,-1.9511759,0.0122461,-0.001226333,-0.10014069,0.012261068,-0.0012413012,-0.101239234,15821794,15,0,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",272692,272692,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00005860068,0.011025165,"{""low"":0.010959549,""high"":0.011025165}",0.010959549,272692,0.010959776,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.53461325,0.011019767,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zeebu USD","Zeebu USD",2.2609186,726484,580460,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.46875715,0.26096475,"{""low"":1.796247,""high"":5.572581}",-3.3075767,-0.59354484,1.796247,5.572581,-49.776398,2.9588768,-0.6938727,-0.23450543,3.3761618,-1.1111577,-0.3291186,586570048,15,0,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",447823,447823,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.014909983,2.2658818,"{""low"":2.2541473,""high"":2.2658818}",2.2541473,447823,2.2609186,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.662642,2.2650042,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNBULL USD","BNBULL USD",0.000010329431,32035,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000072615467,3.6307733,"2.0E-6 - 0.001507",-0.0014977384,-0.99385434,0.000002,0.001507,-98.713,0.00005902,-0.000049758455,-0.84307784,0.0002213284,-0.00021206685,-0.9581547,0,15,0,"REGULAR",false,1747612800000,8,0,"CoinMarketCap",306,306,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-0.0000015955329,0.000010329431,"9.261546E-6 - 1.0329431E-5",0.000009261546,306,0.000010329431,"CCC","[]",1753552380,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-14.695786,0.000009261546,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PUMPAI USD","PUMPAI USD",0.00007437665,542621,82060,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00002961083,0.56943905,"5.2E-5 - 0.001862",-0.0017803891,-0.9561703,0.000052,0.001862,-93.10027,0.00012268,-0.000041069165,-0.3347666,0.0003055103,-0.00022389946,-0.7328704,28001,15,0,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",90608,90608,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000003681169,0.00008755381,"7.437665E-5 - 8.755381E-5",0.00007437665,90608,0.00007437665,"CCC","[]",1753552380,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,4.7236996,0.00008161083,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HUND USD","HUND USD",0.0022999153,1146391,237887,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007323739,0.47898883,"{""low"":0.001529,""high"":0.025075}",-0.022813626,-0.9098156,0.001529,0.025075,-77.63261,0.00203934,0.00022203382,0.10887533,0.004051985,-0.0017906113,-0.44190964,904394,15,0,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",187272,187272,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000014913967,0.0023700565,"{""low"":0.002261374,""high"":0.0023700565}",0.002261374,187272,0.0022999153,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.6551903,0.002261374,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Genesys Token USD","Genesys Token USD",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SocialGood USD","SocialGood USD",0.021599969,634701,233842,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0057840617,0.43093887,"{""low"":0.013422,""high"":0.298804}",-0.27959794,-0.9357236,0.013422,0.298804,-85.88568,0.05379496,-0.0345889,-0.6429766,0.12124306,-0.102037,-0.8415904,0,15,0,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",772304,772304,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0009997375,0.02160581,"{""low"":0.019204343,""high"":0.02160581}",0.019204343,772304,0.021599969,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-4.9477735,0.019206062,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AngelBlock USD","AngelBlock USD",0.00090014,268,104,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014125207,0.18610285,"7.59E-4 - 0.012387",-0.011486748,-0.92732286,0.000759,0.012387,-91.06239,0.00121488,-0.00031462795,-0.2589786,0.001986,-0.001085748,-0.5467009,0,15,0,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-1.7986167e-8,0.00090061955,"8.999895E-4 - 9.0061955E-4",0.0008999895,0,0.00090014,"CCC","[]",1753552320,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00199613,0.0009002521,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Summit Defi USD",,0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Evanesco Network USD","Evanesco Network USD",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reality Metaverse USD","Reality Metaverse USD",0.003021547,51651,64539,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011074144,0.57888883,"{""low"":0.001913,""high"":0.01749}",-0.014469585,-0.8273062,0.001913,0.01749,-76.55922,0.00246606,0.0005543544,0.22479355,0.00317981,-0.00015939563,-0.050127406,754780,15,0,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",56783,56783,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00001240382,0.0030570703,"{""low"":0.0030051765,""high"":0.0030570703}",0.0030051765,56783,0.003021547,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.40898597,0.0030204144,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FalconX USD","FalconX USD",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nibiru Chain USD","Nibiru Chain USD",0.010010341,807749,1002478,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000014211982,0.00014218804,"{""low"":0.0099952025,""high"":0.102175}",-0.092178375,-0.9021618,0.0099952025,0.102175,-89.1909,0.01360228,-0.0036056563,-0.26507735,0.01983918,-0.009842557,-0.49611712,7367734,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,737022336,"CoinMarketCap",994842,994842,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00001421012,0.010164652,"{""low"":0.0099952025,""high"":0.010164652}",0.0099952025,994842,0.010010341,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.14194794,0.009996624,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GALAXIS Token USD","GALAXIS Token USD",0.00024522276,234989,37071,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000015691418,0.06705734,"2.34E-4 - 0.007767",-0.0075173085,-0.9678523,0.000234,0.007767,-94.158875,0.00027696,-0.000027268572,-0.09845672,0.000503495,-0.00025380356,-0.5040836,807823,15,0,"REGULAR",false,1715299200000,6,3235289088,"CoinMarketCap",15089,15089,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000008892879,0.00024969142,"2.4514284E-4 - 2.4969142E-4",0.00024514284,15089,0.00024522276,"CCC","[]",1753552320,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,3.6930785,0.00024969142,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaspy USD",,0.000013154888,86545,56222,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000654176,1.0902933,"6.0E-6 - 9.5E-5",-0.000082458246,-0.8679815,0.000006,0.000095,-80,0.0000085,0.00000404176,0.47550115,0.00001185,6.9175985e-7,0.058376357,0,15,0,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",43281,43281,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.705401e-7,0.000013201525,"1.2359092E-5 - 1.3201525E-5",0.000012359092,43281,0.000013154888,"CCC","[]",1753552380,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1115646,0.00001254176,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Torch of Liberty USD","Torch of Liberty USD",0.09434689,76262791,12684927,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.083481796,5.8752756,"{""low"":0.014209,""high"":0.121006}",-0.023315199,-0.19267805,0.014209,0.121006,533.496,0.057779644,0.039911155,0.6907477,0.057779644,0.039911155,0.6907477,0,15,0,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11793832,11793832,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0032190233,0.09929482,"{""low"":0.093053736,""high"":0.09929482}",0.093053736,11793832,0.09434689,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,3.4073956,0.0976908,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Block Creatures USD","Block Creatures USD",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"REGULAR",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitGuru Finance USD",,0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZEON USD","ZEON USD",0.00045952146,15933,56416,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000181499,0.57618725,"3.15E-4 - 0.003297",-0.002800501,-0.84940886,0.000315,0.003297,90.46322,0.00151592,-0.001019421,-0.67247677,0.001414725,-0.00091822597,-0.6490491,15157619,15,0,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",23550,23550,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000052265765,0.00063024356,"4.0004106E-4 - 6.3024356E-4",0.00040004106,23550,0.00045952146,"CCC","[]",1753552380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,11.7653885,0.000496499,"ZEON"
