"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-0.74489164,5.1407423,-0.038580418,"2024-12-17T17:55:00.000Z",5.17098,"{""low"":4.815272,""high"":5.17098}",4.815272,118604256,5.1048417,"CCC",5.1048417,98102365,158119585,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2948875,5.0775695,"{""low"":0.845855,""high"":6.493466}",-1.3527236,-0.20832074,0.845855,6.493466,500.52667,4.921893,0.21884918,0.04446443,2.585745,2.5549972,0.9881087,1495507840,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290912832,"CoinMarketCap",118604256,118604256,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",3.7295518,0.19951674,0.0071735233,"2024-12-17T17:52:00.000Z",0.2096224,"{""low"":0.14684959,""high"":0.2096224}",0.14684959,1019607,0.20350543,"CCC",0.20350543,1403661,1339785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052667156,0.35864696,"{""low"":0.14684959,""high"":0.601686}",-0.40216926,-0.66840386,0.14684959,0.601686,-62.540035,0.28302845,-0.08351171,-0.29506472,0.2873524,-0.08783567,-0.3056723,19836510,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",1019607,1019607,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-4.574318,0.0013134726,-0.00006296253,1734457920,0.001358611,"0.0012808294 - 0.001358611",0.0012808294,5170464,0.0013566827,"CCC",0.0013566827,7450289,12514293,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007304726,1.2529547,"5.83E-4 - 0.007791",-0.0064775273,-0.83141154,0.000583,0.007791,-75.47886,0.0009651,0.00034837262,0.3609705,0.001183645,0.00012982765,0.10968462,117266336,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",5170464,5170464,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-1.9527172,3.6042933,-0.07178354,"2024-12-17T17:52:00.000Z",3.6362858,"{""low"":3.4526608,""high"":3.6362858}",3.4526608,92682512,3.4860573,"CCC",3.4860573,93219895,161913229,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.1728563,1.5179546,"{""low"":1.431437,""high"":5.281934}",-1.6776404,-0.3176186,1.431437,5.281934,46.46641,3.1683798,0.43591356,0.13758248,2.6161816,0.98811173,0.37769234,475253120,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",92682512,92682512,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-7.351963,8.746325,-0.69405365,"2024-12-17T17:55:00.000Z",9.092349,"{""low"":8.412191,""high"":9.092349}",8.412191,54423708,8.906969,"CCC",8.906969,24880103,45412348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.8764963,2.0476825,"{""low"":2.869828,""high"":11.036343}",-2.290018,-0.20749791,2.869828,11.036343,2.5007129,6.9608703,1.7854543,0.25649872,5.9638457,2.7824788,0.4665578,1530189184,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,174952240,"CoinMarketCap",54423708,54423708,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-7.5220156,0.1634891,-0.013297945,"2024-12-17T17:52:00.000Z",0.168053,"{""low"":0.16348751,""high"":0.168053}",0.16348751,58654,0.16675042,"CCC",0.16675042,35910,47354,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.1216511,2.90767,"{""low"":0.041838,""high"":0.214051}",-0.05056189,-0.23621422,0.041838,0.214051,85.65527,0.14075568,0.02273342,0.16150978,0.07934994,0.08413916,1.0603557,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",58654,58654,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0.25317305,0.0021465968,0.000005420996,"2024-12-17T17:51:00.000Z",0.002160663,"{""low"":0.0021148056,""high"":0.002160663}",0.0021148056,300,0.0021201428,"CCC",0.0021201428,20,83,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011465967,1.1465967,"{""low"":0.001,""high"":0.005664}",-0.003517403,-0.6210104,0.001,0.005664,25.295507,0.00215632,-0.0000097232405,-0.0045091826,0.001783735,0.00036286179,0.20342807,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-2.4191315,0.22645621,-0.005614087,"2024-12-17T17:51:00.000Z",0.23528638,"{""low"":0.21401435,""high"":0.23528638}",0.21401435,13717556,0.22035149,"CCC",0.22035149,9121283,18890914,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.2070122,10.646585,"{""low"":0.019444,""high"":0.247787}",-0.021330789,-0.08608518,0.019444,0.247787,434.92285,0.14606766,0.080388546,0.55035144,0.07693004,0.14952618,1.9436644,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13717556,13717556,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-5.1577067,0.5742334,-0.031227946,"2024-12-17T17:52:00.000Z",0.60232866,"{""low"":0.54412955,""high"":0.60232866}",0.54412955,85083192,0.58639514,"CCC",0.58639514,27989177,51661756,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.45927143,3.9949849,"{""low"":0.114962,""high"":0.839365}",-0.2651316,-0.31587163,0.114962,0.839365,2.578187,0.38834736,0.18588606,0.47865924,0.26098606,0.31324735,1.2002455,122966096,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",85083192,85083192,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-55.2121,0.02701349,-0.033300765,"2024-12-17T17:52:00.000Z",0.10974369,"{""low"":0.026584515,""high"":0.10974369}",0.026584515,3,0.060489822,"CCC",0.060489822,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01381749,1.0470968,"{""low"":0.013196,""high"":194.44559}",-194.41858,-0.9998611,0.013196,194.44559,2.122128,2.6639926,-2.636979,-0.98985976,0.6977025,-0.67068905,-0.96128225,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-1.6694789,0.4652481,-0.007899076,"2024-12-17T17:52:00.000Z",0.49454236,"{""low"":0.45249948,""high"":0.49454236}",0.45249948,233954464,0.493375,"CCC",0.493375,130709389,190941596,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.24177511,1.0818986,"{""low"":0.223473,""high"":1.150148}",-0.6848999,-0.5954885,0.223473,1.150148,50.354885,0.43274578,0.032502323,0.075107194,0.3522101,0.113038,0.32093912,1686519168,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",233954464,233954464,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",-14.397694,0.0015118188,-0.00025427702,"2024-12-17T17:52:00.000Z",0.0016618323,"{""low"":0.001489305,""high"":0.0016618323}",0.001489305,223387,0.0016612089,"CCC",0.0016612089,81073,339980,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0005118188,0.51181877,"{""low"":0.001,""high"":0.021881}",-0.02036918,-0.9309072,0.001,0.021881,-89.063736,0.00138228,0.00012953882,0.09371388,0.002903965,-0.0013921462,-0.47939497,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",223387,223387,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",6.20305,0.0916259,0.0053516403,"2024-12-17T17:52:00.000Z",0.092567235,"{""low"":0.08352018,""high"":0.092567235}",0.08352018,1384577,0.08492658,"CCC",0.08492658,1508738,2068298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0688309,3.0195615,"{""low"":0.022795,""high"":0.119592}",-0.027966104,-0.23384593,0.022795,0.119592,-25.725454,0.07069486,0.020931043,0.29607588,0.05476816,0.03685774,0.6729775,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1384577,1384577,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-2.857687,0.05449919,-0.0016032308,"2024-12-17T17:52:00.000Z",0.05632281,"{""low"":0.05181875,""high"":0.05632281}",0.05181875,6987028,0.05306914,"CCC",0.05306914,11890041,7429590,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04987219,10.778515,"{""low"":0.004627,""high"":0.240557}",-0.1860578,-0.77344584,0.004627,0.240557,338.22726,0.05988726,-0.00538807,-0.089970216,0.06495649,-0.010457303,-0.16098934,53744000,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6987028,6987028,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-13.579174,18.223917,-2.8634968,"2024-12-17T17:55:00.000Z",21.243452,"{""low"":17.880323,""high"":21.243452}",17.880323,53085516,21.243452,"CCC",21.243452,29961883,90412063,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5171661,0.16026014,"{""low"":15.706751,""high"":69.836105}",-51.61219,-0.73904735,15.706751,69.836105,32.819725,29.356007,-11.13209,-0.37920994,25.704762,-7.4808445,-0.2910295,319172288,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",53085516,53085516,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.16740794,1.0501268,-0.0017609596,"2024-12-17T17:52:00.000Z",1.0560273,"{""low"":1.045359,""high"":1.0560273}",1.045359,1059288,1.0541936,"CCC",1.0541936,901494,808910,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.018624783,0.018055983,"{""low"":1.031502,""high"":1.153983}",-0.103856206,-0.08999804,1.031502,1.153983,-4.1287127,1.0630306,-0.01290381,-0.0121387,1.0854175,-0.035290718,-0.032513496,130347984,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1059288,1059288,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-6.766745,0.027683347,-0.0020092223,"2024-12-17T17:52:00.000Z",0.03232784,"{""low"":0.027503604,""high"":0.03232784}",0.027503604,739,0.032025877,"CCC",0.032025877,695,1557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0046373475,0.20122136,"{""low"":0.023046,""high"":0.276719}",-0.24903566,-0.8999586,0.023046,0.276719,-59.250866,0.03786736,-0.010184012,-0.26893908,0.03990908,-0.012225732,-0.30633962,38144,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",739,739,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.24073511,1.0036631,-0.0024219751,"2024-12-17T17:55:00.000Z",1.0041049,"{""low"":1.0030237,""high"":1.0041049}",1.0030237,64936276,1.0034617,"CCC",1.0034617,48435079,65340534,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.051326036,0.053894825,"{""low"":0.952337,""high"":1.033339}",-0.02967596,-0.028718513,0.952337,1.033339,0.18259287,1.0017475,0.0019155741,0.0019122325,0.9993315,0.0043315887,0.0043344866,497416992,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",64936276,64936276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",2.4761345,0.29487598,0.0071250796,"2024-12-17T17:55:00.000Z",0.29689178,"{""low"":0.2756956,""high"":0.29689178}",0.2756956,952020864,0.28250712,"CCC",0.28250712,684239765,1473968753,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25320098,6.0756083,"{""low"":0.041675,""high"":0.389069}",-0.09419301,-0.24209848,0.041675,0.389069,246.39476,0.15689588,0.1379801,0.8794374,0.08700458,0.2078714,2.3892007,11278637056,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",952020864,952020864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-4.691413,1834.6799,-90.30908,"2024-12-17T17:55:00.000Z",1895.7957,"{""low"":1796.2166,""high"":1895.7957}",1796.2166,116729808,1895.7957,"CCC",1895.7957,119882179,156833294,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1636.9066,8.27668,"{""low"":197.77333,""high"":4064.835}",-2230.155,-0.5486459,197.77333,4064.835,46.97434,1664.5087,170.17126,0.10223513,1929.5295,-94.84961,-0.04915686,1634692224,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,890995,"CoinMarketCap",116729808,116729808,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-1.3287406,0.022949556,-0.00030904636,"2024-12-17T17:52:00.000Z",0.023496456,"{""low"":0.0227876,""high"":0.023496456}",0.0227876,397609,0.023246787,"CCC",0.023246787,677589,872109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.010354556,0.82211643,"{""low"":0.012595,""high"":0.041095}",-0.018145444,-0.4415487,0.012595,0.041095,-27.539665,0.02051742,0.0024321359,0.11854004,0.017644865,0.0053046905,0.3006365,140239968,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6110792192,"CoinMarketCap",397609,397609,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.13759743,1.5009212,-0.0020680428,"2024-12-17T17:51:00.000Z",1.5076244,"{""low"":1.4599528,""high"":1.5076244}",1.4599528,10089291,1.472263,"CCC",1.472263,7767046,11616329,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.73359627,0.9560438,"{""low"":0.767325,""high"":1.584302}",-0.0833807,-0.0526293,0.767325,1.584302,77.30963,1.2812109,0.21971035,0.17148648,1.1534157,0.34750557,0.3012839,969814016,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10089291,10089291,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-5.139742,10402.803,-563.64746,"2024-12-17T17:55:00.000Z",10748.4795,"{""low"":10075.063,""high"":10748.4795}",10075.063,46751028,10748.4795,"CCC",10748.4795,46010686,111055788,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6042.4277,1.3857588,"{""low"":4360.375,""high"":14667.059}",-4264.256,-0.29073694,4360.375,14667.059,29.764711,7662.9927,2739.81,0.35753787,6033.0894,4369.7134,0.72429115,349453568,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",46751028,46751028,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-4.8802805,0.21409157,-0.010984331,"2024-12-17T17:52:00.000Z",0.22055447,"{""low"":0.20603563,""high"":0.22055447}",0.20603563,7570961,0.22055447,"CCC",0.22055447,9679749,10732418,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13474756,1.6982704,"{""low"":0.079344,""high"":0.319501}",-0.10540944,-0.32991895,0.079344,0.319501,27.647198,0.18954156,0.024550006,0.12952307,0.15744139,0.056650177,0.35981756,32289200,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",7570961,7570961,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00309301,0.9999134,0.000030875206,"2024-12-17T17:55:00.000Z",1.0000948,"{""low"":0.99895835,""high"":1.0000948}",0.99895835,11550598144,0.9997222,"CCC",0.9997222,8647212474,10590239538,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020993948,0.0021039941,"{""low"":0.997814,""high"":1.002467}",-0.0025536418,-0.0025473575,0.997814,1.002467,-0.048089027,0.99994355,-0.00003015995,-0.000030161653,0.999971,-0.000057578087,-0.000057579757,42427830272,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,42431508480,"CoinMarketCap",11550598144,11550598144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
