"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19845432,0.00029409834,"[]",1742147400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",false,false,"Bitcicoin USD",6,7708828160,"CoinMarketCap",67032,67032,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-5.8481237e-7,0.0003002311,"2.8183585E-4 - 3.002311E-4",0.00028183585,67032,0.0002948659,"CCC",0.0002948659,236241,64673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003809834,0.14882164,"2.56E-4 - 0.002224",-0.0019299015,-0.8677615,0.000256,0.002224,-83.036224,0.00029178,0.000002318353,0.007945552,0.000598035,-0.00030393666,-0.50822556,2267153,15,0,"REGULAR",false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",false,false,"Instrumental Finance USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6792748,0.022252113,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",false,false,"UniLayer USD",6,29618740,"CoinMarketCap",23112,23112,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008499902,0.023589455,"{""low"":0.021875847,""high"":0.023589455}",0.021875847,23112,0.023587687,"CCC",0.023587687,105183,47404,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011731125,0.05565314,"{""low"":0.021079,""high"":0.221774}",-0.19952188,-0.8996631,0.021079,0.221774,-67.05956,0.02981158,-0.007559467,-0.25357485,0.035552226,-0.013300113,-0.37410071,659079,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0799463,0.031146774,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",false,false,"Spain National Fan Token USD",6,22903472,"CoinMarketCap",52840,52840,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006615985,0.03182726,"{""low"":0.031143084,""high"":0.03182726}",0.031143084,52840,0.03169496,"CCC",0.03169496,52725,57424,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017119773,1.2204871,"{""low"":0.014027,""high"":0.155584}",-0.12443722,-0.79980737,0.014027,0.155584,-70.78425,0.02950118,0.0016455948,0.055780645,0.02391732,0.007229455,0.3022686,713369,15,0,"REGULAR",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.07101,0.010599323,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",false,false,"McLaren F1 Fan Token USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000699983,0.011502261,"{""low"":0.009401264,""high"":0.011502261}",0.009401264,3904,0.010000973,"CCC",0.010000973,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055993227,1.1198646,"{""low"":0.005,""high"":0.069938}",-0.059338674,-0.84844685,0.005,0.069938,-66.73983,0.00933908,0.0012602424,0.13494289,0.010715325,-0.000116002746,-0.010825872,0,15,0,"REGULAR",false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6895006,6.4518085,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",false,false,"Berachain USD",4,107480000,"CoinMarketCap",77756280,77756280,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.16897726,6.4904714,"{""low"":6.28368,""high"":6.4904714}",6.28368,77756280,6.478503,"CCC",6.478503,393027887,130512635,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6951337,0.35636947,"{""low"":4.756675,""high"":14.993393}",-8.541584,-0.56968987,4.756675,14.993393,-24.981064,6.688009,-0.23620033,-0.03531699,6.688009,-0.23620033,-0.03531699,693440384,15,0,"REGULAR",false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2094457,0.22584395,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",false,false,"SCARCITY USD",6,0,"CoinMarketCap",406676,406676,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0051026344,0.23225817,"{""low"":0.21340129,""high"":0.23225817}",0.21340129,406676,0.23151547,"CCC",0.23151547,2366702,549863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06444895,0.39932436,"{""low"":0.161395,""high"":0.42734}",-0.20149605,-0.47151226,0.161395,0.42734,-19.164879,0.2344878,-0.008643851,-0.036862686,0.23941442,-0.013570473,-0.056681935,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7961504,0.0000069191965,"[]",1742147400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",false,false,"Kendu USD",8,948428144640,"CoinMarketCap",59355,59355,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.55292e-8,0.000007125062,"6.8944437E-6 - 7.125062E-6",0.0000068944437,59355,0.000007125062,"CCC",0.000007125062,784010,101774,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.4752808e-8,0.0035902546,"6.8944437E-6 - 2.68E-4",-0.0002610808,-0.97418207,0.0000068944437,0.000268,-78.78787,0.00001172,-0.0000048008033,-0.40962487,0.000032285,-0.000025365804,-0.7856839,6562360,15,0,"REGULAR",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"[]",1742147640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",false,false,"TERA USD",6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,22.921349,0.00122,-0.00012606278,-0.10333014,0.00109173,0.0000022072345,0.002021777,0,15,0,"REGULAR",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.955262,0.13588607,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,false,"BakeryToken USD",6,289770496,"CoinMarketCap",21804422,21804422,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013365909,0.14895096,"{""low"":0.13349895,""high"":0.14895096}",0.13349895,21804422,0.14765851,"CCC",0.14765851,21051723,10194799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021762073,0.19068797,"{""low"":0.114124,""high"":0.487547}",-0.35166094,-0.72128624,0.114124,0.487547,-65.03345,0.17235129,-0.036465213,-0.21157494,0.24336852,-0.10748245,-0.44164482,39375776,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8378184,0.0003809879,"[]",1742147400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",false,false,,6,19292413952,"CoinMarketCap",140285,140285,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001051338,0.00038986027,"3.7006248E-4 - 3.8986027E-4",0.00037006248,140285,0.00038342277,"CCC",0.00038342277,917032,211376,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002609879,2.1748993,"1.2E-4 - 8.85E-4",-0.0005040121,-0.5695052,0.00012,0.000885,-24.007935,0.0005716,-0.00019061207,-0.3334711,0.0006318868,-0.0002508989,-0.39706305,7350177,15,0,"REGULAR",false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3106737,0.075436994,"[]","2025-03-16T17:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",false,false,"Kaspa USD",6,25868294144,"CoinMarketCap",59954108,59954108,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005081244,0.08163468,"{""low"":0.07508999,""high"":0.08163468}",0.07508999,59954108,0.08059679,"CCC",0.08059679,106912665,86110401,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019562993,0.35012695,"{""low"":0.055874,""high"":0.207548}",-0.13211101,-0.6365323,0.055874,0.207548,-42.148376,0.0948732,-0.019436203,-0.20486505,0.13028556,-0.054848567,-0.4209873,1951426304,15,0,"REGULAR",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",false,false,,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR",false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7243902,0.18698435,"[]",1742147400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",false,false,"MobileCoin USD",6,198399728,"CoinMarketCap",11613,11613,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0013447553,0.18867348,"0.17907394 - 0.18867348",0.17907394,11613,0.18863754,"CCC",0.18863754,169596,31500,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18618235,232.14757,"8.02E-4 - 0.799067",-0.61208266,-0.76599663,0.000802,0.799067,-49.67576,0.18432765,0.0026566982,0.014412913,0.4042438,-0.21725945,-0.5374466,37097644,15,0,"REGULAR",false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9381889,0.0033140979,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",false,false,"Siacoin USD",6,56025636864,"CoinMarketCap",31782396,31782396,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000030803494,0.003525429,"{""low"":0.0032612882,""high"":0.003525429}",0.0032612882,31782396,0.003375302,"CCC",0.003375302,30943531,20808331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002189098,1.9458649,"{""low"":0.001125,""high"":0.011893}",-0.008578902,-0.7213404,0.001125,0.011893,-66.036026,0.00401584,-0.00070174225,-0.17474358,0.005047525,-0.0017334269,-0.3434212,185674448,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6265662,0.0017710665,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",false,false,"X2Y2 USD",6,0,"CoinMarketCap",157079,157079,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000111667905,0.0017998359,"{""low"":0.0017384536,""high"":0.0017998359}",0.0017384536,157079,0.0017943927,"CCC",0.0017943927,165654,151324,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006206648,0.036317427,"{""low"":0.001709,""high"":0.015691}",-0.013919933,-0.88712853,0.001709,0.015691,-88.294395,0.00257342,-0.0008023536,-0.31178492,0.004083885,-0.0023128185,-0.56632805,0,15,0,"REGULAR",false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3565822,0.031119013,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",false,false,"Astar USD",6,7616175104,"CoinMarketCap",3750848,3750848,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00075104274,0.031988505,"{""low"":0.030688476,""high"":0.031988505}",0.030688476,3750848,0.031872243,"CCC",0.031872243,27820684,10969008,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0037440136,0.13676763,"{""low"":0.027375,""high"":0.152619}",-0.12149999,-0.7961,0.027375,0.152619,-78.439125,0.03942322,-0.008304207,-0.21064253,0.057573136,-0.026454123,-0.45948726,237007840,15,0,"REGULAR",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6624346,0.08693535,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",false,false,"Moonbeam USD",6,955857856,"CoinMarketCap",5650318,5650318,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0033049956,0.090980716,"{""low"":0.08564698,""high"":0.090980716}",0.08564698,5650318,0.090980716,"CCC",0.090980716,10590629,7962406,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007644348,0.09640877,"{""low"":0.079291,""high"":0.615996}",-0.52906066,-0.85887027,0.079291,0.615996,-84.6814,0.12573174,-0.038796388,-0.30856478,0.19087523,-0.10393988,-0.54454356,83097840,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394706,1.8489299e-10,"[]",1742147400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",false,false,"Kishu Inu USD",8,93136099525787650,"CoinMarketCap",419640,419640,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.536274e-12,1.9567652e-10,"1.8138692E-10 - 1.9567652E-10",1.8138692e-10,419640,1.909532e-10,"CCC",1.909532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5060704e-12,0.019329235,"1.8138692E-10 - 1.9567652E-10",-1.0783527e-11,-0.055108946,1.8138692e-10,1.9567652e-10,,,,,,,,17220212,15,0,"REGULAR",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.064518,0.00273073,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",false,false,"HanChain USD",6,83821504,"CoinMarketCap",588313,588313,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000057564816,0.002790542,"{""low"":0.0026959004,""high"":0.002790542}",0.0026959004,588313,0.0027878352,"CCC",0.0027878352,2005243,798753,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009872997,0.037511386,"{""low"":0.002632,""high"":0.286558}",-0.28382728,-0.9904706,0.002632,0.286558,-92.99127,0.0041657,-0.0014349702,-0.34447274,0.00609866,-0.0033679302,-0.552241,228893,15,0,"REGULAR",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459802,0.00035330077,"[]",1742147400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",false,false,"Crypto Carbon Energy USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.6269041e-8,0.00035359274,"3.532554E-4 - 3.5359274E-4",0.0003532554,12,0.0003532968,"CCC",0.0003532968,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330076,16.66504,"2.0E-5 - 0.50025",-0.49989668,-0.99929374,0.00002,0.50025,-99.92937,0.05332598,-0.05297268,-0.9933747,0.114078715,-0.11372542,-0.996903,0,15,0,"REGULAR",false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",false,false,,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6019332,0.00004271029,"[]",1742147400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",false,false,"Pundi X PURSE USD",6,0,"CoinMarketCap",18938,18938,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.953305e-7,0.00004329226,"4.2689528E-5 - 4.329226E-5",0.000042689528,18938,0.00004329226,"CCC",0.00004329226,170471,58109,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.0761945e-8,0.0004863475,"4.2689528E-5 - 8.45E-4",-0.0008022897,-0.94945526,0.000042689528,0.000845,-87.04819,0.00008062,-0.000037909707,-0.4702271,0.00012497,-0.00008225971,-0.6582356,0,15,0,"REGULAR",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",false,false,,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3812643,0.0013048024,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",false,false,"TAO INU USD",6,0,"CoinMarketCap",33340,33340,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000018275226,0.001389602,"{""low"":0.0013048024,""high"":0.001389602}",0.0013048024,33340,0.0013261532,"CCC",0.0013261532,29757,35922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014480238,0.12482964,"{""low"":0.00116,""high"":0.041508}",-0.0402032,-0.96856505,0.00116,0.041508,-96.76,0.00210098,-0.00079617754,-0.37895533,0.00454988,-0.0032450776,-0.7132227,0,15,0,"REGULAR",false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",false,false,"Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6490965,0.119085304,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",false,false,"Alvara Protocol USD",6,48982776,"CoinMarketCap",1640636,1640636,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.011274986,0.12485078,"{""low"":0.117837794,""high"":0.12485078}",0.117837794,1640636,0.122735366,"CCC",0.122735366,882637,1110100,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.071700305,1.5131435,"{""low"":0.047385,""high"":1.589551}",-1.4704657,-0.92508245,0.047385,1.589551,-92.10381,0.14905538,-0.029970072,-0.2010667,0.19449957,-0.07541426,-0.38773486,5833129,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",false,false,"YAWN [Old] USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR",false,1722384000000,"YAWN"
