"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007887895,0.0013119206,"{""low"":0.0012526788,""high"":0.0013119206}",0.0012526788,8352597,0.001294081,"CCC",0.001294081,12066929,8453570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000078920624,0.064007,"{""low"":0.001233,""high"":0.006354}",-0.0050420794,-0.7935284,0.001233,0.006354,-74.385704,0.00186556,-0.0005536394,-0.29676846,0.00290803,-0.0015961095,-0.54886276,53956940,15,0,false,"2020-07-08T00:00:00.000Z",6,41128206336,"CoinMarketCap",8352597,8352597,"SLP",false,false,"[]","2025-04-09T04:54:00.000Z",-5.671483,0.0013119206,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001365185,0.0010119046,"9.5066725E-4 - 0.0010119046",0.00095066725,47948,0.0010112128,"CCC",0.0010112128,144416,23091,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022467563,0.29484993,"7.62E-4 - 0.015346",-0.014359324,-0.9357047,0.000762,0.015346,-91.600685,0.00129358,-0.00030690443,-0.23725198,0.003126325,-0.0021396494,-0.6843976,0,15,0,false,1678924800000,6,0,"CoinMarketCap",47948,47948,"DZOO",false,false,"[]",1744174440,1.4030317,0.0009866756,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",false,false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/okt",-0.27192545,4.572367,"{""low"":4.3684196,""high"":4.572367}",4.3684196,606515,4.4438057,"CCC",4.4438057,502923,453811,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.31361008,0.07369994,"{""low"":4.255228,""high"":18.53226}",-13.963423,-0.7534657,4.255228,18.53226,-74.27729,5.6961074,-1.1272693,-0.19790168,7.794242,-3.2254038,-0.4138188,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",606515,606515,"OKT",false,false,"[]","2025-04-09T04:54:00.000Z",-5.617408,4.568838,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sei",-0.013600871,0.14108284,"{""low"":0.13581762,""high"":0.14108284}",0.13581762,80563368,0.14061043,"CCC",0.14061043,124047596,79829471,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0076833367,0.058394223,"{""low"":0.131577,""high"":0.735163}",-0.5959026,-0.81057215,0.131577,0.735163,-77.70065,0.21118732,-0.07192698,-0.3405838,0.37883022,-0.23956989,-0.6323938,679919232,15,0,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",80563368,80563368,"SEI",false,false,"[]","2025-04-09T04:54:00.000Z",-8.89753,0.13926034,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0043611825,0.15526278,"{""low"":0.14759722,""high"":0.15526278}",0.14759722,5998056,0.15239851,"CCC",0.15239851,13767520,7702194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.011551276,0.080438964,"{""low"":0.143603,""high"":0.482579}",-0.3274247,-0.6784893,0.143603,0.482579,-65.59658,0.20586471,-0.05071044,-0.24632895,0.28122565,-0.12607138,-0.4482926,99186000,15,0,false,"2019-08-26T00:00:00.000Z",6,639273408,"CoinMarketCap",5998056,5998056,"SXP",false,false,"[]","2025-04-09T04:55:00.000Z",-2.73402,0.15515427,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.49077368,7.62857,"{""low"":7.2625313,""high"":7.62857}",7.2625313,4673719,7.5750303,"CCC",7.5750303,5736951,4920044,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5823083,0.08266956,"{""low"":7.043805,""high"":41.179344}",-33.55323,-0.8148073,7.043805,41.179344,-78.775505,10.627768,-3.0016541,-0.28243506,15.824032,-8.197918,-0.5180676,18302854,15,0,false,"2021-02-27T00:00:00.000Z",4,2400023,"CoinMarketCap",4673719,4673719,"ALCX",false,false,"[]","2025-04-09T04:54:00.000Z",-6.0463266,7.6261134,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nuls",-0.039187726,0.04478188,"{""low"":0.04121694,""high"":0.04478188}",0.04121694,16609388,0.043493774,"CCC",0.043493774,2394761,3577478,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0026069768,0.06325013,"{""low"":0.04121694,""high"":0.914157}",-0.8703331,-0.9520609,0.04121694,0.914157,-90.102646,0.16260172,-0.11877781,-0.7304831,0.31065193,-0.266828,-0.85892916,4913270,15,0,false,"2017-11-09T00:00:00.000Z",6,112113888,"CoinMarketCap",16609388,16609388,"NULS",false,false,"[]","2025-04-09T04:55:00.000Z",-47.207504,0.043823916,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002853617,0.1347689,"{""low"":0.12850355,""high"":0.1347689}",0.12850355,1632388,0.13272941,"CCC",0.13272941,2961700,2652550,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0230899,0.20675239,"{""low"":0.111679,""high"":0.748109}",-0.6133401,-0.8198539,0.111679,0.748109,-78.04917,0.21665385,-0.08188495,-0.3779529,0.34709287,-0.21232396,-0.6117209,22731100,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1632388,1632388,"TKO",false,false,"[]","2025-04-09T04:53:00.000Z",-2.0735095,0.1347689,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3847809,20.749224,"{""low"":19.627388,""high"":20.749224}",19.627388,19108638,20.470043,"CCC",20.470043,31247437,22087627,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.0739021,0.05471447,"{""low"":19.627388,""high"":147.72293}",-127.02164,-0.85986406,19.627388,147.72293,-74.373856,30.38766,-9.686369,-0.31875995,54.158306,-33.457016,-0.61776334,55020428,15,0,false,"2019-11-19T00:00:00.000Z",2,2657826,"CoinMarketCap",19108638,19108638,"TRB",false,false,"[]","2025-04-09T04:53:00.000Z",-6.269932,20.70129,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006552185,0.014845748,"{""low"":0.009607543,""high"":0.014845748}",0.009607543,2528086,0.0148393195,"CCC",0.0148393195,17257828,8693028,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.007019748,0.8969777,"{""low"":0.007826,""high"":0.970818}",-0.95597225,-0.984708,0.007826,0.970818,-98.83133,0.18454866,-0.16970292,-0.9195565,0.3698229,-0.35497713,-0.9598571,638962,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2528086,2528086,"BURGER",false,false,"[]","2025-04-09T04:54:00.000Z",79.00325,0.014845748,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4802663e-7,0.0000017718784,"1.6936617E-6 - 1.7718784E-6",0.0000016936617,106626,0.0000017718784,"CCC",0.0000017718784,157188,134019,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.049695e-8,0.018006517,"1.6936617E-6 - 8.0E-6",-0.0000062758413,-0.78448015,0.0000016936617,0.000008,-71.42857,0.00000256,-8.358413e-7,-0.3265005,0.000003995,-0.0000022708414,-0.5684209,0,15,0,false,1684627200000,8,0,"CoinMarketCap",106626,106626,"RFD",false,false,"[]",1744174440,-7.9066195,0.0000017241587,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9118124e-7,0.0000021804267,"2.0992125E-6 - 2.1804267E-6",0.0000020992125,11649,0.0000021745182,"CCC",0.0000021745182,42714,4421,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.230294e-7,0.061514698,"2.0E-6 - 1.1E-5",-0.00000887697,-0.8069973,0.000002,0.000011,-80,0.0000032,-0.0000010769706,-0.33655334,0.000004935,-0.0000028119707,-0.56980157,0,15,0,false,1682640000000,8,0,"CoinMarketCap",11649,11649,"HAHA",false,false,"[]",1744174440,-8.261187,0.0000021230294,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/civic",-0.0051956773,0.084153935,"{""low"":0.080087245,""high"":0.084153935}",0.080087245,26865696,0.0840681,"CCC",0.0840681,18691825,12750691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012115225,0.16992377,"{""low"":0.071298,""high"":0.251639}",-0.16822578,-0.6685203,0.071298,0.251639,-57.718445,0.10319234,-0.019779108,-0.19167227,0.13938734,-0.05597411,-0.4015724,83413232,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26865696,26865696,"CVC",false,false,"[]","2025-04-09T04:55:00.000Z",-5.8636055,0.08341323,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000094475225,0.00773059,"{""low"":0.007436337,""high"":0.00773059}",0.007436337,4872496,0.0075095124,"CCC",0.0075095124,12031775,5613612,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00064559,0.091120675,"{""low"":0.007085,""high"":0.034431}",-0.02670041,-0.77547586,0.007085,0.034431,-75.83899,0.0110288,-0.00329821,-0.2990543,0.01527256,-0.0075419694,-0.49382484,63277224,15,0,false,"2020-12-21T00:00:00.000Z",6,8185303040,"CoinMarketCap",4872496,4872496,"POND",false,false,"[]","2025-04-09T04:54:00.000Z",-1.2073385,0.00773059,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA",false,false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0009741187,0.9969008,"{""low"":0.99025846,""high"":0.9969008}",0.99025846,44558,0.99664927,"CCC",0.99664927,31334,16474,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1603108,0.19232896,"{""low"":0.833524,""high"":1.297823}",-0.30398816,-0.2342293,0.833524,1.297823,4.6946406,0.9739219,0.019912899,0.020446094,0.9777826,0.016052186,0.016416928,3180813,15,0,false,"2021-04-03T00:00:00.000Z",6,3200545,"CoinMarketCap",44558,44558,"FEI",false,false,"[]","2025-04-09T04:54:00.000Z",-0.09792059,0.9938348,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006727502,0.018493256,"{""low"":0.017549414,""high"":0.018493256}",0.017549414,18404378,0.018118983,"CCC",0.018118983,41208827,23783344,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0020525102,0.12526762,"{""low"":0.016385,""high"":0.122806}",-0.104368486,-0.8498647,0.016385,0.122806,-83.87306,0.02794514,-0.00950763,-0.3402248,0.04222863,-0.023791121,-0.5633884,108124064,15,0,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",18404378,18404378,"SKL",false,false,"[]","2025-04-09T04:55:00.000Z",-3.5203655,0.01843751,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4496255,7.2193694,"{""low"":6.9089108,""high"":7.2193694}",6.9089108,25681984,7.204214,"CCC",7.204214,38526513,22278865,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1848545,0.19634627,"{""low"":6.034515,""high"":45.99787}",-38.778503,-0.84304994,6.034515,45.99787,-34.790985,10.381212,-3.1618428,-0.30457357,13.91979,-6.700421,-0.48135933,115220056,15,0,false,"2017-11-09T00:00:00.000Z",4,15959850,"CoinMarketCap",25681984,25681984,"ZEN",false,false,"[]","2025-04-09T04:55:00.000Z",-5.8628964,7.2193694,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000023243483,0.0041001304,"{""low"":0.004074882,""high"":0.0041001304}",0.004074882,15,0.0041001304,"CCC",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001394887,0.5200921,"{""low"":0.002682,""high"":0.008225}",-0.0041481135,-0.50432986,0.002682,0.008225,-17.37203,0.00372186,0.00035502692,0.09538965,0.0043093,-0.00023241295,-0.05393288,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX",false,false,"[]","2025-04-09T04:54:00.000Z",-0.5668959,0.004076887,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000029675197,0.0041397363,"{""low"":0.004117014,""high"":0.0041397363}",0.004117014,11637,0.004124681,"CCC",0.004124681,4108,5105,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000063323416,0.015577716,"{""low"":0.004065,""high"":0.01596}",-0.011831677,-0.7413331,0.004065,0.01596,-73.78315,0.00532466,-0.0011963365,-0.22467847,0.006366525,-0.0022382014,-0.3515578,329395,15,0,false,"2021-08-12T00:00:00.000Z",6,79789088,"CoinMarketCap",11637,11637,"POSI",false,false,"[]","2025-04-09T04:54:00.000Z",-0.71368974,0.0041283234,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0014922637,0.019428296,"{""low"":0.018355627,""high"":0.019428296}",0.018355627,10800701,0.018999843,"CCC",0.018999843,24148468,12508413,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00092161447,0.050208826,"{""low"":0.018355627,""high"":0.10589}",-0.08661276,-0.81795037,0.018355627,0.10589,-79.49244,0.0294492,-0.010171959,-0.34540698,0.04350897,-0.024231728,-0.5569364,29293438,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10800701,10800701,"ARPA",false,false,"[]","2025-04-09T04:54:00.000Z",-7.184881,0.019277241,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA",false,false,"[]",1726104420,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.90184975,8.906193,"{""low"":8.400329,""high"":8.906193}",8.400329,19659690,8.906193,"CCC",8.906193,14480886,57259794,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.49052906,0.061158743,"{""low"":8.020588,""high"":29.765951}",-21.254833,-0.7140653,8.020588,29.765951,-64.26365,10.527426,-2.0163088,-0.19152914,15.741138,-7.2300215,-0.4593074,25257368,15,0,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",19659690,19659690,"MLN",false,false,"[]","2025-04-09T04:55:00.000Z",-9.580931,8.511117,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0002320977,0.0012216151,"9.629775E-4 - 0.0012216151",0.0009629775,140246,0.0010821547,"CCC",0.0010821547,478585,172402,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019132218,0.22272663,"8.59E-4 - 0.026785",-0.025734678,-0.96078694,0.000859,0.026785,-94.98066,0.00139902,-0.00034869777,-0.2492443,0.0022888,-0.0012384778,-0.54110354,835006,15,0,false,1563321600000,6,795000000,"CoinMarketCap",140246,140246,"FOR",false,false,"[]",1744174440,-18.09842,0.0010503222,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS",false,false,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT",false,false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-418.2378,4429.065,"{""low"":4258.845,""high"":4429.065}",4258.845,35,4429.065,"CCC",4429.065,5308,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2513.7627,1.4404836,"{""low"":1745.0825,""high"":7894.6704}",-3635.8252,-0.46054173,1745.0825,7894.6704,-31.223701,4444.405,-185.55957,-0.041751277,4121.061,137.78418,0.033434153,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",35,35,"CORE",false,false,"[]","2025-04-09T04:54:00.000Z",-8.942284,4258.845,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
