"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0214396,0.030652607,0.0014656074,0.030652607,"{""low"":0.030016582,""high"":0.030652607}",0.030016582,7083,0.030016582,"CCC",0.030016582,5973,483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019282605,1.6959195,"{""low"":0.01137,""high"":0.055016}",-0.024363393,-0.44284195,0.01137,0.055016,78.301155,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7083,7083,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR","Crob Coin USD","Crob Coin USD",0.03065288,-2.7380884e-7,-0.000008932565,0.01870904,0.011943568,0.6383849,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30954316,0.02902723,-0.000090131536,0.029264022,"{""low"":0.0288374,""high"":0.029264022}",0.0288374,565286,0.029116407,"CCC",0.029116407,711005,572758,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051682293,0.21661551,"{""low"":0.023859,""high"":0.066118}",-0.03709077,-0.5609784,0.023859,0.066118,-51.63718,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",565286,565286,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR","SunContract USD","SunContract USD",0.03335394,-0.0043267105,-0.12972112,0.03382407,-0.004796842,-0.1418174,2276667,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","REGULAR","BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.802402,2.2218845,0.06056881,2.2311182,"{""low"":2.1424334,""high"":2.2311182}",2.1424334,86673,2.142908,"CCC",2.142908,117298,87846,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6618165,0.42422283,"{""low"":1.560068,""high"":15.985476}",-13.763591,-0.861006,1.560068,15.985476,-75.01439,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",86673,86673,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","HAPI Protocol USD","HAPI Protocol USD",2.2165656,0.00531888,0.002399604,2.9067366,-0.6848521,-0.2356086,1626971,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06754487,0.025701387,-0.000017371029,0.025733301,"{""low"":0.02552249,""high"":0.025733301}",0.02552249,67224,0.025599785,"CCC",0.025599785,64713,65540,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0127243865,0.9805337,"{""low"":0.012977,""high"":0.040332}",-0.014630614,-0.36275446,0.012977,0.040332,-34.655537,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67224,67224,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","REGULAR","UCX USD","UCX USD",0.02751796,-0.0018165726,-0.066014074,0.02235066,0.0033507273,0.14991626,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05770271,0.00029638235,1.7089769e-7,0.00029718445,"2.962116E-4 - 2.9718445E-4",0.0002962116,19373,0.0002963749,"CCC",0.0002963749,35279,18146,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021382351,0.077754006,"2.75E-4 - 0.012705",-0.012408618,-0.976672,0.000275,0.012705,-97.53354,"[]",1758628200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19373,19373,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","REGULAR","Joseon Mun USD",,0.0002992,-0.0000028176582,-0.009417307,0.00042673,-0.00013034765,-0.30545697,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9295311,0.00019241452,-0.0000018053252,0.000193186,"1.9030694E-4 - 1.93186E-4",0.00019030694,30984,0.00019235341,"CCC",0.00019235341,27750,45496,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017241453,8.620727,"2.0E-5 - 6.09E-4",-0.00041658548,-0.6840484,0.00002,0.000609,63.24786,"[]",1758628200,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",30984,30984,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","REGULAR","Poken USD","Poken USD",0.0002468,-0.00005438547,-0.22036253,0.00010066,0.00009175452,0.9115291,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3491273,0.00022513399,0.0000029969087,0.00022531615,"2.2509746E-4 - 2.2531615E-4",0.00022509746,4182,0.0002251796,"CCC",0.0002251796,18175,7371,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050133996,0.28647998,"1.75E-4 - 3.51E-4",-0.000125866,-0.3585926,0.000175,0.000351,-26.229507,"[]",1758628200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",4182,4182,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00024002,-0.000014886013,-0.062019885,0.00028153,-0.000056396006,-0.2003197,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62353927,0.5120533,-0.0032129288,0.5165842,"{""low"":0.50895876,""high"":0.5165842}",0.50895876,605828,0.513277,"CCC",0.513277,489340,553193,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2607783,1.0378203,"{""low"":0.251275,""high"":0.540074}",-0.02802068,-0.051883038,0.251275,0.540074,96.28409,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",605828,605828,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","REGULAR","Zedxion USD","Zedxion USD",0.50915456,0.0028987527,0.0056932666,0.42191026,0.090143055,0.21365458,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","REGULAR","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000100045545,0,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC",0.0000100045545,9468,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99934,"[]",1758628260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","REGULAR","SAINO USD","SAINO USD",0.0000176,-0.000007595445,-0.43155938,0.0098403,-0.009830296,-0.9989833,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3983566,0.0007014302,-0.0000028053764,0.00070423476,"7.014302E-4 - 7.0423476E-4",0.0007014302,26804,0.00070345256,"CCC",0.00070345256,51262,25716,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00021843018,0.45223638,"4.83E-4 - 0.00127",-0.0005685698,-0.44769275,0.000483,0.00127,-23.060108,"[]",1758628260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698305664,"CoinMarketCap",26804,26804,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","REGULAR","CryptoZoon USD","CryptoZoon USD",0.00091344,-0.00021200982,-0.23210043,0.000859895,-0.00015846483,-0.18428393,489812,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4281507,0.0014203424,0.000098209945,0.0014207994,"0.001318655 - 0.0014207994",0.001318655,20,0.0013233733,"CCC",0.0013233733,1651,462,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0009503424,2.022005,"4.7E-4 - 0.017916",-0.016495656,-0.92072207,0.00047,0.017916,-94.002686,"[]",1758628200,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",20,20,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","REGULAR","CENTER COIN USD","CENTER COIN USD",0.00179734,-0.00037699763,-0.2097531,0.002981903,-0.0015615607,-0.5236792,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.051451,0.0071084565,-0.0006224499,0.007501242,"{""low"":0.0070709647,""high"":0.007501242}",0.0070709647,18291,0.0074751195,"CCC",0.0074751195,15137,11320,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0047434564,2.0056896,"{""low"":0.002365,""high"":0.029794}",-0.022685543,-0.7614131,0.002365,0.029794,-48.255573,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18291,18291,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR","Nexum USD","Nexum USD",0.00729176,-0.00018330337,-0.025138427,0.00621509,0.0008933665,0.14374153,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.309309,0.000021043408,-0.000001907023,0.000021261147,"2.063403E-5 - 2.1261147E-5",0.00002063403,20202,0.000021261147,"CCC",0.000021261147,50341,21499,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000060434086,0.4028939,"1.5E-5 - 2.38E-4",-0.00021695659,-0.9115823,0.000015,0.000238,-88,"[]",1758628200,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",20202,20202,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR","PRIMAL USD","PRIMAL USD",0.00002316,-0.0000021165924,-0.09139,0.000023665,-0.0000026215912,-0.11077926,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","REGULAR","mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR","Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09033154,0.7202852,-0.00065124035,0.7240032,"{""low"":0.71156484,""high"":0.7240032}",0.71156484,70256,0.72313726,"CCC",0.72313726,78791,61720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3323072,0.8565104,"{""low"":0.387978,""high"":1.136684}",-0.41639876,-0.36632764,0.387978,1.136684,-1.533097,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",70256,70256,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR","Pkoin USD","Pkoin USD",0.78459245,-0.06430727,-0.081962645,0.9055969,-0.18531173,-0.20462938,10029379,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR","AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.874803,0.00012917336,0.000010529409,0.00012989163,"1.1575567E-4 - 1.2989163E-4",0.00011575567,21257,0.00011575567,"CCC",0.00011575567,60981,20677,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059173362,0.84533376,"7.0E-5 - 4.59E-4",-0.00032982664,-0.71857655,0.00007,0.000459,-62.33766,"[]",1758628260,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",21257,21257,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR","Artisse USD","Artisse USD",0.00013878,-0.000009606636,-0.06922205,0.000149905,-0.000020731633,-0.13829848,125108,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR","ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","REGULAR","RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00219441,0.0000073043475,-1.6007107e-10,0.0000074061827,"7.1058785E-6 - 7.4061827E-6",0.0000071058785,2810,0.0000073058272,"CCC",0.0000073058272,2237,2671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023043476,0.46086952,"5.0E-6 - 5.9E-5",-0.000051695653,-0.8761975,0.000005,0.000059,-83.33333,"[]",1758628200,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",2810,2810,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","REGULAR","DOGECUBE USD","DOGECUBE USD",0.000007,3.043474e-7,0.0434782,0.000009895,-0.000002590653,-0.26181433,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR","Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR","CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03319963,0.9990431,0.00033158064,0.9999584,"{""low"":0.9984526,""high"":0.9999584}",0.9984526,149428,0.99923533,"CCC",0.99923533,119680,95260,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09575409,0.10600603,"{""low"":0.903289,""high"":1.00248}",-0.003436923,-0.0034284205,0.903289,1.00248,0.185287,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",149428,149428,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR","Zedxion USD","Zedxion USD",0.99683666,0.0022064447,0.0022134467,0.9965395,0.0025036335,0.0025123274,0,15,0,false,false,"USDZ"
