"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","CCC",1.9792389,16265710,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3492056,0.22439045,"{""low"":1.556241,""high"":6.164498}",-4.2590513,-0.69089997,1.556241,6.164498,-54.012703,-3.4713507,1.9054466,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62059788,"CoinMarketCap",10544766,10544766,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06852341,1.9886712,"{""low"":1.8928473,""high"":1.9886712}",1.8928473,10544766,1.9792389,2.3919392,-0.4864925,-0.20338833,2.2768419,-0.37139523,-0.16311859,118251616,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.1591,0,0.04760787,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0.08098424,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","CCC",0.18070057,22293631,12434472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021512508,0.14903124,"{""low"":0.144349,""high"":0.974992}",-0.8091305,-0.82988423,0.144349,0.974992,-59.10047,-6.7877703,0.1658615,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,929749504,"CoinMarketCap",11311883,11311883,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012078136,0.18070057,"{""low"":0.1658615,""high"":0.18070057}",0.1658615,11311883,0.18070057,0.24862947,-0.08276796,-0.33289683,0.25840673,-0.092545226,-0.35813785,154209648,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"[]","2024-08-09T01:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","CCC",0.02199111,254092840,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013302853,1.7489946,"{""low"":0.007606,""high"":0.058534}",-0.03762515,-0.64279133,0.007606,0.058534,88.80649,-4.938066,0.020908853,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47157980,47157980,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.001086127,0.022091536,"{""low"":0.020908853,""high"":0.022091536}",0.020908853,47157980,0.02199111,0.028702,-0.007793147,-0.2715193,0.02541935,-0.0045104977,-0.17744346,1033838208,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","CCC",1.6609836,27569213,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15936613,0.112768576,"{""low"":1.413214,""high"":5.475802}",-3.9032218,-0.71281284,1.413214,5.475802,-57.585693,-6.84131,1.5725801,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",4,84878608,"CoinMarketCap",22917470,22917470,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11548579,1.6657604,"{""low"":1.5673289,""high"":1.6657604}",1.5673289,22917470,1.6609836,2.2934864,-0.72090626,-0.3143277,2.519087,-0.946507,-0.37573412,133478408,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","CCC",0.000082998726,30701,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003904903,0.81352144,"4.8E-5 - 0.009876",-0.009788951,-0.99118584,0.000048,0.009876,-89.090904,-5.3768196,0.00008704903,"[]",1739868660,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",15426,15426,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004946429,0.0000909974,"7.9995414E-5 - 9.09974E-5",0.000079995414,15426,0.000082998726,0.00010962,-0.000022570966,-0.2059019,0.00017934,-0.00009229097,-0.5146145,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"[]",1641514860,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","CCC",0.0004286623,24491,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002227757,1.1602901,"1.92E-4 - 0.001026",-0.0006112243,-0.5957352,0.000192,0.001026,-9.1277895,-8.319952,0.0004147757,"[]",1739868660,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",8406,8406,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000037640828,0.000439207,"4.0767956E-4 - 4.39207E-4",0.00040767956,8406,0.0004286623,0.00050736,-0.00009258426,-0.18248239,0.00043335,-0.000018574297,-0.042862114,3069340,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","CCC",0.0024484182,60649,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00024638325,0.10877848,"{""low"":0.002265,""high"":0.014789}",-0.012277617,-0.8301858,0.002265,0.014789,-75.57618,4.786535,0.0025113833,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58639,58639,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011471729,0.002548585,"{""low"":0.0024484182,""high"":0.002548585}",0.0024484182,58639,0.0024484182,0.00310902,-0.0005976367,-0.19222671,0.004529625,-0.002018242,-0.4455649,4119963,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","CCC",0.017948745,72563,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011249837,0.06268454,"{""low"":0.017946748,""high"":0.341726}",-0.32265428,-0.94419,0.017946748,0.341726,-87.459274,0.25722802,0.019071732,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77600968,"CoinMarketCap",84865,84865,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000048931688,0.019096803,"{""low"":0.017946748,""high"":0.019096803}",0.017946748,84865,0.017948745,0.02685342,-0.007781688,-0.28978387,0.042540204,-0.023468472,-0.55167747,1479984,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","CCC",0.0014999469,247645,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00021954323,0.17125057,"{""low"":0.001282,""high"":0.015881}",-0.014379457,-0.90545034,0.001282,0.015881,-89.04987,1.0034791,0.0015015432,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3010527232,"CoinMarketCap",330387,330387,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000014918041,0.0015120305,"{""low"":0.0014981686,""high"":0.0015120305}",0.0014981686,330387,0.0014999469,0.00209648,-0.0005949368,-0.2837789,0.00225698,-0.0007554367,-0.3347113,4520437,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC",3.4780016,8432801,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1748888,0.5203795,"{""low"":2.257754,""high"":8.994576}",-5.5619335,-0.6183652,2.257754,8.994576,-1.314348,-5.858334,3.432643,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7267681,7267681,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.21360946,3.5143814,"{""low"":3.4192183,""high"":3.5143814}",3.4192183,7267681,3.4780016,4.644785,-1.212142,-0.2609684,3.7262928,-0.2936499,-0.07880484,49236300,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"[]",1689964200,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","CCC",0.0023242163,3276227,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008360413,0.036540266,"{""low"":0.002288,""high"":0.017632}",-0.0152603965,-0.8654944,0.002288,0.017632,-63.30589,2.004544,0.002371604,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2292059,2292059,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000046605477,0.0023858254,"{""low"":0.002301979,""high"":0.0023858254}",0.002301979,2292059,0.0023242163,0.00282848,-0.0004568759,-0.16152701,0.003104835,-0.00073323096,-0.23615779,6000158,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","CCC",0.005836722,17306,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036684796,0.066373795,"{""low"":0.005527,""high"":0.25786}",-0.25196615,-0.97714317,0.005527,0.25786,-82.159615,-13.331192,0.005893848,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",6598,6598,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009065778,0.0063860295,"{""low"":0.0057909186,""high"":0.0063860295}",0.0057909186,6598,0.005836722,0.01520446,-0.009310612,-0.6123606,0.02987491,-0.02398106,-0.8027158,255589,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","CCC",4.441208,380785,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.284292,1.0940368,"{""low"":2.087948,""high"":10.760046}",-6.387806,-0.5936597,2.087948,10.760046,-47.211445,-2.463811,4.37224,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",353873,353873,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.11044502,4.4490657,"{""low"":4.366737,""high"":4.4490657}",4.366737,353873,4.441208,5.065103,-0.692863,-0.13679148,5.432571,-1.0603309,-0.19518031,43722400,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","CCC",0.021689255,16001,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063927183,0.41771552,"{""low"":0.015304,""high"":0.192689}",-0.17099229,-0.8874003,0.015304,0.192689,-64.388954,-1.6146436,0.021696718,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21589,21589,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00035607442,0.021727622,"{""low"":0.021686953,""high"":0.021727622}",0.021686953,21589,0.021689255,0.02595346,-0.004256742,-0.16401443,0.029011166,-0.0073144473,-0.25212523,2130896,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CCC",0.12069815,105531,692767,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087005466,3.5092754,"{""low"":0.024793,""high"":0.138246}",-0.026447535,-0.19130777,0.024793,0.138246,300.26898,-7.762664,0.111798465,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",209751,209751,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.009408921,0.12139388,"{""low"":0.11167941,""high"":0.12139388}",0.11167941,209751,0.12069815,0.10138514,0.010413326,0.10271058,0.08623078,0.025567688,0.29650304,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","CCC",0.00017755087,4700,12902,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000059886,0.50750846,"1.18E-4 - 0.002493",-0.0023151138,-0.9286458,0.000118,0.002493,-91.21688,-1.2982657,0.000177886,"[]",1739868660,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",19421,19421,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000002339817,0.00018140113,"1.7755087E-4 - 1.8140113E-4",0.00017755087,19421,0.00017755087,0.0002207,-0.000042814005,-0.19399185,0.00026934,-0.000091454,-0.33954853,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","CCC",0.0001340182,1755,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0,0.0001340182,"[]",1739868660,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,0.0001341,-8.1796315e-8,-0.00060996506,0.00013602,-0.0000020017906,-0.014716884,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","CCC",0.0040406887,309846,66072,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023385016,1.3659472,"{""low"":0.001712,""high"":0.234703}",-0.2306525,-0.982742,0.001712,0.234703,-93.92233,1.0587626,0.0040505016,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74951760,"CoinMarketCap",64693,64693,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000042435713,0.0040592602,"{""low"":0.0040198048,""high"":0.0040592602}",0.0040198048,64693,0.0040406887,0.01158554,-0.0075350385,-0.650383,0.030544976,-0.026494473,-0.8673922,303592,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","CCC",0.9876727,27788244,12007444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19103503,0.2577208,"{""low"":0.741248,""high"":4.536624}",-3.604341,-0.7944985,0.741248,4.536624,-76.92876,0.27595386,0.93228304,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",117069456,117069456,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0025656223,0.99076754,"{""low"":0.923579,""high"":0.99076754}",0.923579,117069456,0.9876727,1.2847117,-0.35242867,-0.2743251,1.5558507,-0.6235677,-0.4007889,80569744,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","CCC",0.002511899,24748136,14390358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00049616385,0.26490328,"{""low"":0.001873,""high"":0.008546}",-0.006176837,-0.72277516,0.001873,0.008546,-35.603313,-6.865731,0.0023691638,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41181024256,"CoinMarketCap",11957872,11957872,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017465139,0.0025225424,"{""low"":0.0023691638,""high"":0.0025225424}",0.0023691638,11957872,0.002511899,0.00312274,-0.00075357617,-0.2413189,0.00304386,-0.0006746962,-0.22165808,97564600,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","CCC",0.0014189787,209263,191945,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006351307,0.83350486,"7.62E-4 - 0.033614",-0.03221687,-0.9584361,0.000762,0.033614,-85.999535,17.279892,0.0013971307,"[]",1739868660,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",39334,39334,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00020585163,0.0014189787,"0.0013229691 - 0.0014189787",0.0013229691,39334,0.0014189787,0.00217786,-0.0007807292,-0.3584846,0.004024585,-0.0026274542,-0.652851,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","CCC",6.734548,1122774,366668,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9392042,0.17083776,"{""low"":5.497638,""high"":26.108994}",-19.672152,-0.7534627,5.497638,26.108994,-64.668175,-4.5759015,6.4368424,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",452320,452320,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.30866814,6.7372246,"{""low"":6.4301376,""high"":6.7372246}",6.4301376,452320,6.734548,8.152593,-1.7157502,-0.21045455,8.063087,-1.626245,-0.20169011,0,15,0,false,false,"OKT"
