"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"REGULAR","[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-1.4688385,3.2614563,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",437555,437555,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04861951,3.2817779,"{""low"":3.2457693,""high"":3.2817779}",3.2457693,437555,3.274623,"CCC",3.274623,1088822,891151,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18379617,0.05971945,"{""low"":3.07766,""high"":39.616596}",-36.35514,-0.91767454,3.07766,39.616596,-88.4674,5.628297,-2.3668406,-0.4205252,7.7685513,-4.5070953,-0.58017194,26415712,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-1.8359193,9.237185e-10,"REGULAR","[]",1738203120,false,1717459200000,8,0,"CoinMarketCap",1312,1312,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.7275903e-11,9.2711044e-10,"9.237185E-10 - 9.2711044E-10",9.237185e-10,1312,9.2711044e-10,"CCC",9.2711044e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.237185E-10 - 9.2711044E-10",-3.3919534e-12,-0.0036586293,9.237185e-10,9.2711044e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-2.2380786,0.07673881,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5594761,5594761,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0017567948,0.07827269,"{""low"":0.07503876,""high"":0.07827269}",0.07503876,5594761,0.07578159,"CCC",0.07578159,8802443,5909889,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04551781,1.4579228,"{""low"":0.031221,""high"":0.493684}",-0.4169452,-0.84455884,0.031221,0.493684,-75.273094,0.1402827,-0.06354389,-0.45297027,0.08591723,-0.009178415,-0.10682858,27413480,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"REGULAR","[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",14.51054,0.018946677,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",496590,496590,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0024008825,0.019468104,"{""low"":0.018858016,""high"":0.019468104}",0.018858016,496590,0.019464336,"CCC",0.019464336,291238,387068,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0042116772,0.2858281,"{""low"":0.014735,""high"":0.620311}",-0.6013644,-0.9694562,0.014735,0.620311,-95.665764,0.02428826,-0.005341582,-0.21992445,0.02833181,-0.009385133,-0.3312578,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0011192409,"REGULAR","[]",1738203120,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011191263 - 0.0011192409",0.0011191263,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.27633,0.00118252,-0.00006327906,-0.053512044,0.001342795,-0.00022355409,-0.16648416,0,15,0,false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-0.58175695,0.007362034,"REGULAR","[]",1738203120,false,1703289600000,6,0,"CoinMarketCap",20639,20639,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000043079723,0.007401652,"0.007360732 - 0.007401652",0.007360732,20639,0.0073992196,"CCC",0.0073992196,289473,107049,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0073220343,183.05086,"4.0E-5 - 0.149851",-0.14248896,-0.95087093,0.00004,0.149851,-84.77561,0.01603352,-0.008671487,-0.54083484,0.01844329,-0.011081256,-0.6008286,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","[]","2024-10-31T01:28:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR","[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",2.814928,0.8203232,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2022-01-12T00:00:00.000Z",6,101481512,"CoinMarketCap",685726,685726,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.022459269,0.8249709,"{""low"":0.81370836,""high"":0.8249709}",0.81370836,685726,0.81789577,"CCC",0.81789577,2196033,1821688,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.019265234,0.024049737,"{""low"":0.801058,""high"":3.856715}",-3.0363917,-0.7873,0.801058,3.856715,-56.956398,1.3881434,-0.5678202,-0.40905008,1.5103348,-0.6900116,-0.45686004,83247640,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",7.6398625,0.0011634289,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000082575716,0.0011643152,"{""low"":0.0011336547,""high"":0.0011643152}",0.0011336547,520,0.0011425501,"CCC",0.0011425501,5167,1603,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000088428846,0.08225939,"{""low"":0.001075,""high"":0.030813}",-0.02964957,-0.9622423,0.001075,0.030813,-93.99811,0.00156992,-0.0004064911,-0.25892472,0.00254984,-0.001386411,-0.5437247,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-0.44581187,0.0138968015,"REGULAR","[]","2025-01-30T02:13:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",217764,217764,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000062230974,0.013945305,"{""low"":0.013888434,""high"":0.013945305}",0.013888434,217764,0.013936863,"CCC",0.013936863,740819,317207,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017308015,0.14226545,"{""low"":0.012166,""high"":0.39896}",-0.3850632,-0.96516746,0.012166,0.39896,-92.52378,0.02511338,-0.011216578,-0.44663754,0.029016536,-0.015119734,-0.52107304,5632262,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-6.641622,0.05080265,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",183932,183932,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0036141574,0.053071316,"{""low"":0.05080239,""high"":0.053071316}",0.05080239,183932,0.052647952,"CCC",0.052647952,518400,264704,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005435653,0.11981513,"{""low"":0.045367,""high"":0.807869}",-0.75706637,-0.93711525,0.045367,0.807869,-88.76592,0.08100816,-0.030205507,-0.37286994,0.07822064,-0.027417991,-0.35052118,3181339,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",1.7482239,12.234438,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7858718,"CoinMarketCap",10694663,10694663,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2102108,12.2831135,"{""low"":12.015722,""high"":12.2831135}",12.015722,10694663,12.113299,"CCC",12.113299,12129692,12591230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6403732,0.27520904,"{""low"":9.594065,""high"":54.173706}",-41.93927,-0.7741628,9.594065,54.173706,-42.75787,16.001236,-3.766798,-0.2354067,15.559649,-3.3252115,-0.21370736,96147000,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",2.5375896,0.1472811,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9649793,"CoinMarketCap",533280,533280,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0036448836,0.15178248,"{""low"":0.1469594,""high"":0.15178248}",0.1469594,533280,0.15174197,"CCC",0.15174197,526710,469925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.006257102,0.04436906,"{""low"":0.141024,""high"":3.575064}",-3.4277828,-0.95880324,0.141024,3.575064,-83.812416,0.27400145,-0.12672035,-0.4624806,0.4349776,-0.28769648,-0.66140527,1421232,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",1.8783634,0.026471527,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",105945,105945,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00048806518,0.026471527,"{""low"":0.025696592,""high"":0.026471527}",0.025696592,105945,0.025866963,"CCC",0.025866963,384752,266820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008322528,0.45856676,"{""low"":0.018149,""high"":0.28821}",-0.26173848,-0.908152,0.018149,0.28821,-78.28825,0.0416721,-0.015200572,-0.36476618,0.04222425,-0.015752723,-0.3730729,27735886,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-5.7478113,4.5999714e-12,"REGULAR","[]",1738203120,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.805217e-13,5.057829e-12,"4.010485E-12 - 5.057829E-12",4.010485e-12,4,4.010837e-12,"CCC",4.010837e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.8948636e-13,0.1469863,"4.010485E-12 - 5.057829E-12",-4.578577e-13,-0.09052455,4.010485e-12,5.057829e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR","[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-4.6106567,0.07955701,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",138606,138606,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.003845401,0.079736896,"{""low"":0.07941984,""high"":0.079736896}",0.07941984,138606,0.079521105,"CCC",0.079521105,577440,224439,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015388012,0.23980446,"{""low"":0.064169,""high"":1.218103}",-1.138546,-0.93468773,0.064169,1.218103,-78.24506,0.15463065,-0.07507364,-0.48550296,0.13499562,-0.055438615,-0.4106697,9275542,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-0.18430683,5.437916e-7,"REGULAR","[]",1738203120,false,1713916800000,8,0,"CoinMarketCap",647,647,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0040822e-9,5.437916e-7,"5.388491E-7 - 5.437916E-7",5.388491e-7,647,5.388491e-7,"CCC",5.388491e-7,142581,36728,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.9424784e-9,0.009172286,"5.388491E-7 - 2.7E-5",-0.000026456208,-0.97985953,5.388491e-7,0.000027,-95.454544,0.000001,-4.562084e-7,-0.4562084,0.00000256,-0.0000020162083,-0.7875814,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",6.1988235,0.57298625,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14040139,14040139,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.03344518,0.5773308,"{""low"":0.55962944,""high"":0.5773308}",0.55962944,14040139,0.5651699,"CCC",0.5651699,72379381,28442017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.33026624,1.3606882,"{""low"":0.24272,""high"":0.997482}",-0.42449576,-0.42556733,0.24272,0.997482,-26.143534,0.7035197,-0.13053346,-0.18554343,0.5454886,0.02749765,0.05040921,58620340,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR","[]","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.6284189,0.17350683,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",639849,639849,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.002872184,0.17370547,"{""low"":0.16466135,""high"":0.17370547}",0.16466135,639849,0.17209525,"CCC",0.17209525,918981,642336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.028884828,0.19972637,"{""low"":0.144622,""high"":1.527079}",-1.3535721,-0.8863799,0.144622,1.527079,-85.35172,0.2931736,-0.119666785,-0.4081772,0.27547234,-0.10196552,-0.3701479,15690784,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",1.268878,0.26651585,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",67864,67864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00333938,0.2698599,"{""low"":0.2655845,""high"":0.2698599}",0.2655845,67864,0.2655845,"CCC",0.2655845,95532,81268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025658846,0.10653145,"{""low"":0.240857,""high"":1.784537}",-1.5180211,-0.85065264,0.240857,1.784537,-74.58308,0.3550329,-0.08851704,-0.24932067,0.40574858,-0.13923272,-0.34315026,12574221,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",2.6217494,0.0012328929,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1617,1617,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000031497562,0.0012328929,"{""low"":0.0012327764,""high"":0.0012328929}",0.0012327764,1617,0.0012328929,"CCC",0.0012328929,1638,2277,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00006889284,0.059186287,"{""low"":0.001164,""high"":0.144197}",-0.14296411,-0.99144995,0.001164,0.144197,-98.99881,0.00166922,-0.0004363272,-0.26139584,0.002365755,-0.0011328621,-0.4788586,0,15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.05002001,0.001120112,"REGULAR","[]",1738203120,false,1583884800000,6,434772544,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",5.599577e-7,0.001120112,"0.001120112 - 0.001120112",0.001120112,5,0.001120112,"CCC",0.001120112,52,148,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080211204,2.5223649,"3.18E-4 - 0.001226",-0.000105888,-0.08636868,0.000318,0.001226,-1.9281328,0.0007134,0.000406712,0.5701037,0.00050344,0.00061667204,1.2249167,486993,15,0,false,false,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
