"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,4794324992,"CoinMarketCap",11940619,11940619,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00037623197,0.027666682,"{""low"":0.026440825,""high"":0.027666682}",0.026440825,11940619,0.026712094,"CCC",0.026712094,49420754,20461216,"2017-06-28T00:00:00.000Z","[]","2025-08-03T13:07:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3839258,0.027562061,"Status USD","Status USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011563061,0.7227364,"{""low"":0.015999,""high"":0.083427}",-0.055864938,-0.6696266,0.015999,0.083427,40.688576,0.0313133,-0.0037512388,-0.119796984,0.029410405,-0.0018483438,-0.06284659,132141480,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2844757,2844757,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000085640466,0.0024034001,"{""low"":0.0021695066,""high"":0.0024034001}",0.0021695066,2844757,0.00238557,"CCC",0.00238557,5626235,4200541,"2025-04-15T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.770827,0.0021854884,"Levva Protocol USD","Levva Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042748835,0.24316743,"{""low"":0.001758,""high"":0.005216}",-0.0030305118,-0.581003,0.001758,0.005216,-52.713715,0.00230852,-0.00012303167,-0.053294607,0.0031817432,-0.0009962549,-0.31311604,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z","REGULAR",6,5987292160,"CoinMarketCap",643592,643592,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000005326234,0.0045441715,"{""low"":0.004498937,""high"":0.0045441715}",0.004498937,643592,0.0045039095,"CCC",0.0045039095,2988269,883515,"2020-01-06T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.11707829,0.0045441715,"MAP Protocol USD","MAP Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00060717156,0.15422189,"{""low"":0.003937,""high"":0.014622}",-0.010077829,-0.68922365,0.003937,0.014622,-52.108402,0.0049204,-0.0003762287,-0.07646303,0.005666285,-0.0011221133,-0.19803335,27207282,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z","REGULAR",6,606489856,"CoinMarketCap",1676232,1676232,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000075983815,0.012615645,"{""low"":0.010968576,""high"":0.012615645}",0.010968576,1676232,0.010998192,"CCC",0.010998192,1997884,1964599,"2022-10-05T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6870127,0.0109839775,"ALEX Lab USD","ALEX Lab USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008359775,0.082378544,"{""low"":0.010148,""high"":0.161242}",-0.15025802,-0.9318789,0.010148,0.161242,-88.4653,0.01535754,-0.0043735625,-0.28478277,0.036314704,-0.025330726,-0.6975336,6661671,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4345873,4345873,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00001816824,0.026084043,"{""low"":0.025172258,""high"":0.026084043}",0.025172258,4345873,0.025256438,"CCC",0.025256438,6921023,6065088,"2025-01-10T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.07049279,0.025792023,"avaai.top USD","avaai.top USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009075023,0.54286194,"{""low"":0.016717,""high"":0.112398}",-0.08660597,-0.7705295,0.016717,0.112398,-50.857616,0.03275522,-0.0069631953,-0.21258278,0.042056266,-0.016264243,-0.38672578,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","REGULAR",2,2832,"CoinMarketCap",758309,758309,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.8450317,178.37408,"{""low"":171.71172,""high"":178.37408}",171.71172,758309,173.50449,"CCC",173.50449,2013984,495602,"2024-11-12T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5780337,177.44518,"Bitget SOL Staking USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",73.777985,0.7116811,"{""low"":103.66719,""high"":304.61145}",-127.166275,-0.41747043,103.66719,304.61145,-16.980684,175.65492,1.7902527,0.010191873,174.23882,3.2063599,0.018402098,502673,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z","REGULAR",6,1466307456,"CoinMarketCap",464243,464243,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0000055963174,0.0043932768,"{""low"":0.0043544606,""high"":0.0043932768}",0.0043544606,464243,0.0043724724,"CCC",0.0043724724,363724,786216,"2023-01-31T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.12833194,0.0043665455,"Creta World USD","Creta World USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000085545704,0.019982645,"{""low"":0.004281,""high"":0.016995}",-0.012628455,-0.7430688,0.004281,0.016995,-69.44328,0.00479186,-0.00042531453,-0.08875771,0.007044335,-0.0026777894,-0.38013375,6402698,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z","REGULAR",6,9979991,"CoinMarketCap",969335,969335,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0013424754,0.53713053,"{""low"":0.5286508,""high"":0.53713053}",0.5286508,969335,0.52964777,"CCC",0.52964777,2821726,1958081,"2021-09-10T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.25131854,0.5355072,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.062826216,0.13291463,"{""low"":0.472681,""high"":1.621854}",-1.0863467,-0.66981786,0.472681,1.621854,-63.94365,0.51175225,0.023754954,0.046418857,0.8334556,-0.29794842,-0.35748565,5344357,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z","REGULAR",4,602743552,"CoinMarketCap",49670080,49670080,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00020956993,1.0003805,"{""low"":0.9996806,""high"":1.0003805}",0.9996806,49670080,0.99989045,"CCC",0.99989045,123053322,138282114,"2024-12-18T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02095302,1.0001562,"Ripple USD USD","Ripple USD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008481145,0.008552343,"{""low"":0.991675,""high"":1.016417}",-0.016260862,-0.01599822,0.991675,1.016417,-0.017595291,0.9998586,0.0002975464,0.00029758847,0.99991626,0.0002399087,0.00023992879,602837632,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,53252244,"CoinMarketCap",170,170,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00093967095,0.048914045,"{""low"":0.04374711,""high"":0.048914045}",0.04374711,170,0.04374711,"CCC",0.04374711,303,51,"2017-07-10T00:00:00.000Z","[]","2025-08-03T13:07:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,1.9586911,0.048914045,"Populous USD","Populous USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.024867045,1.0341017,"{""low"":0.024047,""high"":0.24998}",-0.20106596,-0.80432814,0.024047,0.24998,-8.046949,0.05917086,-0.010256816,-0.17334235,0.07647183,-0.027557783,-0.36036515,2604782,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",848318,848318,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00020688772,0.061570786,"{""low"":0.059308965,""high"":0.061570786}",0.059308965,848318,0.0598888,"CCC",0.0598888,968858,859837,"2024-08-30T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.33580863,0.061402146,"SmartWorld Global USD","SmartWorld Global USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.005085144,0.09029501,"{""low"":0.056317,""high"":0.25329}",-0.19188786,-0.75758165,0.056317,0.25329,-72.42997,0.06729124,-0.0058890916,-0.08751647,0.10721958,-0.04581743,-0.42732337,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z","REGULAR",6,66467992,"CoinMarketCap",460177,460177,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0008495413,0.026977211,"{""low"":0.02647515,""high"":0.026977211}",0.02647515,460177,0.02694886,"CCC",0.02694886,296363,513570,"2024-02-20T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.08703,0.026670111,"Dtec USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015320111,1.3497895,"{""low"":0.01135,""high"":0.20979}",-0.1831199,-0.87287235,0.01135,0.20979,-77.31158,0.02093622,0.0057338905,0.2738742,0.04239257,-0.01572246,-0.3708777,1772708,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z","REGULAR",4,26806200,"CoinMarketCap",3322426,3322426,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.016776085,1.0996166,"{""low"":1.054117,""high"":1.0996166}",1.054117,3322426,1.0660334,"CCC",1.0660334,7059690,9258211,"2020-10-20T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.5161504,1.0897132,"Alpha Quark Token USD","Alpha Quark Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4724062,0.76526946,"{""low"":0.617307,""high"":4.390417}",-3.300704,-0.7517974,0.617307,4.390417,54.144836,1.0494919,0.040221334,0.03832458,1.2704971,-0.18078387,-0.14229381,29211072,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z","REGULAR",6,350397472,"CoinMarketCap",58618,58618,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000014726073,0.013315999,"{""low"":0.01315209,""high"":0.013315999}",0.01315209,58618,0.013223372,"CCC",0.013223372,1070244,424397,"2022-03-08T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.11095812,0.013286618,"Azit USD","Azit USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004166618,0.45686603,"{""low"":0.00912,""high"":0.034496}",-0.021209382,-0.614836,0.00912,0.034496,-49.51427,0.01400274,-0.0007161228,-0.05114162,0.014707895,-0.0014212774,-0.096633635,4655597,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z","REGULAR",6,329519840,"CoinMarketCap",2541981,2541981,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0005526999,0.012515584,"{""low"":0.011788748,""high"":0.012515584}",0.011788748,2541981,0.0125132855,"CCC",0.0125132855,5580579,3354173,"2023-05-29T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.3367243,0.012191942,"zkLink USD","zkLaunch USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00040319376,0.034201574,"{""low"":0.011788748,""high"":0.220795}",-0.20860307,-0.94478166,0.011788748,0.220795,-91.1389,0.01846238,-0.0062704384,-0.33963326,0.057150345,-0.044958405,-0.786669,4017486,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-1.4941907e-7,0.00048128815,"4.654471E-4 - 4.8128815E-4",0.0004654471,1,0.0004654471,"CCC",0.0004654471,2,0,1409529600,"[]",1754226420,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.03103378,0.00048128815,"GameCredits USD","GameCredits USD","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00029728815,1.6156964,"1.84E-4 - 0.013813",-0.013331712,-0.9651569,0.000184,0.013813,-4.9407125,0.00055284,-0.000071551854,-0.12942597,0.001251695,-0.0007704068,-0.61549085,93285,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,"REGULAR",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,"REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z","REGULAR",6,137224832,"CoinMarketCap",723162,723162,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0001487732,1.000069,"{""low"":0.9996746,""high"":1.000069}",0.9996746,723162,0.9999974,"CCC",0.9999974,1011161,1995626,"2024-05-02T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01487706,0.9998157,"Elixir deUSD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0037087202,0.0037232148,"{""low"":0.996107,""high"":1.003409}",-0.0035933256,-0.0035811174,0.996107,1.003409,-0.03298521,0.99959344,0.00022226572,0.00022235612,0.9997671,0.000048577785,0.0000485891,137199552,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z","REGULAR",4,68974776,"CoinMarketCap",998917,998917,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.005145192,1.4921447,"{""low"":1.4572233,""high"":1.4921447}",1.4572233,998917,1.4816562,"CCC",1.4816562,936215,848787,"2021-12-15T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.34627423,1.4807162,"KUB Coin USD","KUB Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32449722,0.28065377,"{""low"":1.156219,""high"":2.711928}",-1.2312117,-0.45399868,1.156219,2.711928,12.453091,1.5239033,-0.043187022,-0.02833974,1.644411,-0.16369474,-0.09954613,102132072,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z","REGULAR",6,117439280,"CoinMarketCap",969309,969309,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01475817,0.26422447,"{""low"":0.25555125,""high"":0.26422447}",0.25555125,969309,0.2583266,"CCC",0.2583266,564332,786704,"2021-11-20T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.2912164,0.26415992,"Alephium USD","Alephium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008608669,0.033686664,"{""low"":0.25555125,""high"":2.934902}",-2.670742,-0.9099936,0.25555125,2.934902,-82.27779,0.32439828,-0.06023836,-0.18569261,0.4450116,-0.18085167,-0.40639767,31022750,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,"REGULAR",6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"Tales Of Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z","REGULAR",6,161800000,"CoinMarketCap",17465264,17465264,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0074809045,0.13180573,"{""low"":0.10993037,""high"":0.13180573}",0.10993037,17465264,0.11309878,"CCC",0.11309878,59865536,64455332,"2025-07-18T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,6.087186,0.13037689,"Yooldo USD","Yooldo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07847889,1.5121756,"{""low"":0.051898,""high"":0.242061}",-0.111684114,-0.4613883,0.051898,0.242061,91.61805,0.095566854,0.034810036,0.364248,0.095566854,0.034810036,0.364248,21094982,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1698969600000,"REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
