"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.149571,0.02548521,0.0233514,0.002133811,0.09137829,0.025738595,-0.00025338493,-0.009844552,254671488,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",38933260,38933260,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0012481064,"2024-11-13T16:55:00.000Z",0.025793938,"{""low"":0.023526192,""high"":0.025793938}",0.023526192,38933260,0.025210708,"CCC",0.025210708,10214613,18775407,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01020721,0.6680985,"{""low"":0.015278,""high"":0.065077}",-0.03959179,-0.6083838,0.015278,0.065077,-0.49710274,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1815542,0.00014446239,0.00019306,-0.000048597605,-0.2517228,0.00033763,-0.0001931676,-0.57212806,8883292,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",430018,430018,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000016869744,1731516900,0.0001449823,"1.3840006E-4 - 1.449823E-4",0.00013840006,430018,0.00014271367,"CCC",0.00014271367,763521,261524,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00010146239,2.3595905,"4.3E-5 - 0.002195",-0.0020505376,-0.93418574,0.000043,0.002195,7.518792,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.24992585,0.0011256661,0.00093672,0.00018894608,0.20171031,0.001177335,-0.00005166896,-0.04388637,4912697,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",98410,98410,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000028063077,1731516900,0.0011355081,"0.0011073657 - 0.0011355081",0.0011073657,98410,0.0011314417,"CCC",0.0011314417,223368,86880,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00028866605,0.34488177,"8.37E-4 - 0.003227",-0.0021013338,-0.6511726,0.000837,0.003227,-29.684603,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.436617,0.015075946,0.01375036,0.0013255859,0.09640372,0.01864208,-0.0035661329,-0.1912948,292395,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53919,53919,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00021351594,"2024-11-13T16:55:00.000Z",0.015098171,"{""low"":0.014555316,""high"":0.015098171}",0.014555316,53919,0.014868838,"CCC",0.014868838,28510,58801,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0030009458,0.24852552,"{""low"":0.012075,""high"":0.102921}",-0.08784506,-0.85351926,0.012075,0.102921,-61.445312,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.30873424,0.012620909,0.0131823,-0.000561391,-0.042586725,0.01620765,-0.0035867412,-0.22129928,323676,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113046,113046,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000038845465,"2024-11-13T16:55:00.000Z",0.01349261,"{""low"":0.012405695,""high"":0.01349261}",0.012405695,113046,0.01340007,"CCC",0.01340007,131112,107362,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039849095,0.46143,"{""low"":0.008636,""high"":0.06503}",-0.05240909,-0.80592173,0.008636,0.06503,-47.674416,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9137132,0.008078675,0.01126772,-0.003189045,-0.28302488,0.02531998,-0.017241307,-0.6809368,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",38606,38606,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00007314794,"2024-11-13T16:55:00.000Z",0.008263952,"{""low"":0.007640763,""high"":0.008263952}",0.007640763,38606,0.008259476,"CCC",0.008259476,143080,45546,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002358675,0.41235578,"{""low"":0.00572,""high"":0.543829}",-0.5357503,-0.9851448,0.00572,0.543829,-97.29363,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.4632607,561.95306,547.2293,14.723755,0.026906006,382.27585,179.67722,0.4700198,84348952,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150099,"CoinMarketCap",881572,881572,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",18.810425,"2024-11-13T16:55:00.000Z",570.4138,"{""low"":536.0079,""high"":570.4138}",536.0079,881572,570.27893,"CCC",570.27893,323601,510837,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",425.2312,3.1101916,"{""low"":136.72186,""high"":767.3019}",-205.34882,-0.26762456,136.72186,767.3019,246.0398,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8112512,0.30033413,0.71996415,-0.41963002,-0.5828485,0.81979024,-0.51945615,-0.6336452,23695984,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6591,6591,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0053430498,"2024-11-13T16:55:00.000Z",0.33906084,"{""low"":0.29122815,""high"":0.33906084}",0.29122815,6591,0.30204064,"CCC",0.30204064,37547,9952,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.12669513,0.72964674,"{""low"":0.173639,""high"":3.04753}",-2.7471957,-0.90145,0.173639,3.04753,-71.52407,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2440516,0.0030119703,0.00283116,0.00018081022,0.06386436,0.00396635,-0.0009543798,-0.24061915,2503959,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4925019,4925019,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00003701006,"2024-11-13T16:55:00.000Z",0.0030805515,"{""low"":0.0030066674,""high"":0.0030805515}",0.0030066674,4925019,0.0030770386,"CCC",0.0030770386,4636536,5082149,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0009749704,0.47863057,"{""low"":0.002037,""high"":0.012959}",-0.00994703,-0.767577,0.002037,0.012959,-74.471085,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.8378196,0.00013528035,0.00017192,-0.00003663964,-0.21312031,0.000335215,-0.00019993466,-0.5964371,742933,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",36767,36767,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000068773224,1731516900,0.00014284134,"1.3464618E-4 - 1.4284134E-4",0.00013464618,36767,0.0001425885,"CCC",0.0001425885,36131,62990,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002028035,0.17635086,"1.15E-4 - 0.001853",-0.0017177197,-0.9269939,0.000115,0.001853,-86.660446,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.011632871,0.00945428,0.0021785907,0.23043433,0.012194295,-0.00056142453,-0.04603993,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-13T16:55:00.000Z",0.011632871,"{""low"":0.011632871,""high"":0.011632871}",0.011632871,238,0.011632871,"CCC",0.011632871,946,583,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-43.441265,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.53597194,1.0668362e-7,3.2e-7,-2.1331638e-7,-0.6666137,4.05e-7,-2.983164e-7,-0.73658365,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2496643,2496643,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.748717e-10,1731516900,1.08765704e-7,"9.8204744E-8 - 1.08765704E-7",9.8204744e-8,2496643,1.0858558e-7,"CCC",1.0858558e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0668362e-7,,"0.0 - 1.0E-5",-0.000009893316,-0.9893316,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5988262,6.7419234e-7,6.6e-7,1.4192324e-8,0.021503521,5.95e-7,7.919232e-8,0.13309632,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",60813,60813,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.7077241e-8,1731516900,6.7419234e-7,"6.3188355E-7 - 6.7419234E-7",6.3188355e-7,60813,6.6064996e-7,"CCC",6.6064996e-7,38929,67254,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.7419234e-7,,"0.0 - 1.0E-5",-0.000009325808,-0.93258077,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7549548,0.06144019,0.0592659,0.002174288,0.036686998,0.10770014,-0.04625995,-0.42952546,459276,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1236,1236,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0017406009,"2024-11-13T16:55:00.000Z",0.063950785,"{""low"":0.060641427,""high"":0.063950785}",0.060641427,1236,0.06394093,"CCC",0.06394093,2162,2559,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01217819,0.24721266,"{""low"":0.049262,""high"":1.093194}",-1.0317538,-0.9437975,0.049262,1.093194,-92.69307,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.15301225,0.016156727,0.01981992,-0.0036631934,-0.18482381,0.04765076,-0.03149403,-0.66093445,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",49246,49246,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000024760142,"2024-11-13T16:55:00.000Z",0.016880155,"{""low"":0.015143878,""high"":0.016880155}",0.015143878,49246,0.016804967,"CCC",0.016804967,631020,56405,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010128496,0.06688179,"{""low"":0.015143878,""high"":0.270251}",-0.25409427,-0.9402158,0.015143878,0.270251,-21.198458,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.473568,0.0057855966,0.00497298,0.00081261666,0.16340639,0.008619745,-0.0028341487,-0.32879728,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15345,15345,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0004519499,"2024-11-13T16:55:00.000Z",0.0057855966,"{""low"":0.0051809303,""high"":0.0057855966}",0.0051809303,15345,0.005251494,"CCC",0.005251494,19779,19069,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0026505967,0.8454854,"{""low"":0.003135,""high"":0.03114}",-0.025354404,-0.81420696,0.003135,0.03114,-58.682823,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7820954,0.0017526662,0.00192474,-0.00017207384,-0.08940108,0.008044415,-0.006291749,-0.7821263,160778,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",131833,131833,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00005015626,"2024-11-13T16:55:00.000Z",0.0018077681,"{""low"":0.0017526662,""high"":0.0018077681}",0.0017526662,131833,0.001801616,"CCC",0.001801616,294278,185218,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002246662,0.14703286,"{""low"":0.001528,""high"":0.028361}",-0.026608333,-0.9382015,0.001528,0.028361,-92.37604,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.56958,0.004217723,0.00775646,-0.003538737,-0.45623094,0.018644975,-0.014427252,-0.7737877,45937,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10891654,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0007777787,"2024-11-13T16:55:00.000Z",0.005001911,"{""low"":0.004217723,""high"":0.005001911}",0.004217723,1,0.004994549,"CCC",0.004994549,7692,6601,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0023407228,1.2470553,"{""low"":0.001877,""high"":0.056085}",-0.05186728,-0.9247977,0.001877,0.056085,-89.0239,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4452517,0.0056343046,0.00574896,-0.00011465559,-0.019943709,0.006075845,-0.0004415405,-0.07267145,75932104,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1159689,1159689,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000082624145,"2024-11-13T16:55:00.000Z",0.0059612435,"{""low"":0.005542947,""high"":0.0059612435}",0.005542947,1159689,0.005778476,"CCC",0.005778476,862622,874054,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021803046,0.6312405,"{""low"":0.003454,""high"":0.016212}",-0.010577695,-0.6524609,0.003454,0.016212,49.25103,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.7697535,0.0027296948,0.00260848,0.00012121489,0.04646955,0.018718282,-0.015988586,-0.85416955,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15464,15464,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00019821199,"2024-11-13T16:55:00.000Z",0.0027622138,"{""low"":0.0026680662,""high"":0.0027622138}",0.0026680662,15464,0.002761163,"CCC",0.002761163,116692,38595,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0009256948,0.5131346,"{""low"":0.001804,""high"":0.146065}",-0.1433353,-0.98131174,0.001804,0.146065,-94.46334,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.81723,1.8441362,1.1456501,0.6984861,0.6096853,0.73694515,1.1071911,1.5024064,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",495544,495544,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.16485858,"2024-11-13T16:55:00.000Z",1.95156,"{""low"":1.6863481,""high"":1.95156}",1.6863481,495544,1.946066,"CCC",1.946066,155840,221706,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6972152,11.55189,"{""low"":0.146921,""high"":2.59099}",-0.7468538,-0.28825036,0.146921,2.59099,149.01517,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.385348,4.1157894,3.1078491,1.0079403,0.32432085,3.8544276,0.26136184,0.06780821,142403936,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3889411,3889411,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.32820463,"2024-11-13T16:55:00.000Z",4.686642,"{""low"":4.0634494,""high"":4.686642}",4.0634494,3889411,4.621916,"CCC",4.621916,2007739,4018785,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.5645885,1.6532922,"{""low"":1.551201,""high"":10.75113}",-6.6353407,-0.6171761,1.551201,10.75113,-49.4364,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7752734,0.020922005,0.01998906,0.00093294494,0.046672776,0.023577122,-0.0026551168,-0.11261412,127615760,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6044303,6044303,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00016346946,"2024-11-13T16:55:00.000Z",0.022005653,"{""low"":0.019444404,""high"":0.022005653}",0.019444404,6044303,0.021677336,"CCC",0.021677336,4815118,6673212,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009325005,0.8040877,"{""low"":0.011597,""high"":0.045347}",-0.024424996,-0.5386243,0.011597,0.045347,-47.197296,"ZENT"
