"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,72.179535,0.02139922,"REGULAR","CCC","USD",0.00736546,0.014033761,1.9053475,0.00629952,0.015099701,2.3969605,1140405504,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",1829294336,1829294336,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.008970786,"2024-12-04T03:55:00.000Z",0.026341707,"{""low"":0.020540336,""high"":0.026341707}",0.020540336,1829294336,0.026341707,"CCC",0.026341707,18399732,29776823,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01929022,9.146619,"{""low"":0.002109,""high"":0.026341707}",-0.004942486,-0.18762968,0.002109,0.026341707,250.27779,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.6405294,0.012066747,"REGULAR","CCC","USD",0.01053706,0.0015296871,0.14517209,0.013290225,-0.0012234775,-0.09205846,6353783,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1321896,1321896,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00007679965,"2024-12-04T03:55:00.000Z",0.012086197,"{""low"":0.011610157,""high"":0.012086197}",0.011610157,1321896,0.011880265,"CCC",0.011880265,1208996,905370,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041907467,0.5320907,"{""low"":0.007876,""high"":0.0442}",-0.03213325,-0.72699666,0.007876,0.0442,-43.55811,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.137707,0.070296146,"REGULAR","CCC","USD",0.06990778,0.00038836896,0.005555447,0.07270452,-0.0024083704,-0.033125456,355708160,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",380559168,380559168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0040650666,"2024-12-04T03:55:00.000Z",0.07383542,"{""low"":0.06920721,""high"":0.07383542}",0.06920721,380559168,0.07137621,"CCC",0.07137621,179791107,177008551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.059058145,5.255218,"{""low"":0.011238,""high"":0.143146}",-0.07284985,-0.5089199,0.011238,0.143146,378.16766,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.5984778,0.0062695527,"REGULAR","CCC","USD",0.0058666,0.00040295254,0.068685874,0.008486155,-0.0022166027,-0.26120222,16708144,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1408541,1408541,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000037298538,"2024-12-04T03:55:00.000Z",0.0062724366,"{""low"":0.0060901144,""high"":0.0062724366}",0.0060901144,1408541,0.006216318,"CCC",0.006216318,1236164,1749918,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016655526,0.36176208,"{""low"":0.004604,""high"":0.030331}",-0.024061449,-0.79329556,0.004604,0.030331,-0.32185316,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.6634266,1.1762508,"REGULAR","CCC","USD",0.6486807,0.5275701,0.8132971,0.64017135,0.53607947,0.83739996,1820436224,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",343608288,343608288,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.03051579,"2024-12-04T03:55:00.000Z",1.1882623,"{""low"":1.1323681,""high"":1.1882623}",1.1323681,343608288,1.1440989,"CCC",1.1440989,51184384,170392239,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7300788,1.636317,"{""low"":0.446172,""high"":1.692911}",-0.5166602,-0.3051904,0.446172,1.692911,41.180504,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.70632064,0.49809057,"REGULAR","CCC","USD",0.35557425,0.14251631,0.40080607,0.3536371,0.14445347,0.4084794,498090560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70720552,70720552,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0034934282,"2024-12-04T03:55:00.000Z",0.50437236,"{""low"":0.48902762,""high"":0.50437236}",0.48902762,70720552,0.50233525,"CCC",0.50233525,35764650,181252410,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30321854,1.5559882,"{""low"":0.194872,""high"":0.770733}",-0.27264243,-0.35374433,0.194872,0.770733,95.86597,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.6066892,0.00017206474,"REGULAR","CCC","USD",0.00015516,0.000016904742,0.108950384,0.000195945,-0.00002388026,-0.12187226,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",9394,9394,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000005989801,1733284500,0.00017211214,"1.6510217E-4 - 1.7211214E-4",0.00016510217,9394,0.00016513724,"CCC",0.00016513724,10465,6249,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000027064743,0.1866534,"1.45E-4 - 7.17E-4",-0.00054493523,-0.76002127,0.000145,0.000717,-24,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.5555267,0.0012231143,"REGULAR","CCC","USD",0.00094328,0.00027983432,0.29666093,0.00122742,-0.000004305737,-0.0035079573,3561395,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",428992,428992,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000075248536,1733284500,0.0012231491,"0.0011950625 - 0.0012231491",0.0011950625,428992,0.0012083245,"CCC",0.0012083245,405347,399399,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00063011434,1.0625875,"5.93E-4 - 0.006172",-0.0049488856,-0.8018285,0.000593,0.006172,-69.42504,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.1823022,0.042776473,"REGULAR","CCC","USD",0.03219034,0.010586131,0.3288605,0.035742886,0.0070335865,0.19678283,34465764,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7709052,7709052,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0013192929,"2024-12-04T03:55:00.000Z",0.042776473,"{""low"":0.042166002,""high"":0.042776473}",0.042166002,7709052,0.042470206,"CCC",0.042470206,2320380,4990046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018319473,0.74904823,"{""low"":0.024457,""high"":0.112661}",-0.069884524,-0.62030804,0.024457,0.112661,-19.834454,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","CCC","USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.0146823,0.2762314,"REGULAR","CCC","USD",0.1975234,0.07870801,0.39847434,0.20362294,0.07260847,0.35658297,92959536,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3348133,3348133,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01810664,"2024-12-04T03:55:00.000Z",0.27667916,"{""low"":0.27178597,""high"":0.27667916}",0.27178597,3348133,0.27270386,"CCC",0.27270386,1831460,2170746,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1501214,1.1904005,"{""low"":0.12611,""high"":0.540272}",-0.2640406,-0.48871788,0.12611,0.540272,-40.753937,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.1907929,0.8625454,"REGULAR","CCC","USD",0.9466861,-0.08414072,-0.08887922,0.92104924,-0.058503866,-0.06351872,99485160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",385025,385025,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0016488433,"2024-12-04T03:55:00.000Z",0.86658406,"{""low"":0.83478177,""high"":0.86658406}",0.83478177,385025,0.83802164,"CCC",0.83802164,443414,477123,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2781564,0.4759782,"{""low"":0.584389,""high"":1.057326}",-0.19478059,-0.18422,0.584389,1.057326,42.70046,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.79807717,16.640297,"REGULAR","CCC","USD",11.820576,4.819721,0.40773997,14.454705,2.1855917,0.15120278,603913728,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36292244,"CoinMarketCap",128972976,128972976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.13175201,"2024-12-04T03:55:00.000Z",16.90055,"{""low"":16.367025,""high"":16.90055}",16.367025,128972976,16.90055,"CCC",16.90055,33277171,95050336,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.649813,1.7777883,"{""low"":5.990484,""high"":27.283272}",-10.642975,-0.3900916,5.990484,27.283272,145.96396,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.268458,0.0035029799,"REGULAR","CCC","USD",0.00319478,0.0003081998,0.0964698,0.00325498,0.0002479998,0.07619088,354002,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4203,4203,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00011086976,"2024-12-04T03:55:00.000Z",0.0035029799,"{""low"":0.0032981462,""high"":0.0035029799}",0.0032981462,4203,0.0032987343,"CCC",0.0032987343,14228,11735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012079799,0.5263529,"{""low"":0.002295,""high"":0.015852}",-0.012349021,-0.7790197,0.002295,0.015852,-1.0209858,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.096534,0.8683692,"REGULAR","CCC","USD",0.58210015,0.28626907,0.49178663,0.63512903,0.23324019,0.36723277,326349696,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375819072,"CoinMarketCap",51694184,51694184,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.057540655,"2024-12-04T03:55:00.000Z",0.8804721,"{""low"":0.84605944,""high"":0.8804721}",0.84605944,51694184,0.8804721,"CCC",0.8804721,14228440,27718681,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4740422,1.202155,"{""low"":0.394327,""high"":1.746589}",-0.8782197,-0.50281996,0.394327,1.746589,34.332825,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7224119,2.4474165e-9,"REGULAR","CCC","USD",,,,,,,392032736,15,0,false,false,false,1623456000000,8,160182265593200640,"CoinMarketCap",87242800,87242800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.144063e-11,1733284500,2.5009121e-9,"2.4115976E-9 - 2.5009121E-9",2.4115976e-9,87242800,2.4540898e-9,"CCC",2.4540898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5818903e-11,0.01485277,"2.4115976E-9 - 2.5009121E-9",-5.3495652e-11,-0.021390457,2.4115976e-9,2.5009121e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,22.911066,0.2130483,"REGULAR","CCC","USD",0.12506773,0.08798057,0.70346344,0.13112724,0.081921056,0.6247448,154609872,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",39222352,39222352,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.03971298,"2024-12-04T03:55:00.000Z",0.2130483,"{""low"":0.1950926,""high"":0.2130483}",0.1950926,39222352,0.19777435,"CCC",0.19777435,14252260,16079435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.13125929,1.6048526,"{""low"":0.081789,""high"":0.334857}",-0.12180869,-0.36376333,0.081789,0.334857,7.4324727,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,12.307686,194.0901,"REGULAR","CCC","USD",158.53688,35.553223,0.22425838,159.14786,34.942245,0.21955837,3580330496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",243583296,243583296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",21.270142,"2024-12-04T03:55:00.000Z",211.52037,"{""low"":191.76144,""high"":211.52037}",191.76144,243583296,202.68228,"CCC",202.68228,60446150,80634240,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.951256,0.91904604,"{""low"":101.13885,""high"":211.52037}",-17.430267,-0.08240467,101.13885,211.52037,1.8900752,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.3878381,0.026842328,"REGULAR","CCC","USD",0.0273349,-0.0004925728,-0.018019922,0.029101426,-0.002259098,-0.077628426,2962610,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",285325,285325,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006260015,"2024-12-04T03:55:00.000Z",0.026931297,"{""low"":0.026802436,""high"":0.026931297}",0.026802436,285325,0.026879696,"CCC",0.026879696,395459,465771,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016643327,1.6318587,"{""low"":0.010199,""high"":0.033736}",-0.006893674,-0.20434175,0.010199,0.033736,81.49306,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.1760154,1.050507,"REGULAR","CCC","USD",0.7245309,0.32597607,0.4499133,0.6267874,0.42371953,0.67601794,584808896,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",262459968,262459968,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0421108,"2024-12-04T03:55:00.000Z",1.0642593,"{""low"":1.0310543,""high"":1.0642593}",1.0310543,262459968,1.0642593,"CCC",1.0642593,61552699,132759747,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.68876094,1.9039904,"{""low"":0.361746,""high"":1.796863}",-0.746356,-0.41536614,0.361746,1.796863,69.43923,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.14424884,200.3247,"REGULAR","CCC","USD",200.50105,-0.17634583,-0.0008795257,200.48679,-0.16207886,-0.00080842664,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",372479,372479,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.28938293,"2024-12-04T03:55:00.000Z",200.96039,"{""low"":200.3247,""high"":200.96039}",200.3247,372479,200.48119,"CCC",200.48119,382209,388347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2423248,0.011320163,"{""low"":198.08238,""high"":201.60573}",-1.2810211,-0.0063540908,198.08238,201.60573,0.10923147,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.16319889,2647.3718,"REGULAR","CCC","USD",2685.4436,-38.071777,-0.0141770905,2511.5488,135.823,0.054079376,652640704,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6419770,6419770,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.3134766,"2024-12-04T03:55:00.000Z",2649.2102,"{""low"":2643.7427,""high"":2649.2102}",2643.7427,6419770,2644.6887,"CCC",2644.6887,5071173,5225616,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",669.80554,0.33870193,"{""low"":1977.5663,""high"":2817.5752}",-170.20337,-0.060407747,1977.5663,2817.5752,30.276024,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.07346372,1.0443072,"REGULAR","CCC","USD",1.0642157,-0.019908428,-0.018707138,1.0666969,-0.02238965,-0.020989703,37999560,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1672875,1672875,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0007677078,"2024-12-04T03:55:00.000Z",1.0489707,"{""low"":1.0429356,""high"":1.0489707}",1.0429356,1672875,1.043888,"CCC",1.043888,2113862,1713610,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04412222,0.044114057,"{""low"":1.000185,""high"":1.180519}",-0.13621175,-0.11538294,1.000185,1.180519,-2.7939737,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10.348559,0.1355821,"REGULAR","CCC","USD",0.07883068,0.056751423,0.7199154,0.07929654,0.056285568,0.70981115,957769984,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",245128240,245128240,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.012714975,"2024-12-04T03:55:00.000Z",0.13802336,"{""low"":0.13063976,""high"":0.13802336}",0.13063976,245128240,0.13460608,"CCC",0.13460608,41861237,109761433,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.087039106,1.7930311,"{""low"":0.048543,""high"":0.185345}",-0.04976289,-0.2684879,0.048543,0.185345,54.890728,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","CCC","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.02225117,0.0012201171,"REGULAR","CCC","USD",0.00137672,-0.00015660294,-0.11375075,0.00144263,-0.00022251287,-0.15424113,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.7148053e-7,"2024-12-04T03:55:00.000Z",0.0012201171,"{""low"":0.0012195273,""high"":0.0012201171}",0.0012195273,6,0.0012195273,"CCC",0.0012195273,170,275,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000022117049,0.018461643,"{""low"":0.001198,""high"":0.004161}",-0.0029408827,-0.7067731,0.001198,0.004161,-68.94094,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,11.837544,0.0022044296,"REGULAR","CCC","USD",0.0015744,0.0006300296,0.40017125,0.00239137,-0.00018694042,-0.07817294,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12441669,12441669,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00023332983,"2024-12-04T03:55:00.000Z",0.0023055088,"{""low"":0.0021429844,""high"":0.0023055088}",0.0021429844,12441669,0.0021900705,"CCC",0.0021900705,5904985,8779931,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0011554296,1.1014582,"{""low"":0.001049,""high"":0.016102}",-0.01389757,-0.86309594,0.001049,0.016102,-60.277046,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","CCC","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
