"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD",-1.8127692,0.00089614454,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1717027200000,6,0,"CoinMarketCap",161108,161108,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000016544946,0.00092447875,"8.920333E-4 - 9.2447875E-4",0.0008920333,161108,0.00092356186,"CCC",0.00092356186,217743,152240,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00038214453,0.7434718,"5.14E-4 - 0.02055",-0.019653855,-0.956392,0.000514,0.02055,-90.32394,0.00176804,-0.00087189546,-0.4931424,0.00163443,-0.0007382855,-0.45170823,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD",-0.23505272,0.00014303999,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.370078e-7,0.00014386256,"1.4303999E-4 - 1.4386256E-4",0.00014303999,8,0.00014386256,"CCC",0.00014386256,293,12,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000060399907,0.044087525,"1.37E-4 - 0.001436",-0.00129296,-0.90038997,0.000137,0.001436,-85.89743,0.0001728,-0.00002976002,-0.17222233,0.00027822,-0.00013518,-0.4858745,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,0.08352563,0.02722294,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-01T00:00:00.000Z",6,999956160,"CoinMarketCap",9762764,9762764,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000022720546,0.027929842,"{""low"":0.026452541,""high"":0.027929842}",0.026452541,9762764,0.026586339,"CCC",0.026586339,53477448,12955209,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0018629413,0.073459834,"{""low"":0.02536,""high"":0.56652}",-0.53929704,-0.9519471,0.02536,0.56652,-93.95733,0.08791546,-0.06069252,-0.69035095,0.16558261,-0.13835967,-0.835593,27221746,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD",0.6736358,0.0005022537,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1680105,1680105,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000033607357,0.0005112037,"4.9094163E-4 - 5.112037E-4",0.00049094163,1680105,0.00049447716,"CCC",0.00049447716,4916468,2168453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002452537,0.9542945,"2.57E-4 - 0.002061",-0.0015587464,-0.7563059,0.000257,0.002061,81.85185,0.00068196,-0.00017970632,-0.26351443,0.00089705,-0.0003947963,-0.44010514,34858780,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD",-1.9356189,0.0028325273,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",44069208,44069208,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000055909157,0.002901345,"{""low"":0.0028248753,""high"":0.002901345}",0.0028248753,44069208,0.0028589463,"CCC",0.0028589463,143397542,87686629,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004915274,0.20996471,"{""low"":0.002341,""high"":0.028958}",-0.026125472,-0.90218496,0.002341,0.028958,-61.034847,0.00474876,-0.0019162325,-0.40352273,0.00736495,-0.004532423,-0.6154044,290212128,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD",0.76867265,22.100422,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-04T00:00:00.000Z",2,27895884,"CoinMarketCap",13910512,13910512,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.16858482,22.412327,"{""low"":21.930008,""high"":22.412327}",21.930008,13910512,21.971622,"CCC",21.971622,57492193,20849679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6967602,0.2008709,"{""low"":18.403662,""high"":77.79886}",-55.698437,-0.71592873,18.403662,77.79886,-62.46984,29.356243,-7.255821,-0.2471645,30.560286,-8.459864,-0.2768254,616510784,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD",1.231729,6.9317465,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-10T00:00:00.000Z",4,480978208,"CoinMarketCap",82382784,82382784,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.084341526,6.993752,"{""low"":6.8138623,""high"":6.993752}",6.8138623,82382784,6.8675284,"CCC",6.8675284,215982647,86521275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0752797,0.18360554,"{""low"":5.856467,""high"":20.895885}",-13.964139,-0.6682722,5.856467,20.895885,-46.98476,9.103975,-2.1722288,-0.23860224,9.1060705,-2.174324,-0.23877741,3334018816,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD",0,0.00014990689,"USD",false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD",1.7567179,0.0079882275,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",830892,830892,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00013790745,0.0079882275,"{""low"":0.0077957055,""high"":0.0079882275}",0.0077957055,830892,0.007928908,"CCC",0.007928908,1146336,828249,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0036262274,0.83132213,"{""low"":0.004362,""high"":0.052355}",-0.04436677,-0.8474218,0.004362,0.052355,-76.92648,0.01463888,-0.0066506527,-0.45431432,0.010164405,-0.0021761777,-0.21409789,6205521,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,0,0.0000151780905,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.0000151780905,"1.51780905E-5 - 1.51780905E-5",0.0000151780905,2,0.0000151780905,"CCC",0.0000151780905,38946,204,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071780905,0.8972613,"8.0E-6 - 1.23E-4",-0.000107821914,-0.87660086,0.000008,0.000123,-85.84906,0.00002092,-0.00000574191,-0.27446988,0.00003895,-0.000023771907,-0.61031854,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,-0.6829308,4.3916933e-7,"USD",false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,0,0.9445519,"USD",false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,0,0.3473841,"USD",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD",4.8354363,1.8056568,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5915059,5915059,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08328426,1.8101984,"{""low"":1.7268343,""high"":1.8101984}",1.7268343,5915059,1.733562,"CCC",1.733562,19992592,7701707,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15343976,0.09286901,"{""low"":1.652217,""high"":6.820273}",-5.014616,-0.73525155,1.652217,6.820273,-55.854946,2.6337016,-0.8280448,-0.3144034,2.8463385,-1.0406817,-0.3656212,448318944,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6.710085,0.0009196485,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1710892800000,6,0,"CoinMarketCap",136446,136446,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000057828845,0.00092241535,"9.194515E-4 - 9.2241535E-4",0.0009194515,136446,0.0009212765,"CCC",0.0009212765,136893,134478,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067064853,2.6933675,"2.49E-4 - 0.001057",-0.00013735151,-0.12994467,0.000249,0.001057,32.769226,0.00091146,0.000008188479,0.008983915,0.00071647,0.0002031785,0.2835827,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,0,328.5471,"USD",false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-2.5298092,0.3889246,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",143922,143922,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.010094434,0.39002433,"{""low"":0.3739329,""high"":0.39002433}",0.3739329,143922,0.38746494,"CCC",0.38746494,207297,137513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.05702761,0.17182322,"{""low"":0.331897,""high"":1.348458}",-0.95953345,-0.71157825,0.331897,1.348458,-62.23017,0.5218706,-0.13294601,-0.254749,0.71797186,-0.32904726,-0.45830107,95578632,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",-1.4372394,0.00323417,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",37522640,37522640,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000047160545,0.0032995,"0.0031771236 - 0.0032995",0.0031771236,37522640,0.0031951035,"CCC",0.0031951035,153680972,48888940,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029221699,9.36593,"3.12E-4 - 0.014361",-0.011126829,-0.7747949,0.000312,0.014361,915.951,0.006273,-0.0030388301,-0.4844301,0.00691218,-0.0036780103,-0.5321057,223157728,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD",-3.5636802,0.0018007016,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1712361600000,6,74098434048,"CoinMarketCap",59765704,59765704,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006654253,0.001974044,"0.0017100231 - 0.001974044",0.0017100231,59765704,0.0017293157,"CCC",0.0017293157,12651629,24024143,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011087016,1.60217,"6.92E-4 - 0.037029",-0.0352283,-0.95137054,0.000692,0.037029,-94.395134,0.00096386,0.0008368416,0.868219,0.001023945,0.00077675655,0.758592,133429168,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD",-18.468248,0.26910937,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142287,142287,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.06095758,0.27551362,"{""low"":0.25066325,""high"":0.27551362}",0.25066325,142287,0.27544215,"CCC",0.27544215,92297,151252,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.21243437,3.7482905,"{""low"":0.056675,""high"":1.342492}",-1.0733826,-0.7995449,0.056675,1.342492,-72.15617,0.1205465,0.14856288,1.2324114,0.13225165,0.13685772,1.0348281,2249754,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD",0.31133133,0.000015716247,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1672358400000,6,77293783351296,"CoinMarketCap",67158592,67158592,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.87762e-8,0.00001594513,"1.5582043E-5 - 1.594513E-5",0.000015582043,67158592,0.000015628413,"CCC",0.000015628413,442900607,128564971,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000047162466,0.42874968,"1.1E-5 - 5.9E-5",-0.000043283755,-0.73362297,0.000011,0.000059,25,0.00002542,-0.000009703754,-0.38173696,0.00002626,-0.000010543754,-0.40151384,1214768256,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD",0.33747888,4.3382964,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",86028232,86028232,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.014591694,4.373804,"{""low"":4.164393,""high"":4.373804}",4.164393,86028232,4.2270365,"CCC",4.2270365,136240609,115580819,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4652615,3.9692125,"{""low"":0.873035,""high"":8.645929}",-4.307633,-0.4982267,0.873035,8.645929,362.97308,5.8383703,-1.5000739,-0.25693366,3.7935648,0.5447316,0.1435936,1261862784,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD",-0.10587641,0.0005610355,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2277152,2277152,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.9464946e-7,0.00056999247,"5.50119E-4 - 5.6999247E-4",0.000550119,2277152,0.00055368105,"CCC",0.00055368105,8963373,3314588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012035482,0.021922553,"5.49E-4 - 0.006813",-0.0062519647,-0.91765225,0.000549,0.006813,-85.47974,0.0007835,-0.00022246456,-0.2839369,0.000983065,-0.00042202952,-0.4292997,50089248,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD",3.392785,3.556258,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9222770,9222770,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.116696835,3.612986,"{""low"":3.5099986,""high"":3.612986}",3.5099986,9222770,3.546252,"CCC",3.546252,25815661,7269616,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.68643,0.23918854,"{""low"":2.869828,""high"":10.107904}",-6.551646,-0.6481706,2.869828,10.107904,-60.078846,4.5212536,-0.9649956,-0.21343541,6.3438916,-2.7876337,-0.43942013,630860928,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD",7.4804096,0.11283919,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59328,59328,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.007853366,0.11334478,"{""low"":0.1087418,""high"":0.11334478}",0.1087418,59328,0.1087418,"CCC",0.1087418,27815,12409,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07100119,1.6970502,"{""low"":0.041838,""high"":0.214051}",-0.1012118,-0.47283968,0.041838,0.214051,17.14486,0.1318238,-0.0189846,-0.14401498,0.0995022,0.013336994,0.13403718,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD",2.0518413,0.10001052,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11555906,11555906,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0020108,0.10159865,"{""low"":0.09880158,""high"":0.10159865}",0.09880158,11555906,0.0990553,"CCC",0.0990553,15553825,10042631,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.080566525,4.143516,"{""low"":0.019444,""high"":0.247787}",-0.14777648,-0.5963851,0.019444,0.247787,129.22733,0.11747224,-0.017461717,-0.14864548,0.10581505,-0.0058045313,-0.05485544,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,0.9422662,2.3606868,"USD",false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD",6.546442,0.05484761,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",900791,900791,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0033699535,0.05495621,"{""low"":0.049678367,""high"":0.05495621}",0.049678367,900791,0.05019711,"CCC",0.05019711,1513768,1535045,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03205261,1.4061246,"{""low"":0.022795,""high"":0.119592}",-0.0647444,-0.5413773,0.022795,0.119592,-54.03439,0.06651474,-0.011667129,-0.17540666,0.059050336,-0.004202727,-0.07117195,0,15,0,"ZEX"
