"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5331248,0.017187532,0.06363018,-0.046442647,-0.72988397,0.19657256,-0.17938502,-0.9125639,750182528,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43646902272,"CoinMarketCap",52790056,52790056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000091144815,0.017502535,"{""low"":0.016951611,""high"":0.017502535}",0.016951611,52790056,0.017133273,"CCC",0.017133273,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007914532,0.85350287,"{""low"":0.009273,""high"":0.836685}",-0.81949747,-0.97945756,0.009273,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5905337,0.2066155,0.22857837,-0.021962881,-0.096084684,0.43064347,-0.22402798,-0.5202168,90158224,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436357504,"CoinMarketCap",15963568,15963568,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0032348484,0.21424453,"{""low"":0.20245466,""high"":0.21424453}",0.20245466,15963568,0.20371634,"CCC",0.20371634,31306549,13735869,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04165849,0.2525415,"{""low"":0.164957,""high"":1.73414}",-1.5275246,-0.88085425,0.164957,1.73414,-78.38115,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2034297,0.35984275,0.39208913,-0.03224638,-0.082242474,0.4979901,-0.13814735,-0.27740985,67236208,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186848864,"CoinMarketCap",13860406,13860406,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008107513,0.37037623,"{""low"":0.35733712,""high"":0.37037623}",0.35733712,13860406,0.36815482,"CCC",0.36815482,14289612,10761888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06783676,0.23231292,"{""low"":0.292006,""high"":0.944897}",-0.5850543,-0.6191726,0.292006,0.944897,-56.09117,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.946916,0.000121724835,0.00010324,0.000018484832,0.17904718,0.000087805,0.000033919838,0.38630873,3616339,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",299649,299649,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005001799,0.00012689913,"1.16269315E-4 - 1.2689913E-4",0.000116269315,299649,0.0001267317,"CCC",0.0001267317,149069,229444,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008772484,2.5801423,"3.4E-5 - 8.68E-4",-0.0007462751,-0.859764,0.000034,0.000868,-83.267456,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742774040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18703704,0.00006347506,0.00006774,-0.000004264941,-0.062960446,0.00009301,-0.000029534938,-0.31754583,345560288,15,0,false,false,false,1564185600000,6,5444032004096,"CoinMarketCap",8474626,8474626,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1850352e-7,0.00006466123,"6.293676E-5 - 6.466123E-5",0.00006293676,8474626,0.000063394735,"CCC",0.000063394735,28748540,13846647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014475063,0.29540947,"4.9E-5 - 1.79E-4",-0.000115524934,-0.6453907,0.000049,0.000179,-60.869564,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01427745,0.9996099,0.99999315,-0.00038325787,-0.00038326049,1.0002123,-0.00060242414,-0.00060229626,79201760,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",121368,121368,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00014269352,1.0007602,"{""low"":0.999265,""high"":1.0007602}",0.999265,121368,0.99987465,"CCC",0.99987465,1885526,720448,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005151868,0.0051805787,"{""low"":0.994458,""high"":1.441409}",-0.4417991,-0.30650502,0.994458,1.441409,0.11725426,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00969613,0.0023018594,0.0028874,-0.00058554066,-0.20279166,0.004017185,-0.0017153255,-0.4269969,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.2305176e-7,0.0023027167,"{""low"":0.002301403,""high"":0.0023027167}",0.002301403,11,0.0023017453,"CCC",0.0023017453,615,444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029985933,0.14977987,"{""low"":0.002002,""high"":0.035949}",-0.03364714,-0.9359687,0.002002,0.035949,-78.62581,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14210173,0.00066614134,0.00082344,-0.00015729864,-0.19102624,0.000772475,-0.00010633364,-0.13765319,105690120,15,0,false,false,false,1629158400000,6,158660198400,"CoinMarketCap",16107727,16107727,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-9.4796997e-7,0.00068024476,"6.584648E-4 - 6.8024476E-4",0.0006584648,16107727,0.0006684644,"CCC",0.0006684644,69795578,52125171,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027414135,0.6993402,"3.92E-4 - 0.002064",-0.0013978586,-0.6772571,0.000392,0.002064,-44.518272,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51579964,0.00833058,0.00918126,-0.0008506803,-0.09265398,0.018612325,-0.010281745,-0.55241597,110235,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",59434,59434,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000042748637,0.008398123,"{""low"":0.008263315,""high"":0.008398123}",0.008263315,59434,0.008276657,"CCC",0.008276657,93113,63685,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010545799,0.14493951,"{""low"":0.007276,""high"":0.140357}",-0.13202642,-0.9406472,0.007276,0.140357,-93.038864,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.115597,0.4629088,0.18506683,0.277842,1.5013062,0.62073517,-0.15782636,-0.25425717,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",233428,233428,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.05788988,0.52085114,"0.43210953 - 0.52085114",0.43210953,233428,0.5208206,"CCC",0.5208206,681622,211221,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4629068,231453.4,"2.0E-6 - 1.468447",-1.0055382,-0.6847631,0.000002,1.468447,-37.664078,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0095482,0.9821434,1.1943707,-0.21222734,-0.17768967,1.3449597,-0.36281633,-0.26975998,75929504,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",30894218,30894218,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.030475259,1.0156316,"{""low"":0.9694423,""high"":1.0156316}",0.9694423,30894218,1.0156316,"CCC",1.0156316,135749291,32197554,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3942474,0.67060745,"{""low"":0.587896,""high"":3.181095}",-2.1989515,-0.69125617,0.587896,3.181095,-29.47492,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7994194,0.05839617,0.06323794,-0.004841771,-0.076564334,0.08247586,-0.024079692,-0.29196048,47220540,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",10666680,10666680,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0029439703,0.061280727,"{""low"":0.057729512,""high"":0.061280727}",0.057729512,10666680,0.06126709,"CCC",0.06126709,1678888,5343472,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00903517,0.18304268,"{""low"":0.049361,""high"":0.283099}",-0.22470282,-0.79372525,0.049361,0.283099,-73.17925,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9645618,0.12560017,0.14545093,-0.01985076,-0.13647737,0.16522247,-0.039622292,-0.23981176,98705456,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,785870400,"CoinMarketCap",55048036,55048036,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001199916,0.13547453,"{""low"":0.12353841,""high"":0.13547453}",0.12353841,55048036,0.12524493,"CCC",0.12524493,82374547,24447024,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04383017,0.5360177,"{""low"":0.08177,""high"":0.592869}",-0.46726882,-0.7881485,0.08177,0.592869,-60.17255,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0009109,12.399265,13.826879,-1.4276133,-0.10324913,17.508638,-5.109373,-0.29182014,173062864,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4168076,4168076,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12536049,12.564191,"{""low"":12.184036,""high"":12.564191}",12.184036,4168076,12.478283,"CCC",12.478283,9339113,5492015,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.790409,0.44029182,"{""low"":8.608856,""high"":44.621433}",-32.222168,-0.7221231,8.608856,44.621433,-70.67356,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7212915,0.06614888,0.07133064,-0.0051817596,-0.07264423,0.09558648,-0.029437602,-0.30796826,45639120,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689945472,"CoinMarketCap",9933604,9933604,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0004737079,0.06868954,"{""low"":0.06561602,""high"":0.06868954}",0.06561602,9933604,0.06572638,"CCC",0.06572638,17220077,10036315,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013156876,0.24828042,"{""low"":0.052992,""high"":0.254197}",-0.18804812,-0.73977315,0.052992,0.254197,-68.64457,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7926393,0.0019296111,0.00253936,-0.0006097489,-0.24011911,0.008586565,-0.006656954,-0.7752756,3151280,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633116800,"CoinMarketCap",126710,126710,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00012273458,0.0019954718,"{""low"":0.0017810022,""high"":0.0019954718}",0.0017810022,126710,0.0018094687,"CCC",0.0018094687,260743,183829,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026161107,0.15684117,"{""low"":0.001668,""high"":0.043225}",-0.04129539,-0.9553589,0.001668,0.043225,-95.33077,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.329291,0.08471901,0.10573504,-0.021016032,-0.19876127,0.16209377,-0.077374764,-0.47734568,36032900,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7721448,7721448,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011413321,0.08666717,"{""low"":0.08329004,""high"":0.08666717}",0.08329004,7721448,0.085787,"CCC",0.085787,14366683,9505066,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013036013,0.18185641,"{""low"":0.071683,""high"":0.520168}",-0.435449,-0.83713144,0.071683,0.520168,-82.19595,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3970423,0.0003133878,0.00031836,-0.0000049721857,-0.015618124,0.00042797,-0.00011458219,-0.26773417,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",202,202,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000073361734,0.0003134351,"3.0602064E-4 - 3.134351E-4",0.00030602064,202,0.00030606613,"CCC",0.00030606613,1364,237,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001213878,0.6322281,"1.92E-4 - 0.00108",-0.0007666121,-0.70982605,0.000192,0.00108,-68.8391,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0628455,0.369645,0.42873958,-0.059094578,-0.13783327,0.656016,-0.286371,-0.4365305,24397366,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9305599,9305599,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.003970951,0.37836012,"{""low"":0.36519986,""high"":0.37836012}",0.36519986,9305599,0.37381878,"CCC",0.37381878,9818540,9132958,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.061717987,0.20043057,"{""low"":0.307927,""high"":1.641984}",-1.272339,-0.77487904,0.307927,1.641984,-74.92531,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.900393,17.751373,18.838488,-1.0871143,-0.05770709,24.446575,-6.695202,-0.27387074,288828160,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16270751,"CoinMarketCap",13916328,13916328,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.82925034,17.751373,"{""low"":16.81338,""high"":17.751373}",16.81338,13916328,16.931305,"CCC",16.931305,20021768,11382205,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8121815,0.27348655,"{""low"":13.939192,""high"":51.90297}",-34.151596,-0.65798926,13.939192,51.90297,-63.239967,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01236536,0.012951501,0.01425864,-0.0013071392,-0.091673486,0.019157466,-0.006205965,-0.323945,71937568,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554380800,"CoinMarketCap",4232979,4232979,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000016018748,0.013287814,"{""low"":0.012763235,""high"":0.013287814}",0.012763235,4232979,0.012981472,"CCC",0.012981472,13847181,8492322,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035735006,0.38105145,"{""low"":0.009378,""high"":0.031785}",-0.0188335,-0.5925279,0.009378,0.031785,-56.738205,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9688171,0.046681784,0.07889596,-0.032214172,-0.40831208,0.059984326,-0.013302542,-0.22176696,90675640,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28902512,28902512,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00093753636,0.047854625,"{""low"":0.04588329,""high"":0.047854625}",0.04588329,28902512,0.047755376,"CCC",0.047755376,82710826,38267644,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012533784,0.367043,"{""low"":0.034148,""high"":0.149209}",-0.10252721,-0.68713826,0.034148,0.149209,-34.754456,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.949975,0.00051995023,0.0005483,-0.00002834975,-0.051704817,0.000889075,-0.00036912475,-0.41517842,43063,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1163,1163,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00005131538,0.00051998784,"4.6398214E-4 - 5.1998784E-4",0.00046398214,1163,0.0004686613,"CCC",0.0004686613,1204,1465,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000095950236,0.22629772,"4.24E-4 - 0.004721",-0.0042010495,-0.8898643,0.000424,0.004721,-84.93414,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002700177,0.0002289,0.000041117717,0.1796318,0.0001815,0.000088517714,0.4877009,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-43.157894,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.413351,0.14466715,0.17789835,-0.0332312,-0.18679881,0.38211194,-0.23744479,-0.62140113,2045386,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",406128,406128,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020739734,0.15111433,"{""low"":0.13935539,""high"":0.15111433}",0.13935539,406128,0.14673042,"CCC",0.14673042,1403922,462215,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027595147,0.2357109,"{""low"":0.117072,""high"":1.982675}",-1.8380078,-0.9270344,0.117072,1.982675,-91.60411,"Crust Network USD","Crust Network USD","CRU"
