"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","REGULAR",0,"ccc_market",false,0,0.00010360339,"USD",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]","CCC","finmb_YAWN_CCC","UTC","UTC",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD","REGULAR",0,"ccc_market",false,-2.2406898,1.5302128e-7,"USD",1756453860,,,,,,,0,15,0,false,false,"[]","CCC","finmb_FOOM_CCC","UTC","UTC",false,1687564800000,8,0,"CoinMarketCap",325574,325574,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.50731e-9,1.5543613e-7,"1.5302128E-7 - 1.5543613E-7",1.5302128e-7,325574,1.5542436e-7,"CCC",1.5542436e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.5302128E-7 - 1.5543613E-7",-2.4148505e-9,-0.015535967,1.5302128e-7,1.5543613e-7,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD","REGULAR",0,"ccc_market",false,4.0419497,0.000032371943,"USD",1756453860,0.00003628,-0.000003908055,-0.10771927,0.00004837,-0.000015998055,-0.33074334,1990617,15,0,false,false,"[]","CCC","finmb_CAGA_CCC","UTC","UTC",false,1699833600000,6,61492072448,"CoinMarketCap",5435,5435,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000012576238,0.000032694425,"3.112599E-5 - 3.2694425E-5",0.00003112599,5435,0.000031128355,"CCC",0.000031128355,82335,21371,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004371943,0.15614082,"2.8E-5 - 3.34E-4",-0.00030162808,-0.9030781,0.000028,0.000334,-90.60606,,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","REGULAR",0,"ccc_market",false,0,1547.8436,"USD","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","CCC","finmb_ROOT_CCC","UTC","UTC",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","REGULAR",0,"ccc_market",false,-13.648432,0.000170491,"USD",1756453860,0.00013118,0.000039310995,0.29967216,0.00015575,0.000014740988,0.09464519,0,15,0,false,false,"[]","CCC","finmb_CORGIAI_CCC","UTC","UTC",false,1687219200000,6,0,"CoinMarketCap",490248,490248,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000026947222,0.00018865571,"1.6916796E-4 - 1.8865571E-4",0.00016916796,490248,0.00018503933,"CCC",0.00018503933,45414,74199,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000062490995,0.5786203,"1.08E-4 - 0.002076",-0.001905509,-0.9178753,0.000108,0.002076,-73.65854,,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","REGULAR",0,"ccc_market",false,-3.9214842,0.39830902,"USD","2025-08-29T07:51:00.000Z",0.47543925,-0.07713023,-0.1622294,0.4868037,-0.08849469,-0.18178721,42641856,15,0,false,false,"[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",366584,366584,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016257137,0.40754572,"{""low"":0.3976367,""high"":0.40754572}",0.3976367,366584,0.40728435,"CCC",0.40728435,736519,454366,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10634503,0.3642402,"{""low"":0.291964,""high"":5.870161}",-5.471852,-0.9321468,0.291964,5.870161,-84.9271,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","REGULAR",0,"ccc_market",false,-0.4684956,0.014227378,"USD","2025-08-29T07:51:00.000Z",0.01827278,-0.0040454017,-0.2213895,0.01950986,-0.005282481,-0.27075958,813166,15,0,false,false,"[]","CCC","finmb_UBXS_CCC","UTC","UTC",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",24212,24212,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00006696861,0.014256072,"{""low"":0.014190459,""high"":0.014256072}",0.014190459,24212,0.014197202,"CCC",0.014197202,195661,34691,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0048353784,0.5148401,"{""low"":0.009392,""high"":0.182501}",-0.16827363,-0.9220422,0.009392,0.182501,-81.083405,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","REGULAR",0,"ccc_market",false,-3.2896686,1.0436217e-7,"USD",1756453860,0.00000186,-0.0000017556379,-0.94389135,0.00000397,-0.0000038656376,-0.97371227,0,15,0,false,false,"[]","CCC","finmb_MICRO_CCC","UTC","UTC",false,1542585600000,8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.5499497e-9,1.0450382e-7,"1.0436217E-7 - 1.0450382E-7",1.0436217e-7,3,1.0450382e-7,"CCC",1.0450382e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.0436217E-7 - 2.3E-5",-0.000022895638,-0.9954625,1.0436217e-7,0.000023,-25,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","REGULAR",0,"ccc_market",false,-7.7751036,0.22919004,"USD","2025-08-29T07:50:00.000Z",0.30843723,-0.07924719,-0.25693133,0.34069598,-0.11150594,-0.3272887,6554644,15,0,false,false,"[]","CCC","finmb_CELL_CCC","UTC","UTC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",628286,628286,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.019322082,0.24368694,"{""low"":0.22503579,""high"":0.24368694}",0.22503579,628286,0.24368694,"CCC",0.24368694,531188,464932,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0060370415,0.027053375,"{""low"":0.223153,""high"":1.956736}",-1.727546,-0.88287127,0.223153,1.956736,-7.229763,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","REGULAR",0,"ccc_market",false,-6.2476945,0.0013018408,"USD",1756453800,0.00188716,-0.00058531924,-0.3101588,0.001671815,-0.00036997418,-0.22130091,6777157,15,0,false,false,"[]","CCC","finmb_SNSY_CCC","UTC","UTC",false,1712102400000,6,5205827072,"CoinMarketCap",389029,389029,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008675526,0.0013291567,"0.0013001842 - 0.0013291567",0.0013001842,389029,0.0013194368,"CCC",0.0013194368,481058,472102,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047584076,0.5760784,"8.26E-4 - 0.01215",-0.010848159,-0.8928526,0.000826,0.01215,32.788467,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","REGULAR",0,"ccc_market",false,-5.3014364,0.005034481,"USD","2025-08-29T07:51:00.000Z",0.00626496,-0.0012304788,-0.19640648,0.007801185,-0.0027667037,-0.35465172,6168412,15,0,false,false,"[]","CCC","finmb_EXRD_CCC","UTC","UTC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11715,11715,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002818415,0.0050743395,"{""low"":0.0050167716,""high"":0.0050743395}",0.0050167716,11715,0.0050537824,"CCC",0.0050537824,16839,27437,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015014813,0.42498764,"{""low"":0.003533,""high"":0.039729}",-0.03469452,-0.87327945,0.003533,0.039729,-77.48621,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","REGULAR",0,"ccc_market",false,5.861022,0.043466695,"USD","2025-08-29T07:51:00.000Z",0.05552558,-0.012058884,-0.2171771,0.05552558,-0.012058884,-0.2171771,9577866,15,0,false,false,"[]","CCC","finmb_TANSSI_CCC","UTC","UTC",false,"2025-07-09T00:00:00.000Z",6,220349520,"CoinMarketCap",7987713,7987713,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.002406545,0.045116153,"{""low"":0.04305064,""high"":0.045116153}",0.04305064,7987713,0.045116153,"CCC",0.045116153,12651625,9206783,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.004959695,0.12879983,"{""low"":0.038507,""high"":0.086763}",-0.043296307,-0.49901807,0.038507,0.086763,-34.455925,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","REGULAR",0,"ccc_market",false,5.7206497,2.9759735e-7,"USD",1756453860,9.8e-7,-6.8240263e-7,-0.69632924,0.00000247,-0.0000021724027,-0.87951523,0,15,0,false,false,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",false,1713916800000,8,0,"CoinMarketCap",16,16,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6103286e-8,2.9759735e-7,"2.9759735E-7 - 2.9759735E-7",2.9759735e-7,16,2.9759735e-7,"CCC",2.9759735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9759735e-7,,"0.0 - 2.7E-5",-0.000026702402,-0.98897785,0,0.000027,-95.454544,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","REGULAR",0,"ccc_market",false,0,0.0001637998,"USD",1734571560,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","REGULAR",0,"ccc_market",false,-5.156529,0.00018676836,"USD",1756453800,0.00040494,-0.00021817163,-0.5387752,0.000835905,-0.00064913667,-0.77656746,186768,15,0,false,false,"[]","CCC","finmb_KLAUS_CCC","UTC","UTC",false,1728604800000,6,1000000000,"CoinMarketCap",3873,3873,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000010154385,0.00019011403,"1.8676836E-4 - 1.9011403E-4",0.00018676836,3873,0.00018932523,"CCC",0.00018932523,4100,6752,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000008768358,0.04926044,"1.78E-4 - 0.051903",-0.05171623,-0.9964016,0.000178,0.051903,-96.61017,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","REGULAR",0,"ccc_market",false,0.31646204,0.0000018953349,"USD",1756453860,0.00000164,2.5533484e-7,0.15569197,0.00000116,7.353349e-7,0.63390934,0,15,0,false,false,"[]","CCC","finmb_GEKKO_CCC","UTC","UTC",false,1698278400000,8,0,"CoinMarketCap",47321,47321,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.979132e-9,0.0000019148808,"1.8488572E-6 - 1.9148808E-6",0.0000018488572,47321,0.0000018735342,"CCC",0.0000018735342,338648,49259,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.953349e-7,0.8953349,"1.0E-6 - 3.0E-6",-0.0000011046652,-0.36822173,0.000001,0.000003,0,,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","REGULAR",0,"ccc_market",false,-8.374891,0.0017432341,"USD",1756453860,0.00115614,0.0005870941,0.50780535,0.00063334,0.0011098941,1.752446,6742938,15,0,false,false,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",false,1614556800000,6,3868062464,"CoinMarketCap",245985,245985,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00015933847,0.001813025,"0.0017363785 - 0.001813025",0.0017363785,245985,0.0017986179,"CCC",0.0017986179,213267,363977,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015092341,6.449718,"2.34E-4 - 0.003017",-0.0012737658,-0.42219618,0.000234,0.003017,58.15433,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","REGULAR",0,"ccc_market",false,-4.0145245,0.0091120545,"USD","2025-08-29T07:51:00.000Z",0.008302,0.00081005413,0.09757337,0.00672655,0.0023855045,0.35464013,468232,15,0,false,false,"[]","CCC","finmb_SHROOM_CCC","UTC","UTC",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00038110465,0.009343782,"{""low"":0.0091120545,""high"":0.009343782}",0.0091120545,109,0.009343782,"CCC",0.009343782,6,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0051370542,1.2923406,"{""low"":0.003975,""high"":0.022343}",-0.013230946,-0.5921741,0.003975,0.022343,-56.11688,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","REGULAR",0,"ccc_market",false,-3.000094,0.2737747,"USD","2025-08-29T07:50:00.000Z",0.304309,-0.030534297,-0.10033977,0.36963296,-0.095858246,-0.2593336,32469236,15,0,false,false,"[]","CCC","finmb_ALPH_CCC","UTC","UTC",false,"2022-01-12T00:00:00.000Z",6,118598376,"CoinMarketCap",708684,708684,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008467525,0.27607703,"{""low"":0.2737747,""high"":0.27607703}",0.2737747,708684,0.27453864,"CCC",0.27453864,590340,592281,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028605714,0.11667754,"{""low"":0.245169,""high"":2.934902}",-2.6611273,-0.9067176,0.245169,2.934902,-85.29489,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","REGULAR",0,"ccc_market",false,-0.3591165,0.019103443,"USD","2025-08-29T07:51:00.000Z",0.01937046,-0.00026701763,-0.013784785,0.019997105,-0.00089366175,-0.044689555,518913,15,0,false,false,"[]","CCC","finmb_PIRATE_CCC","UTC","UTC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",26654,26654,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000068850815,0.01915644,"{""low"":0.019100733,""high"":0.01915644}",0.019100733,26654,0.019150646,"CCC",0.019150646,34824,39191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00033344328,0.017764693,"{""low"":0.01877,""high"":0.025692}",-0.006588556,-0.2564439,0.01877,0.025692,-3.5456717,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","REGULAR",0,"ccc_market",false,-6.564528,1.8338827e-7,"USD",1756453860,7.6e-7,-5.766117e-7,-0.7586996,6.3e-7,-4.4661172e-7,-0.7089075,0,15,0,false,false,"[]","CCC","finmb_TITANX_CCC","UTC","UTC",false,1705017600000,8,0,"CoinMarketCap",236093,236093,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2884371e-8,1.9356308e-7,"1.8338827E-7 - 1.9356308E-7",1.8338827e-7,236093,1.9130444e-7,"CCC",1.9130444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8338827e-7,,"0.0 - 2.0E-6",-0.0000018166118,-0.9083059,0,0.000002,0,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","REGULAR",0,"ccc_market",false,0,0.000461102,"USD",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","REGULAR",0,"ccc_market",false,-17.030205,25.798622,"USD","2025-08-29T07:51:00.000Z",33.85802,-8.059399,-0.23803514,26.823465,-1.0248432,-0.038206965,2358600,15,0,false,false,"[]","CCC","finmb_SFI_CCC","UTC","UTC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1335,1335,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.29537,25.950815,"{""low"":25.750412,""high"":25.950815}",25.750412,1335,25.849886,"CCC",25.849886,122594,6913,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.675816,209.07452,"{""low"":0.122807,""high"":47.75494}",-21.956318,-0.45977062,0.122807,47.75494,55.621674,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","REGULAR",0,"ccc_market",false,-4.1724205,0.73407936,"USD","2025-08-29T07:55:00.000Z",0.7813312,-0.04725182,-0.060476046,0.8255018,-0.09142244,-0.11074772,305854080,15,0,false,false,"[]","CCC","finmb_TWT_CCC","UTC","UTC",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9154644,9154644,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031962514,0.75387317,"{""low"":0.7339954,""high"":0.75387317}",0.7339954,9154644,0.75387317,"CCC",0.75387317,9510006,10872466,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09112936,0.14173631,"{""low"":0.64295,""high"":1.626462}",-0.8923826,-0.5486649,0.64295,1.626462,-12.383014,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","REGULAR",0,"ccc_market",false,-5.6245804,0.018659247,"USD","2025-08-29T07:51:00.000Z",0.01630456,0.002354687,0.14441893,0.016239654,0.0024195928,0.14899288,2798887,15,0,false,false,"[]","CCC","finmb_UBT_CCC","UTC","UTC",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7061,7061,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011120532,0.019822605,"{""low"":0.01860601,""high"":0.019822605}",0.01860601,7061,0.019822605,"CCC",0.019822605,851,115,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012383247,1.9731114,"{""low"":0.006276,""high"":0.079241}",-0.06058175,-0.7645253,0.006276,0.079241,-37.759018,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","REGULAR",0,"ccc_market",false,-4.182702,0.008004678,"USD","2025-08-29T07:51:00.000Z",0.00829406,-0.00028938148,-0.03489021,0.01025301,-0.002248332,-0.21928506,59898576,15,0,false,false,"[]","CCC","finmb_ZENT_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",9535435,9535435,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00034942757,0.008431067,"{""low"":0.008002039,""high"":0.008431067}",0.008002039,9535435,0.008431067,"CCC",0.008431067,10829396,9814800,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0009236783,0.1304446,"{""low"":0.007081,""high"":0.039593}",-0.031588323,-0.797826,0.007081,0.039593,-54.205395,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","REGULAR",0,"ccc_market",false,-1.3403218,2.4695805e-12,"USD",1691434980,,,,,,,0,15,0,false,false,"[]","CCC","finmb_CATCOIN_CCC","UTC","UTC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","REGULAR",0,"ccc_market",false,0,0.0006483723,"USD",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","CCC","finmb_CARD_CCC","UTC","UTC",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","REGULAR",0,"ccc_market",false,-7.335596,0.14358449,"USD","2025-08-29T07:51:00.000Z",0.12889399,0.0146905035,0.113973536,0.14196685,0.0016176403,0.011394493,135319696,15,0,false,false,"[]","CCC","finmb_LCX_CCC","UTC","UTC",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",891058,891058,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011366591,0.14816794,"{""low"":0.14358449,""high"":0.14816794}",0.14358449,891058,0.1476898,"CCC",0.1476898,967183,2197737,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06281049,0.77760774,"{""low"":0.080774,""high"":0.401055}",-0.25747052,-0.64198303,0.080774,0.401055,15.990162,"LCX USD","LCX"
