"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","REGULAR","[]",1717463940,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","REGULAR","[]",1717463940,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"Bitci Racing Token USD","Bitci Racing Token USD","REGULAR","[]",1717463880,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00163758,0.012290147,"MotoGP Fan Token USD","MotoGP Fan Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",0,0,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-2.0116568e-7,0.012294759,"{""low"":0.012285451,""high"":0.012294759}",0.012285451,0,0.012289223,"CCC",0.012289223,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.011191147,10.183028,"{""low"":0.001099,""high"":0.270129}",-0.25783885,-0.95450264,0.001099,0.270129,333.93365,0.00940544,0.0028847074,0.30670628,0.010002285,0.002287862,0.22873391,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","REGULAR","[]","2024-06-04T01:19:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-0.12456974,0.051201306,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",7256,7256,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.000063858926,0.05187193,"{""low"":0.051074877,""high"":0.05187193}",0.051074877,7256,0.05113388,"CCC",0.05113388,8006,7118,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0011113063,0.02218619,"{""low"":0.05009,""high"":0.125257}",-0.074055694,-0.59123,0.05009,0.125257,-58.339237,0.05379292,-0.0025916137,-0.0481776,0.06526719,-0.014065884,-0.21551232,0,15,0,false,false,false,"2020-05-11T00:00:00.000Z","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","REGULAR","[]",1677177000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR","[]",1717463940,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"Rangers Fan Token USD","Rangers Fan Token USD","REGULAR","[]","2025-04-10T01:59:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5276,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-71.12211,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","REGULAR","[]",1717463880,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,false,1679443200000,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"FC Sion Fan Token USD","FC Sion Fan Token USD","REGULAR","[]","2024-06-04T01:19:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","REGULAR","[]","2024-06-04T01:18:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-3.7746933,0.054914124,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,3817566,"CoinMarketCap",100045,100045,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.002154149,0.057946786,"{""low"":0.054843962,""high"":0.057946786}",0.054843962,100045,0.05766748,"CCC",0.05766748,62481,85318,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0037171245,0.07260434,"{""low"":0.051197,""high"":0.32443}",-0.26951587,-0.83073664,0.051197,0.32443,-79.94016,0.05799924,-0.003085114,-0.05319232,0.09922141,-0.044307284,-0.44654962,209638,15,0,false,false,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.92107046,4.3141747,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,1200000000,"CoinMarketCap",68763944,68763944,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.039373875,4.378717,"{""low"":4.1678233,""high"":4.378717}",4.1678233,68763944,4.2558565,"CCC",4.2558565,258362145,190271699,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6701126,5.6983843,"{""low"":0.644062,""high"":8.485087}",-4.1709127,-0.49155802,0.644062,8.485087,238.3018,4.4410806,-0.12690592,-0.02857546,3.8476357,0.4665389,0.1212534,5177009152,15,0,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.29057568,1.1283659,"Quantoz EURQ USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",4,3350265,"CoinMarketCap",778862,778862,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0032691956,1.138411,"{""low"":1.1197419,""high"":1.138411}",1.1197419,778862,1.1249832,"CCC",1.1249832,125631,531445,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1670019,0.1737135,"{""low"":0.961364,""high"":1.138411}",-0.010045171,-0.008823852,0.961364,1.138411,7.058978,1.0808759,0.04749,0.04393659,1.0535744,0.07479143,0.070988275,3780324,15,0,false,false,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.39926377,27.734224,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,0,"CoinMarketCap",30168618,30168618,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.11029434,27.851334,"{""low"":27.60571,""high"":27.851334}",27.60571,30168618,27.651714,"CCC",27.651714,47636713,50564478,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.626307,2.0450675,"{""low"":9.107918,""high"":31.180222}",-3.4459972,-0.11051869,9.107918,31.180222,199.66417,28.35364,-0.6194153,-0.02184606,24.329308,3.4049168,0.13995124,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.6252606,0.0026029004,"LIF3 USD","LIF3 USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",422145,422145,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00009791157,0.0026856954,"{""low"":0.002600194,""high"":0.0026856954}",0.002600194,422145,0.0026746877,"CCC",0.0026746877,466649,398611,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0000027064234,0.0010408544,"{""low"":0.002600194,""high"":0.018467}",-0.0158641,-0.8590513,0.002600194,0.018467,-71.07796,0.00320988,-0.0006069797,-0.18909732,0.006560855,-0.0039579547,-0.60326815,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-1.754171,0.00077639846,"Tap USD","Tap USD","REGULAR","[]",1744836840,6,1231911040,"CoinMarketCap",2468,2468,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000013862504,0.0007964664,"7.473321E-4 - 7.964664E-4",0.0007473321,2468,0.00077133405,"CCC",0.00077133405,15948,6491,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00027139846,0.53742266,"5.05E-4 - 0.002687",-0.0019106015,-0.7110538,0.000505,0.002687,-46.790894,0.00098274,-0.0002063415,-0.20996551,0.000995195,-0.00021879654,-0.21985294,956453,15,0,false,false,false,1577145600000,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8252,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,0,"CoinMarketCap",27,27,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.8252,"{""low"":0.8252,""high"":0.8252}",0.8252,27,0.8252,"CCC",0.8252,413,28,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.74519503,9.314356,"{""low"":0.080005,""high"":18.935476}",-18.110277,-0.9564205,0.080005,18.935476,7.1688294,0.8281564,-0.0029563904,-0.0035698453,0.83860886,-0.01340884,-0.015989386,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.5156056,22.40997,"GateToken USD","GateToken USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,122910592,"CoinMarketCap",9871773,9871773,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.114953995,22.538567,"{""low"":22.107971,""high"":22.538567}",22.107971,9871773,22.437262,"CCC",22.437262,23008568,15352357,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.755322,2.9631062,"{""low"":5.654648,""high"":25.952312}",-3.5423431,-0.13649431,5.654648,25.952312,236.52213,21.86332,0.54664993,0.025003063,16.374046,6.035923,0.36862746,2754422528,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,10.706165,0.13662012,"Tether CNHt USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",111,111,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.013212249,0.13663796,"{""low"":0.1233966,""high"":0.13663796}",0.1233966,111,0.12340542,"CCC",0.12340542,556,1427,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020325117,0.17477205,"{""low"":0.116295,""high"":0.153617}",-0.016996875,-0.1106445,0.116295,0.153617,-9.967094,0.12573469,0.010885432,0.086574614,0.12875295,0.007867172,0.061102852,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.716282,1.1156924,"Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,28274494,"CoinMarketCap",269326,269326,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.055223703,1.1657584,"{""low"":1.0947078,""high"":1.1657584}",1.0947078,269326,1.1657584,"CCC",1.1657584,678732,499292,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3444214,0.4465634,"{""low"":0.771271,""high"":1.709252}",-0.5935596,-0.3472628,0.771271,1.709252,24.289894,1.1565068,-0.0408144,-0.0352911,1.202288,-0.086595654,-0.07202572,31545638,15,0,false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5412904,0.000093999166,"AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",59716,59716,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-5.115726e-7,0.00009572253,"9.208522E-5 - 9.572253E-5",0.00009208522,59716,0.00009426696,"CCC",0.00009426696,64810,57442,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000049999166,1.1363447,"4.4E-5 - 8.01E-4",-0.00070700084,-0.88264775,0.000044,0.000801,10.588241,0.00010722,-0.000013220837,-0.12330569,0.00010521,-0.000011210832,-0.10655671,0,15,0,false,false,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-3.4237857,0.00011223011,"HI USD","HI USD","REGULAR","[]",1744836840,6,61614899200,"CoinMarketCap",124252,124252,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000003978741,0.00011466553,"1.1195075E-4 - 1.1466553E-4",0.00011195075,124252,0.0001142619,"CCC",0.0001142619,124742,130507,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000012301098,0.01108207,"1.11E-4 - 5.92E-4",-0.00047976992,-0.8104221,0.000111,0.000592,-77.01613,0.00012562,-0.000013389894,-0.10659046,0.000247515,-0.0001352849,-0.5465725,6915047,15,0,false,false,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.50253,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",5,0,"CoinMarketCap",45,45,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50253,"{""low"":0.50253,""high"":0.50253}",0.50253,45,0.50253,"CCC",0.50253,877,111,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31751996,1.7162313,"{""low"":0.18501,""high"":0.92721}",-0.42468,-0.45801923,0.18501,0.92721,2.9542565,0.5881176,-0.08558762,-0.14552808,0.6717458,-0.1692158,-0.25190452,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.16256808,0.00076796184,"KAN USD","KAN USD","REGULAR","[]",1744836780,6,9620300800,"CoinMarketCap",155862,155862,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000012504752,0.00077095884,"7.668818E-4 - 7.7095884E-4",0.0007668818,155862,0.00076820503,"CCC",0.00076820503,168165,184146,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00048696186,1.7329605,"2.81E-4 - 0.001058",-0.00029003818,-0.27413815,0.000281,0.001058,-15.13812,0.00071958,0.00004838186,0.067236245,0.000755675,0.000012286822,0.0162594,7388024,15,0,false,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,6.430922,0.050010238,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",221,221,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0030217916,0.05043128,"{""low"":0.046213523,""high"":0.05043128}",0.046213523,221,0.048835125,"CCC",0.048835125,835,830,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0050042383,0.111190476,"{""low"":0.045006,""high"":0.063939}",-0.01392876,-0.21784452,0.045006,0.063939,-17.073668,0.04881646,0.0011937767,0.024454389,0.04920004,0.0008101985,0.016467435,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
