"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.472447,0.27155003,6,135953872,"CoinMarketCap",6741060,6741060,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.006551951,"2024-11-21T18:55:00.000Z",0.278385,"{""low"":0.24788493,""high"":0.278385}",0.24788493,6741060,0.2634603,"CCC",0.2634603,2820677,14699855,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.079251036,0.41212404,"{""low"":0.192299,""high"":0.826893}",-0.5553429,-0.67160195,0.192299,0.826893,1.0831118,0.24785487,0.023695156,0.095600925,0.2931716,-0.021621585,-0.07375061,36918276,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0871816,0.034906007,6,999926144,"CoinMarketCap",8237042,8237042,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022625178,"2024-11-21T18:55:00.000Z",0.035133604,"{""low"":0.03203476,""high"":0.035133604}",0.03203476,8237042,0.03387067,"CCC",0.03387067,1975014,5264999,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012774007,0.57717365,"{""low"":0.022132,""high"":0.073245}",-0.03833899,-0.52343494,0.022132,0.073245,-4.1047754,0.03254558,0.002360426,0.07252677,0.034052934,0.00085307285,0.025051376,34903432,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.640413,0.32066187,6,136399632,"CoinMarketCap",1317624,1317624,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04336965,"2024-11-21T18:55:00.000Z",0.34088635,"{""low"":0.27986988,""high"":0.34088635}",0.27986988,1317624,0.28246993,"CCC",0.28246993,792069,1160484,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13219687,0.7014399,"{""low"":0.188465,""high"":0.930018}",-0.60935616,-0.655209,0.188465,0.930018,42.711235,0.2610723,0.059589565,0.22824928,0.33272687,-0.012064993,-0.036260955,43738164,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6659324,0.06436161,6,1239270912,"CoinMarketCap",10033458,10033458,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00043147802,"2024-11-21T18:55:00.000Z",0.06602662,"{""low"":0.06188096,""high"":0.06602662}",0.06188096,10033458,0.06602662,"CCC",0.06602662,16814510,27479158,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024218608,0.6033083,"{""low"":0.040143,""high"":0.154327}",-0.089965396,-0.58295304,0.040143,0.154327,-44.789387,0.05518822,0.0091733895,0.16622007,0.059289783,0.0050718263,0.08554301,79761472,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4187902,1.6833163,4,6474636,"CoinMarketCap",569543,569543,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.007020235,"2024-11-21T18:55:00.000Z",1.6937035,"{""low"":1.6629204,""high"":1.6937035}",1.6629204,569543,1.6677836,"CCC",1.6677836,1692956,1076149,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30649233,0.22260821,"{""low"":1.376824,""high"":7.38279}",-5.699474,-0.7719946,1.376824,7.38279,-6.359524,1.7248633,-0.04154694,-0.024087092,1.8190815,-0.1357652,-0.074633926,10898861,15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036307,0.009762085,6,9903772672,"CoinMarketCap",18022,18022,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-3.548339e-7,"2024-11-21T18:55:00.000Z",0.010086402,"{""low"":0.009095806,""high"":0.010086402}",0.009095806,18022,0.009631978,"CCC",0.009631978,467493,19954,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006057085,1.6348407,"{""low"":0.003705,""high"":0.030376}",-0.020613916,-0.6786251,0.003705,0.030376,134.98413,0.0111577,-0.0013956148,-0.12508087,0.01148371,-0.0017216252,-0.1499189,96681480,15,0,false,false,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.053023,0.9499856,6,414995040,"CoinMarketCap",4535076,4535076,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.11705232,"2024-11-21T18:55:00.000Z",0.9499856,"{""low"":0.82077104,""high"":0.9499856}",0.82077104,4535076,0.8311949,"CCC",0.8311949,2360620,3895199,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.56717163,1.4815854,"{""low"":0.382814,""high"":1.54438}",-0.5943943,-0.3848757,0.382814,1.54438,97.7456,0.59172004,0.35826558,0.60546464,0.65825224,0.29173338,0.4431939,394239296,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6702813,0.34533197,6,241347776,"CoinMarketCap",222393,222393,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002299279,"2024-11-21T18:55:00.000Z",0.34617043,"{""low"":0.32240403,""high"":0.34617043}",0.32240403,222393,0.33793384,"CCC",0.33793384,168746,216398,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044212967,0.14682889,"{""low"":0.301119,""high"":1.36233}",-1.016998,-0.7465137,0.301119,1.36233,-30.946583,0.35044158,-0.005109608,-0.014580485,0.499775,-0.15444303,-0.3090251,83345104,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3508769,0.54193527,6,0,"CoinMarketCap",834011,834011,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007223308,"2024-11-21T18:55:00.000Z",0.55607337,"{""low"":0.5144117,""high"":0.55607337}",0.5144117,834011,0.53486633,"CCC",0.53486633,1241672,1696700,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23485526,0.76480156,"{""low"":0.30708,""high"":1.660488}",-1.1185527,-0.67362887,0.30708,1.660488,23.121548,0.58557624,-0.04364097,-0.07452654,0.6276737,-0.08573842,-0.13659713,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.444524,0.0014553454,6,0,"CoinMarketCap",1420977,1420977,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00006193074,1732215300,0.0015363396,"0.0013656965 - 0.0015363396",0.0013656965,1420977,0.0013889192,"CCC",0.0013889192,1351107,1816522,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006833454,0.8851625,"7.72E-4 - 0.008816",-0.007360655,-0.83492,0.000772,0.008816,-60.080414,0.00148872,-0.000033374527,-0.02241827,0.0015506,-0.000095254625,-0.061430816,0,15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6723952,0.10559601,6,61367996,"CoinMarketCap",269881,269881,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027484968,"2024-11-21T18:55:00.000Z",0.11248548,"{""low"":0.09720698,""high"":0.11248548}",0.09720698,269881,0.09899757,"CCC",0.09899757,240675,286165,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030944012,0.41451016,"{""low"":0.074652,""high"":0.583617}",-0.47802097,-0.8190662,0.074652,0.583617,-48.01244,0.12992445,-0.024328433,-0.18725061,0.19303139,-0.08743537,-0.45295936,6480216,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.039307,0.31288582,6,99209632,"CoinMarketCap",968059,968059,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003286004,"2024-11-21T18:55:00.000Z",0.3268366,"{""low"":0.31288582,""high"":0.3268366}",0.31288582,968059,0.32573768,"CCC",0.32573768,1624938,1568987,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11466183,0.57844573,"{""low"":0.198224,""high"":1.378685}",-1.0657992,-0.77305496,0.198224,1.378685,-11.781973,0.28049704,0.032388777,0.115469225,0.4008676,-0.08798179,-0.21947843,31041288,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.399346,0.0007836263,6,17536641024,"CoinMarketCap",440847,440847,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000040143204,1732215300,0.0008213309,"7.416925E-4 - 8.213309E-4",0.0007416925,440847,0.0007442129,"CCC",0.0007442129,349316,519834,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00027562625,0.54257137,"5.08E-4 - 0.00375",-0.0029663737,-0.791033,0.000508,0.00375,-56.363636,0.00069764,0.00008598628,0.12325308,0.000887575,-0.000103948696,-0.1171154,13742172,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",479.49323,0.00038914898,6,0,"CoinMarketCap",845,845,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00032199564,1732215300,0.0005118858,"7.357082E-5 - 5.118858E-4",0.00007357082,845,0.00007357082,"CCC",0.00007357082,19362,12,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00037114898,20.619387,"1.8E-5 - 57.495182",-57.494793,-0.9999932,0.000018,57.495182,-99.70897,0.00008212,0.00030702897,3.7387843,0.016925635,-0.016536485,-0.9770083,0,15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.454495,0.010535295,6,0,"CoinMarketCap",322001,322001,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0007269187,"2024-11-21T18:55:00.000Z",0.010909289,"{""low"":0.010470016,""high"":0.010909289}",0.010470016,322001,0.01078798,"CCC",0.01078798,323962,342036,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001142947,0.010967728,"{""low"":0.010421,""high"":0.094517}",-0.08398171,-0.8885355,0.010421,0.094517,-75.87603,0.0124212,-0.0018859049,-0.15182953,0.017421385,-0.00688609,-0.3952665,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48974457,0.00008880975,6,3930225664,"CoinMarketCap",213921,213921,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-4.3708133e-7,1732215300,0.00009339625,"8.73371E-5 - 9.339625E-5",0.0000873371,213921,0.00009009449,"CCC",0.00009009449,232177,130188,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009809752,0.12417407,"7.9E-5 - 0.002923",-0.0028341901,-0.9696169,0.000079,0.002923,-83.425415,0.00010352,-0.000014710247,-0.14210054,0.000523125,-0.00043431524,-0.83023226,349042,15,0,false,false,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.540556,3359.4722,2,100973,"CoinMarketCap",1702866,1702866,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",320.3413,"2024-11-21T18:55:00.000Z",3369.9153,"{""low"":3027.5867,""high"":3369.9153}",3027.5867,1702866,3058.4526,"CCC",3058.4526,1489739,2236456,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1320.605,0.64771503,"{""low"":2038.8672,""high"":4090.1592}",-730.687,-0.17864513,2038.8672,4090.1592,45.496986,2676.271,683.2012,0.255281,2952.1106,407.36157,0.13798994,339215968,15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.228285,0.0015013455,6,0,"CoinMarketCap",578,578,"CHATAI","USD=X",,-0.00009971892,"2024-11-21T18:55:00.000Z",0.0016016003,"{""low"":0.0014995419,""high"":0.0016016003}",0.0014995419,578,0.0015010333,"CCC",0.0015010333,,,,,,0.0000018036226,0.0012027824,"{""low"":0.0014995419,""high"":0.0016016003}",-0.00010025478,-0.06259663,0.0014995419,0.0016016003,,,,,,,,0,15,0,false,false,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.959729,0.0003282503,6,0,"CoinMarketCap",81175,81175,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000024201436,1732215300,0.0003282503,"2.960645E-4 - 3.282503E-4",0.0002960645,81175,0.00030615984,"CCC",0.00030615984,277903,93888,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015425029,0.8864959,"1.74E-4 - 0.00117",-0.00084174966,-0.71944416,0.000174,0.00117,-63.74408,0.00025018,0.0000780703,0.3120565,0.0004463298,-0.00011807951,-0.26455665,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.329244,0.04244432,6,0,"CoinMarketCap",22682,22682,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0017612688,"2024-11-21T18:55:00.000Z",0.04403771,"{""low"":0.039689343,""high"":0.04403771}",0.039689343,22682,0.04179628,"CCC",0.04179628,12332,21720,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007885318,0.22816974,"{""low"":0.034559,""high"":0.751159}",-0.7087147,-0.9434949,0.034559,0.751159,-83.34861,0.04467124,-0.0022269227,-0.049851373,0.14508617,-0.10264185,-0.7074544,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.132074,0.013342788,6,999975744,"CoinMarketCap",4968398,4968398,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0011165123,"2024-11-21T18:55:00.000Z",0.013581824,"{""low"":0.011547388,""high"":0.013581824}",0.011547388,4968398,0.012223341,"CCC",0.012223341,5139328,6438710,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0065647885,0.9685436,"{""low"":0.006778,""high"":0.160245}",-0.14690222,-0.9167351,0.006778,0.160245,-86.91777,0.01374998,-0.00040719192,-0.029614,0.014960295,-0.0016175061,-0.10811994,13342465,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4502263,0.06333462,6,0,"CoinMarketCap",816830,816830,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.004391402,"2024-11-21T18:55:00.000Z",0.06370086,"{""low"":0.05877615,""high"":0.06370086}",0.05877615,816830,0.059355702,"CCC",0.059355702,1202632,848318,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013948623,0.28244084,"{""low"":0.049386,""high"":3.290385}",-3.2270503,-0.9807516,0.049386,3.290385,-97.27929,0.05576584,0.0075687803,0.1357243,0.09762303,-0.034288406,-0.35123277,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.228363,0.05387191,6,55572672,"CoinMarketCap",64417,64417,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00218549,"2024-11-21T18:55:00.000Z",0.054745995,"{""low"":0.053081747,""high"":0.054745995}",0.053081747,64417,0.054562733,"CCC",0.054562733,87000,166859,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005668912,0.11760496,"{""low"":0.048203,""high"":0.375314}",-0.3214421,-0.85646176,0.048203,0.375314,-60.59779,0.05782072,-0.0039488077,-0.06829399,0.08476561,-0.030893702,-0.36446032,2993806,15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40871543,0.036521234,6,423610432,"CoinMarketCap",608485,608485,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001498796,"2024-11-21T18:55:00.000Z",0.036864653,"{""low"":0.035223432,""high"":0.036864653}",0.035223432,608485,0.036237616,"CCC",0.036237616,442503,456844,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002101235,0.061046924,"{""low"":0.03442,""high"":0.196317}",-0.15979576,-0.813968,0.03442,0.196317,-56.86431,0.04071448,-0.0041932464,-0.10299152,0.055560324,-0.01903909,-0.34267423,15470776,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
