"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4919822,0.49267063,"Pieverse USD","Pieverse USD",0.01953922,0.48292214,0.009748489,0.02018646,94602760,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",9490621,9490621,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.012591034,0.4984685,"{""low"":0.48966965,""high"":0.4984685}",0.48966965,9490621,0.49560738,"CCC",0.49560738,35168583,10524433,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.37818962,3.3035142,"{""low"":0.114481,""high"":0.99466}",-0.50198936,-0.5046844,0.114481,0.99466,274.0319,0.4832287,0.009441912,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.499424,0.0076188194,"Ready to Fight USD","Ready to Fight USD",-0.45819727,0.01317058,-0.005551761,-0.42152745,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",483600,483600,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.004193198,0.00768247,"{""low"":0.0071967677,""high"":0.00768247}",0.0071967677,483600,0.00768247,"CCC",0.00768247,336846,338671,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00042205164,0.05864461,"{""low"":0.0071967677,""high"":0.049209}",-0.04159018,-0.8451743,0.0071967677,0.049209,-27.56611,0.01406198,-0.0064431606,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8661103,85.08436,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",0.07349575,57.706898,27.37746,0.47442266,40162456,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,472031,"CoinMarketCap",7931824,7931824,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",3.9481735,85.287,"{""low"":85.08436,""high"":85.287}",85.08436,7931824,85.14843,"CCC",85.14843,9166702,8949172,"2025-09-03T00:00:00.000Z",0,472031,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",48.862144,1.3489553,"{""low"":36.222214,""high"":109.687706}",-24.603348,-0.2243036,36.222214,109.687706,114.33122,79.25915,5.8252106,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.735983,0.000011796846,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",-0.24476022,0.0000178202,-0.000006023355,-0.33800715,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.0000010466374,0.000011796846,"{""low"":1.1796846,""high"":5}",0.000011796846,108,0.000011796846,"CCC",0.000011796846,79,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000017968459,0.1796846,"{""low"":1,""high"":5}",-0.00015220315,-0.92806804,0.00001,0.000164,-50,0.00001562,-0.0000038231547,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12508406,0.019499518,"Boba Network USD","Boba Network USD",-0.3808391,0.05922466,-0.039725143,-0.6707534,9624590,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",674673,674673,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00002442114,0.019597016,"{""low"":0.019489888,""high"":0.019597016}",0.019489888,674673,0.019515917,"CCC",0.019515917,2168442,1309383,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0006545186,0.034731686,"{""low"":0.018845,""high"":0.139397}",-0.11989748,-0.86011523,0.018845,0.139397,-85.12156,0.03149346,-0.011993941,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1558087,0.0032902875,"Velo USD","Velo USD",-0.3209686,0.008769725,-0.005479438,-0.62481296,57790200,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1480037,1480037,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007249531,0.003299147,"{""low"":0.0032425155,""high"":0.003299147}",0.0032425155,1480037,0.0032425155,"CCC",0.0032425155,43337937,1270250,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00020128745,0.06516266,"{""low"":0.003089,""high"":0.020706}",-0.017415712,-0.8410949,0.003089,0.020706,-79.20452,0.00484556,-0.0015552726,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000060734706,"Polyroll USD",,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7127159,0.00024832497,"XOCIETY USD","XOCIETY USD",-0.4398011,0.002859785,-0.00261146,-0.9131665,186243,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67655,67655,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000069241796,0.00024837477,"{""low"":2.4810937,""high"":4}",0.00024810937,67655,0.00024822928,"CCC",0.00024822928,150859,66805,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",2.1560118e-7,0.00086897635,"{""low"":2.4810937,""high"":4}",-0.010587675,-0.9770833,0.00024810937,0.010836,-94.72159,0.00044328,-0.00019495504,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7903088,0.103510655,"Mey Network USD","Mey Network USD",-0.059642173,0.10536028,-0.0018496215,-0.017555207,29429040,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",418971,418971,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0018869415,0.10427299,"{""low"":0.103510655,""high"":0.10427299}",0.103510655,418971,0.10395963,"CCC",0.10395963,351287,668788,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.081487656,3.7001162,"{""low"":0.022023,""high"":0.19579}",-0.09227934,-0.47131795,0.022023,0.19579,72.94545,0.11007582,-0.006565161,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00074946,0.019810032,"Mithila Coin USD","Mithila Coin USD",-0.1427071,0.054603025,-0.034792993,-0.637199,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-1.4901161e-7,0.019813377,"{""low"":0.019808412,""high"":0.019813377}",0.019808412,82,0.019809255,"CCC",0.019809255,102,90,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000006031245,0.0003045468,"{""low"":0.019804,""high"":0.909169}",-0.889359,-0.97821087,0.019804,0.909169,-97.683525,0.02310766,-0.003297627,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"Avaware USD USD",,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007909,3.743997e-15,"Lisa Simpson USD",,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3183714,0.005249707,"Defactor USD","Defactor USD",-0.26534164,0.009921085,-0.004671378,-0.47085354,1566439,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28314,28314,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00007013511,0.005258684,"{""low"":0.005180864,""high"":0.005258684}",0.005180864,28314,0.005238055,"CCC",0.005238055,48654,31629,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005194707,94.44921,"{""low"":5.5,""high"":5}",-0.056605294,-0.9151288,0.000055,0.061855,4664.5454,0.00714578,-0.0018960731,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2152451,0.0010563704,"Creo Engine USD","Creo Engine USD",-0.24324425,0.00304903,-0.0019926596,-0.6535389,727719,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",936595,936595,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000012683333,0.0010571901,"{""low"":0.0010551681,""high"":0.0010571901}",0.0010551681,936595,0.0010561951,"CCC",0.0010561951,885427,992979,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003037043,0.029600808,"{""low"":0.001026,""high"":0.015875}",-0.01481863,-0.933457,0.001026,0.015875,-92.49515,0.00139592,-0.0003395495,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7084897,0.0014763566,"XPIN Network USD","XPIN Network USD",-0.2984896,0.0023479152,-0.00087155856,-0.3712053,27936394,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",3869811,3869811,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000056859106,0.0014976711,"{""low"":0.0014652171,""high"":0.0014976711}",0.0014652171,3869811,0.0014938401,"CCC",0.0014938401,6591343,5211955,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010193567,2.2305398,"{""low"":4.57,""high"":4}",-0.008562643,-0.8529379,0.000457,0.010039,183.24124,0.00210454,-0.00062818325,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.601381,0.15985405,"Creditcoin USD","Creditcoin USD",-0.23596546,0.3953024,-0.23544836,-0.5956158,83229424,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",9615631,9615631,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.011298433,0.16265935,"{""low"":0.15955105,""high"":0.16265935}",0.15955105,9615631,0.16265935,"CCC",0.16265935,11068459,5146244,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.02749306,0.2077127,"{""low"":0.132361,""high"":0.852402}",-0.6925479,-0.8124663,0.132361,0.852402,-77.19305,0.2092236,-0.049369544,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2219386,0.0018085792,"Decubate USD","Decubate USD",-0.2639854,0.005789645,-0.003981066,-0.6876183,687311,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",35527,35527,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007972296,0.00182109,"{""low"":0.00180348,""high"":0.00182109}",0.00180348,35527,0.0018183474,"CCC",0.0018183474,77938,36698,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000005099224,0.002827436,"{""low"":0.00180348,""high"":0.019893}",-0.01808442,-0.9090846,0.00180348,0.019893,-89.07393,0.00245726,-0.0006486807,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7813569,0.00043294407,"COMMON USD","COMMON USD",-0.7074742,0.0043393495,-0.0039064055,-0.9002284,1011559,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",980678,980678,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000075772987,0.00043294407,"{""low"":4.2949093,""high"":4}",0.00042949093,980678,0.00043050456,"CCC",0.00043050456,3665606,803773,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00006194407,0.16696514,"{""low"":3.71,""high"":4}",-0.059743054,-0.99280536,0.000371,0.060176,-97.84453,0.00148002,-0.001047076,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.210458,11.511683,"River USD","River USD",-0.5157808,11.207358,0.3043251,0.027154043,225628992,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",30418052,30418052,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.6731243,11.654806,"{""low"":11.407437,""high"":11.654806}",11.407437,30418052,11.407437,"CCC",11.407437,40327345,28020029,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",10.374021,9.118711,"{""low"":1.137663,""high"":87.78522}",-76.27354,-0.8688654,1.137663,87.78522,438.53525,23.773705,-12.262021,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"LOFI-DEFI USD",,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.157029,0.012806903,"AI Network USD","AI Network USD",0.11814352,0.017810656,-0.005003753,-0.28094155,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",12095,12095,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00028233882,0.012808748,"{""low"":0.0125532225,""high"":0.012808748}",0.0125532225,12095,0.012627943,"CCC",0.012627943,71715,10825,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011948902,13.926459,"{""low"":8.58,""high"":4}",-0.121860094,-0.9048995,0.000858,0.134667,68.191696,0.01145372,0.0013531828,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2874365,0.94513637,"Story USD","Story USD",-0.46452338,4.3821907,-3.4370544,-0.78432333,331626368,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,350876736,"CoinMarketCap",40671536,40671536,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.052763343,0.9536946,"{""low"":0.9387462,""high"":0.9536946}",0.9387462,40671536,0.94471663,"CCC",0.94471663,90421583,46090573,"2025-02-06T00:00:00.000Z",0,1024403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0063901544,0.006807116,"{""low"":0.9387462,""high"":14.891916}",-13.94678,-0.93653363,0.9387462,14.891916,-82.83559,1.7650375,-0.81990117,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7333304,0.0031569384,"Humanode USD","Humanode USD",-0.26101282,0.010994915,-0.007837976,-0.71287286,601320,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,190475872,"CoinMarketCap",172207,172207,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000055685407,0.0031677769,"{""low"":0.0031379655,""high"":0.0031677769}",0.0031379655,172207,0.003143219,"CCC",0.003143219,165822,151738,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00033993833,0.12067388,"{""low"":0.002817,""high"":0.053171}",-0.050014064,-0.9406267,0.002817,0.053171,-93.47399,0.00427198,-0.0011150416,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"TagCoin USD","TagCoin USD",-0.00005406122,0.004433395,0.0000023650937,0.0005334724,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5266232,0.032450452,"Naoris Protocol USD","Naoris Protocol USD",0.08504974,0.03839005,-0.005939599,-0.15471715,19446258,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1411481,1411481,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0014052987,0.032450452,"{""low"":0.03159921,""high"":0.032450452}",0.03159921,1411481,0.031623553,"CCC",0.031623553,2594810,4967114,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.024097454,2.8848863,"{""low"":0.008353,""high"":0.156876}",-0.124425545,-0.79314584,0.008353,0.156876,-13.252944,0.02990688,0.0025435723,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
