"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",3.4307919,0.020464532,"TerraClassicUSD USD","2025-01-02T15:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02328854,-0.0028240085,-0.121261716,0.019886626,0.00057790615,0.02906004,113826544,15,0,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.0006788075,0.020733062,"{""low"":0.020102086,""high"":0.020733062}",0.020102086,8540480,0.020102086,"CCC",0.020102086,27187636,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008653532,0.73266715,"{""low"":0.011811,""high"":0.045119}",-0.024654467,-0.546432,0.011811,0.045119,-31.309372,false,"2020-11-25T00:00:00.000Z",6,5562137600,"CoinMarketCap",8540480,8540480,"USTC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",-3.3030815,0.05648235,"STP USD","2025-01-02T15:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05301854,0.0034638084,0.065332025,0.04557274,0.0109096095,0.23938894,109712464,15,0,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019293875,0.058156423,"{""low"":0.05567682,""high"":0.058156423}",0.05567682,21039434,0.058156423,"CCC",0.058156423,14484831,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022334348,0.6540456,"{""low"":0.034148,""high"":0.092945}",-0.036462653,-0.39230353,0.034148,0.092945,-9.064472,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21039434,21039434,"STPT","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",11.306258,0.0010433886,"PolkaWar USD",1735833240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00106526,-0.000021871412,-0.020531524,0.00112023,-0.00007684133,-0.06859425,86415,15,0,"USD=X","https://coinmarketcap.com/currencies/polkawar",0.000105985266,0.0010809648,"0.0010433886 - 0.0010809648",0.0010433886,1439,0.0010768545,"CCC",0.0010768545,3992,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018638861,0.21748963,"8.57E-4 - 0.005738",-0.0046946113,-0.8181616,0.000857,0.005738,-67.19464,false,1625270400000,6,82822168,"CoinMarketCap",1439,1439,"PWAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD",0.10865506,0.000114874645,"MyToken USD",1735833240,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00016898,-0.000054105352,-0.3201879,0.00014378,-0.00002890535,-0.20103875,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mytoken",1.2468809e-7,0.00011490956,"1.1474953E-4 - 1.1490956E-4",0.00011474953,32,0.00011474953,"CCC",0.00011474953,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057874644,1.0153446,"5.7E-5 - 8.22E-4",-0.00070712535,-0.8602498,0.000057,0.000822,-56.766914,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",-5.6336584,0.40440172,"Crust Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5523446,-0.1479429,-0.26784527,0.50294083,-0.098539114,-0.19592586,5717661,15,0,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.024142742,0.4322471,"{""low"":0.38653573,""high"":0.4322471}",0.38653573,1071074,0.40729356,"CCC",0.40729356,602925,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.059964716,0.17409487,"{""low"":0.344437,""high"":2.409449}",-2.0050473,-0.83216006,0.344437,2.409449,-73.85735,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1071074,1071074,"CRU","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0,0.0009828769,"Cryptonite USD",1735833240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.826946E-4 - 9.828769E-4",0.0009826946,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",2.6494904,0.16543718,"Conflux USD","2025-01-02T15:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1858356,-0.020398423,-0.10976596,0.16007963,0.0053575486,0.033468023,782870336,15,0,"USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0042701066,0.16750348,"{""low"":0.16305117,""high"":0.16750348}",0.16305117,57616560,0.16305117,"CCC",0.16305117,83927754,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06080018,0.58105814,"{""low"":0.104637,""high"":0.548634}",-0.38319683,-0.6984562,0.104637,0.548634,-12.204748,false,"2020-11-11T00:00:00.000Z",6,4732130304,"CoinMarketCap",57616560,57616560,"CFX","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",4.166477,2.6324708,"Balancer USD","2025-01-02T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.8362207,-0.2037499,-0.07183852,2.3587372,0.27373362,0.116050914,162030752,15,0,"USD=X","https://coinmarketcap.com/currencies/balancer",0.10529423,2.650002,"{""low"":2.5549278,""high"":2.650002}",2.5549278,13710929,2.560478,"CCC",2.560478,11925459,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0762298,0.6915573,"{""low"":1.556241,""high"":6.164498}",-3.532027,-0.57296264,1.556241,6.164498,-39.77886,false,"2020-06-24T00:00:00.000Z",4,61550820,"CoinMarketCap",13710929,13710929,"BAL","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0,0.04760787,"YAM V1 USD","2025-01-02T15:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,15,0,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.047598537,""high"":0.04760787}",0.047598537,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.079617,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",9.485031,0.33887413,"Biconomy USD","2025-01-02T15:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3417548,-0.0028806627,-0.008429034,0.2805513,0.058322817,0.20788646,311028224,15,0,"USD=X","https://coinmarketcap.com/currencies/biconomy",0.029357731,0.34324893,"{""low"":0.32969984,""high"":0.34324893}",0.32969984,25476316,0.33057836,"CCC",0.33057836,21004026,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16982913,1.0046386,"{""low"":0.169045,""high"":0.974992}",-0.6361178,-0.6524339,0.169045,0.974992,-8.914572,false,"2021-12-01T00:00:00.000Z",6,917828160,"CoinMarketCap",25476316,25476316,"BICO","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD",0.51975405,0.000051240175,"GM Holding USD",1735833240,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006242,-0.000011179822,-0.17910641,0.000073445,-0.000022204826,-0.3023327,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gm-holding",2.6494672e-7,0.00005127132,"5.070909E-5 - 5.127132E-5",0.00005070909,132792,0.000051094226,"CCC",0.000051094226,136064,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033240176,1.8466763,"1.8E-5 - 2.0E-4",-0.00014875982,-0.7437991,0.000018,0.0002,-20.3125,false,1592524800000,6,0,"CoinMarketCap",132792,132792,"GM","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0,0.014156667,"OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",7.68154,0.035030313,"JasmyCoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03350992,0.0015203916,0.045371387,0.02543724,0.009593073,0.37712714,1730322304,15,0,"USD=X","https://coinmarketcap.com/currencies/jasmy",0.0024989098,0.036275007,"{""low"":0.03404724,""high"":0.036275007}",0.03404724,145652560,0.03404724,"CCC",0.03404724,221916921,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030500313,6.7329607,"{""low"":0.00453,""high"":0.058534}",-0.023503687,-0.40153906,0.00453,0.058534,490.3813,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",145652560,145652560,"JASMY","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",5.9436426,2.779895,"UMA USD","2025-01-02T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.0450165,-0.26512146,-0.08706733,2.5403376,0.2395575,0.09430145,233224624,15,0,"USD=X","https://coinmarketcap.com/currencies/uma",0.15595746,2.8198595,"{""low"":2.6878498,""high"":2.8198595}",2.6878498,18873374,2.6878498,"CCC",2.6878498,27421808,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2687321,0.83957326,"{""low"":1.511163,""high"":6.906385}",-4.1264896,-0.59748906,1.511163,6.906385,25.660515,false,"2020-05-25T00:00:00.000Z",4,83896920,"CoinMarketCap",18873374,18873374,"UMA","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",-3.705008,0.000100889905,"Cindrum USD",1735833240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00009156,0.000009329902,0.10189932,0.00035331,-0.00025242008,-0.7144436,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000003881796,0.00013087627,"9.6901495E-5 - 1.3087627E-4",0.000096901495,23717,0.00013071469,"CCC",0.00013071469,20835,43792,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000052889904,1.1018729,"4.8E-5 - 0.009876",-0.00977511,-0.9897843,0.000048,0.009876,-85.42825,false,1637020800000,6,0,"CoinMarketCap",23717,23717,"CIND","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.3361184e-7,"DiamondShiba USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",2.4145823,0.0005666717,"BaaSid USD",1735833240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000512,0.00005467172,0.1067807,0.00042416,0.00014251171,0.33598572,4193370,15,0,"USD=X","https://coinmarketcap.com/currencies/baasid",0.000013360172,0.0005679677,"4.7941937E-4 - 5.679677E-4",0.00047941937,53593,0.0005095853,"CCC",0.0005095853,24127,29827,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003746717,1.9514151,"1.92E-4 - 0.001026",-0.0004593283,-0.4476884,0.000192,0.001026,24.087597,false,1533859200000,6,7400000000,"CoinMarketCap",53593,53593,"BAAS","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",0.9124266,0.0038236326,"BytomDAO USD","2025-01-02T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00491174,-0.0010881072,-0.22153194,0.005819545,-0.0019959125,-0.3429671,6272729,15,0,"USD=X","https://coinmarketcap.com/currencies/bytom",0.000034572557,0.0038565698,"{""low"":0.0038100777,""high"":0.0038565698}",0.0038100777,50330,0.0038100784,"CCC",0.0038100784,57888,59558,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001666327,0.04556541,"{""low"":0.003657,""high"":0.014789}",-0.010965368,-0.7414543,0.003657,0.014789,-66.0337,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",50330,50330,"BTM","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",-2.3786056,0.03317827,"Fusion USD","2025-01-02T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04431988,-0.011141609,-0.25139078,0.05628589,-0.023107622,-0.41054022,2568260,15,0,"USD=X","https://coinmarketcap.com/currencies/fusion",-0.00080841035,0.036418106,"{""low"":0.030927712,""high"":0.036418106}",0.030927712,68086,0.036416855,"CCC",0.036416855,75713,74042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00349327,0.11767795,"{""low"":0.029685,""high"":0.537049}",-0.5038707,-0.93822116,0.029685,0.537049,-81.44763,false,"2018-02-16T00:00:00.000Z",6,77407912,"CoinMarketCap",68086,68086,"FSN","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",-0.6876138,0.0026950203,"Deeper Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00303436,-0.00033933972,-0.11183239,0.002576155,0.0001188654,0.046140626,7891943,15,0,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018659513,0.0027931703,"{""low"":0.002659431,""high"":0.0027931703}",0.002659431,162827,0.002777414,"CCC",0.002777414,264612,227313,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014130203,1.1021999,"{""low"":0.001282,""high"":0.019755}",-0.01705998,-0.86357784,0.001282,0.019755,-81.98975,false,"2021-04-10T00:00:00.000Z",6,2928343040,"CoinMarketCap",162827,162827,"DPR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",2.6362958,5.3475213,"Ampleforth Governance Token USD","2025-01-02T15:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.6055913,0.74193,0.16109332,3.3875318,1.9599895,0.57858926,76702464,15,0,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1373558,5.437238,"{""low"":5.176954,""high"":5.437238}",5.176954,5341264,5.282108,"CCC",5.282108,4530479,5935000,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0897672,1.3685136,"{""low"":2.257754,""high"":8.994576}",-3.6470551,-0.4054727,2.257754,8.994576,50.429024,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5341264,5341264,"FORTH","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",2.606896,0.0030474493,"Step App USD","2025-01-02T15:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00343912,-0.00039167074,-0.11388691,0.00351084,-0.00046339072,-0.13198856,7710047,15,0,"USD=X","https://coinmarketcap.com/currencies/step-app",0.00007742527,0.0030702543,"{""low"":0.0029486252,""high"":0.0030702543}",0.0029486252,2028980,0.002964067,"CCC",0.002964067,3788081,2498061,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006174492,0.2540943,"{""low"":0.00243,""high"":0.017632}",-0.014584551,-0.8271637,0.00243,0.017632,-54.01086,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2028980,2028980,"FITFI","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",-0.70354617,0.019765796,"My DeFi Pet USD","2025-01-02T15:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02574252,-0.0059767235,-0.23217322,0.03702109,-0.017255293,-0.4660936,857685,15,0,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001400467,0.020584911,"{""low"":0.019471835,""high"":0.020584911}",0.019471835,4215,0.019932814,"CCC",0.019932814,64733,12528,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00059079565,0.030810725,"{""low"":0.019175,""high"":0.25786}",-0.23809421,-0.9233468,0.019175,0.25786,-57.261093,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4215,4215,"DPET","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD",0.7724669,5.209868,"Uquid Coin USD","2025-01-02T15:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.0485907,-1.8387227,-0.26086387,5.893729,-0.68386126,-0.11603201,52098680,15,0,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.039936066,5.2868123,"{""low"":5.0923347,""high"":5.2868123}",5.0923347,81177,5.175678,"CCC",5.175678,362109,301606,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1219199,1.4952096,"{""low"":2.087948,""high"":13.492946}",-8.283077,-0.61388206,2.087948,13.492946,-19.03196,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",81177,81177,"UQC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",2.6117628,0.029999604,"Grin USD","2025-01-02T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03584754,-0.0058479365,-0.16313355,0.029917724,0.00008188002,0.0027368397,2946346,15,0,"USD=X","https://coinmarketcap.com/currencies/grin",0.0007635765,0.03025491,"{""low"":0.028630113,""high"":0.03025491}",0.028630113,2833,0.028657205,"CCC",0.028657205,27779,19100,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012774605,0.7416317,"{""low"":0.017225,""high"":0.192689}",-0.1626894,-0.84431076,0.017225,0.192689,-68.791725,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2833,2833,"GRIN","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD",0,0.0059918035,"Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD",2.486262,0.09645198,"ChessCoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.093857,0.002594985,0.027648285,0.080834426,0.015617557,0.19320428,0,15,0,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0023398772,0.096781656,"{""low"":0.09422467,""high"":0.096781656}",0.09422467,22,0.09443916,"CCC",0.09443916,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.089900985,13.723247,"{""low"":0.006551,""high"":0.122038}",-0.025586016,-0.20965615,0.006551,0.122038,1156.8406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",-3.229376,0.00025596895,"Pando USD",1735833240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00025658,-6.11064e-7,-0.002381573,0.000447265,-0.00019129604,-0.4277018,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pando",-0.000008542062,0.00025757393,"2.484114E-4 - 2.5757393E-4",0.0002484114,442,0.0002484114,"CCC",0.0002484114,6190,1052,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013796895,1.1692283,"1.18E-4 - 0.003754",-0.003498031,-0.9318144,0.000118,0.003754,-89.87341,false,1615161600000,6,0,"CoinMarketCap",442,442,"PANDO","PANDO"
