"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,799860800,"CoinMarketCap",4509456,4509456,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00082587823,0.047706716,"{""low"":0.044339817,""high"":0.047706716}",0.044339817,4509456,0.04699162,"CCC",1.777045,0.047300737,"[]",0.04699162,5532962,4551000,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012298737,0.3513724,"{""low"":0.035002,""high"":0.216157}",-0.16885626,-0.7811741,0.035002,0.216157,-70.55893,0.04375494,0.0035457984,0.08103767,0.06294204,-0.015641306,-0.2485033,37834004,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",50087,50087,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0001925826,0.21546523,"{""low"":0.21349026,""high"":0.21546523}",0.21349026,50087,0.21504337,"CCC",0.08957529,0.21518356,"[]",0.21504337,86024,54700,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07400356,0.5241788,"{""low"":0.14118,""high"":0.723028}",-0.50784445,-0.7023856,0.14118,0.723028,-52.740295,0.22355372,-0.008370161,-0.037441388,0.28115758,-0.06597403,-0.23465142,14415119,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,false,false,1632441600000,6,0,"CoinMarketCap",1176746,1176746,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000011136071,0.00004602646,"4.372242E-5 - 4.602646E-5",0.00004372242,1176746,0.000044581113,"CCC",2.504395,0.000045579753,"[]",0.000044581113,572976,1202746,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000032579752,2.5061347,"1.3E-5 - 6.5E-5",-0.000019420248,-0.29877305,0.000013,0.000065,181.25,0.00003088,0.000014699752,0.4760282,0.000027265,0.000018314753,0.6717313,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",2.8935754,0.114862315,"[]",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",0,0.10305698,"[]",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,false,false,"2024-12-13T00:00:00.000Z",6,275973376,"CoinMarketCap",1012600,1012600,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000023708213,0.005007494,"{""low"":0.004887159,""high"":0.005007494}",0.004887159,1012600,0.004913988,"CCC",0.48257083,0.004936586,"[]",0.004913988,954259,1069748,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00013058633,0.02717152,"{""low"":0.004806,""high"":0.210009}",-0.2050724,-0.9764934,0.004806,0.210009,-96.96143,0.00629856,-0.001361974,-0.21623577,0.021228304,-0.016291719,-0.76745266,1362366,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1949566,1949566,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.068207026,1.2855264,"{""low"":1.1928151,""high"":1.2855264}",1.1928151,1949566,1.2777596,"CCC",-5.3352013,1.2102276,"[]",1.2777596,1914624,2037142,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.57452863,0.9037747,"{""low"":0.635699,""high"":7.099672}",-5.8894444,-0.8295376,0.635699,7.099672,-24.239332,1.1737244,0.036503196,0.031100312,1.5741905,-0.3639629,-0.23120639,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",0,0.10743397,"[]",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",6975541,6975541,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000077934936,0.009150625,"{""low"":0.008899212,""high"":0.009150625}",0.008899212,6975541,0.009147836,"CCC",-0.8532282,0.009056207,"[]",0.009147836,10541711,7845319,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011062063,0.13914545,"{""low"":0.00795,""high"":0.073375}",-0.06431879,-0.87657636,0.00795,0.073375,-85.09692,0.00928924,-0.00023303367,-0.025086407,0.020636834,-0.011580627,-0.561163,19204296,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1446721408,"CoinMarketCap",13359090,13359090,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0036961809,0.06989266,"{""low"":0.06370765,""high"":0.06989266}",0.06370765,13359090,0.06653472,"CCC",5.5836515,0.06989266,"[]",0.06653472,8307492,15721210,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.030544661,0.77626973,"{""low"":0.039348,""high"":0.277227}",-0.20733435,-0.74788654,0.039348,0.277227,-62.860725,0.05127894,0.018613718,0.36298952,0.07404641,-0.004153751,-0.056096587,101115200,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0,0.0000029916177,"[]",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",679565,679565,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",27.878174,3451.2705,"{""low"":3402.6365,""high"":3451.2705}",3402.6365,679565,3414.4834,"CCC",0.81510836,3448.068,"[]",3414.4834,210563,568564,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",881.2854,0.34334242,"{""low"":2566.7827,""high"":3528.8179}",-80.749756,-0.022882948,2566.7827,3528.8179,28.660786,3366.3484,81.71973,0.024275482,3113.825,334.24316,0.10734167,45331264,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,false,false,1729641600000,6,60874136,"CoinMarketCap",220840,220840,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0030642152,0.21041681,"0.1928085 - 0.21041681",0.1928085,220840,0.20816754,"CCC",-1.4684607,0.20560455,"[]",0.20816754,547858,230962,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20534556,792.84,"2.59E-4 - 1.887809",-1.6822045,-0.89108825,0.000259,1.887809,4993.467,0.18178774,0.023816809,0.13101438,0.22961764,-0.024013087,-0.104578584,12516000,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0,0.000020727304,"[]",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,332929,"CoinMarketCap",1502074,1502074,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-57.42627,4082.0955,"{""low"":3935.4397,""high"":4082.0955}",3935.4397,1502074,4067.6167,"CCC",-1.4112476,4011.7625,"[]",4067.6167,2081293,1478257,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2487.2861,1.6315675,"{""low"":1524.4764,""high"":4328.9067}",-317.1443,-0.07326198,1524.4764,4328.9067,11.222196,2926.663,1085.0994,0.37076333,2665.0674,1346.6951,0.5053137,1335633536,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,false,false,1633392000000,6,0,"CoinMarketCap",35016,35016,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000023681365,0.00027122872,"1.996918E-4 - 2.7122872E-4",0.0001996918,35016,0.00026555808,"CCC",-9.011445,0.00023911065,"[]",0.00026555808,26829,31229,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013011065,1.1936758,"1.09E-4 - 0.001117",-0.00087788934,-0.7859349,0.000109,0.001117,-66.62485,0.00027606,-0.000036949335,-0.13384531,0.000323395,-0.00008428436,-0.26062354,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",0,5.9997333e-11,"[]",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",false,false,false,1677024000000,6,0,"CoinMarketCap",730,730,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00007657951,0.0010869178,"9.192501E-4 - 0.0010869178",0.0009192501,730,0.0010843296,"CCC",-7.0476046,0.0010100234,"[]",0.0010843296,25427,3272,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00021202338,0.26569346,"7.98E-4 - 0.034739",-0.033728976,-0.9709254,0.000798,0.034739,-96.2622,0.00121178,-0.0002017566,-0.16649607,0.005064145,-0.0040541217,-0.800554,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0,0.013005551,"[]",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",613257,613257,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.023976326,1.8259225,"{""low"":1.7391679,""high"":1.8259225}",1.7391679,613257,1.7911618,"CCC",1.3465397,1.8045635,"[]",1.7911618,452916,673900,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2474656,2.2392213,"{""low"":0.557098,""high"":2.052767}",-0.24820352,-0.12091168,0.557098,2.052767,-2.7196348,1.397584,0.40697956,0.29120222,1.1177406,0.6868229,0.6144743,54249036,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0,0.001911337,"[]",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",158693,158693,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00022337213,0.036021177,"{""low"":0.03513936,""high"":0.036021177}",0.03513936,158693,0.035604633,"CCC",0.62668043,0.035866745,"[]",0.035604633,139556,158016,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.012984745,0.5674655,"{""low"":0.022882,""high"":0.168609}",-0.13274226,-0.7872786,0.022882,0.168609,-49.678455,0.0294443,0.006422445,0.21812186,0.044543564,-0.0086768195,-0.19479401,4184453,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",135273,135273,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00026079267,0.011074171,"{""low"":0.0108112795,""high"":0.011074171}",0.0108112795,135273,0.010813112,"CCC",2.4117627,0.011074158,"[]",0.010813112,8109,54347,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051291585,0.8627685,"{""low"":0.005945,""high"":0.021928}",-0.010853841,-0.49497634,0.005945,0.021928,12.179685,0.01159594,-0.00052178185,-0.044996943,0.013139345,-0.0020651864,-0.15717575,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",217690,217690,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0006205803,0.015713084,"{""low"":0.012620924,""high"":0.015713084}",0.012620924,217690,0.014288338,"CCC",4.3046875,0.015036989,"[]",0.014288338,236609,208532,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0064939894,0.7601533,"{""low"":0.008543,""high"":0.050093}",-0.03505601,-0.69981855,0.008543,0.050093,-53.94088,0.01290286,0.0021341294,0.16539973,0.01781122,-0.0027742311,-0.1557575,3958407,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",325648,325648,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.01176203,0.12703724,"{""low"":0.10115718,""high"":0.12703724}",0.10115718,325648,0.117491886,"CCC",-9.64739,0.11015722,"[]",0.117491886,87100,91808,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.04553722,0.7046923,"{""low"":0.06462,""high"":0.693678}",-0.58352077,-0.8411983,0.06462,0.693678,0.8454442,0.07892386,0.031233363,0.39574045,0.114416875,-0.0042596534,-0.03722924,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",902091,902091,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019919515,1.1110952,"{""low"":1.0772998,""high"":1.1110952}",1.0772998,902091,1.0924952,"CCC",-1.8153328,1.0773711,"[]",1.0924952,957176,1415994,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26718014,0.3297743,"{""low"":0.810191,""high"":4.398817}",-3.321446,-0.75507706,0.810191,4.398817,-47.30517,0.95266676,0.12470436,0.1309003,1.3409684,-0.26359725,-0.1965723,20772506,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",96325,96325,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008362651,0.22018428,"{""low"":0.19908245,""high"":0.22018428}",0.19908245,96325,0.20612933,"CCC",4.07589,0.21353659,"[]",0.20612933,76482,95131,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.053636596,0.33543837,"{""low"":0.1599,""high"":1.606362}",-1.3928254,-0.8670682,0.1599,1.606362,-66.763306,0.18399891,0.029537678,0.1605318,0.2747816,-0.061245024,-0.22288617,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67272448,"CoinMarketCap",83291,83291,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000542935,0.05624005,"{""low"":0.0504078,""high"":0.05624005}",0.0504078,83291,0.054999124,"CCC",0.9747941,0.05624005,"[]",0.054999124,38062,77380,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010319047,0.22471301,"{""low"":0.045921,""high"":0.297544}",-0.24130395,-0.81098574,0.045921,0.297544,-68.27973,0.05587042,0.00036962703,0.006615791,0.0787358,-0.02249575,-0.28571185,3783405,15,0,"SDN"
