"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",15,0,false,false,"REGULAR","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6617972,"CoinMarketCap",3183540,3183540,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0017498732,0.86822927,"{""low"":0.7833557,""high"":0.86822927}",0.7833557,3183540,0.7836191,"CCC",0.7836191,2871996,4783161,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.40254876,0.9795089,"{""low"":0.41097,""high"":13.612972}",-12.799454,-0.9402395,0.41097,13.612972,-88.54162,0.510209,0.30330974,0.59448135,1.6326619,-0.8191432,-0.50172246,5383844,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.21557043,0.81351876,false,"2025-10-03T00:00:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,335222880,"CoinMarketCap",4678530,4678530,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.007896513,0.084732436,"{""low"":0.07537102,""high"":0.084732436}",0.07537102,4678530,0.077869184,"CCC",0.077869184,4762131,6723700,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.037482996,0.8048743,"{""low"":0.04657,""high"":0.443176}",-0.359123,-0.81033945,0.04657,0.443176,22.860527,0.07265978,0.011393212,0.15680218,0.1158137,-0.031760707,-0.27423963,28176488,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",10.368803,0.084052995,false,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.035571277,"{""low"":0.035571277,""high"":0.035571277}",0.035571277,2,0.035571277,"CCC",0.035571277,87,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027387276,3.3464415,"{""low"":0.008184,""high"":0.314375}",-0.27880374,-0.88685083,0.008184,0.314375,0.48304796,0.05208634,-0.016515061,-0.31707087,0.052424725,-0.016853448,-0.321479,986571,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0,0.035571277,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,15,0,false,false,"REGULAR","[]","2022-06-09T18:32:00.000Z",0,7.431675e-10,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"Coinbase",809403,809403,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00011699996,0.0034903213,"{""low"":0.003444892,""high"":0.0034903213}",0.003444892,809403,0.003446863,"CCC",0.003446863,951617,700166,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00057199993,0.19683412,"{""low"":0.002906,""high"":0.018448}",-0.014970001,-0.8114701,0.002906,0.018448,-75.22461,0.00345916,0.000018839957,0.005446397,0.00477544,-0.0012974399,-0.27169013,34772560,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:51.000Z",3.4811058,0.003478,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,520564608,"Coinbase",802578,802578,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00039999932,0.02901473,"{""low"":0.028532183,""high"":0.02901473}",0.028532183,802578,0.028904816,"CCC",0.028904816,1605327,853973,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006425999,0.28466374,"{""low"":0.022574,""high"":0.368913}",-0.339913,-0.9213907,0.022574,0.368913,-86.14081,0.0322445,-0.0032445006,-0.100621834,0.08917184,-0.060171843,-0.67478526,15104042,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",15,0,false,false,"REGULAR","[]","2026-04-17T12:50:05.000Z",1.398599,0.029,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,15,0,false,false,"REGULAR","[]","2023-01-02T18:30:00.000Z",0,0.000006746654,false,"2022-10-24T00:00:00.000Z","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.00026428487,false,"2017-11-09T00:00:00.000Z","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,15,0,false,false,"REGULAR","[]","2022-02-21T06:07:00.000Z",0,0.000020484937,false,"2021-12-13T00:00:00.000Z","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,37409,"CoinMarketCap",18216350,18216350,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-276.37964,4302.12,"{""low"":3917.2844,""high"":4302.12}",3917.2844,18216350,4288.4795,"CCC",4288.4795,18159677,20853777,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1086.7644,0.38091603,"{""low"":2853.0288,""high"":20498.488}",-16558.695,-0.8078008,2853.0288,20498.488,-76.70018,4188.485,-248.69165,-0.059375085,4789.105,-849.31177,-0.17734249,147383728,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-6.5552206,3939.7932,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,986277,"Coinbase",3339270,3339270,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.3600006,27.97779,"{""low"":26.837423,""high"":27.97779}",26.837423,3339270,27.786123,"CCC",27.786123,10834039,3214462,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.105921,0.22790138,"{""low"":22.40408,""high"":144.03613}",-116.52613,-0.8090062,22.40408,144.03613,-17.253853,26.84112,0.66888046,0.02491999,39.468716,-11.958715,-0.30299225,26872712,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:19:42.000Z",1.3259691,27.51,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,15,0,false,false,"REGULAR","[]","2022-11-03T18:30:00.000Z",0,0.000029167775,false,"2018-05-09T00:00:00.000Z","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",215059,215059,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000020998763,0.0021369213,"{""low"":0.0020789984,""high"":0.0021369213}",0.0020789984,215059,0.0021091073,"CCC",0.0021091073,1128006,224881,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003289983,0.18799902,"{""low"":0.00175,""high"":0.174909}",-0.17283,-0.9881138,0.00175,0.174909,-94.10333,0.00216158,-0.00008258154,-0.03820425,0.0049987794,-0.002919781,-0.5840988,0,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.0203503,0.0020789984,false,"2025-12-11T00:00:00.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1750000000,"Coinbase",11204968,11204968,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.008488998,0.07918566,"{""low"":0.06893877,""high"":0.07918566}",0.06893877,11204968,0.07229137,"CCC",0.07229137,61418332,13071348,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.062739,4.918777,"{""low"":0.012755,""high"":0.07918566}",-0.0036916584,-0.04662029,0.012755,0.07918566,173.4615,0.04861818,0.02687582,0.5527936,0.04045308,0.03504092,0.8662114,132867152,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:21.000Z",12.6692,0.075494,false,"2026-01-21T00:00:00.000Z","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,850523648,"Coinbase",28192650,28192650,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0012199953,0.07208106,"{""low"":0.0701083,""high"":0.07208106}",0.0701083,28192650,0.071835615,"CCC",0.071835615,474780518,29621611,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024468001,0.53223705,"{""low"":0.045972,""high"":0.258991}",-0.18855101,-0.72802144,0.045972,0.258991,-55.17099,0.07530186,-0.0048618615,-0.06456496,0.095333785,-0.024893783,-0.26112238,60049256,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:09.000Z",-1.7024775,0.07044,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",15,0,false,false,"REGULAR","[]","2023-12-26T18:15:00.000Z",0,0.000019113946,false,"2019-08-17T00:00:00.000Z","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,486503168,"CoinMarketCap",224659,224659,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00051036756,0.00937244,"{""low"":0.009091096,""high"":0.00937244}",0.009091096,224659,0.009112757,"CCC",0.009112757,180479,158598,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00379716,0.6891397,"{""low"":0.00551,""high"":0.034276}",-0.02496884,-0.7284642,0.00551,0.034276,-53.00155,0.00820288,0.0011042804,0.13462105,0.01430188,-0.00499472,-0.3492352,4527963,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",5.801751,0.00930716,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z",0,0.000030786035,false,"2018-09-05T00:00:00.000Z","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000017816783,0.0010012097,"{""low"":9.819318,""high"":4}",0.0009819318,94,0.0010012097,"CCC",0.0010012097,49341,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007669318,3.5671248,"{""low"":2.15,""high"":4}",-0.06062707,-0.9840619,0.000215,0.061609,-98.27995,0.0010292,-0.00004726823,-0.045927156,0.00216325,-0.0011813182,-0.54608494,66407,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-1.7821264,0.0009819318,false,"2025-07-02T00:00:00.000Z","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28838901760,"CoinMarketCap",1554754,1554754,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007400871,0.0023528873,"{""low"":0.0023017735,""high"":0.0023528873}",0.0023017735,1554754,0.0023207758,"CCC",0.0023207758,1852736,1923232,"2020-04-06T00:00:00.000Z",0,31852331008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003348873,0.1659501,"{""low"":0.002018,""high"":0.008128}",-0.005775113,-0.71052074,0.002018,0.008128,-36.480568,0.00228274,0.000070147216,0.030729393,0.003323625,-0.0009707378,-0.292072,67854688,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",3.2475898,0.0023528873,false,"2020-04-06T00:00:00.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64198608,"CoinMarketCap",141151,141151,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000042604282,0.006785339,"{""low"":0.0067204786,""high"":0.006785339}",0.0067204786,141151,0.0067425543,"CCC",0.0067425543,153799,139460,"2021-11-22T00:00:00.000Z",599990208,498788576,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00025424734,0.038959138,"{""low"":0.006526,""high"":0.049821}",-0.043040752,-0.8639078,0.006526,0.049821,-83.88839,0.0070805,-0.0003002528,-0.042405594,0.013343445,-0.006563198,-0.49186683,435282,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.63232833,0.006780247,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,988919296,"CoinMarketCap",160225,160225,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000010453165,0.019495148,"{""low"":0.019172553,""high"":0.019495148}",0.019172553,160225,0.01947405,"CCC",0.01947405,994017,183714,"2022-10-04T00:00:00.000Z",8000000000,7357348352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0003520064,0.018474149,"{""low"":0.019054,""high"":0.245929}",-0.226523,-0.921091,0.019054,0.245929,-84.74351,0.02474842,-0.0053424146,-0.21586892,0.05125876,-0.031852756,-0.62141097,19190972,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.05389962,0.019406006,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",15,0,false,false,"REGULAR","[]","2023-08-11T18:30:00.000Z",0,0.0038862932,false,"2022-07-12T00:00:00.000Z","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1464633216,"CoinMarketCap",9746,9746,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000004368907,0.00006132979,"{""low"":5.68641,""high"":5}",0.0000568641,9746,0.00006132434,"CCC",0.00006132434,140931,10483,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00000297921,0.055170555,"{""low"":5.4,""high"":5}",-0.0019420208,-0.9714961,0.000054,0.001999,-94.899666,0.00009992,-0.00004294079,-0.4297517,0.000343885,-0.0002869058,-0.8343074,83453,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-7.1215067,0.00005697921,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99294168,"CoinMarketCap",354961,354961,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.08201468,1.6711867,"{""low"":1.5363735,""high"":1.6711867}",1.5363735,354961,1.6686805,"CCC",1.6686805,589045,518695,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1881299,2.9614182,"{""low"":0.401203,""high"":3.156382}",-1.5670491,-0.49647003,0.401203,3.156382,137.25507,1.7663832,-0.17705023,-0.1002332,2.1445692,-0.5552362,-0.25890338,157811488,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-4.9071007,1.5893329,false,"2024-05-01T00:00:00.000Z","UDS"
