"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-4.048203,0.085229024,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,20000000,"CoinMarketCap",968892,968892,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.003595814,0.08584243,"{""low"":0.08411256,""high"":0.08584243}",0.08411256,968892,0.08411256,"CCC",0.08411256,4254463,1570344,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001116462,0.013273428,"{""low"":0.08411256,""high"":0.628993}",-0.54376394,-0.8644992,0.08411256,0.628993,-76.625595,0.17483094,-0.08960192,-0.51250607,0.17483094,-0.08960192,-0.51250607,1704580,15,0,false,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.327036,0.008893636,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,96241488,"CoinMarketCap",561830,561830,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0002022516,0.009169586,"{""low"":0.008127576,""high"":0.009169586}",0.008127576,561830,0.008150601,"CCC",0.008150601,5166041,748238,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.002963636,0.49977,"{""low"":0.00593,""high"":0.175188}",-0.16629437,-0.9492338,0.00593,0.175188,-76.4584,0.01481796,-0.0059243236,-0.39980698,0.025704034,-0.016810399,-0.65399843,855936,15,0,false,false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,1.6473122,0.0016338053,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,72292496,"CoinMarketCap",315601,315601,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000026477734,0.0016365126,"{""low"":0.0015628517,""high"":0.0016365126}",0.0015628517,315601,0.0015628517,"CCC",0.0015628517,2903543,367706,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00031880534,0.24243751,"{""low"":0.001315,""high"":0.028503}",-0.026869195,-0.9426795,0.001315,0.028503,-91.92021,0.00351074,-0.0018769345,-0.5346265,0.0068972455,-0.0052634403,-0.7631221,118111,15,0,false,false,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.8741312,0.0016998667,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,8880780288,"CoinMarketCap",7249864,7249864,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000032466138,0.001716172,"{""low"":0.0016908504,""high"":0.001716172}",0.0016908504,7249864,0.0017101007,"CCC",0.0017101007,4202828,4378503,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0001368667,0.08756667,"{""low"":0.001563,""high"":0.007159}",-0.005459133,-0.7625553,0.001563,0.007159,-64.16507,0.00215734,-0.00045747333,-0.21205434,0.00238978,-0.0006899133,-0.28869322,15096143,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.1463482,0.0116161015,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,999990400,"CoinMarketCap",968612,968612,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00037735607,0.011832924,"{""low"":0.011515741,""high"":0.011832924}",0.011515741,968612,0.011832924,"CCC",0.011832924,4267721,1441785,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.002566101,0.28354707,"{""low"":0.00905,""high"":0.035792}",-0.0241759,-0.6754554,0.00905,0.035792,-40.421314,0.01601746,-0.004401358,-0.274785,0.020043176,-0.008427074,-0.42044607,11615990,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8754957,0.00032581552,"[]",1764651300,"REGULAR",6,6199997440,"CoinMarketCap",456899,456899,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006227463,0.0003286699,"3.2439703E-4 - 3.286699E-4",0.00032439703,456899,0.00032595027,"CCC",0.00032595027,1000311,440868,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000014815509,0.04763829,"3.11E-4 - 0.004933",-0.004607185,-0.9339519,0.000311,0.004933,-27.98354,0.00039182,-0.00006600449,-0.16845615,0.00051002,-0.00018420449,-0.3611711,2020055,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.56899804,0.060626186,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1061286016,"CoinMarketCap",414285,414285,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003469363,0.062301297,"{""low"":0.060621683,""high"":0.062301297}",0.060621683,414285,0.062261686,"CCC",0.062261686,955676,298435,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.005198188,0.093782715,"{""low"":0.055428,""high"":0.165213}",-0.10458682,-0.6330423,0.055428,0.165213,-45.073975,0.0765758,-0.015949614,-0.2082853,0.08862621,-0.028000027,-0.3159339,64341724,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-12.882799,0.007328146,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,102222224,"CoinMarketCap",574161,574161,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0010836786,0.00733041,"{""low"":0.0071582054,""high"":0.00733041}",0.0071582054,574161,0.007231141,"CCC",0.007231141,1810906,628640,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00016994076,0.023740694,"{""low"":0.0071582054,""high"":0.134897}",-0.12756884,-0.9456759,0.0071582054,0.134897,-80.48057,0.02793344,-0.020605292,-0.73765683,0.04436107,-0.037032925,-0.83480686,749099,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,14.312746,0.00014986431,"[]",1764651300,"REGULAR",6,8299741184,"CoinMarketCap",2182062,2182062,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00001876404,0.00015588525,"1.4491846E-4 - 1.5588525E-4",0.00014491846,2182062,0.00014726925,"CCC",0.00014726925,1596073,1105655,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000030864314,0.25936398,"1.19E-4 - 0.007473",-0.0073231356,-0.9799459,0.000119,0.007473,-93.25606,0.00022014,-0.000070275695,-0.3192318,0.0004569793,-0.00030711497,-0.67205447,1243835,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.609785,0.0158646,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,885086528,"CoinMarketCap",37906,37906,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0002595652,0.016099555,"{""low"":0.015622205,""high"":0.016099555}",0.015622205,37906,0.015953645,"CCC",0.015953645,290683,67948,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0002423944,0.015516017,"{""low"":0.015622205,""high"":0.120529}",-0.1046644,-0.86837524,0.015622205,0.120529,-84.1004,0.0240042,-0.008139601,-0.3390907,0.03606703,-0.020202432,-0.5601357,14041543,15,0,false,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.5451744,0.0112146605,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,649965120,"CoinMarketCap",229005,229005,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00029288698,0.011480743,"{""low"":0.011132669,""high"":0.011480743}",0.011132669,229005,0.0113421,"CCC",0.0113421,1049475,247389,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00008199178,0.0073649706,"{""low"":0.011132669,""high"":0.140125}",-0.12891035,-0.91996676,0.011132669,0.140125,-87.30342,0.01612864,-0.00491398,-0.30467418,0.024273776,-0.013059115,-0.5379927,7289138,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608163200000,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.12586,0.0008669467,"[]",1764651360,"REGULAR",6,4634832896,"CoinMarketCap",42319,42319,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000018046412,0.00086920103,"8.569252E-4 - 8.6920103E-4",0.0008569252,42319,0.00086365704,"CCC",0.00086365704,300187,151971,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009994669,0.13030858,"7.67E-4 - 0.005935",-0.005068053,-0.8539264,0.000767,0.005935,-50.423492,0.00108318,-0.00021623325,-0.19962819,0.00154966,-0.0006827133,-0.44055682,4018153,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.3638878,0.005691653,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,770075456,"CoinMarketCap",2197698,2197698,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00013143709,0.005703252,"{""low"":0.005690123,""high"":0.005703252}",0.005690123,2197698,0.005701442,"CCC",0.005701442,1776070,1800236,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00038965326,0.07349175,"{""low"":0.005302,""high"":0.031059}",-0.025367348,-0.81674707,0.005302,0.031059,-78.01621,0.0070482,-0.0013565468,-0.19246712,0.01363462,-0.007942967,-0.58255875,4383002,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4405584,0.0019113978,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,7121109504,"CoinMarketCap",105629,105629,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008458039,0.0019525184,"{""low"":0.001885025,""high"":0.0019525184}",0.001885025,105629,0.0019480713,"CCC",0.0019480713,501650,450306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015139778,0.08602146,"{""low"":0.00176,""high"":0.013075}",-0.011163602,-0.85381275,0.00176,0.013075,-69.42488,0.00241328,-0.0005018823,-0.20796686,0.00339996,-0.0014885622,-0.43781757,13611273,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.5807573,0.0073249885,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,538994752,"CoinMarketCap",16728,16728,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00011764979,0.007410367,"{""low"":0.007264539,""high"":0.007410367}",0.007264539,16728,0.0072726286,"CCC",0.0072726286,183024,41520,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000060449354,0.008321155,"{""low"":0.007264539,""high"":0.035355}",-0.028030014,-0.7928161,0.007264539,0.035355,-67.561844,0.00968012,-0.0023551318,-0.24329571,0.01419245,-0.0068674614,-0.48388132,3948130,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.9182301,0.007522593,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,185791728,"CoinMarketCap",139156,139156,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00006971462,0.007689164,"{""low"":0.007458802,""high"":0.007689164}",0.007458802,139156,0.0075037214,"CCC",0.0075037214,899154,81755,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00006379094,0.008552438,"{""low"":0.007458802,""high"":0.054521}",-0.046998404,-0.8620239,0.007458802,0.054521,-78.74354,0.01061956,-0.0030969675,-0.2916286,0.01704433,-0.009521738,-0.5586455,1397635,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-99.35554,0.0007131194,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",43548,43548,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.109940104,0.00071990245,"7.12514E-4 - 7.1990245E-4",0.000712514,43548,0.0007177667,"CCC",0.0007177667,5511130,13456984,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000026119407,0.038019516,"6.87E-4 - 43.877335",-43.87662,-0.9999837,0.000687,43.877335,18501.137,0.04317398,-0.04246086,-0.9834826,0.011938335,-0.011225216,-0.94026643,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-5.2374935,0.0027281074,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,10644041728,"CoinMarketCap",2402212,2402212,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00015078159,0.002782092,"{""low"":0.002702661,""high"":0.002782092}",0.002702661,2402212,0.0027253015,"CCC",0.0027253015,1271869,2084495,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00009510736,0.03612129,"{""low"":0.002633,""high"":0.014464}",-0.011735893,-0.8113864,0.002633,0.014464,-77.62581,0.0035388,-0.00081069255,-0.22908686,0.005294225,-0.0025661178,-0.4847013,29038090,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-5.317494,0.024935149,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,718156416,"CoinMarketCap",129132,129132,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0014003906,0.025222024,"{""low"":0.024935149,""high"":0.025222024}",0.024935149,129132,0.025170049,"CCC",0.025170049,771142,327834,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0026931483,0.12108391,"{""low"":0.022242,""high"":0.090331}",-0.065395854,-0.723958,0.022242,0.090331,-67.49308,0.0272781,-0.0023429506,-0.08589127,0.048851795,-0.023916647,-0.4895756,17907336,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-8.692006,0.0005954023,"[]",1764651360,"REGULAR",6,3973256448,"CoinMarketCap",48091,48091,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000056678953,0.000612028,"5.95373E-4 - 6.12028E-4",0.000595373,48091,0.00059955,"CCC",0.00059955,70010,48788,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",2.9336661e-8,0.000049274426,"5.95373E-4 - 0.003705",-0.0031095976,-0.8392976,0.000595373,0.003705,-60.766106,0.0008904,-0.0002949977,-0.33130917,0.00134282,-0.0007474177,-0.556603,2365686,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.8836215,0.0011595616,"[]","2025-12-02T04:57:00.000Z","REGULAR",6,12939244544,"CoinMarketCap",358886,358886,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00003443018,0.0011883962,"{""low"":0.001156206,""high"":0.0011883962}",0.001156206,358886,0.00118018,"CCC",0.00118018,797288,1856861,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00005956157,0.054146882,"{""low"":0.0011,""high"":0.006411}",-0.0052514384,-0.81912935,0.0011,0.006411,-73.69955,0.00151276,-0.00035319838,-0.23347947,0.00241982,-0.0012602585,-0.52080667,15003851,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.58089703,0.04702353,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1099750016,"CoinMarketCap",658208,658208,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00027475506,0.048577163,"{""low"":0.04702353,""high"":0.048577163}",0.04702353,658208,0.047858313,"CCC",0.047858313,1428782,956242,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0015915297,0.035031028,"{""low"":0.045432,""high"":0.19772}",-0.15069647,-0.7621711,0.045432,0.19772,-70.13576,0.05756456,-0.010541029,-0.18311664,0.08559701,-0.038573477,-0.4506405,51714128,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.2574966,0.00008992698,"[]",1764651360,"REGULAR",6,49299677184,"CoinMarketCap",380815,380815,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000020769876,0.00009168271,"8.979318E-5 - 9.168271E-5",0.00008979318,380815,0.00009166099,"CCC",0.00009166099,650414,386489,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000029269795,0.033643443,"8.7E-5 - 4.72E-4",-0.00038207305,-0.8094768,0.000087,0.000472,-70.382164,0.00012714,-0.000037213016,-0.29269323,0.000197485,-0.00010755802,-0.54463893,4433371,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547510400000,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.14179532,0.00072344765,"[]",1764651360,"REGULAR",6,6307080704,"CoinMarketCap",122538,122538,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000010272488,0.000727277,"7.2014536E-4 - 7.27277E-4",0.00072014536,122538,0.00072214677,"CCC",0.00072214677,120973,344691,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000033022952,0.0045855953,"7.2014536E-4 - 0.007605",-0.0068815523,-0.9048721,0.00072014536,0.007605,-63.071125,0.00102312,-0.00029967236,-0.2929005,0.001441245,-0.0007177973,-0.49803978,4562843,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.500553,0.0019569476,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,2761029888,"CoinMarketCap",40584,40584,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000009844778,0.0020191486,"{""low"":0.0019458071,""high"":0.0020191486}",0.0019458071,40584,0.001990013,"CCC",0.001990013,130715,50952,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00011294766,0.061251443,"{""low"":0.001844,""high"":0.011591}",-0.0096340515,-0.83116657,0.001844,0.011591,-48.864468,0.0027138,-0.0007568523,-0.27889025,0.003628665,-0.0016717175,-0.46069765,5403191,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
