"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_TUT_CCC","UTC","ccc_market","Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.013771605,-0.000017543323,-0.0012738765,0,15,0,0,0.013754061,"UTC",0,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004329061,0.45931682,"{""low"":0.009425,""high"":0.037369}",-0.02361494,-0.63193923,0.009425,0.037369,42.145515,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_AWE_CCC","UTC","ccc_market","AWE USD","AWE Network USD",0.05275876,0.018294618,0.3467598,0.05615603,0.0148973465,0.2652849,138015536,15,0,12.35039,0.07105338,"UTC",0,false,0.0078107193,0.08021237,"{""low"":0.06077507,""high"":0.08021237}",0.06077507,102690680,0.063319996,"CCC",0.063319996,14558605,26430532,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024017379,0.51061696,"{""low"":0.047036,""high"":0.08021237}",-0.009158991,-0.114184275,0.047036,0.08021237,-7.571822,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",102690680,102690680,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market","DigiByte USD","DigiByte USD",0.0087019,-0.00027737953,-0.031875744,0.00898258,-0.00055805966,-0.06212688,150808096,15,0,-4.3127484,0.0084245205,"UTC",0,false,-0.00037970394,0.008809731,"{""low"":0.00840644,""high"":0.008809731}",0.00840644,2702549,0.008801303,"CCC",0.008801303,2731353,2508895,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034275204,0.6859156,"{""low"":0.004997,""high"":0.021972}",-0.01354748,-0.6165793,0.004997,0.021972,34.3459,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17901090816,"CoinMarketCap",2702549,2702549,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_XVG_CCC","UTC","ccc_market","Verge USD","Verge USD",0.00625848,-0.00030541793,-0.04880066,0.005718665,0.00023439666,0.040988002,98356200,15,0,-4.8188047,0.005953062,"UTC",0,false,-0.0003013895,0.0062656384,"{""low"":0.005902609,""high"":0.0062656384}",0.005902609,5062987,0.00625285,"CCC",0.00625285,7106127,5798460,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002817062,0.89829785,"{""low"":0.003136,""high"":0.020951}",-0.014997937,-0.7158578,0.003136,0.020951,70.12775,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5062987,5062987,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market","Orchid USD","Orchid USD",0.05504082,-0.0016513988,-0.030003164,0.06256113,-0.009171709,-0.14660396,53240716,15,0,-5.431712,0.053389423,"UTC",0,false,-0.0030665249,0.056471266,"{""low"":0.0533378,""high"":0.056471266}",0.0533378,3767353,0.056469023,"CCC",0.056469023,4432430,3541807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0031604208,0.06292024,"{""low"":0.050229,""high"":0.154645}",-0.10125557,-0.6547614,0.050229,0.154645,-19.45023,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3767353,3767353,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","ccc_market","Somnia USD","Somnia USD",0.9689765,0.26977098,0.27840817,0.9689765,0.26977098,0.27840817,198447344,15,0,-8.858013,1.2387475,"UTC",0,false,-0.1203928,1.436685,"{""low"":1.2117954,""high"":1.436685}",1.2117954,844544128,1.3618362,"CCC",1.3618362,528491926,586005303,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8554355,2.2316952,"{""low"":0.383312,""high"":1.841}",-0.6022525,-0.32713336,0.383312,1.841,177.20018,"REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",844544128,844544128,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_BANANAS31_CCC","UTC","ccc_market","Banana For Scale USD",,0.0068011,-0.000702152,-0.10324095,0.00662091,-0.00052196207,-0.0788354,60989480,15,0,-3.710913,0.006098948,"UTC",0,false,-0.00023504905,0.0063570472,"0.006067152 - 0.0063570472",0.006067152,11391575,0.0063525056,"CCC",0.0063525056,62742070,9640145,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005377948,7.459012,"7.21E-4 - 0.059194",-0.05309505,-0.89696676,0.000721,0.059194,-6.997514,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",11391575,11391575,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","ccc_market","Enzyme USD","Enzyme USD",8.27694,-0.17242813,-0.020832352,8.609591,-0.5050783,-0.058664616,24232220,15,0,-3.9907088,8.104512,"UTC",0,false,-0.33687115,8.734123,"{""low"":8.071155,""high"":8.734123}",8.071155,8550388,8.445421,"CCC",8.445421,10605293,7560050,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5136952,0.22966732,"{""low"":6.590817,""high"":29.765951}",-21.661438,-0.7277254,6.590817,29.765951,-42.35169,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",8550388,8550388,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","ccc_market","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"UTC",0,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","ccc_market","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"UTC",0,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_ATA_CCC","UTC","ccc_market","Automata Network USD","Automata Network USD",0.04767936,-0.00052540377,-0.011019522,0.05148521,-0.0043312535,-0.08412617,42306156,15,0,-4.8633833,0.047153957,"UTC",0,false,-0.0024105087,0.0495756,"{""low"":0.04705021,""high"":0.0495756}",0.04705021,3853401,0.04955953,"CCC",0.04955953,5432589,2517589,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011689957,0.32962885,"{""low"":0.035464,""high"":0.245078}",-0.19792405,-0.80759615,0.035464,0.245078,-42.356976,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3853401,3853401,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_EURI_CCC","UTC","ccc_market","Eurite USD",,1.1662337,0.006860733,0.0058828117,1.1373733,0.035721064,0.03140663,55783388,15,0,-0.2170307,1.1730944,"UTC",0,false,-0.0025515556,1.1761521,"{""low"":1.1729447,""high"":1.1761521}",1.1729447,4647854,1.1754749,"CCC",1.1754749,13657603,7093332,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1549424,0.15218002,"{""low"":1.018152,""high"":1.182671}",-0.009576559,-0.008097399,1.018152,1.182671,6.058836,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",4647854,4647854,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1113126,-0.009830475,-0.008845823,1.0612706,0.04021156,0.037890013,52793608,15,0,-0.3103407,1.1014822,"UTC",0,false,-0.0034290552,1.1050373,"{""low"":1.1004778,""high"":1.1050373}",1.1004778,18937,1.1047143,"CCC",1.1047143,5095356,46944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34598416,0.4579551,"{""low"":0.755498,""high"":1.189503}",-0.0880208,-0.07399797,0.755498,1.189503,-0.29484034,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",18937,18937,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market","Biconomy USD","Biconomy USD",0.10670278,-0.0052844137,-0.04952461,0.11185641,-0.01043804,-0.09331642,99501184,15,0,-5.0785666,0.10141837,"UTC",0,false,-0.0054261684,0.107675895,"{""low"":0.10119677,""high"":0.107675895}",0.10119677,6519745,0.1069921,"CCC",0.1069921,11512154,6596555,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024301365,0.31512332,"{""low"":0.077117,""high"":0.466738}",-0.3653196,-0.7827081,0.077117,0.466738,-50.212646,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,981096192,"CoinMarketCap",6519745,6519745,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","ccc_market","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"UTC",0,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","ccc_market","Aavegotchi USD","Aavegotchi USD",0.46102464,0.013408959,0.029085124,0.4538804,0.020553201,0.0452833,25025328,15,0,-6.800759,0.4744336,"UTC",0,false,-0.03461945,0.5089079,"{""low"":0.47331092,""high"":0.5089079}",0.47331092,6904829,0.5089079,"CCC",0.5089079,6128401,3813318,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16250959,0.52099097,"{""low"":0.311924,""high"":1.531017}",-1.0565834,-0.6901187,0.311924,1.531017,-38.60709,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6904829,6904829,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_CHEEMS_CCC","UTC","ccc_market","Cheems USD","Cheems USD",0.00022272,-0.000057892044,-0.25993195,0.000214285,-0.00004945704,-0.2308003,420448,15,0,2.2495732,0.00016482796,"UTC",0,false,0.0000036263518,0.000165354,"1.6059408E-4 - 1.65354E-4",0.00016059408,196,0.0001612016,"CCC",0.0001612016,3584,1652,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029827963,0.22094788,"1.35E-4 - 0.001547",-0.0013821721,-0.8934532,0.000135,0.001547,-86.493286,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",196,196,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","ccc_market","Syscoin USD","Syscoin USD",0.04272312,-0.0011906214,-0.027868316,0.043916225,-0.0023837276,-0.054278973,34625284,15,0,-3.4226804,0.041532498,"UTC",0,false,-0.0014719032,0.046376064,"{""low"":0.041511465,""high"":0.046376064}",0.041511465,12154468,0.043012585,"CCC",0.043012585,3070427,1247162,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012544498,0.43274796,"{""low"":0.028988,""high"":0.188585}",-0.1470525,-0.77976775,0.028988,0.188585,-60.184204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,833691392,"CoinMarketCap",12154468,12154468,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_TLM_CCC","UTC","ccc_market","Alien Worlds USD","Alien Worlds USD",0.00476558,0.00010165898,0.021331923,0.00512706,-0.0002598213,-0.05067647,29584726,15,0,-4.140895,0.004867239,"UTC",0,false,-0.00021025352,0.0051029245,"{""low"":0.004841465,""high"":0.0051029245}",0.004841465,10418707,0.0050840294,"CCC",0.0050840294,9319501,11194403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001362239,0.38865593,"{""low"":0.003505,""high"":0.022561}",-0.017693762,-0.78426313,0.003505,0.022561,-50.659935,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6078338560,"CoinMarketCap",10418707,10418707,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"UTC",0,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","ccc_market","Streamr USD","Streamr USD",0.0161593,-0.00037259795,-0.023057804,0.016599765,-0.00081306323,-0.048980407,18637842,15,0,-3.2204084,0.015786702,"UTC",0,false,-0.00052531436,0.016483607,"{""low"":0.015786702,""high"":0.016483607}",0.015786702,4756629,0.016350865,"CCC",0.016350865,3502067,2736507,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040067015,0.34012747,"{""low"":0.01178,""high"":0.064835}",-0.049048297,-0.7565096,0.01178,0.064835,-53.683823,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",4756629,4756629,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","ccc_market","Golem USD","Golem USD",0.2487337,-0.0052884966,-0.02126168,0.25882208,-0.015376881,-0.059411008,243445200,15,0,-2.6665618,0.2434452,"UTC",0,false,-0.0066694766,0.25017828,"{""low"":0.24116471,""high"":0.25017828}",0.24116471,10703078,0.2501041,"CCC",0.2501041,17344991,9576318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047162205,0.24027658,"{""low"":0.196283,""high"":0.662462}",-0.41901678,-0.6325144,0.196283,0.662462,-7.190567,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10703078,10703078,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","ccc_market","Lisk USD","Lisk USD",0.40020868,-0.024243355,-0.060576785,0.46967274,-0.09370741,-0.1995164,75461488,15,0,-3.4445932,0.37596533,"UTC",0,false,-0.013412476,0.39147326,"{""low"":0.37592012,""high"":0.39147326}",0.37592012,8524946,0.38937947,"CCC",0.38937947,7134880,3685970,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037718326,0.11151119,"{""low"":0.338247,""high"":1.482523}",-1.1065576,-0.74640167,0.338247,1.482523,-50.064095,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200713952,"CoinMarketCap",8524946,8524946,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","ccc_market","Theta Network USD","Theta Network USD",0.8146107,0.026910484,0.03303478,0.8174729,0.024048328,0.029417891,841521152,15,0,-4.2589226,0.8415212,"UTC",0,false,-0.03743404,0.87968165,"{""low"":0.8345344,""high"":0.87968165}",0.8345344,28891502,0.8793856,"CCC",0.8793856,35548455,28919371,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2720042,0.47760502,"{""low"":0.569517,""high"":3.313722}",-2.4722006,-0.7460495,0.569517,3.313722,-32.38405,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28891502,28891502,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_RAD_CCC","UTC","ccc_market","Radworks USD","Radworks USD",0.6694731,0.016436696,0.02455169,0.7200827,-0.034172893,-0.0474569,35376472,15,0,-2.8343105,0.6859098,"UTC",0,false,-0.020007908,0.70734876,"{""low"":0.6859098,""high"":0.70734876}",0.6859098,7822904,0.7060475,"CCC",0.7060475,17249957,9167066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11979079,0.21160002,"{""low"":0.566119,""high"":1.9541}",-1.2681901,-0.6489894,0.566119,1.9541,-33.455635,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7822904,7822904,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","Pundi X (New) USD","Pundi X (New) USD",0.31057543,0.013490856,0.04343826,0.32710296,-0.0030366778,-0.009283554,83734360,15,0,-3.2683442,0.32406628,"UTC",0,false,-0.010949463,0.3355116,"{""low"":0.32405725,""high"":0.3355116}",0.32405725,4894534,0.33526522,"CCC",0.33526522,9553300,14627891,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10919128,0.5081619,"{""low"":0.214875,""high"":0.690531}",-0.36646473,-0.5306999,0.214875,0.690531,-9.214783,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4894534,4894534,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market","Solar USD","Solar USD",0.18138929,-0.0027611554,-0.015222263,0.19077814,-0.0121500045,-0.063686565,117126504,15,0,-2.7022996,0.17862813,"UTC",0,false,-0.004961133,0.18360539,"{""low"":0.17831758,""high"":0.18360539}",0.17831758,6035655,0.18347181,"CCC",0.18347181,8366544,5995892,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035025135,0.24390253,"{""low"":0.143603,""high"":0.482579}",-0.30395085,-0.6298468,0.143603,0.482579,-10.469455,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,655700160,"CoinMarketCap",6035655,6035655,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","IQ USD","IQ USD",0.0035042,0.0000044864137,0.0012802961,0.00395961,-0.0004509238,-0.11388086,80959984,15,0,-2.7455223,0.0035086863,"UTC",0,false,-0.00009905128,0.0036051166,"{""low"":0.0034886228,""high"":0.0036051166}",0.0034886228,4644407,0.0035976127,"CCC",0.0035976127,4297592,8253497,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003576863,0.113515176,"{""low"":0.003151,""high"":0.013001}",-0.0094923135,-0.73012185,0.003151,0.013001,-24.701696,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",4644407,4644407,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
