"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.137851,0.026079226,"Nexera USD","Nexera USD","2025-01-28T23:52:00.000Z",6,1047762944,"CoinMarketCap",140259,140259,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0036027562,0.029423593,"{""low"":0.025751617,""high"":0.029423593}",0.025751617,140259,0.029404642,"CCC",0.029404642,382779,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007930227,0.43695116,"{""low"":0.018149,""high"":0.28821}",-0.26213077,-0.90951306,0.018149,0.28821,-76.44407,-0.76444066,false,"2023-03-08T00:00:00.000Z",0.04305872,-0.016979493,-0.39433345,0.04272171,-0.016642485,-0.38955566,27324846,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.680809,3.760166e-12,"Nyantereum International USD","Nyantereum International USD",1738108320,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.5251368e-13,4.320441e-12,"3.307125E-12 - 4.320441E-12",3.307125e-12,4,3.307125e-12,"CCC",3.307125e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.5304082e-13,0.13698933,"3.307125E-12 - 4.320441E-12",-5.6027535e-13,-0.12968013,3.307125e-12,4.320441e-12,,,false,1640995200000,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,1655922180,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,false,1637020800000,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4198344,0.08304425,"QORPO WORLD USD","QORPO WORLD USD","2025-01-28T23:52:00.000Z",6,116589880,"CoinMarketCap",170382,170382,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0029405355,0.087915786,"{""low"":0.07954151,""high"":0.087915786}",0.07954151,170382,0.08598614,"CCC",0.08598614,577153,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.018875256,0.29414916,"{""low"":0.064169,""high"":1.218103}",-1.1350588,-0.9318249,0.064169,1.218103,-75.47533,-0.7547533,false,"2024-02-29T00:00:00.000Z",0.15893207,-0.07588782,-0.47748587,0.13634412,-0.053299867,-0.39092165,9682119,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9455898,5.3969774e-7,"Conan USD","Conan USD",1738108320,8,0,"CoinMarketCap",981,981,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6379772e-8,5.672471e-7,"5.3969774E-7 - 5.672471E-7",5.3969774e-7,981,5.560775e-7,"CCC",5.560775e-7,146077,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.3969774E-7 - 2.7E-5",-0.000026460302,-0.98001117,5.3969774e-7,0.000027,-95.454544,-0.95454544,false,1713916800000,0.000001,-4.6030226e-7,-0.46030226,0.000002605,-0.0000020653022,-0.79282236,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1454797,0.5176836,"Puffer USD","Puffer USD","2025-01-28T23:52:00.000Z",6,102306720,"CoinMarketCap",14035333,14035333,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.022388577,0.5726657,"{""low"":0.5089632,""high"":0.5726657}",0.5089632,14035333,0.53996575,"CCC",0.53996575,73228131,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.27496362,1.1328429,"{""low"":0.24272,""high"":0.997482}",-0.47979838,-0.48100954,0.24272,0.997482,-24.059599,-0.240596,false,"2024-10-14T00:00:00.000Z",0.7139883,-0.19630468,-0.27494103,0.54578817,-0.028104544,-0.0514935,52962512,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,false,"2018-11-28T00:00:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04290746,0.17752849,"Fluence USD","Fluence USD","2025-01-28T23:52:00.000Z",6,90433240,"CoinMarketCap",283015,283015,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00007613003,0.1861355,"{""low"":0.1712613,""high"":0.1861355}",0.1712613,283015,0.17780669,"CCC",0.17780669,922384,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.032906488,0.22753446,"{""low"":0.144622,""high"":1.527079}",-1.3495505,-0.8837463,0.144622,1.527079,-84.1517,-0.84151703,false,"2024-03-25T00:00:00.000Z",0.30380085,-0.12627237,-0.4156419,0.27619052,-0.09866203,-0.35722455,16054477,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7724006,0.25945792,"Morpheus.Network USD","Morpheus.Network USD","2025-01-28T23:52:00.000Z",6,47180012,"CoinMarketCap",91662,91662,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.006999165,0.31841034,"{""low"":0.25236943,""high"":0.31841034}",0.25236943,91662,0.25239775,"CCC",0.25239775,95009,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018192917,0.075406365,"{""low"":0.241265,""high"":1.784537}",-1.525079,-0.8546077,0.241265,1.784537,-72.64228,-0.7264228,false,"2018-05-22T00:00:00.000Z",0.36663884,-0.10718092,-0.29233378,0.40938196,-0.14992404,-0.36622044,12241228,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5999181,0.0012013953,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",1025,1025,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00004486437,0.0012605798,"{""low"":0.0012013953,""high"":0.0012605798}",0.0012013953,1025,0.0012462595,"CCC",0.0012462595,1627,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00003739528,0.032126527,"{""low"":0.001164,""high"":0.144197}",-0.14299561,-0.9916684,0.001164,0.144197,-98.99297,-0.98992974,false,"2024-04-03T00:00:00.000Z",0.00170458,-0.00050318474,-0.29519573,0.002399265,-0.0011978698,-0.49926528,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20415394,0.001119328,"Golos Blockchain USD","Golos Blockchain USD",1738108320,6,434614048,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000002289773,0.0011221787,"0.001119216 - 0.0011221787",0.001119216,5,0.0011215056,"CCC",0.0011215056,52,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000801328,2.5198994,"3.18E-4 - 0.001226",-0.00010667206,-0.0870082,0.000318,0.001226,-11.397672,-0.11397672,false,1583884800000,0.00069222,0.00042710797,0.6170119,0.000496935,0.000622393,1.2524636,486475,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.63884,0.0047689206,"Dogecast USD",,"2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",501854,501854,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0013955687,0.00616449,"{""low"":0.0045474125,""high"":0.00616449}",0.0045474125,501854,0.00616449,"CCC",0.00616449,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012469206,0.35403764,"{""low"":0.003522,""high"":0.045064}",-0.04029508,-0.8941745,0.003522,0.045064,-65.16011,-0.65160114,false,"2024-11-20T00:00:00.000Z",0.01910258,-0.01433366,-0.750352,0.01782603,-0.013057109,-0.7324743,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.239033,0.008981179,"SorachanCoin USD","SorachanCoin USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",630343,630343,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00447156,0.016762372,"{""low"":0.0089261765,""high"":0.016762372}",0.0089261765,630343,0.013649764,"CCC",0.013649764,41633,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0014141793,0.18688771,"{""low"":0.007567,""high"":0.094218}",-0.08523682,-0.90467656,0.007567,0.094218,-83.27302,-0.8327302,false,"2020-09-28T00:00:00.000Z",0.02917732,-0.02019614,-0.6921863,0.02831835,-0.01933717,-0.68284947,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.038377,5.755641e-8,"Pond Coin USD","Pond Coin USD",1738108320,8,0,"CoinMarketCap",279223,279223,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.77095e-9,6.4959075e-8,"5.1889135E-8 - 6.4959075E-8",5.1889135e-8,279223,5.2537445e-8,"CCC",5.2537445e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.755641e-8,,"0.0 - 3.0E-6",-0.0000029424436,-0.9808145,0,0.000003,,,false,1690934400000,9e-7,-8.4244357e-7,-0.93604845,0.000001095,-0.0000010374436,-0.94743705,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5020084,0.8268738,"ANyONe Protocol USD","ANyONe Protocol USD","2025-01-28T23:52:00.000Z",6,97368200,"CoinMarketCap",886909,886909,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03898084,0.8967888,"{""low"":0.81135947,""high"":0.8967888}",0.81135947,886909,0.8675294,"CCC",0.8675294,1513271,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2092908,0.33888695,"{""low"":0.617583,""high"":2.290279}",-1.4634051,-0.6389637,0.617583,2.290279,-37.03639,-0.3703639,false,"2024-06-28T00:00:00.000Z",1.4763258,-0.649452,-0.43991104,1.1898545,-0.36298072,-0.30506313,80511216,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.195368,0.00081900996,"Patriot USD","Patriot USD",1738108320,6,10000000000,"CoinMarketCap",598186,598186,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00018216798,0.0010576654,"7.84413E-4 - 0.0010576654",0.000784413,598186,0.0010035684,"CCC",0.0010035684,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051701,1.7119536,"3.02E-4 - 0.008429",-0.0076099904,-0.9028343,0.000302,0.008429,116.694214,1.1669421,false,1730678400000,0.00472092,-0.0039019103,-0.8265148,0.0030285476,-0.0022095377,-0.72957003,8190099,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.993442,3.9532088e-7,"Choppy USD","Choppy USD",1738108320,8,0,"CoinMarketCap",367,367,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.882716e-8,4.4414801e-7,"3.9532088E-7 - 4.4414801E-7",3.9532088e-7,367,4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9532088e-7,,"0.0 - 2.0E-5",-0.000019604679,-0.98023397,0,0.00002,-80,-0.8,false,1709596800000,4.4e-7,-4.4679126e-8,-0.101543464,8.95e-7,-4.996791e-7,-0.5583007,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15793335,0.433571,"Fjord Foundry USD","Fjord Foundry USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",554929,554929,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00068584085,0.46680674,"{""low"":0.4310009,""high"":0.46680674}",0.4310009,554929,0.43456,"CCC",0.43456,844495,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20884702,0.929349,"{""low"":0.224724,""high"":2.754319}",-2.3207479,-0.842585,0.224724,2.754319,-81.97234,-0.8197234,false,"2024-04-22T00:00:00.000Z",0.8504865,-0.4169155,-0.49020824,0.50974065,-0.07616964,-0.14942822,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38271672,0.0027453033,"Trailblaze USD","Trailblaze USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",79772,79772,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000010546995,0.0027730614,"{""low"":0.0026989272,""high"":0.0027730614}",0.0026989272,79772,0.0027558506,"CCC",0.0027558506,62484,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013553033,0.97503835,"{""low"":0.00139,""high"":0.021759}",-0.019013695,-0.87383133,0.00139,0.021759,-80.8762,-0.80876195,false,"2024-06-14T00:00:00.000Z",0.00317822,-0.00043291668,-0.13621357,0.00316041,-0.00041510677,-0.13134585,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.118545,0.0010547676,"TOWER USD","TOWER USD",1738108320,6,1762347136,"CoinMarketCap",25864,25864,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00006081548,0.0010649369,"9.685728E-4 - 0.0010649369",0.0009685728,25864,0.000996089,"CCC",0.000996089,56267,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000086194836,0.08899159,"9.685728E-4 - 0.014748",-0.013693232,-0.9284806,0.0009685728,0.014748,-27.830189,-0.2783019,false,1614556800000,0.00161726,-0.0005624924,-0.3478058,0.001863545,-0.0008087774,-0.4339994,1858866,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5672393,0.0014134796,"KOI USD",,1738108320,6,82221424,"CoinMarketCap",5803,5803,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000067646615,0.0014814876,"0.0014134796 - 0.0014814876",0.0014134796,5803,0.0014811842,"CCC",0.0014811842,22694,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00086947955,1.598308,"5.44E-4 - 0.005694",-0.0042805206,-0.7517598,0.000544,0.005694,-71.03422,-0.71034217,false,1727568000000,0.00093968,0.0004737996,0.5042138,0.0015629,-0.00014942046,-0.09560462,116218,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8251245,0.00074887305,"RBX USD","RBX USD",1738108320,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006230548,0.0007551036,"7.4887305E-4 - 7.551036E-4",0.00074887305,20,0.0007551036,"CCC",0.0007551036,122,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.70728,-0.82707286,false,1635206400000,0.00099094,-0.00024206698,-0.24428014,0.00097649,-0.00022761693,-0.23309705,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.769089,0.019118147,"Laika AI USD","Laika AI USD","2025-01-28T23:52:00.000Z",6,428234944,"CoinMarketCap",1140048,1140048,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0020698775,0.021557877,"{""low"":0.018266408,""high"":0.021557877}",0.018266408,1140048,0.02142318,"CCC",0.02142318,1484575,1774653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0137631465,2.5701487,"{""low"":0.005355,""high"":0.036466}",-0.017347852,-0.47572678,0.005355,0.036466,181.56152,1.8156152,false,"2024-06-19T00:00:00.000Z",0.02698118,-0.007863034,-0.2914266,0.01453912,0.004579027,0.31494528,8187059,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019998266,"BDID USD","BDID USD",1738108320,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,6,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-89.11861,-0.89118606,false,1703635200000,0.000276,-0.00007601734,-0.27542514,0.0003512,-0.00015121733,-0.43057328,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD",1684175400,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,false,1647820800000,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2431455,0.048965547,"Engines of Fury USD","Fanfury USD","2025-01-28T23:52:00.000Z",6,25538188,"CoinMarketCap",670783,670783,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0038235933,0.05369575,"{""low"":0.04691639,""high"":0.05369575}",0.04691639,670783,0.05279396,"CCC",0.05279396,481330,626032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0020491555,0.04367675,"{""low"":0.04691639,""high"":0.950116}",-0.9011504,-0.94846356,0.04691639,0.950116,-89.10474,-0.89104736,false,"2022-08-29T00:00:00.000Z",0.1017215,-0.052755956,-0.5186313,0.14303608,-0.09407054,-0.65766996,1250491,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7359812,0.0010198832,"SatoshiSync USD","SatoshiSync USD",1738108320,6,0,"CoinMarketCap",1458,1458,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000028688693,0.0011599546,"0.001019866 - 0.0011599546",0.001019866,1458,0.0010460377,"CCC",0.0010460377,3853,3840,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000065883214,0.069059975,"9.54E-4 - 0.24153",-0.24051012,-0.9957774,0.000954,0.24153,-99.12939,-0.99129385,false,1712188800000,0.0014176,-0.00039771677,-0.2805564,0.00241538,-0.0013954968,-0.57775456,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.340895,0.00034431036,"Colon USD",,1738108320,6,0,"CoinMarketCap",13360,13360,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00006287513,0.00034590287,"2.8110345E-4 - 3.4590287E-4",0.00028110345,13360,0.0002814352,"CCC",0.0002814352,22431,3981,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010431037,0.43462655,"2.4E-4 - 0.011319",-0.01097469,-0.96958125,0.00024,0.011319,-43.992607,-0.4399261,false,1723766400000,0.00048654,-0.00014222963,-0.29232875,0.0012321585,-0.00088784815,-0.72056323,0,15,0,false,false,"COLON"
