"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-28T17:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","INVITE Token USD",-0.85095024,0.0029910682,0.002975751,144906,0.0030029558,"CCC",0.0030029558,163697,177826,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0008860682,0.42093503,"{""low"":0.002105,""high"":0.01383}",-0.010838931,-0.7837261,0.002105,0.01383,-68.64527,0.00315736,-0.00016629184,-0.052668,0.00364489,-0.00065382174,-0.17938039,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",144906,144906,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000025670975,0.0030046925,"{""low"":0.002975751,""high"":0.0030046925}","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","[]",1753725240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","YachtsCoin USD",-0.9512057,0.00015414956,0.00015362955,21548,0.00015612417,"CCC",0.00015612417,672472,148533,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005114956,0.49659768,"1.03E-4 - 0.004062",-0.0039078505,-0.9620508,0.000103,0.004062,-96.07008,0.00037526,-0.00022111043,-0.58921933,0.0012043932,-0.0010502436,-0.8720106,154136,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",21548,21548,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000014803663,0.00015647088,"1.5362955E-4 - 1.5647088E-4","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stronghold SHx USD",-4.1138577,0.020855915,0.020855915,1517604,0.022007518,"CCC",0.022007518,1179421,3003013,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017954916,6.189216,"{""low"":0.002901,""high"":0.027682}",-0.006826086,-0.24658933,0.002901,0.027682,388.35367,0.01344948,0.007406435,0.5506856,0.01162098,0.009234935,0.79467785,120837192,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1517604,1517604,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00089479424,0.022287155,"{""low"":0.020855915,""high"":0.022287155}","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MATH USD",-5.9270697,0.11068812,0.11068812,313677,0.114331305,"CCC",0.114331305,542150,639980,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025998123,0.30697986,"{""low"":0.08469,""high"":0.756243}",-0.6455549,-0.85363424,0.08469,0.756243,-51.889694,0.10257542,0.008112699,0.07909009,0.14287011,-0.032181993,-0.22525351,12657869,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",313677,313677,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0069739074,0.11513755,"{""low"":0.11068812,""high"":0.11513755}","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ramestta USD",23.311909,0.03700242,0.03000309,177,0.030011488,"CCC",0.030011488,720,1265,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012001418,0.48003748,"{""low"":0.025001,""high"":0.19903}",-0.16202758,-0.81408626,0.025001,0.19903,-78.56332,0.03371032,0.0032920986,0.097658485,0.058743935,-0.021741517,-0.37010658,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.006995246,0.037018206,"{""low"":0.03000309,""high"":0.037018206}","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","[]",1753725180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Globiance Exchange Token USD",-0.09901155,4.022638e-9,4.020848e-9,37,4.020863e-9,"CCC",4.020863e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.7896795e-12,0.0004451,"4.020848E-9 - 4.024853E-9",-2.215117e-12,-0.0005503597,4.020848e-9,4.024853e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",37,37,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.986589e-12,4.024853e-9,"4.020848E-9 - 4.024853E-9","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Apertum USD",0.6650389,1.7297274,1.669618,6567025,1.7066056,"CCC",1.7066056,5515042,5946398,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0088894,1.3996063,"{""low"":0.720838,""high"":1.972488}",-0.24276066,-0.123073325,0.720838,1.972488,-10.614115,1.0956982,0.63402915,0.5786531,1.2820519,0.44767547,0.3491867,6744703,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6567025,6567025,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.011427522,1.757824,"{""low"":1.669618,""high"":1.757824}","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBAAI USD","[]",1753725180,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SHIBAAI USD",12.113786,1.1860021e-10,1.1177365e-10,1282,1.1242411e-10,"CCC",1.1242411e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.82656e-12,0.06107486,"1.1177365E-10 - 1.2100862E-10",-2.4084068e-12,-0.019902771,1.1177365e-10,1.2100862e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",1282,1282,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.2814638e-11,1.2100862e-10,"1.1177365E-10 - 1.2100862E-10","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AETERNUS USD",0,0.16408162,0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","[]",1753725180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TRAVA.FINANCE USD",0.15240982,0.000099560755,0.000099513665,8845,0.00009956836,"CCC",0.00009956836,57192,63954,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000022560758,0.29299688,"7.7E-5 - 5.02E-4",-0.0004024392,-0.80167174,0.000077,0.000502,-53.73832,0.00008554,0.000014020756,0.16390876,0.00015751,-0.000057949248,-0.36790836,411511,15,0,false,false,false,1628812800000,6,4133270272,"CoinMarketCap",8845,8845,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.5150727e-7,0.00010517178,"9.9513665E-5 - 1.0517178E-4","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ONINO USD",-5.4152145,0.040514663,0.04051089,53316,0.0422474,"CCC",0.0422474,46837,27307,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.012155663,0.42863512,"{""low"":0.028359,""high"":0.165028}",-0.12451334,-0.75449824,0.028359,0.165028,-67.81533,0.03780264,0.0027120225,0.07174162,0.052580886,-0.012066223,-0.22947925,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",53316,53316,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0023195632,0.04258356,"{""low"":0.04051089,""high"":0.04258356}","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Basis Gold USD",0,0.007683653,0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BETHEL USD",0,0.012041031,0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","[]",1753725180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Safe Haven USD",-2.5976646,0.00015508973,0.00015508973,153,0.0001592408,"CCC",0.0001592408,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005208973,0.50572556,"1.03E-4 - 8.83E-4",-0.00072791026,-0.82436043,0.000103,0.000883,-47.194717,0.00015388,0.0000012097298,0.007861515,0.00018319,-0.000028100272,-0.15339413,466177,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",153,153,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000004136149,0.0001592408,"1.5508973E-4 - 1.592408E-4","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VeBetterDAO USD",-2.8359854,0.091789305,0.09159271,1278800,0.09366504,"CCC",0.09366504,1174781,2789662,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.071713306,3.5720916,"{""low"":0.020076,""high"":0.248608}",-0.15681869,-0.630787,0.020076,0.248608,-57.898605,0.07321602,0.018573284,0.25367787,0.09058803,0.001201272,0.013260825,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1278800,1278800,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0026791096,0.09989982,"{""low"":0.09159271,""high"":0.09989982}","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emorya Finance USD","[]",1753725120,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Emorya Finance USD",-0.89199746,0.0026844593,0.002266915,85565,0.002792068,"CCC",0.002792068,78020,89342,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0019264594,2.5415032,"7.58E-4 - 0.009705",-0.0070205405,-0.7233942,0.000758,0.009705,6.01238,0.00396684,-0.0012823807,-0.32327512,0.00342835,-0.00074389065,-0.21698213,353337,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",85565,85565,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000024160836,0.002835025,"0.002266915 - 0.002835025","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","[]",1753725180,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DUKO USD",1.3419573,0.00025788273,0.0002531908,331552,0.00026280366,"CCC",0.00026280366,415482,473055,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006788272,0.35727745,"1.9E-4 - 0.003263",-0.0030051172,-0.9209676,0.00019,0.003263,-91.129036,0.00024906,0.000008822739,0.03542415,0.00030842,-0.00005053729,-0.16385865,2492167,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",331552,331552,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000034148688,0.00027568772,"2.531908E-4 - 2.7568772E-4","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD mars USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USD mars USD",0,0.9904811,0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,0.100660324,0.99044746,0.00003361702,0.000033941244,0.9941384,-0.003657341,-0.0036789053,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dork Lord USD",5.2213225,0.03849504,0.03740571,425659,0.03813601,"CCC",0.03813601,483671,553794,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028224042,2.7479353,"{""low"":0.010271,""high"":0.159209}",-0.12071396,-0.75821066,0.010271,0.159209,19.073666,0.03218918,0.006305862,0.19590007,0.02835702,0.010138022,0.35751367,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",425659,425659,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0019102097,0.04099724,"{""low"":0.03740571,""high"":0.04099724}","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Marso.Tech USD",0,0.00005739689,0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metaverse HQ USD",-1.2991965,0.0018191324,0.0018191093,107707,0.0018455366,"CCC",0.0018455366,191650,82259,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0003601323,0.24683502,"{""low"":0.001459,""high"":0.005691}",-0.0038718674,-0.68034923,0.001459,0.005691,-37.50425,0.00195346,-0.00013432768,-0.06876398,0.0020110316,-0.00019189925,-0.09542329,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",107707,107707,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000023945235,0.0018455366,"{""low"":0.0018191093,""high"":0.0018455366}","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitMart Token USD",-0.60799176,0.31069046,0.31043792,5969459,0.3132929,"CCC",0.3132929,5381530,5963752,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10996446,0.5478337,"{""low"":0.200726,""high"":0.39684}",-0.08614954,-0.21708886,0.200726,0.39684,-18.743706,0.29424453,0.016445935,0.055892065,0.27512476,0.035565704,0.1292712,100751200,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5969459,5969459,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0019005239,0.31388387,"{""low"":0.31043792,""high"":0.31388387}","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AiAkita USD",-0.0000028,7.1649406e-14,7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORCA USD","[]",1753725120,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ORCA USD",7.7212477,0.0008620839,0.00082764257,196808,0.00083380024,"CCC",0.00083380024,156029,173194,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00071108394,4.709165,"1.51E-4 - 9.487472",-9.486609,-0.9999091,0.000151,9.487472,-82.72432,0.00101484,-0.00015275605,-0.1505223,0.0012238033,-0.00036171934,-0.29556984,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",196808,196808,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00006179244,9.487472,"8.2764257E-4 - 9.487472","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Legacy Token USD",-2.00118,1.8195475,1.8190279,5577217,1.8499947,"CCC",1.8499947,7041468,6709567,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0206645,1.2776144,"{""low"":0.798883,""high"":2.199855}",-0.38030756,-0.17287846,0.798883,2.199855,41.726936,1.7811356,0.038411975,0.021566004,1.6908839,0.12866366,0.07609255,193125760,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5577217,5577217,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.037155986,1.8601522,"{""low"":1.8190279,""high"":1.8601522}","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Funtico USD",-4.178483,0.0074406867,0.0073402924,288939,0.007768121,"CCC",0.007768121,108426,151833,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0028986866,0.63819605,"{""low"":0.004542,""high"":0.018933}",-0.011492314,-0.6069991,0.004542,0.018933,-51.360672,0.00805012,-0.00060943374,-0.075704925,0.007482017,-0.000041330233,-0.005523943,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",288939,288939,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00032446533,0.007784094,"{""low"":0.0073402924,""high"":0.007784094}","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNCAT USD",12.756338,0.0015096458,0.0013465876,1260967,0.0013591787,"CCC",0.0013591787,2540381,2083034,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00044364587,0.41617814,"{""low"":0.001066,""high"":0.016614}",-0.015104353,-0.9091341,0.001066,0.016614,-89.10168,0.0013373,0.00017234578,0.12887593,0.001755375,-0.0002457291,-0.13998668,1509645,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1260967,1260967,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00017078908,0.0015297219,"{""low"":0.0013465876,""high"":0.0015297219}","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KelVPN USD",0.2587178,0.003725328,0.0037168425,86603,0.0037560817,"CCC",0.0037560817,86205,78680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001515328,0.68566877,"{""low"":0.00221,""high"":0.100991}",-0.097265676,-0.9631123,0.00221,0.100991,-58.488888,0.0030604,0.000664928,0.21726833,0.0041959747,-0.00047064666,-0.112166226,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",86603,86603,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000009613344,0.003772741,"{""low"":0.0037168425,""high"":0.003772741}","KEL"
