"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1681842600,0,0.000004652459,"Whole Network USD","DAppNode USD",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",7.1786427,0.002240911,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",44851,44851,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00015009241,0.0022606465,"{""low"":0.0021137786,""high"":0.0022606465}",0.0021137786,44851,0.0021205952,"CCC",0.0021205952,89741,43047,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006179109,0.38072142,"{""low"":0.001623,""high"":0.018219}",-0.015978089,-0.8770014,0.001623,0.018219,-85.31746,0.00234128,-0.0001003691,-0.04286933,0.003332035,-0.001091124,-0.32746476,2004419,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645467900,0,0.0019686734,"FarmHero USD",,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.06713012,0.040505532,"Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,195961712,"CoinMarketCap",330608,330608,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.000027172267,0.04093596,"{""low"":0.04000322,""high"":0.04093596}",0.04000322,330608,0.040743817,"CCC",0.040743817,316134,505918,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015161533,0.5982297,"{""low"":0.025344,""high"":0.55673}",-0.51622444,-0.9272438,0.025344,0.55673,-76.543045,0.04634762,-0.0058420897,-0.1260494,0.07298031,-0.032474775,-0.44497997,7937533,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",4.3298926,0.29305425,"CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",11819704,11819704,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.012162328,0.29906574,"{""low"":0.28720963,""high"":0.29906574}",0.28720963,11819704,0.2917962,"CCC",0.2917962,188883365,196839873,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24648425,5.292769,"{""low"":0.04657,""high"":0.443176}",-0.15012175,-0.3387407,0.04657,0.443176,331.805,0.23362914,0.059425116,0.25435662,0.23362914,0.059425116,0.25435662,102568992,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,75,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-89.81482,0.000055,2.9904913e-7,0.005437257,0.00041323,-0.00035793096,-0.8661785,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",1.2145661,0.8574768,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1370511,1370511,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.010289609,0.87252456,"{""low"":0.8519832,""high"":0.87252456}",0.8519832,1370511,0.8519832,"CCC",0.8519832,2447584,2038651,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27277476,0.46651927,"{""low"":0.584702,""high"":1.125045}",-0.26756817,-0.23782888,0.584702,1.125045,28.901768,0.76711935,0.09035742,0.11778796,0.7229716,0.13450515,0.18604486,7287923,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,0.28177565,0.0003760566,"Banksters Token USD","Banksters Token USD",false,false,false,1717113600000,6,0,"CoinMarketCap",40149,40149,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0000010566437,0.00037624163,"3.7489884E-4 - 3.7624163E-4",0.00037489884,40149,0.00037500093,"CCC",0.00037500093,41185,40500,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000062056584,0.19763243,"3.14E-4 - 0.035737",-0.035360944,-0.9894771,0.000314,0.035737,-92.923195,0.00038496,-0.000008903415,-0.023128156,0.0004445,-0.00006844342,-0.15397844,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",12.2734,0.056605846,"SafeCoin USD","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",302,302,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.006187983,0.06682983,"{""low"":0.054178324,""high"":0.06682983}",0.054178324,302,0.060037166,"CCC",0.060037166,750,243,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050742846,8.6547575,"{""low"":0.005863,""high"":0.314375}",-0.25776917,-0.81994164,0.005863,0.314375,-17.929012,0.04523122,0.011374626,0.25147733,0.03890642,0.017699424,0.45492294,1569966,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799520,0,7.431675e-10,"TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",1.4223028,0.01100113,"SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1651797,1651797,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00015427452,0.011150981,"{""low"":0.010782545,""high"":0.011150981}",0.010782545,1651797,0.010805328,"CCC",0.010805328,3263937,2903214,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00864313,3.6654494,"{""low"":0.002358,""high"":0.046846}",-0.03584487,-0.76516396,0.002358,0.046846,288.01862,0.01146428,-0.00046315044,-0.040399436,0.013974355,-0.002973225,-0.21276295,110011304,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T23:29:00.000Z",0,0.057174414,"BOMB USD","BOMB USD",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",1.7683629,0.03837444,"Humanity Protocol USD","Humanity Protocol USD",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",29146606,29146606,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.00066680834,0.03868886,"{""low"":0.036555678,""high"":0.03868886}",0.036555678,29146606,0.036990486,"CCC",0.036990486,130052350,38795857,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.02038244,1.1328613,"{""low"":0.017992,""high"":0.108328}",-0.06995356,-0.64575696,0.017992,0.108328,-2.3779511,0.052987024,-0.014612585,-0.27577668,0.052987024,-0.014612585,-0.27577668,70033352,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1672684200,0,0.000006746654,"THE Ape USD",,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",5.651409,0.030799668,"Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2908653,2908653,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0016475096,0.030951573,"{""low"":0.029347494,""high"":0.030951573}",0.029347494,2908653,0.029421873,"CCC",0.029421873,32263994,6946127,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005397668,0.21248989,"{""low"":0.025402,""high"":0.685564}",-0.6547643,-0.95507395,0.025402,0.685564,-77.720276,0.0319146,-0.001114931,-0.034934826,0.0600456,-0.029245932,-0.48706204,19187610,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-8.727826,0.0060928115,"CESS Network USD","CESS Network USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2416849,2416849,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.00058262004,0.006835985,"{""low"":0.0060928115,""high"":0.006835985}",0.0060928115,2416849,0.006809406,"CCC",0.006809406,5059519,2124226,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0037178115,1.5653944,"{""low"":0.002375,""high"":0.010882}",-0.004789189,-0.4401019,0.002375,0.010882,109.83975,0.0057335524,0.00035925908,0.06265907,0.0057335524,0.00035925908,0.06265907,16145950,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",4.610075,0.8306391,"WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,453920960,"CoinMarketCap",5691509,5691509,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.036605537,0.83213216,"{""low"":0.78758574,""high"":0.83213216}",0.78758574,5691509,0.81456184,"CCC",0.81456184,6100164,10117176,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.63822514,3.3169372,"{""low"":0.192414,""high"":1.398045}",-0.5674058,-0.40585664,0.192414,1.398045,-3.5888016,0.60862935,0.22200978,0.36477008,0.58024085,0.25039828,0.43154198,377044512,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",2.5203922,1.0255144,"Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3261602,3261602,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.025211573,1.0298748,"{""low"":0.99885195,""high"":1.0298748}",0.99885195,3261602,1.0070038,"CCC",1.0070038,14951894,4600865,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27206534,0.36109322,"{""low"":0.753449,""high"":4.817183}",-3.7916687,-0.78711325,0.753449,4.817183,-58.60829,1.0478423,-0.0223279,-0.021308456,1.8155408,-0.7900264,-0.4351466,20590730,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.7344484,0.033606816,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",456196,456196,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0015191734,0.03573366,"{""low"":0.03165194,""high"":0.03573366}",0.03165194,456196,0.031940445,"CCC",0.031940445,488674,397424,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009597816,0.39975905,"{""low"":0.024009,""high"":0.135561}",-0.10195419,-0.7520909,0.024009,0.135561,-38.76666,0.03112466,0.0024821553,0.07974883,0.03851716,-0.0049103424,-0.12748455,15885784,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.09721273,0.20593014,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",14365009,14365009,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.00020000339,0.21637858,"{""low"":0.19696069,""high"":0.21637858}",0.19696069,14365009,0.20521054,"CCC",0.20521054,41670508,18146561,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.034651145,0.2023082,"{""low"":0.171279,""high"":0.608274}",-0.40234384,-0.66145164,0.171279,0.608274,-33.849228,0.24612978,-0.040199637,-0.163327,0.24612978,-0.040199637,-0.163327,34436908,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.4007333,0.0014754686,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.000005889102,0.0014754686,"{""low"":0.0014720425,""high"":0.0014754686}",0.0014720425,7,0.0014720425,"CCC",0.0014720425,11,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00002346863,0.01616297,"{""low"":0.001452,""high"":0.005251}",-0.0037755314,-0.71901184,0.001452,0.005251,-71.77497,0.00201102,-0.00053555134,-0.2663083,0.002691805,-0.0012163363,-0.45186642,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-4.821711,0.017953837,"cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",445141,445141,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0009095371,0.017996248,"{""low"":0.017620385,""high"":0.017996248}",0.017620385,445141,0.01769246,"CCC",0.01769246,366709,596688,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0055398373,0.44625723,"{""low"":0.012414,""high"":0.086297}",-0.06834316,-0.79195297,0.012414,0.086297,-45.13259,0.01558398,0.0023698574,0.1520701,0.021071926,-0.0031180885,-0.14797358,11535211,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645423620,0,0.000020484937,"Solar Company USD",,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-1.7018569,0.043946702,"Chainbounty USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",376055,376055,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.000760857,0.044702973,"{""low"":0.040779117,""high"":0.044702973}",0.040779117,376055,0.04345243,"CCC",0.04345243,2022919,4590745,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010646701,0.31972075,"{""low"":0.0333,""high"":0.121788}",-0.0778413,-0.6391541,0.0333,0.121788,-36.41683,0.04501566,-0.0010689571,-0.02374634,0.05335851,-0.009411808,-0.17638813,24408730,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",3.2423968,50.626568,"tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5934245,5934245,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.589962,51.773823,"{""low"":46.9165,""high"":51.773823}",46.9165,5934245,48.412052,"CCC",48.412052,6321875,7709777,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",36.23983,2.5189745,"{""low"":14.38674,""high"":104.69539}",-54.06882,-0.5164394,14.38674,104.69539,-12.440592,39.776245,10.850323,0.272784,40.52284,10.103729,0.24933419,50626568,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093980,-4.986013,0.0013190147,"Bitgear USD",,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1715908500,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1667500200,0,0.000029167775,"Tripio USD",,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
