"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",6862975,6862975,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0011886358,0.6349977,"{""low"":0.6265894,""high"":0.6349977}",0.6265894,6862975,0.6278567,"CCC",0.6278567,15833067,26960013,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26814783,0.74630827,"{""low"":0.359299,""high"":2.878916}",-2.2514691,-0.7820545,0.359299,2.878916,51.960228,0.7080862,-0.08063936,-0.11388354,0.6694506,-0.04200375,-0.06274362,302062976,15,0,false,false,-0.18907861,0.62744683,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1399719,1399719,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00065604784,0.013559572,"{""low"":0.012587728,""high"":0.013559572}",0.012587728,1399719,0.012662614,"CCC",0.012662614,4803443,1777004,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0047473377,0.5400839,"{""low"":0.00879,""high"":0.0756}",-0.06206266,-0.82093465,0.00879,0.0756,-47.679012,0.02602796,-0.012490623,-0.4798925,0.025830016,-0.012292678,-0.4759067,13537315,15,0,false,false,5.093029,0.013537338,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,"Defi Connect (old) USD","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,170705808,"CoinMarketCap",1731508,1731508,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0036227703,0.25937942,"{""low"":0.24660416,""high"":0.25937942}",0.24660416,1731508,0.24660416,"CCC",0.24660416,3415268,4983222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.128084,1.0092189,"{""low"":0.126914,""high"":1.562567}",-1.307569,-0.8368083,0.126914,1.562567,-61.91247,0.3036877,-0.048689693,-0.16032818,0.27594584,-0.020947844,-0.07591288,43529636,15,0,false,false,1.4411753,0.254998,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",193482,193482,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00018927455,0.0111927735,"{""low"":0.0110995425,""high"":0.0111927735}",0.0110995425,193482,0.011104401,"CCC",0.011104401,210196,217118,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0027132332,0.32177815,"{""low"":0.008432,""high"":0.053083}",-0.041937765,-0.7900414,0.008432,0.053083,-66.61887,0.01110628,0.000038953498,0.0035073399,0.011659535,-0.0005143015,-0.044109948,4235506,15,0,false,false,1.7275945,0.011145233,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",1726548,1726548,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003092164,0.00020553247,"1.7445866E-4 - 2.0553247E-4",0.00017445866,1726548,0.00020366503,"CCC",0.00020366503,6373104,1568139,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000047458656,0.3736902,"1.27E-4 - 0.002933",-0.0027585414,-0.94051874,0.000127,0.002933,-88.658226,0.00017918,-0.00000472134,-0.026349703,0.00055553,-0.00038107135,-0.68596,9732307,15,0,false,false,-15.055801,0.00017445866,"[]",1756637400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59006,59006,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000998307,0.062005855,"{""low"":0.06033975,""high"":0.062005855}",0.06033975,59006,0.062005855,"CCC",0.062005855,37012,58670,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023190077,0.6147137,"{""low"":0.037725,""high"":0.505657}",-0.44474193,-0.8795328,0.037725,0.505657,-69.67746,0.06260464,-0.0016895644,-0.026987845,0.06258976,-0.0016746782,-0.026756426,0,15,0,false,false,-1.6124269,0.06091508,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,"Spice USD","REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,"LOFI-DEFI USD","REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",34746940,34746940,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00017747283,0.16459033,"{""low"":0.14410903,""high"":0.16459033}",0.14410903,34746940,0.1630808,"CCC",0.1630808,77237994,77237994,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023876145,0.19648238,"{""low"":0.121518,""high"":0.281858}",-0.13646385,-0.48415816,0.121518,0.281858,-36.541702,0.196845,-0.05145085,-0.26137748,0.196845,-0.05145085,-0.26137748,36348536,15,0,false,false,-0.12190894,0.14539415,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,927424192,"CoinMarketCap",97171,97171,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000028062379,0.0019626815,"{""low"":0.0019528744,""high"":0.0019626815}",0.0019528744,97171,0.0019535425,"CCC",0.0019535425,255436,154272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00090663054,0.85936546,"{""low"":0.001055,""high"":0.010734}",-0.0087723695,-0.8172507,0.001055,0.010734,-80.05844,0.0015029,0.0004587305,0.3052302,0.00172339,0.00023824058,0.1382395,1819263,15,0,false,false,1.4513309,0.0019616305,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",100757,100757,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.02224221,0.06608547,"0.04912737 - 0.06608547",0.04912737,100757,0.065273814,"CCC",0.065273814,240761,479373,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.04861509,56.660942,"8.58E-4 - 0.134667",-0.0851939,-0.6326265,0.000858,0.134667,870.5522,0.05255214,-0.0030790493,-0.058590367,0.01914319,0.030329902,1.5843703,0,15,0,false,false,-31.0146,0.049473092,"[]",1756637400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,304247808,"CoinMarketCap",694077760,694077760,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",1.4277945,8.497815,"{""low"":7.616037,""high"":8.497815}",7.616037,694077760,7.909512,"CCC",7.909512,54952435,56234710,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.1611404,2.101238,"{""low"":2.456238,""high"":8.497815}",-0.8804369,-0.103607446,2.456238,8.497815,3.6098719,5.5829816,2.0343966,0.36439252,4.5032115,3.1141667,0.6915435,2317570560,15,0,false,false,23.067701,7.617378,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,147695968,"CoinMarketCap",158938,158938,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006972663,0.020104855,"{""low"":0.019674936,""high"":0.020104855}",0.019674936,158938,0.020099957,"CCC",0.020099957,438823,176544,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0012054015,0.064932205,"{""low"":0.018564,""high"":0.186035}",-0.1662656,-0.8937329,0.018564,0.186035,-79.07231,0.02353506,-0.0037656575,-0.16000204,0.032056905,-0.012287503,-0.38330284,2919861,15,0,false,false,-3.4068422,0.019769402,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",7976,7976,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00019055419,0.014501005,"{""low"":0.01348004,""high"":0.014501005}",0.01348004,7976,0.014231566,"CCC",0.014231566,10988,11600,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00225876,0.18467501,"{""low"":0.012231,""high"":0.076062}",-0.061572243,-0.8095007,0.012231,0.076062,-74.31179,0.01603384,-0.0015440797,-0.09630131,0.020441625,-0.0059518656,-0.291164,1712131,15,0,false,false,-1.298027,0.01448976,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-44.028694,0.00352842,0.0022455181,0.6364089,0.00539842,0.0003755181,0.069560744,0,15,0,false,false,0,0.0057739383,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5152791,5152791,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.002939526,0.027074032,"{""low"":0.02624085,""high"":0.027074032}",0.02624085,5152791,0.026596747,"CCC",0.026596747,7683211,4328038,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0032862592,0.14226231,"{""low"":0.0231,""high"":0.038475}",-0.01208874,-0.31419727,0.0231,0.038475,-26.163357,0.027537381,-0.0011511222,-0.041802164,0.027537381,-0.0011511222,-0.041802164,15812229,15,0,false,false,-10.02369,0.02638626,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,71.55323,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1756637400,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",140312,140312,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00012174528,0.013888479,"{""low"":0.013591287,""high"":0.013888479}",0.013591287,140312,0.013746277,"CCC",0.013746277,128150,121902,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0042932695,0.44993395,"{""low"":0.009542,""high"":0.122105}",-0.108269736,-0.8866937,0.009542,0.122105,-69.97975,0.01435114,-0.00051587075,-0.035946324,0.016793905,-0.0029586358,-0.1761732,403513,15,0,false,false,0.887778,0.013835269,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2048373,2048373,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000066343695,0.039395146,"{""low"":0.039156634,""high"":0.039395146}",0.039156634,2048373,0.03919308,"CCC",0.03919308,2288771,2162336,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014101649,0.5594782,"{""low"":0.025205,""high"":0.041637}",-0.0023303516,-0.05596829,0.025205,0.041637,9.484709,0.0392063,0.000100348145,0.0025594903,0.03445318,0.0048534684,0.14087142,15722659,15,0,false,false,-0.1685038,0.039306648,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",139428,139428,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00012779236,0.069480255,"{""low"":0.06943655,""high"":0.069480255}",0.06943655,139428,0.06944758,"CCC",0.06944758,207956,197625,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009336341,0.15526411,"{""low"":0.060132,""high"":1.387039}",-1.3175706,-0.94991606,0.060132,1.387039,-86.43003,0.14599612,-0.07652778,-0.52417684,0.28170237,-0.21223402,-0.75339806,0,15,0,false,false,0.18430342,0.06946834,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4678280,4678280,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00091256946,0.10616701,"{""low"":0.104869545,""high"":0.10616701}",0.104869545,4678280,0.105448514,"CCC",0.105448514,29183149,8434841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056898545,1.186103,"{""low"":0.047971,""high"":0.697074}",-0.59220445,-0.8495575,0.047971,0.697074,23.880232,0.119787,-0.014917456,-0.12453318,0.12502734,-0.0201578,-0.16122712,50861728,15,0,false,false,-0.8626881,0.104869545,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","AERGO"
