"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,199995008,"CoinMarketCap",3493434,3493434,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.001197435,"2024-11-22T08:00:00.000Z",0.0714085,"{""low"":0.06915097,""high"":0.0714085}",0.06915097,3493434,0.07004294,"CCC",0.07004294,2716045,5575849,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023216058,0.4883684,"{""low"":0.047538,""high"":0.15482}",-0.08406594,-0.54299146,0.047538,0.15482,-2.0390809,0.07041988,0.0003341809,0.0047455477,0.07550269,-0.004748635,-0.062893584,14150457,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.6642286,0.07075406,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5,120496352,"CoinMarketCap",8523559,8523559,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0299837,"2024-11-22T08:02:00.000Z",0.66945964,"{""low"":0.6529659,""high"":0.66945964}",0.6529659,8523559,0.6626607,"CCC",0.6626607,4627323,10873548,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27091902,0.69332904,"{""low"":0.390751,""high"":1.057697}",-0.39602703,-0.37442386,0.390751,1.057697,-19.84805,0.5256626,0.13600743,0.2587352,0.58036345,0.08130658,0.14009596,79728832,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",4.7466183,0.66167,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,16521951232,"CoinMarketCap",15073934,15073934,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015788293,"2024-11-22T08:02:00.000Z",0.006378784,"{""low"":0.006194406,""high"":0.006378784}",0.006194406,15073934,0.006265821,"CCC",0.006265821,6613058,41278315,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035662516,1.35393,"{""low"":0.002634,""high"":0.014897}",-0.008696748,-0.5837919,0.002634,0.014897,72.5158,0.0041658,0.0020344518,0.48837003,0.004347815,0.0018524365,0.42606145,102440256,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.4831643,0.0062002516,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,99999997952,"CoinMarketCap",7476089,7476089,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004117412,1732262400,0.0011566298,"0.0011049912 - 0.0011566298",0.0011049912,7476089,0.0011253573,"CCC",0.0011253573,3794544,10011491,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005452891,0.9242188,"5.9E-4 - 0.002602",-0.0014667109,-0.56368595,0.00059,0.002602,26.481258,0.00090108,0.00023420906,0.2599204,0.00096779,0.00016749906,0.17307377,113528912,15,0,false,1510185600000,"REGULAR",3.7632387,0.0011352891,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,676156992,"CoinMarketCap",10231756,10231756,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00022681057,"2024-11-22T08:00:00.000Z",0.05183104,"{""low"":0.050887786,""high"":0.05183104}",0.050887786,10231756,0.051779095,"CCC",0.051779095,4570613,13319942,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022773588,0.8051187,"{""low"":0.028286,""high"":0.146546}",-0.09548642,-0.6515798,0.028286,0.146546,-31.061262,0.04404238,0.00701721,0.1593286,0.04771182,0.0033477694,0.07016646,34524300,15,0,false,"2018-01-09T00:00:00.000Z","REGULAR",-0.44224185,0.05105959,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,398777760,"CoinMarketCap",28059478,28059478,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016177326,"2024-11-22T08:02:00.000Z",0.5170822,"{""low"":0.4989854,""high"":0.5170822}",0.4989854,28059478,0.5051118,"CCC",0.5051118,36196573,39078933,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24418879,0.9248314,"{""low"":0.264036,""high"":1.228651}",-0.72042626,-0.58635545,0.264036,1.228651,-34.97036,0.46999824,0.038226545,0.08133338,0.4337492,0.07447559,0.17170195,202668736,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",3.287756,0.5082248,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,"REGULAR",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,1855659,"CoinMarketCap",4111695,4111695,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.10173607,"2024-11-22T08:00:00.000Z",17.577509,"{""low"":17.052698,""high"":17.577509}",17.052698,4111695,17.377497,"CCC",17.377497,5395696,9103785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.6761036,0.3778183,"{""low"":12.376595,""high"":96.92423}",-79.87154,-0.8240616,12.376595,96.92423,-1.6966224,15.488789,1.5639095,0.100970425,35.46203,-18.40933,-0.51912796,31643994,15,0,false,"2020-08-04T00:00:00.000Z","REGULAR",0.6001851,17.052698,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,5546061,"CoinMarketCap",18151048,18151048,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.26654816,"2024-11-22T08:00:00.000Z",4.211844,"{""low"":4.096026,""high"":4.211844}",4.096026,18151048,4.1219063,"CCC",4.1219063,28720267,30803432,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9892087,0.92462844,"{""low"":2.15136,""high"":9.758894}",-5.618325,-0.57571334,2.15136,9.758894,30.66715,3.8556461,0.2849226,0.073897496,3.7176425,0.4229262,0.11376193,22963848,15,0,false,"2021-12-01T00:00:00.000Z","REGULAR",6.8803983,4.1405687,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,77034448,"CoinMarketCap",4903066,4903066,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0027137548,"2024-11-22T08:00:00.000Z",0.16304833,"{""low"":0.15928802,""high"":0.16304833}",0.15928802,4903066,0.1609081,"CCC",0.1609081,3759495,7852708,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.045930423,0.40269712,"{""low"":0.114057,""high"":0.481843}",-0.32185557,-0.66796774,0.114057,0.481843,-13.614387,0.14953478,0.010452643,0.06990109,0.16588567,-0.005898252,-0.035556126,12324543,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",1.7254918,0.15998742,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3996566016,"CoinMarketCap",45915056,45915056,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.002146788,"2024-11-22T08:02:00.000Z",0.03856199,"{""low"":0.035643417,""high"":0.03856199}",0.035643417,45915056,0.03656416,"CCC",0.03656416,20391035,81373397,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.020279892,1.2455406,"{""low"":0.016282,""high"":0.062025}",-0.025463108,-0.41052976,0.016282,0.062025,-15.631885,0.02663644,0.009925451,0.37262678,0.02681155,0.009750342,0.363662,146122016,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6.237927,0.03656189,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,18250000,"CoinMarketCap",4498994,4498994,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.25321054,"2024-11-22T08:00:00.000Z",5.7298293,"{""low"":5.511848,""high"":5.7298293}",5.511848,4498994,5.5659156,"CCC",5.5659156,6999748,7781969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.358654,0.31397474,"{""low"":4.327272,""high"":16.400267}",-10.71434,-0.6533028,4.327272,16.400267,22.47393,5.5369773,0.14894867,0.026900718,6.863079,-1.1771531,-0.17151968,103768152,15,0,false,"2019-07-17T00:00:00.000Z","REGULAR",4.6608467,5.685926,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,8743671,"CoinMarketCap",2480190,2480190,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.031760454,"2024-11-22T08:00:00.000Z",2.1094453,"{""low"":2.0834877,""high"":2.1094453}",2.0834877,2480190,2.0995667,"CCC",2.0995667,6763310,5835873,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6930436,0.4921101,"{""low"":1.40831,""high"":4.522059}",-2.4207053,-0.53531045,1.40831,4.522059,-10.903776,1.9761117,0.125242,0.063378,1.9943734,0.106980205,0.05364101,18373544,15,0,false,"2020-06-24T00:00:00.000Z","REGULAR",1.5346296,2.1013536,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,768628864,"CoinMarketCap",2014270,2014270,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003544964,"2024-11-22T08:00:00.000Z",0.10597952,"{""low"":0.103234485,""high"":0.10597952}",0.103234485,2014270,0.10544927,"CCC",0.10544927,1258819,2421496,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028423399,0.37271214,"{""low"":0.076261,""high"":0.232192}",-0.1275076,-0.54914725,0.076261,0.232192,20.85098,0.09632888,0.008355521,0.08673952,0.107685715,-0.0030013174,-0.027871082,80463456,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",3.5050247,0.1046844,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",58265,58265,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000113724265,"2024-11-22T08:00:00.000Z",0.00451251,"{""low"":0.0044015152,""high"":0.00451251}",0.0044015152,58265,0.0044287415,"CCC",0.0044287415,30534,60482,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016694206,0.5874105,"{""low"":0.002842,""high"":0.035069}",-0.03055758,-0.8713559,0.002842,0.035069,-64.69513,0.00373714,0.00077428063,0.20718534,0.005440705,-0.0009292844,-0.1708022,0,15,0,false,"2021-02-18T00:00:00.000Z","REGULAR",2.5859993,0.0045114206,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,293871712,"CoinMarketCap",52909824,52909824,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.077484965,"2024-11-22T08:00:00.000Z",0.39050907,"{""low"":0.3323212,""high"":0.39050907}",0.3323212,52909824,0.34120673,"CCC",0.34120673,5871993,39551166,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22295393,1.3698746,"{""low"":0.162755,""high"":0.861018}",-0.47530907,-0.5520315,0.162755,0.861018,-11.115461,0.21325988,0.17244905,0.8086334,0.2614891,0.124219835,0.47504786,113348944,15,0,false,"2020-09-30T00:00:00.000Z","REGULAR",25.139177,0.38570893,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,"REGULAR",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16458735,"CoinMarketCap",1534193,1534193,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.30275726,"2024-11-22T08:02:00.000Z",14.192418,"{""low"":13.920911,""high"":14.192418}",13.920911,1534193,13.920911,"CCC",13.920911,1553802,2096322,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.312705,0.60344493,"{""low"":8.80396,""high"":32.50698}",-18.390316,-0.5657344,8.80396,32.50698,-7.8258333,12.522761,1.5939035,0.12728052,14.017628,0.09903717,0.0070651877,232342448,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2.1916814,14.116665,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,672183,"CoinMarketCap",4268234,4268234,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4064789,"2024-11-22T08:00:00.000Z",51.601746,"{""low"":50.24835,""high"":51.601746}",50.24835,4268234,51.541042,"CCC",51.541042,2675055,15353780,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.760786,0.69755155,"{""low"":29.76237,""high"":123.44398}",-72.92082,-0.59071994,29.76237,123.44398,42.72696,42.21566,8.307495,0.19678704,48.234997,2.2881584,0.047437724,33960828,15,0,false,"2020-09-02T00:00:00.000Z","REGULAR",2.8635442,50.523155,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6753114112,"CoinMarketCap",10874859,10874859,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019321293,"2024-11-22T08:02:00.000Z",0.06750584,"{""low"":0.06554136,""high"":0.06750584}",0.06554136,10874859,0.067502774,"CCC",0.067502774,12879106,37002526,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027910575,0.71107936,"{""low"":0.039251,""high"":0.144218}",-0.07705642,-0.53430516,0.039251,0.144218,51.213993,0.05933118,0.007830396,0.13197777,0.07017155,-0.003009975,-0.04289452,453549760,15,0,false,"2019-03-28T00:00:00.000Z","REGULAR",2.9620535,0.067161575,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,258491632,"CoinMarketCap",6455535,6455535,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009147853,"2024-11-22T08:00:00.000Z",0.48038402,"{""low"":0.4678911,""high"":0.48038402}",0.4678911,6455535,0.48038402,"CCC",0.48038402,8458428,15008441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18881366,0.65639615,"{""low"":0.287652,""high"":1.020415}",-0.5439493,-0.53306675,0.287652,1.020415,-10.023111,0.4116857,0.06477994,0.1573529,0.43575212,0.04071352,0.09343275,123162384,15,0,false,"2021-04-04T00:00:00.000Z","REGULAR",1.9575248,0.47646564,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,371979520,"CoinMarketCap",9704660,9704660,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.02500096,"2024-11-22T08:00:00.000Z",0.39546388,"{""low"":0.38188246,""high"":0.39546388}",0.38188246,9704660,0.3902357,"CCC",0.3902357,7055033,13864180,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15959615,0.6951475,"{""low"":0.229586,""high"":1.237155}",-0.8479728,-0.68542165,0.229586,1.237155,-7.9823017,0.34101325,0.048168898,0.14125228,0.36199293,0.027189225,0.075109825,144767792,15,0,false,"2021-08-27T00:00:00.000Z","REGULAR",6.864977,0.38918215,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,807489024,"CoinMarketCap",3280190,3280190,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00062807277,"2024-11-22T08:00:00.000Z",0.040095825,"{""low"":0.03925399,""high"":0.040095825}",0.03925399,3280190,0.04005803,"CCC",0.04005803,6422369,4522372,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012722032,0.4738893,"{""low"":0.026846,""high"":0.124256}",-0.08468796,-0.68156034,0.026846,0.124256,-38.622158,0.036795,0.0027730316,0.07536436,0.043319255,-0.003751222,-0.0865948,31950750,15,0,false,"2019-05-09T00:00:00.000Z","REGULAR",1.6129198,0.039568033,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,55606148,"CoinMarketCap",1599383,1599383,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016712189,"2024-11-22T08:02:00.000Z",0.48591426,"{""low"":0.46973836,""high"":0.48591426}",0.46973836,1599383,0.47540647,"CCC",0.47540647,1116276,1661802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07598269,0.18668048,"{""low"":0.40702,""high"":1.022435}",-0.5394323,-0.5275957,0.40702,1.022435,-13.159382,0.48226172,0.00074097514,0.0015364585,0.5790522,-0.09604952,-0.16587368,26857918,15,0,false,"2018-05-28T00:00:00.000Z","REGULAR",3.584075,0.4830027,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,57103248,"CoinMarketCap",2137420,2137420,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.15746021,"2024-11-22T08:00:00.000Z",8.656278,"{""low"":8.465809,""high"":8.656278}",8.465809,2137420,8.56399,"CCC",8.56399,1700449,2455567,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8844233,2.210277,"{""low"":2.662301,""high"":17.819372}",-9.272648,-0.52036893,2.662301,17.819372,135.5668,8.377321,0.16940308,0.020221628,9.606654,-1.0599298,-0.110332884,488045728,15,0,false,"2020-10-07T00:00:00.000Z","REGULAR",1.8769304,8.546724,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",100178688,100178688,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011997819,"2024-11-22T08:02:00.000Z",0.10592659,"{""low"":0.096238695,""high"":0.10592659}",0.096238695,100178688,0.10506692,"CCC",0.10506692,30770657,222152909,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.079002015,3.2045598,"{""low"":0.024653,""high"":0.17249}",-0.06883498,-0.3990665,0.024653,0.17249,172.06903,0.03825664,0.06539838,1.7094648,0.04878264,0.05487238,1.1248342,103655024,15,0,false,"2021-07-16T00:00:00.000Z","REGULAR",-1.1442318,0.10365502,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",88,88,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000034531113,1732262400,0.00033529513,"3.1625596E-4 - 3.3529513E-4",0.00031625596,88,0.0003349529,"CCC",0.0003349529,343,770,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002372355,0.080967754,"2.93E-4 - 0.001338",-0.0010212765,-0.7632859,0.000293,0.001338,-12.534058,0.00032442,-0.00000769645,-0.023723722,0.00043336,-0.00011663645,-0.26914448,0,15,0,false,1532736000000,"REGULAR",-1.0784967,0.00031672354,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
