"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.9360487,0.06214143,"REGULAR",0.06994982,-0.007808391,-0.111628465,0.09811039,-0.035968963,-0.36661726,20642178,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,332180576,"CoinMarketCap",1669773,1669773,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00057627633,0.06259578,"{""low"":0.060643684,""high"":0.06259578}",0.060643684,1669773,0.06259578,"CCC",0.06259578,19692940,6474342,"2024-07-04T00:00:00.000Z",1000000000,995754944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02624743,0.73124844,"{""low"":0.035894,""high"":0.409353}",-0.34721157,-0.848196,0.035894,0.409353,-83.808556,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20680478,0.0021987748,"REGULAR",0.00223016,-0.000031385105,-0.014073029,0.00297006,-0.00077128527,-0.25968677,14907951,15,0,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6780117504,"CoinMarketCap",3140289,3140289,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000045564957,0.002226008,"{""low"":0.002170484,""high"":0.002226008}",0.002170484,3140289,0.002211069,"CCC",0.002211069,3065290,3341698,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076377485,0.5322473,"{""low"":0.001435,""high"":0.0109}",-0.008701226,-0.79827756,0.001435,0.0109,-76.284454,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.07430158,0.0022078736,"REGULAR",0.00235296,-0.00014508632,-0.061661195,0.00329993,-0.0010920563,-0.33093318,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41346,41346,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000016416889,0.0022122192,"{""low"":0.0022054205,""high"":0.0022122192}",0.0022054205,41346,0.0022104774,"CCC",0.0022104774,119782,41596,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00035087357,0.18894646,"{""low"":0.001857,""high"":0.014369}",-0.012161126,-0.84634465,0.001857,0.014369,-82.666664,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.2516344,0.04502741,"REGULAR",0.04726624,-0.0022388324,-0.047366414,0.085789755,-0.040762346,-0.47514236,19964422,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",2873257,2873257,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000991527,0.04676394,"{""low"":0.04390661,""high"":0.04676394}",0.04390661,2873257,0.044605397,"CCC",0.044605397,8101972,7632385,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.016990408,0.6059995,"{""low"":0.028037,""high"":0.442572}",-0.3975446,-0.8982597,0.028037,0.442572,-87.71403,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.09630419,0.4026542,"REGULAR",0.43829453,-0.03564033,-0.081315935,0.5046139,-0.101959676,-0.20205484,172344384,15,0,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",299227,299227,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0003874302,0.4031664,"{""low"":0.40126285,""high"":0.4031664}",0.40126285,299227,0.4022022,"CCC",0.4022022,415233,320931,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2937612,2.697705,"{""low"":0.108893,""high"":0.587147}",-0.1844928,-0.3142191,0.108893,0.587147,261.7344,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00554341,0.9990639,"REGULAR",0.9994334,-0.0003694892,-0.00036969865,0.9993892,-0.00032526255,-0.00032546135,494793216,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",646688,646688,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000055372715,1.0123326,"{""low"":0.9988632,""high"":1.0123326}",0.9988632,646688,0.99909395,"CCC",0.99909395,1708793,313255,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017628908,0.01796238,"{""low"":0.981435,""high"":1.015474}",-0.016410053,-0.016159995,0.981435,1.015474,0.045466423,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.6254306,0.6446221,"REGULAR",1.3815236,-0.7369015,-0.53339773,2.5804234,-1.9358013,-0.75018746,64748616,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",441690,441690,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.024249434,0.6721927,"{""low"":0.6443518,""high"":0.6721927}",0.6443518,441690,0.66820973,"CCC",0.66820973,624376,490158,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00027030706,0.00041950232,"{""low"":0.6443518,""high"":5.366687}",-4.722065,-0.8798846,0.6443518,5.366687,-81.92518,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,2.288721,0.06334192,"REGULAR",0.1052153,-0.04187338,-0.39797804,0.1413012,-0.07795928,-0.5517241,1266838,15,0,false,false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",928666,928666,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.001417283,0.06811979,"{""low"":0.05963451,""high"":0.06811979}",0.05963451,928666,0.060461387,"CCC",0.060461387,3211309,1068153,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0074179247,0.13264295,"{""low"":0.055924,""high"":0.628993}",-0.56565106,-0.8992963,0.055924,0.628993,-85.396255,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-19.937002,0.008289687,"REGULAR",0.00895048,-0.0006607929,-0.07382765,0.021784706,-0.013495019,-0.61947215,797811,15,0,false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",898283,898283,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.002064268,0.009976211,"{""low"":0.008169697,""high"":0.009976211}",0.008169697,898283,0.009624191,"CCC",0.009624191,2127710,1089109,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0030196873,0.57299566,"{""low"":0.00527,""high"":0.175188}",-0.16689831,-0.9526811,0.00527,0.175188,-75.4017,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-3.2159755,0.002370727,"REGULAR",0.00224426,0.00012646709,0.056351352,0.0061464855,-0.0037757584,-0.61429554,171385,15,0,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1314912,1314912,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000078775454,0.002484582,"{""low"":0.0023378688,""high"":0.002484582}",0.0023378688,1314912,0.0024341359,"CCC",0.0024341359,1616990,1435399,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.001055727,0.8028342,"{""low"":0.001315,""high"":0.028503}",-0.026132274,-0.91682535,0.001315,0.028503,-88.24495,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.420739,0.0015508292,"REGULAR",0.00188172,-0.00033089088,-0.17584491,0.002300095,-0.0007492659,-0.3257543,13772573,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",219847,219847,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000054928823,0.0016057515,"{""low"":0.0015508292,""high"":0.0016057515}",0.0015508292,219847,0.0016056943,"CCC",0.0016056943,4176892,3150441,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000053829164,0.035958026,"{""low"":0.001497,""high"":0.005735}",-0.004184171,-0.7295852,0.001497,0.005735,-67.705605,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.1400447,0.013182741,"REGULAR",0.0142221,-0.0010393597,-0.07308061,0.019500954,-0.0063182134,-0.32399508,13182614,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6198629,6198629,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00015202258,0.013440897,"{""low"":0.013098707,""high"":0.013440897}",0.013098707,6198629,0.013330316,"CCC",0.013330316,4412875,7244799,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00413274,0.45665637,"{""low"":0.00905,""high"":0.035792}",-0.02260926,-0.6316847,0.00905,0.035792,-33.923172,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.504837,0.0003370748,"REGULAR",0.00035214,-0.00001506519,-0.042781822,0.000480955,-0.0001438802,-0.2991552,2089863,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199997440,"CoinMarketCap",462215,462215,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000017103157,0.0003438525,"3.3258172E-4 - 3.438525E-4",0.00033258172,462215,0.00034210502,"CCC",0.00034210502,746301,449811,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000056074816,0.19955452,"2.81E-4 - 0.004933",-0.004595925,-0.93166935,0.000281,0.004933,-65.17311,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.4430102,0.06865103,"REGULAR",0.06856648,0.00008454919,0.001233098,0.08829384,-0.019642815,-0.22247095,72844648,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",218765,218765,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00030278414,0.069165565,"{""low"":0.06809496,""high"":0.069165565}",0.06809496,218765,0.0683624,"CCC",0.0683624,642877,344216,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01322303,0.23856229,"{""low"":0.055428,""high"":0.165213}",-0.096561976,-0.58446956,0.055428,0.165213,-26.269133,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.9995573,0.0070619807,"REGULAR",0.01215424,-0.0050922595,-0.41896978,0.038600963,-0.031538982,-0.8170517,721891,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",244600,244600,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00014408957,0.007214483,"{""low"":0.0070411875,""high"":0.007214483}",0.0070411875,244600,0.0072126524,"CCC",0.0072126524,1343147,331215,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0006839805,0.107240595,"{""low"":0.006378,""high"":0.134897}",-0.127835,-0.94764906,0.006378,0.134897,-85.0331,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.7432046,0.15327433,"REGULAR",0.15091926,0.002355069,0.015604827,0.23894604,-0.08567171,-0.35854,46517840,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",7599610,7599610,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0076321214,0.16073364,"{""low"":0.14967336,""high"":0.16073364}",0.14967336,7599610,0.16070408,"CCC",0.16070408,17755030,16245861,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04246933,0.38327992,"{""low"":0.110805,""high"":1.045455}",-0.8921807,-0.85338986,0.110805,1.045455,-82.50419,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.60006756,0.00011508168,"REGULAR",0.00015594,-0.000040858315,-0.26201305,0.0004116391,-0.00029655744,-0.7204307,955148,15,0,false,false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",874409,874409,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-6.9473754e-7,0.000118912445,"1.0913521E-4 - 1.18912445E-4",0.00010913521,874409,0.000112850765,"CCC",0.000112850765,1404474,872178,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000014081685,0.13942263,"1.01E-4 - 0.007473",-0.007357918,-0.98460037,0.000101,0.007473,-94.046364,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.4240766,0.018339783,"REGULAR",0.0184614,-0.00012161769,-0.006587674,0.0331429,-0.014803115,-0.44664517,16192877,15,0,false,false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,882937280,"CoinMarketCap",437930,437930,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00065023266,0.01964212,"{""low"":0.018323008,""high"":0.01964212}",0.018323008,437930,0.01894735,"CCC",0.01894735,620045,3948986,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006762783,0.5841568,"{""low"":0.011577,""high"":0.120529}",-0.10218922,-0.84783924,0.011577,0.120529,-76.63557,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
