"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.919348,8.6197405,"Enzyme USD","Enzyme USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,4,2967575,"CoinMarketCap",7236735,7236735,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6407671,9.115392,"{""low"":8.571854,""high"":9.115392}",8.571854,7236735,9.114186,"CCC",9.114186,8744327,7980510,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.59915257,0.07470182,"{""low"":8.020588,""high"":32.054115}",-23.434376,-0.7310879,8.020588,32.054115,-65.59536,11.146006,-2.5262651,-0.22665206,15.994302,-7.3745613,-0.4610743,25579730,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3321208,0.0012182678,"ForTube USD","ForTube USD",1563321600000,"[]",1743177060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,6,795000000,"CoinMarketCap",98222,98222,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000040326267,0.0012385949,"0.0011993552 - 0.0012385949",0.0011993552,98222,0.0012001058,"CCC",0.0012001058,477793,131760,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003592678,0.4182396,"8.59E-4 - 0.045226",-0.044007733,-0.9730627,0.000859,0.045226,-96.82834,0.00158008,-0.00036181218,-0.22898346,0.002392295,-0.0011740272,-0.49075353,968522,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","2020-12-02T00:00:00.000Z","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"2021-04-13T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7665467,5780.5894,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-353.73877,6099.712,"{""low"":5780.5894,""high"":6099.712}",5780.5894,627,6093.676,"CCC",6093.676,5948,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4035.5068,2.312502,"{""low"":1745.0825,""high"":7894.6704}",-2114.081,-0.26778585,1745.0825,7894.6704,-12.884956,3795.8774,1984.7119,0.5228599,4072.4124,1708.177,0.41945088,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD",1567641600000,"[]",1743177000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.0003495,0.00006292324,0.18003787,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.257444,0.1488039,"Swarm USD","Swarm USD","2021-06-21T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,6,52600660,"CoinMarketCap",512496,512496,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011644453,0.15856394,"{""low"":0.14846404,""high"":0.15856394}",0.14846404,512496,0.15579133,"CCC",0.15579133,1291252,560607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026823908,0.21990415,"{""low"":0.12198,""high"":0.825617}",-0.6768131,-0.81976646,0.12198,0.825617,-75.25047,0.2810179,-0.132214,-0.47048247,0.35975146,-0.21094756,-0.5863702,7827183,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,1609286400000,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47776663,0.52465826,"Aavegotchi USD","Aavegotchi USD","2020-09-15T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,6,52747800,"CoinMarketCap",10400286,10400286,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0025186539,0.53492796,"{""low"":0.52078635,""high"":0.53492796}",0.52078635,10400286,0.5286004,"CCC",0.5286004,7803906,8099313,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17068827,0.48221114,"{""low"":0.35397,""high"":3.775129}",-3.2504709,-0.8610225,0.35397,3.775129,-70.270065,0.48938066,0.035277605,0.07208623,0.85437596,-0.3297177,-0.3859164,27674568,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0275223,0.0013894611,"Lumenswap USD","Lumenswap USD",1630886400000,"[]",1743177060,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.8242433e-7,0.0013907779,"0.0013892597 - 0.0013907779",0.0013892597,4,0.0013895992,"CCC",0.0013895992,130,26,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009694611,2.3082407,"4.2E-4 - 0.058094",-0.056704536,-0.9760825,0.00042,0.058094,-86.10694,0.00180688,-0.0004174189,-0.23101638,0.005508375,-0.004118914,-0.7477548,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.288744,0.00555801,"Alien Worlds USD","Alien Worlds USD","2021-04-07T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,6,5763935744,"CoinMarketCap",11771744,11771744,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006374335,0.0061865994,"{""low"":0.005543125,""high"":0.0061865994}",0.005543125,11771744,0.0061539407,"CCC",0.0061539407,14636958,9551587,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00087701017,0.1873553,"{""low"":0.004681,""high"":0.02714}",-0.02158199,-0.79520965,0.004681,0.02714,-77.01759,0.00648702,-0.00092900964,-0.14321055,0.01060694,-0.0050489297,-0.47600248,32036012,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.214617,0.0313631,"Flamingo USD","Flamingo USD","2020-09-29T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,6,619584640,"CoinMarketCap",2289013,2289013,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0043639205,0.03529649,"{""low"":0.0313631,""high"":0.03529649}",0.0313631,2289013,0.03495238,"CCC",0.03495238,2861266,1922842,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0042291004,0.15585983,"{""low"":0.027134,""high"":0.163343}",-0.1319799,-0.8079924,0.027134,0.163343,-75.23486,0.03697888,-0.005615782,-0.15186457,0.05843623,-0.02707313,-0.46329358,19432096,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9622217,0.0031840221,"KINE USD","KINE USD","2021-03-12T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,6,20211924,"CoinMarketCap",10745,10745,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000063728075,0.0032482662,"{""low"":0.0031650313,""high"":0.0032482662}",0.0031650313,10745,0.0032304297,"CCC",0.0032304297,25220,11272,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00043502217,0.15824743,"{""low"":0.002749,""high"":0.259995}",-0.256811,-0.9877535,0.002749,0.259995,-98.61637,0.00364974,-0.00046571787,-0.12760302,0.02090478,-0.017720757,-0.8476893,64355,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.125044,0.0011668997,"KardiaChain USD","KardiaChain USD",1587081600000,"[]",1743177060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,6,4775000064,"CoinMarketCap",72291,72291,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0003125302,0.0012559412,"0.0011048914 - 0.0012559412",0.0011048914,72291,0.0012559412,"CCC",0.0012559412,158949,114570,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010268997,7.3349977,"1.4E-4 - 0.011584",-0.0104171,-0.89926624,0.00014,0.011584,-75.96172,0.0015965,-0.00042960036,-0.26908883,0.002216715,-0.0010498152,-0.47359055,5571946,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0090046,0.018788666,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,6,3989676544,"CoinMarketCap",6559415,6559415,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000784697,0.019695528,"{""low"":0.018752785,""high"":0.019695528}",0.018752785,6559415,0.019662583,"CCC",0.019662583,8037627,12916572,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001089666,0.06156653,"{""low"":0.017699,""high"":0.054023}",-0.035234336,-0.6522099,0.017699,0.054023,-57.633434,0.02181394,-0.0030252747,-0.13868539,0.026853446,-0.00806478,-0.30032572,74960696,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0167704,0.000093965304,"RACA USD","RACA USD",1629417600000,"[]",1743177000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,6,410670366720,"CoinMarketCap",4329066,4329066,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000039323204,0.00009762269,"9.2744434E-5 - 9.762269E-5",0.000092744434,4329066,0.00009701884,"CCC",0.00009701884,6775510,8831651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013965306,0.17456633,"8.0E-5 - 4.06E-4",-0.0003120347,-0.7685584,0.00008,0.000406,-74.9354,0.00010386,-0.000009894698,-0.095269576,0.000172455,-0.00007848969,-0.45513144,38588768,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5535207,0.02569785,"PowerPool USD","PowerPool USD","2020-08-28T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,6,43946456,"CoinMarketCap",184881,184881,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0015110523,0.029367685,"{""low"":0.023164539,""high"":0.029367685}",0.023164539,184881,0.025946464,"CCC",0.025946464,786966,186547,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002533311,0.109361604,"{""low"":0.023164539,""high"":0.664681}",-0.6389832,-0.9613381,0.023164539,0.664681,-95.891266,0.0652981,-0.039600253,-0.60645336,0.08384426,-0.05814641,-0.6935049,1129329,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2950826,13.941718,"Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,2,5736091,"CoinMarketCap",17821478,17821478,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0970936,15.06199,"{""low"":13.941718,""high"":15.06199}",13.941718,17821478,14.998368,"CCC",14.998368,24052392,19042603,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3938951,0.111086614,"{""low"":12.547823,""high"":142.90411}",-128.9624,-0.9024401,12.547823,142.90411,-88.86968,17.090843,-3.149125,-0.18425803,35.03167,-21.08995,-0.6020253,79970960,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.837235,16.643385,"Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,2,35602068,"CoinMarketCap",63138816,63138816,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2214622,18.163536,"{""low"":16.62999,""high"":18.163536}",16.62999,63138816,17.852917,"CCC",17.852917,127596446,67591521,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.8289537,0.5389977,"{""low"":10.814431,""high"":50.22721}",-33.583824,-0.66863805,10.814431,50.22721,-19.529158,21.574903,-4.9315186,-0.22857662,25.04781,-8.404425,-0.33553532,592538880,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.823748,0.0068674604,"Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,6,56070979584,"CoinMarketCap",49787500,49787500,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0011951863,0.0077673486,"{""low"":0.0068580075,""high"":0.0077673486}",0.0068580075,49787500,0.007681117,"CCC",0.007681117,58084635,46673029,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037624605,1.2117425,"{""low"":0.003105,""high"":0.026694}",-0.019826539,-0.7427339,0.003105,0.026694,-23.769356,0.007247,-0.00037953956,-0.052371956,0.009311055,-0.0024435944,-0.26244012,385065248,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0193753,0.008524286,"RAI Finance USD","RAI Finance USD","2021-12-28T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,512803104,"CoinMarketCap",124485,124485,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002653934,0.008724466,"{""low"":0.008346696,""high"":0.008724466}",0.008346696,124485,0.008724466,"CCC",0.008724466,769200,158782,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010222858,0.13626844,"{""low"":0.007502,""high"":0.046157}",-0.03763271,-0.8153197,0.007502,0.046157,-75.811935,0.00887786,-0.00035357475,-0.039826572,0.01062042,-0.0020961342,-0.19736831,4371280,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.861629,0.016627448,"ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,6,5060137472,"CoinMarketCap",35927020,35927020,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0022377148,0.01866964,"{""low"":0.016159866,""high"":0.01866964}",0.016159866,35927020,0.01828993,"CCC",0.01828993,57175729,26796216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030204477,0.22197749,"{""low"":0.013607,""high"":0.143146}",-0.12651855,-0.88384277,0.013607,0.143146,-53.279007,0.01853604,-0.0019085929,-0.10296659,0.04826261,-0.031635165,-0.6554798,84137168,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6563535,0.0019755687,"Moonchain USD","Moonchain USD","2018-12-07T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,6,2664965888,"CoinMarketCap",421588,421588,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011844491,0.0020889952,"{""low"":0.0019645942,""high"":0.0020889952}",0.0019645942,421588,0.0020746943,"CCC",0.0020746943,1291046,685483,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00076256867,0.62866336,"{""low"":0.001213,""high"":0.02359}",-0.021614432,-0.916254,0.001213,0.02359,-90.46217,0.00263082,-0.0006552513,-0.24906734,0.004913855,-0.0029382862,-0.5979595,5264823,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.396903,0.39480495,"Flow USD","Flow USD","2021-01-27T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,6,1572540544,"CoinMarketCap",22661952,22661952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.026981235,0.42108396,"{""low"":0.39480495,""high"":0.42108396}",0.39480495,22661952,0.42059532,"CCC",0.42059532,43875454,20681995,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03704697,0.10355315,"{""low"":0.357758,""high"":1.396903}",-1.0020981,-0.7173712,0.357758,1.396903,-68.98915,0.4611616,-0.06635666,-0.14389025,0.62940377,-0.23459882,-0.37273183,620846784,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5004215,0.27004293,"Golem USD","Golem USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,6,1000000000,"CoinMarketCap",15518958,15518958,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015718073,0.2859798,"{""low"":0.26742667,""high"":0.2859798}",0.26742667,15518958,0.28426197,"CCC",0.28426197,43176124,17506289,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05084993,0.23198701,"{""low"":0.219193,""high"":0.708177}",-0.43813404,-0.61867875,0.219193,0.708177,-54.663776,0.29717505,-0.027132124,-0.09130014,0.342853,-0.07281008,-0.2123653,270042912,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14983469,0.00016979541,"Seek Tiger USD","Seek Tiger USD",1648425600000,"[]",1743177060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",58452,58452,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.5478948e-7,0.00022083436,"1.5637594E-4 - 2.2083436E-4",0.00015637594,58452,0.0001647745,"CCC",0.0001647745,5395,24688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00006979542,0.6979542,"1.0E-4 - 7.22E-4",-0.0005522046,-0.7648263,0.0001,0.000722,-58.955227,0.0001235,0.00004629542,0.37486172,0.00014706,0.000022735418,0.1545996,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0376409,0.00039898764,"NEST Protocol USD","NEST Protocol USD",1594684800000,"[]",1743177060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,6,2911744000,"CoinMarketCap",421439,421439,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000004183472,0.00044059413,"3.8525052E-4 - 4.4059413E-4",0.00038525052,421439,0.00040888373,"CCC",0.00040888373,2297627,1056253,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005698763,0.16663049,"3.42E-4 - 0.004998",-0.0045990124,-0.9201706,0.000342,0.004998,-90.392296,0.00067194,-0.00027295234,-0.40621537,0.00091313,-0.00051414233,-0.5630549,1161749,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5619208,0.017934173,"CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,6,805717760,"CoinMarketCap",2337367,2337367,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00027580932,0.018563157,"{""low"":0.017063433,""high"":0.018563157}",0.017063433,2337367,0.01789411,"CCC",0.01789411,1392341,941374,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0021021739,0.13278006,"{""low"":0.015832,""high"":0.095617}",-0.07768282,-0.8124374,0.015832,0.095617,-81.15327,0.0196999,-0.0017657261,-0.08963122,0.030013176,-0.012079002,-0.40245667,14449882,15,0,false,false,"REGULAR","CEEK"
