"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",13176345,13176345,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005152341,0.05957219,"{""low"":0.053395506,""high"":0.05957219}",0.053395506,13176345,0.056551524,"CCC","[]","2025-03-31T20:51:00.000Z",-8.8002205,0.053395506,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.056551524,8246201,10020714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005214505,0.10822741,"{""low"":0.048181,""high"":0.319501}",-0.2661055,-0.8328784,0.048181,0.319501,-77.21097,0.0961847,-0.042789195,-0.44486487,0.1500656,-0.09667009,-0.64418554,8047170,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,60089761792,"CoinMarketCap",11295611904,11295611904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000008046627,1.0006189,"{""low"":0.9998037,""high"":1.0006189}",0.9998037,11295611904,0.9999989,"CCC","[]","2025-03-31T20:54:00.000Z",-0.00080259,0.9999767,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999989,9526218013,7791423674,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018116832,0.0018150137,"{""low"":0.998165,""high"":1.002697}",-0.0027202964,-0.0027129794,0.998165,1.002697,0.0012040138,0.9999643,0.000012397766,0.000012398209,0.9999704,0.0000063180923,0.0000063182797,60088360960,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117371520,"CoinMarketCap",16814108,16814108,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07841396,1.2295707,"{""low"":1.1444582,""high"":1.2295707}",1.1444582,16814108,1.2295707,"CCC","[]","2025-03-31T20:54:00.000Z",-6.2726974,1.17167,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.2295707,42069741,18417914,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40936494,0.53700936,"{""low"":0.762305,""high"":4.223172}",-3.0515022,-0.72256166,0.762305,4.223172,-69.6502,1.4943275,-0.3226576,-0.2159216,1.4586216,-0.28695166,-0.19672796,137520688,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6004867,6004867,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0028606951,0.21242875,"{""low"":0.20727618,""high"":0.21242875}",0.20727618,6004867,0.21016671,"CCC","[]","2025-03-31T20:54:00.000Z",-1.3459413,0.20968199,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.21016671,8935532,8530983,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03578098,0.20575488,"{""low"":0.173901,""high"":1.128762}",-0.91908,-0.8142372,0.173901,1.128762,-79.88633,0.23230016,-0.022618175,-0.09736616,0.30216172,-0.092479736,-0.3060604,29406934,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128627528,128627528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000050246716,1.0003742,"{""low"":0.9997061,""high"":1.0003742}",0.9997061,128627528,0.99995387,"CCC","[]","2025-03-31T20:54:00.000Z",-0.00502281,0.99990666,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99995387,173897681,119390688,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010326505,0.0010338145,"{""low"":0.998874,""high"":1.011713}",-0.011806369,-0.011669681,0.998874,1.011713,-0.027495623,1.0000075,-0.00010085106,-0.0001008503,0.99995744,-0.000050783157,-0.00005078532,5364881920,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,43775303680,"CoinMarketCap",60470584,60470584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00015484076,0.015529419,"{""low"":0.014807067,""high"":0.015529419}",0.014807067,60470584,0.015352666,"CCC","[]","2025-03-31T20:51:00.000Z",-0.9995981,0.015335436,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.015352666,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006062436,0.6537729,"{""low"":0.009273,""high"":0.836685}",-0.82134956,-0.9816712,0.009273,0.836685,306.6853,0.06363018,-0.04829474,-0.7589911,0.19657256,-0.18123712,-0.92198586,671313408,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,437759168,"CoinMarketCap",15136566,15136566,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0042710304,0.18871357,"{""low"":0.17857206,""high"":0.18871357}",0.17857206,15136566,0.18634023,"CCC","[]","2025-03-31T20:51:00.000Z",-2.2498062,0.18556868,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.18634023,28555697,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020611674,0.124951795,"{""low"":0.164957,""high"":1.705806}",-1.5202373,-0.8912135,0.164957,1.705806,-87.489586,0.22260138,-0.03703271,-0.16636333,0.4240876,-0.23851894,-0.5624285,81234384,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","[]",1704786780,0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186876544,"CoinMarketCap",21247886,21247886,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0031020641,0.34504157,"{""low"":0.3290949,""high"":0.34504157}",0.3290949,21247886,0.33779544,"CCC","[]","2025-03-31T20:51:00.000Z",-0.9112701,0.33730963,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.33779544,14014997,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.045303643,0.15514629,"{""low"":0.292006,""high"":0.899555}",-0.56224537,-0.6250261,0.292006,0.899555,-59.3331,0.38376603,-0.046456397,-0.12105396,0.495744,-0.15843436,-0.31958908,63035256,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",136141,136141,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000034309342,0.00009636806,"8.4914434E-5 - 9.636806E-5",0.000084914434,136141,0.00009636806,"CCC","[]",1743454260,-3.5838661,0.000092301794,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00009636806,161056,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058301794,1.7147586,"3.4E-5 - 7.28E-4",-0.0006356982,-0.8732118,0.000034,0.000728,-86.28571,0.00011022,-0.000017918203,-0.16256762,0.00008969,0.0000026117923,0.029120216,2742206,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5441422622720,"CoinMarketCap",11115895,11115895,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001139615,0.00006148381,"5.8808815E-5 - 6.148381E-5",0.000058808815,11115895,0.000060755712,"CCC","[]",1743454440,-1.8733779,0.000059692342,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000060755712,25589271,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000106923435,0.2182111,"4.9E-5 - 1.79E-4",-0.00011930765,-0.6665232,0.000049,0.000179,-59.333336,0.0000674,-0.000007707655,-0.1143569,0.000092415,-0.00003272266,-0.35408384,324811264,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2286049,2286049,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00094920397,1.0035495,"{""low"":0.9997332,""high"":1.0035495}",0.9997332,2286049,1.0001813,"CCC","[]","2025-03-31T20:51:00.000Z",0.09494019,1.0007819,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0001813,1767590,1121667,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006323874,0.006359116,"{""low"":0.994458,""high"":1.441409}",-0.4406271,-0.30569193,0.994458,1.441409,0.04621744,1.0000434,0.00073850155,0.0007384695,1.0001783,0.00060355663,0.000603449,79505504,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00003334903,0.0028016828,"{""low"":0.002684587,""high"":0.0028016828}",0.002684587,535,0.002684587,"CCC","[]","2025-03-31T20:51:00.000Z",1.24246,0.0027174626,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.002684587,725,1444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007154625,0.35737386,"{""low"":0.002002,""high"":0.035949}",-0.033231538,-0.9244079,0.002002,0.035949,-70.588234,0.0028349,-0.00011743745,-0.041425604,0.003923805,-0.0012063424,-0.30744198,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,159078088704,"CoinMarketCap",11235060,11235060,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015598489,0.0006010132,"5.728138E-4 - 6.010132E-4",0.0005728138,11235060,0.0006007297,"CCC","[]",1743454260,-2.5990932,0.0005845526,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0006007297,71487247,26424980,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001925526,0.49120563,"3.92E-4 - 0.002064",-0.0014794474,-0.71678656,0.000392,0.002064,-49.790794,0.00074772,-0.00016316742,-0.21821995,0.0007775,-0.0001929474,-0.24816386,92989504,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67757,67757,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00007007364,0.0077491733,"{""low"":0.007471128,""high"":0.0077491733}",0.007471128,67757,0.0076891193,"CCC","[]","2025-03-31T20:51:00.000Z",-0.90778196,0.0076491353,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0076891193,92065,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00037313532,0.051283028,"{""low"":0.007276,""high"":0.140357}",-0.13270786,-0.9455023,0.007276,0.140357,-92.643654,0.00911582,-0.0014666845,-0.16089442,0.01784264,-0.010193504,-0.57130027,101218,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",206822,206822,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.22636345,0.44144586,"0.42479658 - 0.44144586",0.42479658,206822,0.42507508,"CCC","[]",1743454260,-34.435276,0.4309958,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.42507508,575501,212139,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4309938,215496.89,"2.0E-6 - 1.468447",-1.0374511,-0.70649546,0.000002,1.468447,-45.99796,0.18967764,0.24131815,1.2722541,0.6207427,-0.18974689,-0.3056772,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20281306,20281306,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.017949581,0.86984825,"{""low"":0.8384446,""high"":0.86984825}",0.8384446,20281306,0.8650236,"CCC","[]","2025-03-31T20:50:00.000Z",-2.05044,0.85745066,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8650236,75088250,29504460,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26955467,0.45850742,"{""low"":0.587896,""high"":3.181095}",-2.3236442,-0.7304542,0.587896,3.181095,-48.849976,1.1637188,-0.30626816,-0.26318055,1.3550853,-0.4976346,-0.3672349,66289508,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2490471,2490471,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0015254207,0.055261232,"{""low"":0.05089514,""high"":0.055261232}",0.05089514,2490471,0.055176247,"CCC","[]","2025-03-31T20:51:00.000Z",-2.7927265,0.053095736,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.055176247,1943649,4136403,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003734734,0.07566163,"{""low"":0.049361,""high"":0.265029}",-0.21193328,-0.7996607,0.049361,0.265029,-78.335846,0.06321676,-0.010121025,-0.16010034,0.08145426,-0.028358527,-0.34815276,42934480,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,787170112,"CoinMarketCap",18648826,18648826,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0054180175,0.105915666,"{""low"":0.10031308,""high"":0.105915666}",0.10031308,18648826,0.1048321,"CCC","[]","2025-03-31T20:54:00.000Z",-5.092444,0.10097526,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1048321,49648359,26480286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019205257,0.23486923,"{""low"":0.08177,""high"":0.592869}",-0.4918937,-0.82968366,0.08177,0.592869,-61.00638,0.13909554,-0.038120285,-0.27405828,0.1657163,-0.064741045,-0.39067397,79484704,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4808573,4808573,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16614056,11.120338,"{""low"":10.529563,""high"":11.120338}",10.529563,4808573,10.863907,"CCC","[]","2025-03-31T20:54:00.000Z",1.5272279,11.044713,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,10.863907,8871784,4287178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4358568,0.28294778,"{""low"":8.608856,""high"":42.600494}",-31.555782,-0.74073744,8.608856,42.600494,-73.19125,13.586829,-2.5421162,-0.1871015,17.454826,-6.4101133,-0.36724016,154156688,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","[]",1658255100,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689839680,"CoinMarketCap",8302467,8302467,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016090944,0.060115144,"{""low"":0.057590593,""high"":0.060115144}",0.057590593,8302467,0.05998758,"CCC","[]","2025-03-31T20:51:00.000Z",-2.6540143,0.059019517,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.05998758,13503704,8182239,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006027516,0.11374389,"{""low"":0.052992,""high"":0.254197}",-0.19517748,-0.76781976,0.052992,0.254197,-71.54169,0.0695426,-0.010523085,-0.15131854,0.09491785,-0.03589833,-0.37820423,40714008,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1634557824,"CoinMarketCap",78356,78356,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000040738378,0.001841828,"{""low"":0.0017086669,""high"":0.001841828}",0.0017086669,78356,0.0017606302,"CCC","[]","2025-03-31T20:54:00.000Z",-0.22871622,0.001777088,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0017606302,254335,120476,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000136088,0.08292992,"{""low"":0.001641,""high"":0.042703}",-0.040925913,-0.958385,0.001641,0.042703,-95.55842,0.00236706,-0.0005899719,-0.24924248,0.00807958,-0.0063024918,-0.7800519,2904753,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9168733,9168733,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014848709,0.073961206,"{""low"":0.070667036,""high"":0.073961206}",0.070667036,9168733,0.07304397,"CCC","[]","2025-03-31T20:51:00.000Z",-1.9947963,0.07295233,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.07304397,14089171,7892304,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0022852942,0.0323389,"{""low"":0.070667036,""high"":0.498377}",-0.42542467,-0.8536202,0.070667036,0.498377,-84.701416,0.10150484,-0.02855251,-0.2812921,0.15970963,-0.0867573,-0.543219,31028266,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","[]",1640737509,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",1067,1067,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000013657962,0.00030742623,"2.8312625E-4 - 3.0742623E-4",0.00028312625,1067,0.00029654353,"CCC","[]",1743454260,-4.6017127,0.000283144,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00029654353,1326,281,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000091144,0.47470832,"1.92E-4 - 9.45E-4",-0.000661856,-0.7003767,0.000192,0.000945,-68.30309,0.00031656,-0.000033416,-0.10555977,0.000420585,-0.000137441,-0.32678533,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7616662,7616662,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0063903034,0.33676308,"{""low"":0.3219992,""high"":0.33676308}",0.3219992,7616662,0.3319119,"CCC","[]","2025-03-31T20:50:00.000Z",-1.8946842,0.33088604,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.3319119,9940548,8378515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022959024,0.07455996,"{""low"":0.307927,""high"":1.635454}",-1.304568,-0.7976794,0.307927,1.635454,-76.34892,0.41028392,-0.07939789,-0.19351937,0.6484733,-0.3175873,-0.48974612,21839192,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16305548,"CoinMarketCap",9112824,9112824,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.15505028,15.982753,"{""low"":15.377889,""high"":15.982753}",15.377889,9112824,15.867055,"CCC","[]","2025-03-31T20:53:00.000Z",-0.9702824,15.824925,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.867055,17933592,10677050,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8857336,0.13528284,"{""low"":13.939192,""high"":51.90297}",-36.078045,-0.6951056,13.939192,51.90297,-65.72471,18.377449,-2.5525236,-0.13889433,24.398415,-8.573489,-0.35139534,258034080,15,0,false,false,"Kusama USD","Kusama USD","KSM"
