"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3297919,0.0017932224,"USD","REGULAR",6,521082176,"CoinMarketCap",20164,20164,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000005894457,0.0018101714,"{""low"":0.0017791645,""high"":0.0018101714}",0.0017791645,20164,0.001789528,"CCC",0.001789528,32659,21621,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004952224,0.38152727,"{""low"":0.001298,""high"":0.024346}",-0.022552777,-0.9263443,0.001298,0.024346,-72.1521,0.00177348,0.000019742409,0.011132017,0.002047075,-0.00025385257,-0.12400746,934416,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2952466,0.05200553,"USD","REGULAR",6,122324536,"CoinMarketCap",158175,158175,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0017721057,0.0539499,"{""low"":0.048641082,""high"":0.0539499}",0.048641082,158175,0.0539499,"CCC",0.0539499,225968,197207,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008707531,0.20110701,"{""low"":0.043298,""high"":0.482716}",-0.43071046,-0.8922647,0.043298,0.482716,-81.79579,0.06750534,-0.015499808,-0.22960863,0.1108416,-0.058836073,-0.5308122,6361552,15,0,false,false,"Alephium USD","Alephium USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",165.4758,0.002090879,"USD","REGULAR",6,108300000,"CoinMarketCap",1694551,1694551,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0013032821,0.0032106077,"{""low"":7.3047867,""high"":4}",0.00073047867,1694551,0.00077029906,"CCC",0.00077029906,391933,251723,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.001390879,1.9869702,"{""low"":7,""high"":4}",-0.08936312,-0.9771374,0.0007,0.091454,-98.90063,0.00360406,-0.001513181,-0.41985455,0.018953744,-0.016862866,-0.8896852,226442,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2621035,1.7873006,"USD","REGULAR",4,91837336,"CoinMarketCap",12152188,12152188,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.004672408,1.7873006,"{""low"":1.7767024,""high"":1.7873006}",1.7767024,12152188,1.7838616,"CCC",1.7838616,8742752,8279955,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06627262,0.038507577,"{""low"":1.721028,""high"":3.17162}",-1.3843193,-0.43647075,1.721028,3.17162,-30.488974,1.7947074,-0.007406831,-0.004127041,2.0857022,-0.2984016,-0.14307009,164140912,15,0,false,false,"MX Token USD","MX Token USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1878796,0.0030764458,"USD","REGULAR",6,896214656,"CoinMarketCap",815481,815481,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00003698375,0.0030764458,"{""low"":0.0030089137,""high"":0.0030764458}",0.0030089137,815481,0.0030518472,"CCC",0.0030518472,1275592,1762976,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00024844566,0.08785207,"{""low"":0.002828,""high"":0.214048}",-0.21097155,-0.9856273,0.002828,0.214048,-96.589874,0.0036539,-0.0005774542,-0.15803777,0.01874113,-0.015664686,-0.8358453,2757155,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.321724,0.028920988,"USD","REGULAR",6,344374048,"CoinMarketCap",1166679,1166679,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001306342,0.030233646,"{""low"":0.02729809,""high"":0.030233646}",0.02729809,1166679,0.029688224,"CCC",0.029688224,1672429,1341210,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013216987,0.8416319,"{""low"":0.015704,""high"":0.358658}",-0.329737,-0.9193634,0.015704,0.358658,-84.94015,0.03334202,-0.004421031,-0.13259639,0.056675777,-0.02775479,-0.48971167,9959638,15,0,false,false,"Roam USD","Roam USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1375475,0.0013856685,"USD","REGULAR",6,6864920064,"CoinMarketCap",2657031,2657031,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000801282,0.0014265135,"{""low"":0.0013048297,""high"":0.0014265135}",0.0013048297,2657031,0.001312185,"CCC",0.001312185,3742610,2703130,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00011566852,0.09107757,"{""low"":0.00127,""high"":0.005459}",-0.004073331,-0.746168,0.00127,0.005459,-67.21639,0.00135058,0.00003508851,0.025980325,0.00205916,-0.0006734915,-0.32707098,9512504,15,0,false,false,"PlatON USD","PlatON USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09524874,0.015682047,"USD","REGULAR",6,229428576,"CoinMarketCap",904614,904614,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000014951453,0.015682047,"{""low"":0.015532061,""high"":0.015682047}",0.015532061,904614,0.015666498,"CCC",0.015666498,792981,885251,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017620474,0.12658387,"{""low"":0.01392,""high"":0.154102}",-0.13841996,-0.898236,0.01392,0.154102,-77.3787,0.01525924,0.0004228074,0.027708288,0.025151365,-0.009469317,-0.3764932,3597909,15,0,false,false,"PublicAI USD","PublicAI USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"USD","REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8740783,90.18147,"USD","REGULAR",2,169650,"CoinMarketCap",3417272,3417272,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",2.5194702,90.18147,"{""low"":86.850586,""high"":90.18147}",86.850586,3417272,87.62823,"CCC",87.62823,3589061,2903944,"2025-09-03T00:00:00.000Z",0,169650,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.899162,0.36056623,"{""low"":66.28231,""high"":105.15026}",-14.968788,-0.14235617,66.28231,105.15026,30.519867,92.26317,-2.0816956,-0.022562584,84.039856,6.141617,0.07307981,15299362,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45337725,0.038964685,"USD","REGULAR",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35841453,0.010089349,"USD","REGULAR",6,504322432,"CoinMarketCap",6227201,6227201,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000036291778,0.010155987,"{""low"":0.009707147,""high"":0.010155987}",0.009707147,6227201,0.010096631,"CCC",0.010096631,3831092,4430533,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0017323494,0.20729323,"{""low"":0.008357,""high"":0.184421}",-0.17433165,-0.94529176,0.008357,0.184421,-89.61175,0.00991322,0.00017612893,0.017767075,0.04030405,-0.0302147,-0.7496691,5088285,15,0,false,false,"Ancient8 USD",,"[]","2026-04-07T23:05:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5517886,259.86523,"USD","REGULAR",2,11924,"CoinMarketCap",687887,687887,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",6.466217,259.86523,"{""low"":251.97353,""high"":259.86523}",251.97353,687887,252.59554,"CCC",252.59554,130070,681780,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",31.199158,0.13643982,"{""low"":228.66608,""high"":272.68802}",-12.822784,-0.047023643,228.66608,272.68802,8.037281,254.61723,5.248001,0.020611335,252.04721,7.8180237,0.031018093,3098838,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01133323,0.9995858,"USD","REGULAR",6,584000000,"CoinMarketCap",1879462,1879462,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00011330843,0.9996927,"{""low"":0.9992085,""high"":0.9996927}",0.9992085,1879462,0.9994908,"CCC",0.9994908,1427634,712445,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10432482,0.11653006,"{""low"":0.895261,""high"":1.213712}",-0.21412617,-0.17642255,0.895261,1.213712,-0.034201145,0.99963343,-0.00004762411,-0.000047641573,0.99953145,0.000054359436,0.000054384916,583758144,15,0,false,false,"GHO USD",,"[]","2026-04-07T23:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.599445,0.021546401,"USD","REGULAR",6,204831664,"CoinMarketCap",815626,815626,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0042884406,0.025421092,"{""low"":0.020721463,""high"":0.025421092}",0.020721463,815626,0.025362007,"CCC",0.025362007,3431578,1017455,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.003519401,0.19522943,"{""low"":0.018027,""high"":0.2804}",-0.2588536,-0.92315835,0.018027,0.2804,-85.142166,0.02891884,-0.007372439,-0.2549355,0.03723159,-0.01568519,-0.42128712,4413385,15,0,false,false,"GAIB USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"USD","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2757598,0.64349264,"USD","REGULAR",6,17500000,"CoinMarketCap",1758083,1758083,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008315504,0.6524825,"{""low"":0.6365204,""high"":0.6524825}",0.6365204,1758083,0.64774597,"CCC",0.64774597,1353388,1245151,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08621663,0.15471081,"{""low"":0.557276,""high"":1.296015}",-0.6525224,-0.50348365,0.557276,1.296015,6.482315,0.7281836,-0.08469099,-0.11630444,0.7833849,-0.13989228,-0.17857413,11261121,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14315318,0.23235503,"USD","REGULAR",6,111683136,"CoinMarketCap",120230,120230,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00033216178,0.2341106,"{""low"":0.23033752,""high"":0.2341106}",0.23033752,120230,0.23123822,"CCC",0.23123822,196809,143441,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07867202,0.511911,"{""low"":0.153683,""high"":4.185571}",-3.953216,-0.9444866,0.153683,4.185571,-94.22887,0.22351204,0.00884299,0.03956382,1.0448675,-0.8125125,-0.7776225,25950136,15,0,false,false,"UPCX USD","UPCX USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4972415,0.022754045,"USD","REGULAR",6,20000000,"CoinMarketCap",208499,208499,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0010714922,0.024904152,"{""low"":0.022737516,""high"":0.024904152}",0.022737516,208499,0.02318335,"CCC",0.02318335,699175,213230,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002449045,0.1206129,"{""low"":0.020305,""high"":0.628993}",-0.6062389,-0.96382457,0.020305,0.628993,-94.39999,0.03547722,-0.012723176,-0.35862944,0.08683273,-0.06407869,-0.73795545,455080,15,0,false,false,"Fleek USD","Fleek USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25102133,0.0010937558,"USD","REGULAR",6,8880780288,"CoinMarketCap",165955,165955,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000027386704,0.0010937558,"{""low"":0.0010787437,""high"":0.0010937558}",0.0010787437,165955,0.0010877934,"CCC",0.0010877934,242699,171569,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020975585,0.23728037,"{""low"":8.84,""high"":4}",-0.004213244,-0.7939032,0.000884,0.005307,-35.353535,0.00118794,-0.000094184186,-0.079283625,0.00175272,-0.00065896416,-0.37596658,9713405,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.855053,0.004221391,"USD","REGULAR",6,250320000,"CoinMarketCap",10564320,10564320,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00051370217,0.004221391,"{""low"":0.0036771442,""high"":0.004221391}",0.0036771442,10564320,0.0036956973,"CCC",0.0036956973,48079699,5021503,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00054424675,0.148008,"{""low"":0.0036771442,""high"":0.160764}",-0.1565426,-0.97374165,0.0036771442,0.160764,-95.723656,0.01062918,-0.006407789,-0.6028489,0.02561755,-0.021396158,-0.83521485,1056698,15,0,false,false,"Warden USD","Warden USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6744715,0.0043781037,"USD","REGULAR",6,999990400,"CoinMarketCap",37637,37637,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000072102994,0.004399601,"{""low"":0.0042805835,""high"":0.004399601}",0.0042805835,37637,0.004329328,"CCC",0.004329328,8682141,50616,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00067710364,0.18295154,"{""low"":0.003701,""high"":0.035792}",-0.031413898,-0.8776793,0.003701,0.035792,-63.561394,0.00539564,-0.0010175365,-0.18858494,0.01278518,-0.008407076,-0.65756416,4378061,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6646712,0.023916664,"USD","REGULAR",6,1000000000,"CoinMarketCap",4572435,4572435,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00039161555,0.023916664,"{""low"":0.023392374,""high"":0.023916664}",0.023392374,4572435,0.023529094,"CCC",0.023529094,7981105,3453417,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023907663,2656.407,"{""low"":9,""high"":6}",-0.10077134,-0.80818796,0.000009,0.124688,14.946294,0.03476524,-0.010848576,-0.3120524,0.03025329,-0.0063366257,-0.20945245,23916664,15,0,false,false,"EGL1 USD","EGL1 USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3896623,0.00024087398,"USD","REGULAR",6,6199997440,"CoinMarketCap",475889,475889,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000010128933,0.00024087398,"{""low"":2.2554374,""high"":4}",0.00022554374,475889,0.00022838665,"CCC",0.00022838665,405171,461398,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000032873984,0.158048,"{""low"":2.08,""high"":4}",-0.000508126,-0.6784059,0.000208,0.000749,-40.932644,0.00023226,0.000008613977,0.037087645,0.000338255,-0.00009738101,-0.2878923,1493418,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11907978,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z","IN"
