"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.797131,0.000059838796,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000005060265,0.000059838796,"{""low"":5.9838796,""high"":5}",0.000059838796,229,0.000059838796,"CCC",0.000059838796,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9838796,""high"":5}",-0.00009016121,-0.6010747,0.000059838796,0.00015,-54.86111,0.00011346,-0.000053621206,-0.47260007,0.00012911,-0.000069271206,-0.5365286,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0510095,0.0009969616,"Vertus USD","Vertus USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",202150,202150,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-5.088514e-7,0.0010044541,"{""low"":9.935751,""high"":4}",0.0009935751,202150,0.0009991453,"CCC",0.0009991453,315367,158537,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00044196163,0.7963273,"{""low"":5.55,""high"":4}",-0.0011410384,-0.53369427,0.000555,0.002138,67.281876,0.00118038,-0.0001834184,-0.15538928,0.001232445,-0.0002354834,-0.19107011,525597,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.145733,662.3942,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,49351,"CoinMarketCap",2071122,2071122,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-14.524841,665.684,"{""low"":662.3942,""high"":665.684}",662.3942,2071122,663.561,"CCC",663.561,3674749,3685705,"2025-09-03T00:00:00.000Z",0,49351,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",21.989014,0.034336094,"{""low"":640.4052,""high"":701.2259}",-38.831665,-0.055376828,640.4052,701.2259,4.583633,685.0474,-22.653198,-0.033068072,678.18134,-15.787109,-0.023278596,32690082,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.669586,0.0012322284,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,4419553280,"CoinMarketCap",590571,590571,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.000020922394,0.0012373012,"{""low"":0.0012210986,""high"":0.0012373012}",0.0012210986,590571,0.0012373012,"CCC",0.0012373012,1963751,1336735,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00011622836,0.10414728,"{""low"":0.001116,""high"":0.02047}",-0.019237772,-0.9398032,0.001116,0.02047,-88.68076,0.00132286,-0.000090631656,-0.0685119,0.003954715,-0.0027224869,-0.6884154,5445899,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4503846,2168.181,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9251943,"CoinMarketCap",22948072,22948072,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-149.49927,2227.1064,"{""low"":2154.6887,""high"":2227.1064}",2154.6887,22948072,2202.3943,"CCC",2202.3943,32800294,22606989,"2020-12-23T00:00:00.000Z",0,9251943,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",777.2324,0.5587787,"{""low"":1390.9485,""high"":4939.702}",-2771.5212,-0.5610705,1390.9485,4939.702,17.136812,2116.22,51.960938,0.024553657,3213.2378,-1045.0569,-0.32523483,20059885568,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7721648,0.0002171486,"AKEDO USD","AKEDO USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1115979,1115979,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.000006191345,0.00022265354,"{""low"":2.1134446,""high"":4}",0.00021134446,1115979,0.0002114277,"CCC",0.0002114277,2319526,1432994,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000026148598,0.13690366,"{""low"":1.91,""high"":4}",-0.0030268515,-0.9330615,0.000191,0.003244,-59.322037,0.00026618,-0.000049031398,-0.18420392,0.00072934,-0.00051219144,-0.70226705,4950173,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2081578,0.0030598347,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",191570,191570,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00006909156,0.006974845,"{""low"":0.0029504173,""high"":0.006974845}",0.0029504173,191570,0.002994889,"CCC",0.002994889,247024,236421,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0004768346,0.18460494,"{""low"":0.002583,""high"":0.053079}",-0.050019167,-0.9423532,0.002583,0.053079,-90.897514,0.00346872,-0.0004088853,-0.11787786,0.012997355,-0.009937521,-0.76458025,1733254,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.340446,0.053132784,"Recall USD","Recall USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,242489904,"CoinMarketCap",3973529,3973529,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.0048347525,0.05758691,"{""low"":0.05309415,""high"":0.05758691}",0.05309415,3973529,0.05706906,"CCC",0.05706906,5259988,3810600,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012115784,0.29538447,"{""low"":0.041017,""high"":0.84483}",-0.7916972,-0.93710834,0.041017,0.84483,-87.711555,0.05334328,-0.00021049753,-0.0039460924,0.12915799,-0.0760252,-0.58862174,12884164,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1276493,0.0027109936,"Ink Finance USD","Ink Finance USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58949,58949,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00014652358,0.00276505,"{""low"":0.0026991216,""high"":0.00276505}",0.0026991216,58949,0.0027600578,"CCC",0.0027600578,58893,57286,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013529937,0.99631345,"{""low"":0.001358,""high"":0.441008}",-0.438297,-0.99385273,0.001358,0.441008,-98.78338,0.00274234,-0.000031346455,-0.011430549,0.003125565,-0.00041457126,-0.13263883,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.424962,0.0020835537,"Janction USD","Janction USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5744821,5744821,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",0.000088289846,0.0021129693,"{""low"":0.0019579188,""high"":0.0021129693}",0.0019579188,5744821,0.0019801292,"CCC",0.0019801292,34631383,45515825,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0010195537,0.9582273,"{""low"":0.001064,""high"":0.012136}",-0.010052446,-0.8283163,0.001064,0.012136,-74.00722,0.00160262,0.0004809337,0.30009216,0.002201461,-0.0001179073,-0.05355866,23947716,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.64154,0.00031361874,"EvoSimGame USD","EvoSimGame USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41427,41427,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.00021933744,0.0003653188,"{""low"":2.532845,""high"":4}",0.0002532845,41427,0.0002532845,"CCC",0.0002532845,371,3011,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00029361874,14.680937,"{""low"":2,""high"":5}",-0.091854386,-0.99659735,0.00002,0.092168,-99.81807,0.00002972,0.00028389876,9.552448,0.012041415,-0.011727796,-0.973955,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.174378,0.016184036,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2146310,2146310,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0018331353,0.01718956,"{""low"":0.016108647,""high"":0.01718956}",0.016108647,2146310,0.01718956,"CCC",0.01718956,2859423,1494026,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0045970352,0.39674073,"{""low"":0.011587,""high"":0.18244}",-0.16625597,-0.9112912,0.011587,0.18244,-83.336464,0.01718278,-0.0009987447,-0.058124747,0.0325013,-0.016317263,-0.50204957,16165257,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.477264,0.0011095832,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",77371,77371,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.000057618832,0.0011171321,"{""low"":0.0010761174,""high"":0.0011171321}",0.0010761174,77371,0.0010797165,"CCC",0.0010797165,56929,55780,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003245832,0.4134818,"{""low"":7.85,""high"":4}",-0.007505417,-0.87120336,0.000785,0.008615,-72.70144,0.00116394,-0.00005435676,-0.046700656,0.002288635,-0.0011790517,-0.51517683,830605,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3325286,0.009313063,"Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",262685,262685,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00012577511,0.009407694,"{""low"":0.009288299,""high"":0.009407694}",0.009288299,262685,0.009368021,"CCC",0.009368021,410482,261916,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007380629,0.08607148,"{""low"":0.008575,""high"":0.085881}",-0.07656794,-0.8915585,0.008575,0.085881,-48.58106,0.0096509,-0.00033783726,-0.035005778,0.01890304,-0.009589977,-0.5073246,8381646,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-27T14:27:00.000Z",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.090526,60.421566,"QuantixAI USD","QuantixAI USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,682365,"CoinMarketCap",660248,660248,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-3.2407494,61.640724,"{""low"":60.178745,""high"":61.640724}",60.178745,660248,61.446404,"CCC",61.446404,4674713,692863,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",6.4093094,0.11866398,"{""low"":54.012257,""high"":109.651985}",-49.23042,-0.4489697,54.012257,109.651985,-14.566862,69.11009,-8.688526,-0.12572008,82.592155,-22.17059,-0.26843455,41229584,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22409533,0.31782013,"Klickl Token USD","Klickl Token USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",459477,459477,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.0007106066,0.32248113,"{""low"":0.31715015,""high"":0.32248113}",0.31715015,459477,0.32248113,"CCC",0.32248113,704074,484878,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.001915127,0.006062351,"{""low"":0.315905,""high"":0.631953}",-0.31413287,-0.49708265,0.315905,0.631953,-40.082794,0.34622145,-0.028401315,-0.082032226,0.41479152,-0.09697139,-0.23378345,31782014,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"BOSCore USD",,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-22T18:22:00.000Z",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0501795,0.001297542,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",53434,53434,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000069013564,0.0013081796,"{""low"":0.00128532,""high"":0.0013081796}",0.00128532,53434,0.0013009376,"CCC",0.0013009376,96294,53761,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000012221979,0.009508899,"{""low"":0.00128532,""high"":0.014128}",-0.012830458,-0.9081581,0.00128532,0.014128,-89.97382,0.00186594,-0.00056839804,-0.30461752,0.0048516,-0.0035540583,-0.73255384,260472,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.98478,0.012816897,"Anoma USD","Anoma USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",21640346,21640346,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",0.0021347944,0.0129448185,"{""low"":0.011353027,""high"":0.0129448185}",0.011353027,21640346,0.011606926,"CCC",0.011606926,9752417,12438308,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0068298965,1.1407877,"{""low"":0.005987,""high"":0.255158}",-0.24234112,-0.9497688,0.005987,0.255158,-95.00162,0.0079793,0.004837597,0.60626835,0.026223458,-0.013406562,-0.5112431,32042242,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"RaiseR USD","RaiseR USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-13T18:30:00.000Z",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5074296,0.02740818,"Theoriq USD","Theoriq USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3653016,3653016,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0015974641,0.028423324,"{""low"":0.027404519,""high"":0.028423324}",0.027404519,3653016,0.028423324,"CCC",0.028423324,8591067,10825963,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0026461799,0.10686454,"{""low"":0.024762,""high"":0.179988}",-0.15257981,-0.8477222,0.024762,0.179988,-68.830536,0.02979792,-0.0023897383,-0.08019816,0.03700062,-0.009592438,-0.25925076,4227155,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.740019,0.0007168948,"Emorya Finance USD","Emorya Finance USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",169633,169633,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.000057620695,0.0007440093,"{""low"":7.1467995,""high"":4}",0.00071467995,169633,0.0007162969,"CCC",0.0007162969,265669,223435,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0002808948,0.64425415,"{""low"":4.36,""high"":4}",-0.008988105,-0.92613137,0.000436,0.009705,-40.44944,0.00083994,-0.00012304517,-0.14649282,0.0019544,-0.0012375051,-0.63318926,600480,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7071056,0.0047319345,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1963961,1963961,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00018217089,0.004824793,"{""low"":0.0047088796,""high"":0.004824793}",0.0047088796,1963961,0.004792709,"CCC",0.004792709,1868085,1305983,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011399344,0.31735367,"{""low"":0.003592,""high"":0.071717}",-0.06698507,-0.9340194,0.003592,0.071717,-88.95352,0.00534808,-0.0006161453,-0.1152087,0.013311195,-0.008579261,-0.6445147,4684615,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"UniPower USD",,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-13T18:23:00.000Z",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
