"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28836203,0.0013023322,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"5ire USD","5ire USD",false,1701734400000,6,1411720320,"CoinMarketCap",611906,611906,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000037662685,0.0013067375,"0.0012687367 - 0.0013067375",0.0012687367,611906,0.0012831114,"CCC",0.0012831114,597417,623335,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00038933213,0.4264317,"9.13E-4 - 0.040111",-0.03880867,-0.9675318,0.000913,0.040111,-95.9575,0.00155096,-0.00024862785,-0.16030578,0.00327471,-0.0019723778,-0.6023061,1838528,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1973727,0.03208295,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:57:00.000Z","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4228910,4228910,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010596924,0.0341023,"{""low"":0.03208295,""high"":0.0341023}",0.03208295,4228910,0.032513015,"CCC",0.032513015,3850264,4896845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012508949,0.6390594,"{""low"":0.019574,""high"":0.096844}",-0.06476106,-0.66871524,0.019574,0.096844,-4.6106043,0.04127828,-0.0091953315,-0.2227644,0.049529526,-0.017446578,-0.352246,92188696,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.490465,0.00003315247,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",51,51,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000138659525,0.00003315247,"3.312393E-5 - 3.315247E-5",0.00003312393,51,0.00003312393,"CCC",0.00003312393,12780,12,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010152471,0.44141176,"2.3E-5 - 0.196768",-0.19673485,-0.9998315,0.000023,0.196768,-99.975136,0.00004886,-0.00001570753,-0.32148033,0.000886785,-0.0008536325,-0.962615,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7244217,1.190061,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",953635,953635,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.020173788,1.1925379,"{""low"":1.1864585,""high"":1.1925379}",1.1864585,953635,1.1891531,"CCC",1.1891531,702730,1036707,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.149982,28.69288,"{""low"":0.040079,""high"":2.863447}",-1.673386,-0.58439565,0.040079,2.863447,66.142,0.8650709,0.3249901,0.3756803,0.55234426,0.6377167,1.1545638,54502416,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9101126,123.83325,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",966005,966005,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.321022,125.34228,"{""low"":122.80037,""high"":125.34228}",122.80037,966005,122.8049,"CCC",122.8049,1202430,1096433,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.856544,0.17962599,"{""low"":104.97671,""high"":421.54565}",-297.7124,-0.70624,104.97671,421.54565,-65.50287,136.71198,-12.878723,-0.09420333,183.21494,-59.381683,-0.3241094,13176787,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4919014,2.0918756e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",52009,52009,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6941337e-10,2.09667e-9,"2.0351028E-9 - 2.09667E-9",2.0351028e-9,52009,2.08712e-9,"CCC",2.08712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.677281e-11,0.027896777,"2.0351028E-9 - 2.09667E-9",-4.794387e-12,-0.0022866675,2.0351028e-9,2.09667e-9,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8590643,0.008890529,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",776731,776731,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00016841106,0.008946559,"{""low"":0.008868661,""high"":0.008946559}",0.008868661,776731,0.00890084,"CCC",0.00890084,816791,871924,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011195294,0.14406504,"{""low"":0.007771,""high"":0.069132}",-0.060241472,-0.8713978,0.007771,0.069132,-45.85834,0.01066446,-0.0017739311,-0.16634044,0.01774966,-0.008859131,-0.49911553,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.619939,0.0042439546,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10462,10462,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00037243753,0.004272577,"{""low"":0.0041710916,""high"":0.004272577}",0.0041710916,10462,0.0042699478,"CCC",0.0042699478,52910,18690,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024429546,1.3564434,"{""low"":0.001801,""high"":0.015393}",-0.011149045,-0.7242932,0.001801,0.015393,-37.764538,0.00456656,-0.00032260548,-0.07064518,0.0062125884,-0.0019686338,-0.3168782,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8637013,0.7183628,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70141144,"CoinMarketCap",1411153,1411153,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.021178246,0.72088975,"{""low"":0.713867,""high"":0.72088975}",0.713867,1411153,0.7144844,"CCC",0.7144844,1201174,1961596,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2548168,0.549712,"{""low"":0.463546,""high"":2.408866}",-1.6905031,-0.70178384,0.463546,2.408866,-54.245216,0.74624074,-0.027877927,-0.03735782,1.0000913,-0.2817285,-0.2817028,50386792,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0652537,0.042403158,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",411202,411202,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0004469417,0.042440403,"{""low"":0.042317607,""high"":0.042440403}",0.042317607,411202,0.04238665,"CCC",0.04238665,454268,493478,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03256716,3.3110163,"{""low"":0.009836,""high"":0.158291}",-0.115887836,-0.7321189,0.009836,0.158291,-56.71325,0.03667544,0.0057277195,0.15617317,0.03025712,0.012146037,0.4014274,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34294137,0.010940854,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4407749120,"CoinMarketCap",2080941,2080941,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000037649646,0.011320979,"{""low"":0.010915733,""high"":0.011320979}",0.010915733,2080941,0.0112967985,"CCC",0.0112967985,1669446,1490594,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004948545,0.04737263,"{""low"":0.010446,""high"":0.05858}",-0.047639146,-0.81323224,0.010446,0.05858,-76.296745,0.01370092,-0.0027600657,-0.20145112,0.02192058,-0.010979726,-0.5008866,48224540,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.913871,0.08203846,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",7626343,7626343,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.010020487,0.09051374,"{""low"":0.08203846,""high"":0.09051374}",0.08203846,7626343,0.08245715,"CCC",0.08245715,3020123,2236308,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028020464,0.51872456,"{""low"":0.054018,""high"":0.454787}",-0.37274852,-0.81961125,0.054018,0.454787,-80.50724,0.08785362,-0.005815156,-0.06619142,0.14386992,-0.06183146,-0.42977336,28348010,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35991296,0.0845729,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6416500,6416500,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00030329823,0.08545203,"{""low"":0.08407789,""high"":0.08545203}",0.08407789,6416500,0.08457814,"CCC",0.08457814,10039327,7594518,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0174779,0.26049483,"{""low"":0.067095,""high"":0.342027}",-0.2574541,-0.7527303,0.067095,0.342027,-66.35267,0.09262354,-0.008050643,-0.08691789,0.13688841,-0.05231552,-0.38217637,14514759,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1977637,0.0067206956,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1060720,1060720,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00022201147,0.0067390883,"{""low"":0.0066712927,""high"":0.0067390883}",0.0066712927,1060720,0.0066829165,"CCC",0.0066829165,744386,1118734,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007186956,0.119742684,"{""low"":0.006002,""high"":0.0531}",-0.046379305,-0.87343323,0.006002,0.0531,-82.57056,0.0097537,-0.0030330047,-0.3109594,0.01434375,-0.007623054,-0.53145474,4558081,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.981571,0.00047949827,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",187,187,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000119736505,0.0004795282,"4.794322E-4 - 4.795282E-4",0.0004794322,187,0.0004794322,"CCC",0.0004794322,40298,129,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00025849827,1.1696755,"2.21E-4 - 0.007737",-0.0072575016,-0.9380253,0.000221,0.007737,-90.36513,0.00057066,-0.000091161724,-0.15974788,0.001447435,-0.0009679367,-0.6687255,109801,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1174421,0.11020747,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8665854,8665854,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0023840591,0.11496236,"{""low"":0.10865326,""high"":0.11496236}",0.10865326,8665854,0.11496236,"CCC",0.11496236,9452776,19089429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03994947,0.56861097,"{""low"":0.070258,""high"":0.19772}",-0.08751254,-0.44260842,0.070258,0.19772,8.892655,0.09993126,0.010276206,0.10283274,0.10642183,0.00378564,0.035572026,121200664,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0462077,0.9002292,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",7994141,7994141,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00041615963,0.9159192,"{""low"":0.8887144,""high"":0.9159192}",0.8887144,7994141,0.89078325,"CCC",0.89078325,8336240,8300297,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1217072,0.15633109,"{""low"":0.778522,""high"":8.823183}",-7.9229536,-0.89796996,0.778522,8.823183,-85.393555,1.0522761,-0.15204692,-0.14449337,1.7263904,-0.82616115,-0.4785483,32104910,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89776856,0.008398328,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",812482,812482,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00007472653,0.008445179,"{""low"":0.008193144,""high"":0.008445179}",0.008193144,812482,0.008193144,"CCC",0.008193144,1672415,976050,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001492328,0.21609151,"{""low"":0.006906,""high"":0.092109}",-0.08371067,-0.9088218,0.006906,0.092109,-82.66225,0.0107583,-0.0023599723,-0.21936293,0.018811684,-0.010413356,-0.5535579,8392705,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296087,0.0028188739,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",300448,300448,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001265374,0.002909368,"{""low"":0.0028188739,""high"":0.002909368}",0.0028188739,300448,0.002833136,"CCC",0.002833136,794908,446233,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008218738,0.41155422,"{""low"":0.001997,""high"":0.009262}",-0.006443126,-0.6956517,0.001997,0.009262,-29.587751,0.00344078,-0.00062190625,-0.1807457,0.003985852,-0.0011669782,-0.2927801,2818696,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1555285,0.032174945,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",161123,161123,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010483712,0.03229997,"{""low"":0.031490143,""high"":0.03229997}",0.031490143,161123,0.032104872,"CCC",0.032104872,192073,213020,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.014192944,0.7892862,"{""low"":0.017982,""high"":0.181124}",-0.14894906,-0.82235956,0.017982,0.181124,6.9059134,0.0316435,0.0005314462,0.016794799,0.04243226,-0.010257315,-0.24173388,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.476025,0.18137304,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,193327440,"CoinMarketCap",34127620,34127620,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.026981503,0.19605277,"{""low"":0.1784723,""high"":0.19605277}",0.1784723,34127620,0.17911682,"CCC",0.17911682,18044863,14933779,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14608204,4.1393566,"{""low"":0.035291,""high"":0.320998}",-0.13962497,-0.43497145,0.035291,0.320998,68.49304,0.13814683,0.043226212,0.31290048,0.096624576,0.08474847,0.8770902,35064388,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.570745,0.010772147,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1078116,1078116,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011400906,0.010772147,"{""low"":0.010289734,""high"":0.010772147}",0.010289734,1078116,0.010289734,"CCC",0.010289734,3533209,962414,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0062501472,1.3821644,"{""low"":0.004522,""high"":0.047421}",-0.036648855,-0.7728402,0.004522,0.047421,31.175566,0.01632952,-0.0055573722,-0.34032676,0.018949276,-0.008177129,-0.43152723,17419986,15,0,false,false,"REGULAR","MCADE"
