"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.3340541,0.059028957,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10434088,10434088,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007771142,0.062166877,"{""low"":0.05893543,""high"":0.062166877}",0.05893543,10434088,0.061603796,"CCC",0.061603796,14433791,9723167,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.010285959,0.21102433,"{""low"":0.048743,""high"":0.737807}",-0.678778,-0.919994,0.048743,0.737807,-90.90542,0.09309804,-0.03406908,-0.36594844,0.24206303,-0.18303408,-0.7561422,15985582,15,0,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745239800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.10833223,0.0000745079,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.063216e-8,0.00007551098,"7.290332E-5 - 7.551098E-5",0.00007290332,13,0.00007290332,"CCC",0.00007290332,10236,81,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000075079006,0.112058215,"6.7E-5 - 0.001587",-0.0015124921,-0.9530511,0.000067,0.001587,-95.30848,0.00009726,-0.000022752101,-0.2339307,0.000247665,-0.00017315711,-0.69915855,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.50056,0.14629427,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",30532072,30532072,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0076274425,0.14696412,"{""low"":0.14380144,""high"":0.14696412}",0.14380144,30532072,0.14439206,"CCC",0.14439206,45881651,30367120,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.040566266,0.38368517,"{""low"":0.105728,""high"":0.714117}",-0.5678227,-0.7951396,0.105728,0.714117,-79.05247,0.14790379,-0.0016095191,-0.0108822035,0.2980698,-0.15177554,-0.5091946,530314944,15,0,"Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,23.464027,0.71593446,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",26234,26234,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13606155,0.7652516,"{""low"":0.5153404,""high"":0.7652516}",0.5153404,26234,0.55186933,"CCC",0.55186933,14587429,26274,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62386245,6.7758107,"{""low"":0.092072,""high"":43.09607}",-42.380135,-0.9833875,0.092072,43.09607,-98.53838,1.7604036,-1.0444691,-0.5933123,13.997316,-13.281382,-0.948852,12538822,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.7312744,29.014687,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19854496,"CoinMarketCap",46278068,46278068,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.49377632,29.491674,"{""low"":28.71951,""high"":29.491674}",28.71951,46278068,28.71951,"CCC",28.71951,52659635,47122860,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.25144,0.17168348,"{""low"":24.763247,""high"":86.36285}",-57.34816,-0.6640374,24.763247,86.36285,-60.43533,31.923622,-2.9089355,-0.091121726,48.039913,-19.025227,-0.3960296,576072000,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,3.009925,1.1543858,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",211585,211585,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.033730865,1.1555281,"{""low"":1.1377574,""high"":1.1555281}",1.1377574,211585,1.1377574,"CCC",1.1377574,53721,12765,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18750483,0.19392751,"{""low"":0.966881,""high"":1.1555281}",-0.0011422634,-0.0009885207,0.966881,1.1555281,6.2185645,1.0942885,0.060097337,0.054919098,1.0685652,0.085820556,0.08031382,143289232,15,0,"STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.80326706,0.013530306,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",68391,68391,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00010956451,0.014386897,"{""low"":0.01349871,""high"":0.014386897}",0.01349871,68391,0.013539412,"CCC",0.013539412,7596,55673,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008521305,1.7011988,"{""low"":0.005009,""high"":0.149223}",-0.1356927,-0.90932834,0.005009,0.149223,-78.389015,0.02058382,-0.007053514,-0.34267274,0.03217405,-0.018643744,-0.57946527,18643,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00823512,0.99802345,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50714484,50714484,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000082194805,0.9984815,"{""low"":0.997527,""high"":0.9984815}",0.997527,50714484,0.99805504,"CCC",0.99805504,60686274,52586302,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006762445,0.006822063,"{""low"":0.991261,""high"":1.032941}",-0.034917533,-0.033803996,0.991261,1.032941,-0.38746,0.99834436,-0.0003209114,-0.0003214436,0.9992119,-0.001188457,-0.0011893944,494536672,15,0,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.942878,0.16969915,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",146515312,146515312,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007992953,0.17378563,"{""low"":0.16599898,""high"":0.17378563}",0.16599898,146515312,0.16599898,"CCC",0.16599898,386403383,198881190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12802415,3.071965,"{""low"":0.041675,""high"":0.400257}",-0.23055784,-0.57602453,0.041675,0.400257,83.62607,0.1848538,-0.01515466,-0.08198187,0.19436598,-0.02466683,-0.1269092,7166166528,15,0,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.7227373,1381.3905,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,839127,"CoinMarketCap",36735144,36735144,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",36.614746,1410.6595,"{""low"":1352.8983,""high"":1410.6595}",1352.8983,36735144,1352.8983,"CCC",1352.8983,117028996,60389756,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1183.6172,5.984716,"{""low"":197.77333,""high"":3203.842}",-1822.4515,-0.5688332,197.77333,3203.842,-53.32343,1299.1028,82.28772,0.06334196,1405.8623,-24.471802,-0.017406968,1159162880,15,0,"Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,8.692319,0.0108028175,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6143920128,"CoinMarketCap",416186,416186,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0008639209,0.011306038,"{""low"":0.009901958,""high"":0.011306038}",0.009901958,416186,0.0099036405,"CCC",0.0099036405,436818,280024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0029748175,0.38002267,"{""low"":0.007828,""high"":0.033529}",-0.022726182,-0.67780674,0.007828,0.033529,-58.89336,0.01155646,-0.00075364206,-0.065213926,0.01580889,-0.005006072,-0.31666183,66371652,15,0,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.15662916,1.0232285,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11179379,11179379,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0016001463,1.0549701,"{""low"":1.0222825,""high"":1.0549701}",1.0222825,11179379,1.023492,"CCC",1.023492,12683696,9556571,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19882655,0.24117671,"{""low"":0.824402,""high"":1.554766}",-0.53153753,-0.3418762,0.824402,1.554766,-19.25423,1.080414,-0.05718553,-0.052929275,1.217739,-0.19451046,-0.15973084,661154880,15,0,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.4114203,4758.335,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",19517956,19517956,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",201.0415,4831.287,"{""low"":4685.627,""high"":4831.287}",4685.627,19517956,4685.627,"CCC",4685.627,26437795,20099385,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",661.74414,0.16153532,"{""low"":4096.591,""high"":14667.059}",-9908.724,-0.67557675,4096.591,14667.059,-37.1431,4952.369,-194.03418,-0.039180074,6516.177,-1757.8418,-0.26976582,160742304,15,0,"yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.630508,0.046144444,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",22961220,22961220,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0027531832,0.05461416,"{""low"":0.04595873,""high"":0.05461416}",0.04595873,22961220,0.05461416,"CCC",0.05461416,9282895,12622586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.017210444,0.59481734,"{""low"":0.028934,""high"":0.319501}",-0.27335656,-0.85557336,0.028934,0.319501,-73.51092,0.05706102,-0.010916576,-0.19131407,0.13669777,-0.09055333,-0.6624346,6951802,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01178149,1.0000278,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,60913852416,"CoinMarketCap",6875128832,6875128832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011777878,1.0000874,"{""low"":0.9993328,""high"":1.0000874}",0.9993328,6875128832,0.9999413,"CCC",0.9999413,9822855483,8041433353,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018627644,0.0018661888,"{""low"":0.998165,""high"":1.002697}",-0.0026692152,-0.0026620356,0.998165,1.002697,-0.006300211,0.9999601,0.00006765127,0.00006765397,0.99996644,0.00006133318,0.00006133524,60915544064,15,0,"USDC USD","USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.2650824,1.1179034,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117550400,"CoinMarketCap",21376930,21376930,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.025908351,1.1377972,"{""low"":1.105501,""high"":1.1377972}",1.105501,21376930,1.1377972,"CCC",1.1377972,31893709,24043545,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35559833,0.46647775,"{""low"":0.762305,""high"":2.952942}",-1.8350385,-0.62142724,0.762305,2.952942,-56.977165,1.2630913,-0.14518797,-0.11494654,1.4526914,-0.33478808,-0.23046055,131409976,15,0,"Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.4143246,0.19262932,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3812543,3812543,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0026864111,0.19356096,"{""low"":0.1892428,""high"":0.19356096}",0.1892428,3812543,0.18938896,"CCC",0.18938896,8022978,4332434,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02239132,0.1315295,"{""low"":0.170238,""high"":0.769894}",-0.57726467,-0.7497976,0.170238,0.769894,-73.31957,0.20850578,-0.015876457,-0.076143965,0.29213086,-0.099501535,-0.34060603,27015376,15,0,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009425,1.0000117,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",923137984,923137984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000009417534,1.0001258,"{""low"":0.9997444,""high"":1.0001258}",0.9997444,923137984,0.99994844,"CCC",0.99994844,399388851,1174674304,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011376739,0.0011389563,"{""low"":0.998874,""high"":1.011713}",-0.011701345,-0.011565874,0.998874,1.011713,-0.02219677,1.0000108,8.34465e-7,8.34456e-7,0.99995524,0.0000564456,0.000056448127,5365445120,15,0,"Dai USD","Dai USD",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,7.663993,0.016292347,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44081762304,"CoinMarketCap",83733144,83733144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011597602,0.016491085,"{""low"":0.015556414,""high"":0.016491085}",0.015556414,83733144,0.015556414,"CCC",0.015556414,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0070193466,0.7569661,"{""low"":0.009273,""high"":0.836685}",-0.82039267,-0.9805275,0.009273,0.836685,306.6853,0.06363018,-0.04733783,-0.7439525,0.19657256,-0.18028021,-0.9171179,718195328,15,0,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.1980357,0.18918096,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,456799616,"CoinMarketCap",20340336,20340336,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012702957,0.19017832,"{""low"":0.18140876,""high"":0.19017832}",0.18140876,20340336,0.18184678,"CCC",0.18184678,22983155,12342880,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05378796,0.39727286,"{""low"":0.135393,""high"":1.157327}",-0.9681461,-0.8365363,0.135393,1.157327,-81.00884,0.18942478,-0.0002438277,-0.0012872006,0.39497423,-0.20579328,-0.52102965,86417792,15,0,"Yield Guild Games USD","Yield Guild Games USD",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.34941,0.35477707,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186894160,"CoinMarketCap",8804371,8804371,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008143842,0.35653463,"{""low"":0.34687513,""high"":0.35653463}",0.34687513,8804371,0.34715682,"CCC",0.34715682,11417259,11069698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09485707,0.36494717,"{""low"":0.25992,""high"":0.889601}",-0.5348239,-0.6011953,0.25992,0.889601,-45.278687,0.34217593,0.012601137,0.036826488,0.47950968,-0.12473261,-0.26012534,66305764,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.4166965,0.00007975295,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",63497,63497,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004097994,0.00008094946,"7.43111E-5 - 8.094946E-5",0.0000743111,63497,0.000074354255,"CCC",0.000074354255,177247,68795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004575295,1.345675,"3.4E-5 - 6.0E-4",-0.0005202471,-0.8670784,0.000034,0.0006,-79.03683,0.00011488,-0.00003512705,-0.30577168,0.000088015,-0.000008262046,-0.09387089,2369390,15,0,"Tune.FM USD","Tune.FM USD",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240460,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.658209,0.00006210117,"REGULAR",false,1564185600000,6,5435845246976,"CoinMarketCap",10690881,10690881,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016080376,0.00006324918,"6.105012E-5 - 6.324918E-5",0.00006105012,10690881,0.0000610707,"CCC",0.0000610707,18578450,9988320,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013101173,0.26737088,"4.9E-5 - 1.79E-4",-0.000116898824,-0.6530661,0.000049,0.000179,-45.045048,0.00006118,9.211726e-7,0.015056761,0.000089375,-0.000027273825,-0.30516168,337572352,15,0,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01765922,0.99978876,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",1987078,1987078,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00017648935,1.000072,"{""low"":0.9991641,""high"":1.000072}",0.9991641,1987078,0.9999746,"CCC",0.9999746,1777766,2031031,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053307414,0.0053604487,"{""low"":0.994458,""high"":1.182865}",-0.18307626,-0.1547736,0.994458,1.182865,-0.10868907,1.0000969,-0.000308156,-0.00030812615,1.0001013,-0.00031256676,-0.0003125351,76255616,15,0,"Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
