"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.775516,0.12417333,false,"2017-11-09T00:00:00.000Z",6,96547056,"CoinMarketCap",4086639,4086639,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD",0.0033533722,0.12580389,"{""low"":0.121036425,""high"":0.12580389}",0.121036425,4086639,0.1242024,"CCC",0.1242024,3357001,4551608,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02018033,0.1940547,"{""low"":0.103993,""high"":0.487839}",-0.3636657,-0.74546254,0.103993,0.487839,-41.580875,0.14019535,-0.016022027,-0.11428358,0.14307146,-0.01889813,-0.13208875,11988569,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.81555134,0.19458312,false,"2024-01-29T00:00:00.000Z",6,370996416,"CoinMarketCap",9832344,9832344,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD",-0.0015999824,0.19627091,"{""low"":0.18881303,""high"":0.19627091}",0.18881303,9832344,0.19524175,"CCC",0.19524175,10445451,18065296,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0057700872,0.030559793,"{""low"":0.18881303,""high"":2.77765}",-2.583067,-0.92994684,0.18881303,2.77765,-87.716354,0.23360988,-0.039026767,-0.16705957,0.28363904,-0.089055926,-0.31397626,72189640,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01013737,0.9998901,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",7619995,7619995,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",0.000101327896,1.0000812,"{""low"":0.99954414,""high"":1.0000812}",0.99954414,7619995,0.9997259,"CCC",0.9997259,3782533,2872081,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054320693,0.0054623415,"{""low"":0.994458,""high"":1.014173}",-0.014282942,-0.014083338,0.994458,1.014173,-0.026595592,0.99989456,-0.0000044703484,-0.00000447082,0.99987733,0.000012755394,0.000012756959,63257616,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.9626209,0.35026678,false,"2020-05-31T00:00:00.000Z",6,331780352,"CoinMarketCap",6175482,6175482,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",0.00674209,0.35102907,"{""low"":0.33337963,""high"":0.35102907}",0.33337963,6175482,0.34426406,"CCC",0.34426406,8646676,6030486,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.026282787,0.08112372,"{""low"":0.323984,""high"":1.984402}",-1.6341351,-0.82348996,0.323984,1.984402,-41.80997,0.38979393,-0.039527148,-0.10140524,0.45413354,-0.103866756,-0.22871412,116211640,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2143178,0.028825799,false,"2020-09-29T00:00:00.000Z",6,557172864,"CoinMarketCap",1669452,1669452,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",-0.00095732324,0.029564051,"{""low"":0.028381309,""high"":0.029564051}",0.028381309,1669452,0.029554706,"CCC",0.029554706,4441463,6605758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015216799,1.1181424,"{""low"":0.013609,""high"":0.108094}",-0.0792682,-0.73332655,0.013609,0.108094,-47.70995,0.03047788,-0.0016520806,-0.05420589,0.03097568,-0.0021498818,-0.069405474,16060953,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03599541,0.99825567,false,"2023-07-26T00:00:00.000Z",6,1156440960,"CoinMarketCap",6763416064,6763416064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,0.0003592372,0.99852216,"{""low"":0.9977767,""high"":0.99852216}",0.9977767,6763416064,0.9982711,"CCC",0.9982711,6660378807,5385846762,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11714566,0.13295236,"{""low"":0.88111,""high"":1.005045}",-0.0067893863,-0.0067553055,0.88111,1.005045,-0.20724535,0.9979674,0.00028824806,0.00028883514,0.99820435,0.0000513196,0.000051411917,1154423680,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08826044,0.000055853747,false,1514937600000,6,0,"CoinMarketCap",18210,18210,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",-4.9341907e-8,0.000055887507,"5.5799283E-5 - 5.5887507E-5",0.000055799283,18210,0.000055831297,"CCC",0.000055831297,151646,18542,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003085375,1.23415,"2.5E-5 - 6.89E-4",-0.00063314626,-0.91893506,0.000025,0.000689,-89.42486,0.00005312,0.0000027337483,0.051463638,0.000113565,-0.000057711255,-0.5081782,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.155909,0.1268367,false,"2022-05-30T00:00:00.000Z",6,995163648,"CoinMarketCap",2732972,2732972,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD",0.0026767775,0.1273774,"{""low"":0.12113129,""high"":0.1273774}",0.12113129,2732972,0.12438528,"CCC",0.12438528,5953363,4325954,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020359702,0.1912122,"{""low"":0.106477,""high"":0.432879}",-0.3060423,-0.70699275,0.106477,0.432879,-51.266556,0.13536485,-0.008528143,-0.06300116,0.14130704,-0.014470339,-0.10240352,126223280,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.0562534,0.43400073,false,"2017-11-09T00:00:00.000Z",6,191485776,"CoinMarketCap",4533946,4533946,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD",0.008744359,0.43449113,"{""low"":0.4169062,""high"":0.43449113}",0.4169062,4533946,0.42325363,"CCC",0.42325363,17699465,14735413,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16061172,0.5874842,"{""low"":0.273389,""high"":0.823537}",-0.38953626,-0.47300395,0.273389,0.823537,4.282093,0.44907188,-0.015071154,-0.03356067,0.41018373,0.023817003,0.05806423,83104968,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.56989455,0.360716,false,"2021-01-27T00:00:00.000Z",6,1609858176,"CoinMarketCap",15822026,15822026,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD",0.002044052,0.36247072,"{""low"":0.3530297,""high"":0.36247072}",0.3530297,15822026,0.3615717,"CCC",0.3615717,27099583,19631467,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06913298,0.23709539,"{""low"":0.291583,""high"":1.269269}",-0.908553,-0.7158081,0.291583,1.269269,-35.545414,0.3956243,-0.034908324,-0.08823605,0.3861639,-0.025447905,-0.06589924,580701568,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.0300705,0.12310132,false,"2017-11-09T00:00:00.000Z",6,527266816,"CoinMarketCap",5385567,5385567,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD",0.0012551099,0.12310132,"{""low"":0.12030884,""high"":0.12310132}",0.12030884,5385567,0.12184175,"CCC",0.12184175,13070607,5560888,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021630317,0.21316747,"{""low"":0.101471,""high"":0.37089}",-0.24778867,-0.6680921,0.101471,0.37089,-32.99566,0.13303502,-0.009933703,-0.07466983,0.1371078,-0.014006488,-0.10215675,64907236,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9244521,1.0387247,false,"2020-06-24T00:00:00.000Z",4,14759770,"CoinMarketCap",7327836,7327836,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.020381927,1.0470126,"{""low"":1.0279385,""high"":1.0470126}",1.0279385,7327836,1.0396343,"CCC",1.0396343,6219762,10645034,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04715067,0.04755134,"{""low"":0.991574,""high"":3.14504}",-2.1063154,-0.6697261,0.991574,3.14504,-37.447304,1.1913596,-0.15263498,-0.1281183,1.4238095,-0.38508487,-0.27046093,15331337,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.0694364,0.15145062,false,"2024-10-29T00:00:00.000Z",6,6125916672,"CoinMarketCap",35435344,35435344,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,0.0016025305,0.1517583,"{""low"":0.14655112,""high"":0.1517583}",0.14655112,35435344,0.15123062,"CCC",0.15123062,38929979,29996644,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060665622,0.668234,"{""low"":0.090785,""high"":0.415024}",-0.2635734,-0.6350799,0.090785,0.415024,30.22778,0.15156598,-0.00011536479,-0.00076115225,0.13568391,0.01576671,0.116201766,927773824,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0693673,0.14438982,false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",7011680,7011680,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD",-0.0015607476,0.14451216,"{""low"":0.14086582,""high"":0.14451216}",0.14086582,7011680,0.14371943,"CCC",0.14371943,7169843,7141665,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0074328184,0.05427118,"{""low"":0.136957,""high"":0.852223}",-0.7078332,-0.8305727,0.136957,0.852223,-73.50366,0.1704849,-0.026095077,-0.15306386,0.20513844,-0.06074862,-0.29613474,107605032,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.463925,0.08502184,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8258070,8258070,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD",0.0012267008,0.08508674,"{""low"":0.08275029,""high"":0.08508674}",0.08275029,8258070,0.08410998,"CCC",0.08410998,12244954,8597377,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.009896837,0.13173826,"{""low"":0.075125,""high"":0.251639}",-0.16661717,-0.66212773,0.075125,0.251639,-30.340935,0.09232014,-0.007298298,-0.07905424,0.10221542,-0.017193578,-0.16820924,85021840,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.08832359,0.021860791,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21841782,21841782,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD",-0.000019324943,0.022010664,"{""low"":0.021219935,""high"":0.022010664}",0.021219935,21841782,0.021741852,"CCC",0.021741852,24236178,72868594,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005544791,0.33983764,"{""low"":0.016316,""high"":0.076092}",-0.054231204,-0.71270573,0.016316,0.076092,-50.065125,0.02254076,-0.0006799679,-0.03016615,0.02334849,-0.0014876984,-0.06371711,33219366,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.51747763,0.124469444,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2676480,2676480,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD",0.00064077973,0.12658356,"{""low"":0.12388605,""high"":0.12658356}",0.12388605,2676480,0.1241506,"CCC",0.1241506,4033000,3957525,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045984447,0.5859011,"{""low"":0.078485,""high"":0.173735}",-0.04926555,-0.28356722,0.078485,0.173735,15.2518635,0.13836278,-0.013893336,-0.100412376,0.13262555,-0.008156106,-0.061497245,102587256,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.7323258,0.0029392235,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2422948,2422948,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD",0.000050049974,0.0029425325,"{""low"":0.0028679078,""high"":0.0029425325}",0.0028679078,2422948,0.002920296,"CCC",0.002920296,3657468,3157138,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003962235,0.15580948,"{""low"":0.002543,""high"":0.016799}",-0.013859776,-0.8250358,0.002543,0.016799,-58.508827,0.00339744,-0.00045821653,-0.13487111,0.003446695,-0.0005074714,-0.1472342,15214770,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.3542097,1.1041101,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",6474297,6474297,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD",0.025395155,1.1041101,"{""low"":1.0515724,""high"":1.1041101}",1.0515724,6474297,1.0787551,"CCC",1.0787551,14680980,12212519,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32573813,0.41848645,"{""low"":0.778372,""high"":3.021146}",-1.9170359,-0.6345393,0.778372,3.021146,-30.424637,1.1326649,-0.028554797,-0.025210278,1.119152,-0.015041828,-0.013440381,96057336,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.259668,0.026075248,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4746136,4746136,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD",0.0005761944,0.027268209,"{""low"":0.025247704,""high"":0.027268209}",0.025247704,4746136,0.025616022,"CCC",0.025616022,5808643,3483474,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028872471,0.12451471,"{""low"":0.023188,""high"":0.173896}",-0.14782076,-0.85005265,0.023188,0.173896,-44.89518,0.02936504,-0.0032897927,-0.11203092,0.031359296,-0.0052840486,-0.16850023,18359898,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.4341834,0.009437217,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD",-0.000335617,0.009437217,"{""low"":0.009329436,""high"":0.009437217}",0.009329436,79,0.009329436,"CCC",0.009329436,202,60,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0007502176,0.086360954,"{""low"":0.008687,""high"":0.052454}",-0.04301678,-0.8200858,0.008687,0.052454,-77.83294,0.00995144,-0.0005142223,-0.05167316,0.0176036,-0.008166383,-0.46390414,0,15,0,false,false,"AI"
