"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","REGULAR",-0.43962765,0.333189,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8590589,8590589,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0014712512,0.34054884,"{""low"":0.333189,""high"":0.34054884}",0.333189,8590589,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.38361517,-0.050426155,-0.13144985,0.5288933,-0.19570428,-0.37002602,35239284,15,0,false,false,0.33773,"CCC",0.33773,7877404,8411509,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.039104998,0.1329722,"{""low"":0.294084,""high"":1.761466}",-1.428277,-0.8108456,0.294084,1.761466,-72.13737,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","USD","REGULAR",-2.529853,0.027238462,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",268982,268982,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00070697814,0.028363118,"{""low"":0.026867207,""high"":0.028363118}",0.026867207,268982,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.04996552,-0.022727057,-0.45485482,0.16655712,-0.13931866,-0.8364618,7266648,15,0,false,false,0.028342016,"CCC",0.028342016,794889,317346,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009855462,0.5669598,"{""low"":0.017383,""high"":0.706059}",-0.6788205,-0.9614218,0.017383,0.706059,-94.82978,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","REGULAR",0.971045,3.5459924,false,"2025-04-01T00:00:00.000Z",4,1840867,"CoinMarketCap",434530,434530,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.034101963,3.55762,"{""low"":3.5441613,""high"":3.55762}",3.5441613,434530,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",5.189694,-1.6437016,-0.31672418,4.918894,-1.3729014,-0.27910775,6527703,15,0,false,false,3.55208,"CCC",3.55208,938191,431700,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.4018574,0.6538102,"{""low"":2.144135,""high"":7.285121}",-3.7391286,-0.51325554,2.144135,7.285121,-22.540695,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","USD","REGULAR",3.9968684,0.05434001,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",345502,345502,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0020884275,0.054897495,"{""low"":0.053756554,""high"":0.054897495}",0.053756554,345502,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.07176628,-0.017426271,-0.24281976,0.10447158,-0.05013157,-0.47985846,4815826,15,0,false,false,0.053829916,"CCC",0.053829916,280129,300813,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.04430201,4.41343,"{""low"":0.010038,""high"":0.518644}",-0.46430397,-0.8952268,0.010038,0.518644,126.08147,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"USD","REGULAR",-1.0713232,0.020428397,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",195886,195886,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0002212245,0.021022737,"{""low"":0.020428397,""high"":0.021022737}",0.020428397,195886,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.02030604,0.00012235716,0.0060256533,0.0238126,-0.0033842027,-0.14211816,0,15,0,false,false,0.020878091,"CCC",0.020878091,186285,163344,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.006753397,0.4938499,"{""low"":0.013675,""high"":0.046374}",-0.025945604,-0.559486,0.013675,0.046374,-33.423645,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","USD","REGULAR",-2.7401161,0.0021574353,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",277690,277690,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000060781604,0.0022887501,"{""low"":0.0021574353,""high"":0.0022887501}",0.0021574353,277690,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00259884,-0.00044140476,-0.16984683,0.00410915,-0.0019517145,-0.47496796,2156962,15,0,false,false,0.0022622368,"CCC",0.0022622368,419434,268462,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0009894352,0.84711915,"{""low"":0.001168,""high"":0.031883}",-0.029725567,-0.93233275,0.001168,0.031883,-89.767944,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","REGULAR",-3.6130323,0.0037196244,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",195306,195306,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00013942877,0.0037997977,"{""low"":0.003708253,""high"":0.0037997977}",0.003708253,195306,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00563902,-0.0019193955,-0.3403775,0.01985646,-0.016136836,-0.81267434,0,15,0,false,false,0.0037997977,"CCC",0.0037997977,204259,207933,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000011371449,0.0030665246,"{""low"":0.003708253,""high"":0.114524}",-0.11080437,-0.96752095,0.003708253,0.114524,-94.590515,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","REGULAR",-1.1913927,0.00017879983,false,1749081600000,6,4436209664,"CoinMarketCap",476,476,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000021558953,0.00018042412,"1.7845257E-4 - 1.8042412E-4",0.00017845257,476,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.000268,-0.00008920017,-0.33283645,0.000268,-0.00008920017,-0.33283645,793193,15,0,false,false,0.00017974789,"CCC",0.00017974789,29608,473,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000013799829,0.08363532,"1.65E-4 - 3.95E-4",-0.00021620018,-0.5473422,0.000165,0.000395,-53.846157,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","USD","REGULAR",9.032699,0.0026919206,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70770,70770,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00022300938,0.0027693205,"{""low"":0.0026347341,""high"":0.0027693205}",0.0026347341,70770,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00518524,-0.0024933193,-0.48084936,0.01121357,-0.008521649,-0.7599408,0,15,0,false,false,0.0026470704,"CCC",0.0026470704,80494,58543,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009799206,0.5723835,"{""low"":0.001712,""high"":0.059035}",-0.05634308,-0.95440125,0.001712,0.059035,-95.05187,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD","REGULAR",-5.3107862,0.025491312,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",49013,49013,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001429718,0.026880382,"{""low"":0.024252806,""high"":0.026880382}",0.024252806,49013,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.0320153,-0.006523989,-0.20377722,0.041065063,-0.015573751,-0.37924576,0,15,0,false,false,0.02686474,"CCC",0.02686474,267596,41922,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0012385063,0.051066514,"{""low"":0.024252806,""high"":0.069024}",-0.043532684,-0.63068914,0.024252806,0.069024,-26.336718,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"USD","REGULAR",-4.1444983,0.017595235,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2121345,2121345,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0007607639,0.018386565,"{""low"":0.017584352,""high"":0.018386565}",0.017584352,2121345,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.02099946,-0.0034042243,-0.16211009,0.04647865,-0.028883416,-0.62143403,9606348,15,0,false,false,0.018292733,"CCC",0.018292733,8125070,2723209,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0150242355,5.8437324,"{""low"":0.002571,""high"":0.195154}",-0.17755876,-0.9098393,0.002571,0.195154,376.77875,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","USD","REGULAR",-5.061701,0.5379869,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3393753,3393753,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.028683126,0.55479974,"{""low"":0.5328933,""high"":0.55479974}",0.5328933,3393753,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.5033378,0.034649074,0.06883861,0.5102775,0.027709365,0.05430254,61940176,15,0,false,false,0.5505212,"CCC",0.5505212,10939556,3735666,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17815489,0.49510574,"{""low"":0.359832,""high"":0.62418}",-0.086193144,-0.13809021,0.359832,0.62418,1.8357873,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD","USD","REGULAR",0.7778818,6.776021,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3195511,3195511,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.05230236,6.8574634,"{""low"":6.7268195,""high"":6.8574634}",6.7268195,3195511,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",5.879951,0.89607,0.15239413,4.2521896,2.5238314,0.59353685,13718002,15,0,false,false,6.7626653,"CCC",6.7626653,2642652,1886910,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.441581,19.260798,"{""low"":0.33444,""high"":6.8574634}",-0.081442356,-0.0118764555,0.33444,6.8574634,198.90265,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","USD","REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","USD","REGULAR",0.6537386,0.001261856,false,1737504000000,6,527199616,"CoinMarketCap",483089,483089,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000008195755,0.0012705575,"0.0012545557 - 0.0012705575",0.0012545557,483089,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00096158,0.00030027603,0.3122736,0.0007758938,0.00048596226,0.6263257,665250,15,0,false,false,0.0012569684,"CCC",0.0012569684,480438,493860,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008078561,1.7794187,"4.54E-4 - 0.001584",-0.0003221439,-0.20337367,0.000454,0.001584,-14.663953,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","USD","REGULAR",-1.0988421,0.000083690575,false,1736380800000,6,2400000000,"CoinMarketCap",13048,13048,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.2984556e-7,0.00008463425,"8.121593E-5 - 8.463425E-5",0.00008121593,13048,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00009036,-0.0000066694265,-0.0738095,0.0001812139,-0.00009752332,-0.5381669,200857,15,0,false,false,0.000082318715,"CCC",0.000082318715,96155,40532,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021690576,0.349848,"6.2E-5 - 0.001859",-0.0017753093,-0.95498085,0.000062,0.001859,-93.608734,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD","REGULAR",-5.3345203,0.008676759,false,"2024-11-07T00:00:00.000Z",6,2084096768,"CoinMarketCap",5137785,5137785,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004889462,0.008976353,"{""low"":0.008662249,""high"":0.008976353}",0.008662249,5137785,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00985552,-0.001178761,-0.11960414,0.015502625,-0.006825866,-0.4403039,18083206,15,0,false,false,0.008971057,"CCC",0.008971057,10189847,7831083,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001642759,0.23354548,"{""low"":0.007034,""high"":0.069728}",-0.061051242,-0.8755628,0.007034,0.069728,-76.30995,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","Realis Worlds USD","USD","REGULAR",-5.5418644,0.0019466848,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",402659,402659,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00011421216,0.002201118,"{""low"":0.001944723,""high"":0.002201118}",0.001944723,402659,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00263594,-0.0006892552,-0.26148364,0.003835113,-0.0018884282,-0.49240485,1946671,15,0,false,false,0.0021676193,"CCC",0.0021676193,554643,478311,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00071968476,0.5865401,"{""low"":0.001227,""high"":0.031004}",-0.029057316,-0.9372119,0.001227,0.031004,-91.008255,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","REGULAR",0.32594472,0.01125052,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",162262,162262,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000036550686,0.011496209,"{""low"":0.010931929,""high"":0.011496209}",0.010931929,162262,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.01436268,-0.0031121597,-0.21668378,0.03358811,-0.022337591,-0.66504455,1049111,15,0,false,false,0.011150558,"CCC",0.011150558,526165,175677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00049052015,0.045587376,"{""low"":0.01076,""high"":0.205866}",-0.19461547,-0.9453502,0.01076,0.205866,-92.27219,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","USD","REGULAR",-0.50670815,2450.865,false,"2020-12-23T00:00:00.000Z",2,9103313,"CoinMarketCap",9675261,9675261,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-12.481934,2496.5742,"{""low"":2450.5796,""high"":2496.5742}",2450.5796,9675261,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",2533.3586,-82.49365,-0.03256296,2534.8076,-83.94263,-0.033115976,22310991872,15,0,false,false,2485.7883,"CCC",2485.7883,36670817,52298047,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1059.9165,0.7620099,"{""low"":1390.9485,""high"":4092.3384}",-1641.4734,-0.40110892,1390.9485,4092.3384,-27.218134,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","Velas USD","USD","REGULAR",-9.2144985,0.0016714428,false,"2019-10-03T00:00:00.000Z",6,2728718336,"CoinMarketCap",311036,311036,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00016964716,0.0017512232,"{""low"":0.0016572467,""high"":0.0017512232}",0.0016572467,311036,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00299554,-0.0013240972,-0.44202286,0.00554706,-0.0038756174,-0.6986795,4560896,15,0,false,false,0.0017511036,"CCC",0.0017511036,303531,278221,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00034344278,0.25861657,"{""low"":0.001328,""high"":0.020871}",-0.019199558,-0.91991556,0.001328,0.020871,-79.634796,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","USD","REGULAR",0.7648313,0.027298925,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",48514,48514,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00020720623,0.027380237,"{""low"":0.027286315,""high"":0.027380237}",0.027286315,48514,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.05788602,-0.030587094,-0.5284021,0.1424704,-0.11517148,-0.80838877,0,15,0,false,false,0.027339384,"CCC",0.027339384,159643,78264,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00054292567,0.020291736,"{""low"":0.026756,""high"":0.427923}",-0.40062407,-0.936206,0.026756,0.427923,-9.772277,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","REGULAR",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","USD","REGULAR",-8.438132,0.00004353791,false,1743465600000,6,0,"CoinMarketCap",8514,8514,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000004012356,0.000046695084,"4.087622E-5 - 4.6695084E-5",0.00004087622,8514,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00124778,-0.0012042421,-0.9651077,0.008157352,-0.0081138145,-0.9946628,0,15,0,false,false,0.00004586304,"CCC",0.00004586304,34138,18373,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000014537911,0.50130725,"2.9E-5 - 0.126861",-0.12681746,-0.9996568,0.000029,0.126861,-99.95286,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","USD","REGULAR",-3.9155817,4.5849114e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3351748,3351748,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.8684176e-8,4.770752e-7,"4.5559455E-7 - 4.770752E-7",4.5559455e-7,3351748,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,9.4e-7,-4.815089e-7,-0.5122435,0.000001105,-6.4650885e-7,-0.58507586,31828454,15,0,false,false,4.7630198e-7,"CCC",4.7630198e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5849114e-7,,"0.0 - 3.0E-6",-0.000002541509,-0.84716964,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","USD","REGULAR",-2.331836,0.0012022707,false,"2025-03-02T00:00:00.000Z",6,914451520,"CoinMarketCap",1773592,1773592,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000028704293,0.00133651,"{""low"":0.0012017816,""high"":0.00133651}",0.0012017816,1773592,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00188582,-0.0006835492,-0.3624679,0.0026421489,-0.0014398781,-0.5449648,1099418,15,0,false,false,0.0012539882,"CCC",0.0012539882,3517696,2092396,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00016927079,0.1638633,"{""low"":0.001033,""high"":0.006071}",-0.004868729,-0.80196494,0.001033,0.006071,-78.639946,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","USD","REGULAR",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","USD","REGULAR",-2.426743,0.0019322328,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",492499,492499,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000048056594,0.0020708633,"{""low"":0.0019231437,""high"":0.0020708633}",0.0019231437,492499,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.0028689,-0.0009366673,-0.32649004,0.00414933,-0.0022170972,-0.53432655,7066435,15,0,false,false,0.002066068,"CCC",0.002066068,1248657,518925,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011423277,0.06283431,"{""low"":0.001818,""high"":0.015745}",-0.013812768,-0.87727964,0.001818,0.015745,-80.94887,"SAMO"
