"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1252217,-0.16247708,-0.1443956,94882632,15,0,"REGULAR",false,false,"finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",855662,855662,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.09122056,0.9814116,"{""low"":0.9559282,""high"":0.9814116}",0.9559282,855662,"Arcblock USD","Arcblock USD","[]","2025-05-24T08:50:00.000Z",-8.654984,0.96274465,0.9580337,"CCC",0.9580337,1278271,983136,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5491886,1.3279667,"{""low"":0.413556,""high"":4.556352}",-3.5936074,-0.7887027,0.413556,4.556352,-74.20788,0.8220069,0.14073777,0.1712124,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05424643,-0.030930601,-0.57018685,12550459,15,0,"REGULAR",false,false,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-09T00:00:00.000Z",6,538280640,"CoinMarketCap",2737409,2737409,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0011718255,0.023919236,"{""low"":0.022840219,""high"":0.023919236}",0.022840219,2737409,"Clore.ai USD",,"[]","2025-05-24T08:51:00.000Z",-4.7853737,0.023315828,0.023816092,"CCC",0.023816092,2468604,2354102,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006303828,0.37055185,"{""low"":0.017012,""high"":0.180024}",-0.15670817,-0.8704849,0.017012,0.180024,-87.60636,0.02188476,0.0014310684,0.06539109,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11781862,-0.11475952,-0.97403556,0,15,0,"REGULAR",false,false,"finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20430,20430,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00002039806,0.0030997167,"{""low"":0.0029199962,""high"":0.0030997167}",0.0029199962,20430,"CryptoHunter World USD","CryptoHunter World USD","[]","2025-05-24T08:51:00.000Z",0.6712762,0.003059096,0.0029199962,"CCC",0.0029199962,460005,15701,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0019060959,1.653162,"{""low"":0.001153,""high"":0.39109}",-0.38803092,-0.992178,0.001153,0.39109,-98.58765,0.08273528,-0.07967618,-0.9630255,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07123871,0.005855754,0.082199045,45953224,15,0,"REGULAR",false,false,"finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",2768617,2768617,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0047864094,0.07819504,"{""low"":0.075350165,""high"":0.07819504}",0.075350165,2768617,"APX USD","APX USD","[]","2025-05-24T08:50:00.000Z",-5.8455772,0.077094465,0.07538379,"CCC",0.07538379,1010446,1781567,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045193467,1.4166788,"{""low"":0.031901,""high"":0.211892}",-0.13479753,-0.6361615,0.031901,0.211892,43.187557,0.05989632,0.017198145,0.2871319,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01877082,-0.008783025,-0.46790844,5129481,15,0,"REGULAR",false,false,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-11T00:00:00.000Z",6,513574912,"CoinMarketCap",3060665,3060665,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0008931998,0.0102106,"{""low"":0.009987795,""high"":0.0102106}",0.009987795,3060665,"Eesee USD","Eesee USD","[]","2025-05-24T08:50:00.000Z",-8.208804,0.009987795,0.010115318,"CCC",0.010115318,2547642,2433687,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0026267949,0.35685298,"{""low"":0.007361,""high"":0.067273}",-0.057285205,-0.8515334,0.007361,0.067273,-80.993,0.00947426,0.000513535,0.05420318,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06997681,-0.030385368,-0.43422055,3572592,15,0,"REGULAR",false,false,"finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2298591,2298591,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0025105476,0.039893188,"{""low"":0.03924237,""high"":0.039893188}",0.03924237,2298591,"Push Protocol USD","Push Protocol USD","[]","2025-05-24T08:50:00.000Z",-5.9630165,0.03959144,0.039790243,"CCC",0.039790243,1464531,2246660,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011633439,0.4161041,"{""low"":0.027958,""high"":0.227448}",-0.18785655,-0.8259319,0.027958,0.227448,-80.2989,0.03432328,0.0052681603,0.1534865,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915339,-0.0044652573,-0.4878255,2321094,15,0,"REGULAR",false,false,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1330077,1330077,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00019579334,0.004805873,"{""low"":0.0046236464,""high"":0.004805873}",0.0046236464,1330077,"VGX Token USD","VGX Token USD","[]","2025-05-24T08:53:00.000Z",-4.00893,0.004688133,0.004678369,"CCC",0.004678369,1135288,1175408,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000072132796,0.015626688,"{""low"":0.004616,""high"":0.12159}",-0.11690187,-0.96144307,0.004616,0.12159,-93.62061,0.00558404,-0.0008959072,-0.16044067,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060437616,-0.050205775,-0.8307041,1038654,15,0,"REGULAR",false,false,"finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",216249,216249,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00090163574,0.010330303,"{""low"":0.01019807,""high"":0.010330303}",0.01019807,216249,"Apeiron USD","Apeiron USD","[]","2025-05-24T08:51:00.000Z",-8.098415,0.010231843,0.010328126,"CCC",0.010328126,320971,196826,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000033773482,0.0033117523,"{""low"":0.01019807,""high"":0.745384}",-0.7351521,-0.98627305,0.01019807,0.745384,-98.349525,0.0133435,-0.0031116568,-0.23319645,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1645574400000,8,0,"CoinMarketCap",129350,129350,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.2867973e-10,3.2781549e-9,"3.224328E-9 - 3.2781549E-9",3.224328e-9,129350,"Milo Inu USD","Milo Inu USD","[]",1748076660,-3.8043137,3.2537886e-9,3.233931e-9,"CCC",3.233931e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.9460656e-11,0.009136992,"3.224328E-9 - 3.2781549E-9",-2.4366287e-11,-0.0074329274,3.224328e-9,3.2781549e-9,,,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027065,-0.000011700011,-0.43229303,1211339,15,0,"REGULAR",false,false,"finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1651622400000,6,78837612544,"CoinMarketCap",406588,406588,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.4779593e-7,0.000015422233,"1.51851145E-5 - 1.5422233E-5",0.0000151851145,406588,"Ellipsis USD","Ellipsis USD","[]",1748076660,-3.4424841,0.000015364989,0.000015354373,"CCC",0.000015354373,328551,334432,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004364989,0.39681718,"1.1E-5 - 2.2E-4",-0.00020463501,-0.93015915,0.000011,0.00022,-91.75258,0.00001464,7.2498915e-7,0.04952112,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5861954,-0.3249079,-0.5542655,2066852,15,0,"REGULAR",false,false,"finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",797385,797385,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.018685073,0.2630666,"{""low"":0.2577285,""high"":0.2630666}",0.2577285,797385,"BarnBridge USD","BarnBridge USD","[]","2025-05-24T08:50:00.000Z",-6.6738944,0.2612875,0.2596546,"CCC",0.2596546,1650308,741126,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08981252,0.5237645,"{""low"":0.171475,""high"":3.584954}",-3.3236666,-0.92711556,0.171475,3.584954,-91.424286,0.2604885,0.00079900026,0.0030673149,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000197415,-0.00019536493,-0.9896155,13942,15,0,"REGULAR",false,false,"finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1651622400000,8,6801043968,"CoinMarketCap",240,240,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",4.0264013e-8,0.0000020504726,"1.74946E-6 - 2.0504726E-6",0.00000174946,240,"XODEX USD","XODEX USD","[]",1748076660,2.003389,0.0000020500643,0.0000017499976,"CCC",0.0000017499976,107874,20827,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",3.0060426e-7,0.17182688,"1.74946E-6 - 313.08252",-313.08252,-1,0.00000174946,313.08252,-98.870056,0.00004704,-0.000044989938,-0.95641875,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14363155,-0.111846074,-0.7787013,3261579,15,0,"REGULAR",false,false,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-03T00:00:00.000Z",6,102612264,"CoinMarketCap",343740,343740,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0007181335,0.0325726,"{""low"":0.031521197,""high"":0.0325726}",0.031521197,343740,"Dynex USD","Dynex USD","[]","2025-05-24T08:51:00.000Z",2.3115354,0.031785473,0.0325726,"CCC",0.0325726,281060,230415,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008207474,0.3480988,"{""low"":0.023578,""high"":0.947226}",-0.9154405,-0.9664436,0.023578,0.947226,-93.32901,0.0309717,0.0008137729,0.026274724,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.09943,2.0930138,0.041777197,3131546624,15,0,"REGULAR",false,false,"finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5653106,5653106,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.816761,52.24908,"{""low"":52.05376,""high"":52.24908}",52.05376,5653106,"OKB USD","OKB USD","[]","2025-05-24T08:51:00.000Z",-1.5407913,52.192444,52.17774,"CCC",52.17774,7988613,6133481,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.779507,0.7161264,"{""low"":30.412937,""high"":63.83775}",-11.645306,-0.18242037,30.412937,63.83775,7.882774,52.173367,0.019077301,0.0003656521,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772705,-0.0027726605,-0.3588252,18389180,15,0,"REGULAR",false,false,"finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",136802,136802,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000025909394,0.0049543898,"{""low"":0.004874204,""high"":0.0049543898}",0.004874204,136802,"Games for a Living USD","Games for a Living USD","[]","2025-05-24T08:50:00.000Z",-0.5202438,0.0049543898,0.004874204,"CCC",0.004874204,151609,144902,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00066038966,0.15379359,"{""low"":0.004294,""high"":0.024164}",-0.01920961,-0.7949681,0.004294,0.024164,-70.84465,0.00547414,-0.0005197502,-0.09494645,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23325829,-0.14028917,-0.60143274,21361308,15,0,"REGULAR",false,false,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-04-16T00:00:00.000Z",6,229767760,"CoinMarketCap",6422916,6422916,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0051401034,0.09579136,"{""low"":0.09203217,""high"":0.09579136}",0.09203217,6422916,"Cortex USD","Cortex USD","[]","2025-05-24T08:54:00.000Z",-5.2391653,0.09296912,0.092224844,"CCC",0.092224844,6284272,9181193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.038937118,0.7206307,"{""low"":0.054032,""high"":1.04931}",-0.95634085,-0.9113998,0.054032,1.04931,-69.63154,0.08412222,0.008846901,0.10516724,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34747946,-0.106223345,-0.30569676,20108666,15,0,"REGULAR",false,false,"finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",42086656,42086656,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0068636388,0.24125612,"{""low"":0.22435954,""high"":0.24125612}",0.22435954,42086656,"Major USD","Major USD","[]","2025-05-24T08:51:00.000Z",2.9282691,0.24125612,0.22437188,"CCC",0.22437188,34689312,44095567,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14196612,1.4298129,"{""low"":0.09929,""high"":36.74653}",-36.505272,-0.99343455,0.09929,36.74653,-83.2837,0.17792214,0.06333397,0.35596454,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.45055,-20.386917,-0.08238784,113507976,15,0,"REGULAR",false,false,"finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6879885,6879885,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-8.72818,230.32973,"{""low"":227.06363,""high"":230.32973}",227.06363,6879885,"GOHOME USD","GOHOME USD","[]","2025-05-24T08:46:00.000Z",-3.701644,227.06363,228.50536,"CCC",228.50536,6942949,8386136,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",16.384064,0.07776769,"{""low"":210.67957,""high"":278.53427}",-51.470642,-0.18479106,210.67957,278.53427,-10.510164,246.60515,-19.54152,-0.07924214,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR",false,false,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,0,0.0000054038096,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14212082,-0.104260966,-0.73360795,37858216,15,0,"REGULAR",false,false,"finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",18033906,18033906,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0056978688,0.039197918,"{""low"":0.03755821,""high"":0.039197918}",0.03755821,18033906,"Zerebro USD","Zerebro USD","[]","2025-05-24T08:51:00.000Z",-13.08119,0.037859857,0.03815041,"CCC",0.03815041,26383439,26016142,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.019711858,1.0861725,"{""low"":0.018148,""high"":0.787318}",-0.74945813,-0.9519129,0.018148,0.787318,-87.10309,0.03890964,-0.0010497831,-0.026980026,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6968166,-0.29903576,-0.42914554,42070756,15,0,"REGULAR",false,false,"finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8063403,8063403,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.026708275,0.40028414,"{""low"":0.3894899,""high"":0.40028414}",0.3894899,8063403,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-05-24T08:50:00.000Z",-6.291858,0.39778087,0.39048186,"CCC",0.39048186,8235621,8128267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10369685,0.35260963,"{""low"":0.294084,""high"":1.761466}",-1.3636851,-0.77417624,0.294084,1.761466,-71.69543,0.3756143,0.02216658,0.05901421,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24517548,-0.19199978,-0.78311163,14186157,15,0,"REGULAR",false,false,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",8230757,8230757,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.047534514,0.053705405,"{""low"":0.04652356,""high"":0.053705405}",0.04652356,8230757,"Aleph Zero USD","Aleph Zero USD","[]","2025-05-24T08:51:00.000Z",-47.1993,0.0531757,0.052762456,"CCC",0.052762456,667501,465726,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006652139,0.14298432,"{""low"":0.04652356,""high"":0.888182}",-0.8350063,-0.94012976,0.04652356,0.888182,-88.07913,0.11149766,-0.058321964,-0.5230779,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7443733,0.19749832,0.041627906,5254697,15,0,"REGULAR",false,false,"finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1223521,1223521,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.06310654,4.9814563,"{""low"":4.7918277,""high"":4.9814563}",4.7918277,1223521,"Kinto USD","Kinto USD","[]","2025-05-24T08:51:00.000Z",-1.2608725,4.9418716,4.8221664,"CCC",4.8221664,1404043,1049186,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.7977366,1.3048323,"{""low"":2.144135,""high"":7.285121}",-2.3432493,-0.32164866,2.144135,7.285121,14.20157,4.775167,0.16670465,0.03491075,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10324544,-0.0884435,-0.85663354,0,15,0,"REGULAR",false,false,"finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0000034086406,0.014801937,"{""low"":0.014801937,""high"":0.014801937}",0.014801937,57,"KTX.Finance USD","KTX.Finance USD","[]","2025-05-24T08:51:00.000Z",0.02303011,0.014801937,0.014801937,"CCC",0.014801937,501,16,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008586938,1.3816472,"{""low"":0.006215,""high"":0.992006}",-0.9772041,-0.9850788,0.006215,0.992006,-98.36626,0.01653138,-0.0017294427,-0.104615755,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12146466,-0.044157684,-0.36354345,6310078,15,0,"REGULAR",false,false,"finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",331709,331709,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.009252794,0.080686755,"{""low"":0.07730698,""high"":0.080686755}",0.07730698,331709,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-05-24T08:51:00.000Z",-10.689483,0.07730698,0.07979185,"CCC",0.07979185,257298,320971,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06726898,6.701433,"{""low"":0.010038,""high"":0.518644}",-0.441337,-0.85094404,0.010038,0.518644,258.42148,0.08037136,-0.003064379,-0.03812775,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009515577,0.00018355,0.19289424,1135107,15,0,"REGULAR",false,false,"finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1743465600000,6,1000000000,"CoinMarketCap",1841232,1841232,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0002381386,0.0013589157,"9.793651E-4 - 0.0013589157",0.0009793651,1841232,"Mubarakah USD","Mubarakah USD","[]",1748076660,26.549252,0.0011351077,0.0010296567,"CCC",0.0010296567,2889920,1382911,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0004991077,0.78476053,"6.36E-4 - 0.002332",-0.0011968923,-0.51324713,0.000636,0.002332,-48.229343,0.0009334,0.0002017077,0.21609996,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023813456,-0.007892342,-0.33142364,0,15,0,"REGULAR",false,false,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",189545,189545,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0004493352,0.016162574,"{""low"":0.015766332,""high"":0.016162574}",0.015766332,189545,"Legend of Arcadia USD",,"[]","2025-05-24T08:51:00.000Z",2.9042275,0.015921114,0.016090149,"CCC",0.016090149,177861,112699,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022461144,0.16424969,"{""low"":0.013675,""high"":0.046374}",-0.030452887,-0.65668017,0.013675,0.046374,-49.740227,0.01944918,-0.003528066,-0.18139921,"ARCA"
