"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",44191,44191,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000012052216,0.00023714018,"{""low"":1.8846773,""high"":4}",0.00018846773,44191,0.00018901107,"CCC",0.00018901107,258679,49954,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000047222304,0.30663836,"{""low"":1.54,""high"":4}",-0.0063897776,-0.9694701,0.000154,0.006591,-96.49611,-0.00040861766,-0.6700408,184468,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",6.371109,0.0002012223,0.00029036,-0.00008913771,-0.30699033,0.00060984,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",133077,133077,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000012262666,0.00061797973,"{""low"":5.4583163,""high"":4}",0.00054583163,133077,0.00059403054,"CCC",0.00059403054,806665,182401,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0002129788,0.57874674,"{""low"":3.68,""high"":4}",-0.45565304,-0.9987266,0.000368,0.456234,-99.748314,-0.03032856,-0.98120385,165548,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",-2.0670617,0.0005809788,0.00069156,-0.00011058117,-0.15990105,0.03090954,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",10903462,10903462,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0013999995,0.030949362,"{""low"":0.027320512,""high"":0.030949362}",0.027320512,10903462,0.027404524,"CCC",0.027404524,17049126,13028646,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016629,1.3217549,"{""low"":0.012581,""high"":0.068885}",-0.039674997,-0.5759599,0.012581,0.068885,-6.5179644,-0.0029291157,-0.09113865,72195976,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:34.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",5.034158,0.02921,0.02020766,0.009002339,0.4454914,0.032139115,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",27010382,27010382,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.010510001,0.042005613,"{""low"":0.03211478,""high"":0.042005613}",0.03211478,27010382,0.041969024,"CCC",0.041969024,21223209,19406436,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027661998,5.0681562,"{""low"":0.005458,""high"":0.107906}",-0.074786,-0.6930662,0.005458,0.107906,146.8478,-0.01777555,-0.3492555,11647704,15,0,false,false,"REGULAR","[]","2026-04-15T22:03:39.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",-24.088932,0.03312,0.04987538,-0.01675538,-0.33594492,0.05089555,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",31438,31438,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",8.730058e-7,0.00007575644,"{""low"":7.105038,""high"":5}",0.00007105038,31438,0.000072073846,"CCC",0.000072073846,57343,29391,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008198556,0.12613164,"{""low"":6.5,""high"":5}",-0.0024138016,-0.9705676,0.000065,0.002487,-93.27103,-0.00008063144,-0.52415943,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",1.2070525,0.00007319856,0.00007212,0.0000010785589,0.01495506,0.00015383,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",38590,38590,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.0000050107483,0.0005450643,"{""low"":5.213482,""high"":4}",0.0005213482,38590,0.0005292124,"CCC",0.0005292124,287055,41251,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008325916,0.18879628,"{""low"":4.41,""high"":4}",-0.06710874,-0.9922485,0.000441,0.067633,-97.987366,-0.003992381,-0.88392717,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",-0.9467271,0.0005242592,0.00055132,-0.0000270608,-0.049083658,0.00451664,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3013510,3013510,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.012931615,0.15118097,"{""low"":0.105489895,""high"":0.15118097}",0.105489895,3013510,0.107170805,"CCC",0.107170805,3498669,1737902,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02871871,0.321127,"{""low"":0.089431,""high"":1.862877}",-1.7447273,-0.9365767,0.089431,1.862877,-92.21247,-0.06913549,-0.36914548,2658368,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",12.290295,0.11814971,0.1072751,0.010874614,0.10137128,0.1872852,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",894799,894799,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000004562331,0.00018841936,"{""low"":1.7445568,""high"":4}",0.00017445568,894799,0.00017670664,"CCC",0.00017670664,3433888,793730,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015905549,0.096397266,"{""low"":1.65,""high"":4}",-0.030268094,-0.9940587,0.000165,0.030449,-97.93586,-0.0031100106,-0.94502884,654672,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",2.5871851,0.00018090555,0.00019562,-0.000014714446,-0.075219534,0.003290916,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2778227,2778227,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.005801264,0.06578419,"{""low"":0.05737596,""high"":0.06578419}",0.05737596,2778227,0.05741316,"CCC",0.05741316,7434772,2193793,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.036674723,1.375388,"{""low"":0.026665,""high"":0.513331}",-0.4499913,-0.8766104,0.026665,0.513331,62.28447,-0.00826183,-0.11538617,13078949,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",10.082409,0.063339725,0.04044718,0.022892546,0.5659862,0.071601555,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6179308,6179308,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00017596409,0.005344818,"{""low"":0.0046992064,""high"":0.005344818}",0.0046992064,6179308,0.0051307096,"CCC",0.0051307096,5592206,4429236,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0023086756,0.86208946,"{""low"":0.002678,""high"":0.026401}",-0.021414325,-0.81111795,0.002678,0.026401,-71.9952,-0.0009804205,-0.16430447,10970686,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",-3.4084148,0.0049866755,0.00385004,0.0011366354,0.2952269,0.005967096,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",55947,55947,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0007383898,0.070911326,"{""low"":0.06900544,""high"":0.070911326}",0.06900544,55947,0.07002528,"CCC",0.07002528,204400,68429,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0010266975,0.01509605,"{""low"":0.068011,""high"":10.001515}",-9.932478,-0.9930973,0.068011,10.001515,-98.59932,-1.6981823,-0.9609343,521114,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",-1.0582246,0.0690377,0.10668034,-0.037642643,-0.35285455,1.76722,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1909767,1909767,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0028041378,0.08770435,"{""low"":0.07876788,""high"":0.08770435}",0.07876788,1909767,0.07890284,"CCC",0.07890284,6579486,1813940,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029147632,0.5599822,"{""low"":0.052051,""high"":0.205489}",-0.12429036,-0.60485166,0.052051,0.205489,44.40867,-0.03081178,-0.2750796,18695986,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",3.576958,0.08119863,0.08196308,-0.00076444447,-0.009326694,0.11201041,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.574023e-7,0.000060152986,"{""low"":5.9795584,""high"":5}",0.000059795584,0,0.000060152986,"CCC",0.000060152986,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9795584,""high"":5}",-0.00009020443,-0.6013628,0.000059795584,0.00015,-56.83453,-0.000058544418,-0.4947137,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",-0.59415495,0.000059795584,0.0000812,-0.000021404416,-0.26360118,0.00011834,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",121108,121108,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000017021084,0.0008364694,"{""low"":8.2757673,""high"":4}",0.00082757673,121108,0.0008328586,"CCC",0.0008328586,242867,158843,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023520685,0.39266586,"{""low"":5.99,""high"":4}",-0.0013037932,-0.60981905,0.000599,0.002138,-3.5879612,-0.00037205807,-0.3084381,439793,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.2044555,0.0008342069,0.00094586,-0.00011165312,-0.118044026,0.001206265,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,53268,"CoinMarketCap",5882115,5882115,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",5.798279,703.9503,"{""low"":697.03723,""high"":703.9503}",697.03723,5882115,698.2661,"CCC",698.2661,3659784,3272521,"2025-09-03T00:00:00.000Z",0,53268,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",70.638306,0.111609034,"{""low"":632.9085,""high"":703.9503}",-0.40350342,-0.0005731987,632.9085,703.9503,8.521819,25.118835,0.037025057,37477096,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",0.8309928,703.5468,669.7146,33.832214,0.05051736,678.428,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",5,4438467584,"Coinbase",674398,674398,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00001999992,0.0011864097,"{""low"":0.0011361723,""high"":0.0011864097}",0.0011361723,674398,0.0011567837,"CCC",0.0011567837,1613260,1125731,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-85.09596,-0.001617655,-0.5802924,5150576,15,0,false,false,"REGULAR","[]","2026-04-15T21:57:30.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",1.7391235,0.00117,0.00121034,-0.000040340004,-0.033329483,0.002787655,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9425712,"CoinMarketCap",5420347,5420347,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",43.207764,2373.4492,"{""low"":2310.0674,""high"":2373.4492}",2310.0674,5420347,2319.6309,"CCC",2319.6309,30071301,7529115,"2020-12-23T00:00:00.000Z",0,9425712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",818.30176,0.5294455,"{""low"":1545.5825,""high"":4939.702}",-2575.8179,-0.52145207,1545.5825,4939.702,47.17654,-536.84155,-0.18507145,22281293824,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",1.8618635,2363.8843,2097.7104,266.17383,0.12688778,2900.7258,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,247837360,"Coinbase",3717456,3717456,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0,0.048314836,"{""low"":0.046192385,""high"":0.048314836}",0.046192385,3717456,0.047591247,"CCC",0.047591247,4311022,4724896,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011737999,0.33193818,"{""low"":0.035362,""high"":0.84483}",-0.79772997,-0.94424915,0.035362,0.84483,-89.94869,-0.06882667,-0.5937087,11636126,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:21.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",0,0.0471,0.04613156,0.00096844137,0.020993033,0.11592667,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000005874317,0.0049770335,"{""low"":0.0049699657,""high"":0.0049770335}",0.0049699657,17,0.0049770335,"CCC",0.0049770335,48985,182,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0044117197,7.878071,"{""low"":5.6,""high"":4}",-0.11034328,-0.95688576,0.00056,0.115315,-87.00896,0.0018241599,0.5795473,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",-0.11801182,0.00497172,0.00316916,0.0018025597,0.5687815,0.00314756,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9695020,9695020,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00004824251,0.0039143125,"{""low"":0.0033310778,""high"":0.0039143125}",0.0033310778,9695020,0.0039143125,"CCC",0.0039143125,39350364,15434084,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002681272,2.5199926,"{""low"":0.001064,""high"":0.012136}",-0.008390728,-0.6913916,0.001064,0.012136,-43.595665,0.0013936695,0.5926467,43046988,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",-1.2717124,0.003745272,0.00243804,0.0013072321,0.53618157,0.0023516025,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000020579551,0.0003323025,"{""low"":2.956838,""high"":4}",0.0002956838,2231,0.00032253153,"CCC",0.00032253153,9646,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002819058,14.095291,"{""low"":2,""high"":5}",-0.0918661,-0.9967244,0.00002,0.092168,-99.39224,-0.0043584392,-0.9352181,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",-6.381542,0.00030190582,0.00026984,0.000032065815,0.11883269,0.004660345,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1541821,1541821,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0003997991,0.0144056585,"{""low"":0.013508781,""high"":0.0144056585}",0.013508781,1541821,0.013597681,"CCC",0.013597681,2436207,1747907,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.002409977,0.20798971,"{""low"":0.011587,""high"":0.18244}",-0.16844302,-0.92327905,0.011587,0.18244,-89.374405,-0.010468837,-0.42789653,13980735,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",2.9403079,0.013996977,0.0155161,-0.0015191231,-0.09790624,0.024465814,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",72978,72978,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000014781486,0.0009221542,"{""low"":8.75187,""high"":4}",0.000875187,72978,0.0009187525,"CCC",0.0009187525,57981,61439,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00010561303,0.13453889,"{""low"":7.85,""high"":4}",-0.007724387,-0.89662063,0.000785,0.008615,-79.06606,-0.00095867197,-0.51840144,666689,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",-1.6326001,0.000890613,0.00106484,-0.000174227,-0.163618,0.001849285,"CREDI"
