"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",17.651005,0.0012097142,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",468184,468184,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00018149172,0.00123698,"0.0010764347 - 0.00123698",0.0010764347,468184,0.0011744288,"CCC",0.0011744288,423655,75333,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00031571422,0.3531479,"8.94E-4 - 0.39109",-0.3898803,-0.9969068,0.000894,0.39109,-99.43177,0.04915066,-0.047940947,-0.97538763,0.10533143,-0.104121715,-0.9885152,0,15,0,false,false,false,1740096000000,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",-4.93116,0.07142114,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,596126592,"CoinMarketCap",1613344,1613344,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0037045702,0.07609872,"{""low"":0.069029,""high"":0.07609872}",0.069029,1613344,0.075624615,"CCC",0.075624615,1045963,1180372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03952014,1.2388371,"{""low"":0.031901,""high"":0.211892}",-0.14047086,-0.66293615,0.031901,0.211892,-18.087269,0.06392966,0.007491477,0.11718311,0.07339443,-0.0019732937,-0.02688615,42576040,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-3.9285817,0.008166706,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,514683424,"CoinMarketCap",933189,933189,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0003339555,0.008513732,"{""low"":0.008142636,""high"":0.008513732}",0.008142636,933189,0.008500919,"CCC",0.008500919,2250113,1667431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00080570625,0.109456085,"{""low"":0.007361,""high"":0.067273}",-0.05910629,-0.87860346,0.007361,0.067273,-84.20505,0.00949106,-0.0013243537,-0.13953698,0.018119125,-0.0099524185,-0.549277,4203268,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",-5.402495,0.034731403,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,90236480,"CoinMarketCap",2795517,2795517,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0019835196,0.038148977,"{""low"":0.034655623,""high"":0.038148977}",0.034655623,2795517,0.037750863,"CCC",0.037750863,1576667,1789965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006773403,0.24227065,"{""low"":0.027958,""high"":0.208642}",-0.1739106,-0.8335359,0.027958,0.208642,-81.33212,0.0359185,-0.0011870973,-0.033049744,0.06779406,-0.03306266,-0.48769256,3134039,15,0,false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.37475932,0.0038306033,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,495099968,"CoinMarketCap",910025,910025,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000014301855,0.004066419,"{""low"":0.0038306033,""high"":0.004066419}",0.0038306033,910025,0.00399076,"CCC",0.00399076,1178942,1127002,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002796033,0.07873931,"{""low"":0.003551,""high"":0.110016}",-0.1061854,-0.9651814,0.003551,0.110016,-95.93421,0.00514962,-0.0013190168,-0.25613865,0.008814305,-0.0049837017,-0.5654106,1896531,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-4.135143,0.006242716,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,101511984,"CoinMarketCap",283110,283110,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00026928028,0.0063529275,"{""low"":0.0061092665,""high"":0.0063529275}",0.0061092665,283110,0.006244952,"CCC",0.006244952,287825,289647,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00091071613,0.17080197,"{""low"":0.005332,""high"":0.745384}",-0.7391413,-0.9916249,0.005332,0.745384,-98.83517,0.0119382,-0.005695484,-0.4770806,0.05596128,-0.049718566,-0.8884458,633710,15,0,false,false,false,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",1.1565775,3.2253433e-9,"[]",1748980500,"REGULAR",8,0,"CoinMarketCap",116347,116347,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.6877168e-11,3.2656675e-9,"3.1843213E-9 - 3.2656675E-9",3.1843213e-9,116347,3.2320782e-9,"CCC",3.2320782e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1022075e-11,0.012882518,"3.1843213E-9 - 3.2656675E-9",-4.032419e-11,-0.012347916,3.1843213e-9,3.2656675e-9,,,,,,,,0,15,0,false,false,false,1645574400000,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",5.9925156,0.000014825794,"[]",1748980500,"REGULAR",6,78972739584,"CoinMarketCap",412771,412771,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",8.382085e-7,0.000015900467,"1.4375308E-5 - 1.5900467E-5",0.000014375308,412771,0.000014555619,"CCC",0.000014555619,336039,397933,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000003825794,0.34779945,"1.1E-5 - 1.98E-4",-0.0001831742,-0.92512226,0.000011,0.000198,-92.02127,0.00001488,-5.4205884e-8,-0.0036428685,0.00002572,-0.000010894207,-0.42356944,1170833,15,0,false,false,false,1651622400000,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",-1.4261358,0.25240552,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,7910262,"CoinMarketCap",780432,780432,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0036517382,0.25937566,"{""low"":0.25065774,""high"":0.25937566}",0.25065774,780432,0.25937566,"CCC",0.25937566,1365257,820992,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08093053,0.47196695,"{""low"":0.171475,""high"":3.467216}",-3.2148104,-0.9272022,0.171475,3.467216,-92.38434,0.26405185,-0.01164633,-0.044106223,0.51752573,-0.2651202,-0.5122841,1996593,15,0,false,false,false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",-43.935078,0.0000010206026,"[]",1748980500,"REGULAR",8,6801043968,"CoinMarketCap",4416,4416,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-7.9979156e-7,0.0000014607901,"9.202658E-7 - 1.4607901E-6",9.202658e-7,4416,0.0000014205186,"CCC",0.0000014205186,87457,2793,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.0033676e-7,0.1090302,"9.202658E-7 - 313.08252",-313.08252,-1,9.202658e-7,313.08252,-99.44751,0.00002976,-0.000028739398,-0.9657056,0.000177195,-0.0001761744,-0.9942402,6941,15,0,false,false,false,1651622400000,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",15.262048,0.0014539099,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",80737,80737,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00019251474,0.0014811315,"{""low"":0.0013131312,""high"":0.0014811315}",0.0013131312,80737,0.0013141389,"CCC",0.0013141389,80203,73982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023190991,0.18977898,"{""low"":0.001222,""high"":0.246926}",-0.24547209,-0.99411196,0.001222,0.246926,-99.30687,0.0016711,-0.00021719013,-0.12996836,0.00198751,-0.0005336,-0.26847664,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",7.6411433,0.053090498,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,102823880,"CoinMarketCap",681346,681346,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0037687495,0.05940932,"{""low"":0.049395394,""high"":0.05940932}",0.049395394,681346,0.049395394,"CCC",0.049395394,295675,434903,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.029512499,1.2516965,"{""low"":0.023578,""high"":0.947226}",-0.8941355,-0.9439516,0.023578,0.947226,-91.19741,0.0314369,0.021653596,0.6887955,0.1297316,-0.0766411,-0.5907666,5458971,15,0,false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",0.8054857,50.121758,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,60000000,"CoinMarketCap",5459245,5459245,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.40049744,50.484123,"{""low"":49.77741,""high"":50.484123}",49.77741,5459245,50.187477,"CCC",50.187477,7783950,4689496,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.70882,0.64804065,"{""low"":30.412937,""high"":63.83775}",-13.715992,-0.21485707,30.412937,63.83775,3.5800219,52.15771,-2.0359535,-0.039034564,50.632095,-0.5103378,-0.0100793345,3007305472,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.90914524,0.004747392,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,3711694336,"CoinMarketCap",228611,228611,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00004277192,0.0048383325,"{""low"":0.0043292516,""high"":0.0048383325}",0.0043292516,228611,0.0046782102,"CCC",0.0046782102,153954,189041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000598392,0.14422558,"{""low"":0.004149,""high"":0.024164}",-0.019416608,-0.8035345,0.004149,0.024164,-74.55396,0.0052826,-0.0005352078,-0.10131522,0.00734546,-0.0025980677,-0.3536971,17620868,15,0,false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",3.1353176,0.083150215,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,230016688,"CoinMarketCap",6680108,6680108,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025277734,0.083935454,"{""low"":0.08173692,""high"":0.083935454}",0.08173692,6680108,0.082141496,"CCC",0.082141496,6312016,4731089,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029118214,0.5389068,"{""low"":0.054032,""high"":1.04931}",-0.96615976,-0.92075723,0.054032,1.04931,-74.29862,0.08190616,0.0012440532,0.015188763,0.2257355,-0.14258528,-0.6316476,19125936,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",2.8174522,0.24527346,"[]","2025-06-03T19:49:00.000Z","REGULAR",6,83349872,"CoinMarketCap",21754816,21754816,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0067210943,0.25830582,"{""low"":0.23231967,""high"":0.25830582}",0.23231967,21754816,0.24396251,"CCC",0.24396251,34322570,33410075,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14598346,1.4702735,"{""low"":0.09929,""high"":36.74653}",-36.501255,-0.99332523,0.09929,36.74653,-82.972435,0.20267674,0.042596713,0.2101707,0.34118733,-0.09591387,-0.28111792,20443510,15,0,false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",7.8714046,0.0049526496,"[]",1748980440,"REGULAR",6,10000000000,"CoinMarketCap",3813355,3813355,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000361396,0.004996596,"0.004614016 - 0.004996596",0.004614016,3813355,0.004672742,"CCC",0.004672742,5491837,4767129,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0047456496,22.925842,"2.07E-4 - 0.017867",-0.012914351,-0.72280467,0.000207,0.017867,-40.814,0.00419322,0.00075942976,0.18110898,0.00479716,0.00015548943,0.03241281,49526496,15,0,false,false,false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",3.1818955,252.14828,"[]","2025-06-03T19:45:00.000Z","REGULAR",2,499895,"CoinMarketCap",13908939,13908939,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",7.775696,261.33826,"{""low"":248.59421,""high"":261.33826}",248.59421,13908939,249.05916,"CCC",249.05916,7547568,10975771,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",41.46872,0.19683313,"{""low"":210.67957,""high"":278.53427}",-26.385986,-0.09473156,210.67957,278.53427,-4.708952,246.65787,5.4904175,0.022259243,245.47992,6.6683655,0.027164606,126047664,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",4.0859003,1.1875222,"[]","2025-06-03T19:45:00.000Z","REGULAR",4,4999954,"CoinMarketCap",1068211,1068211,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.046616316,1.2259448,"{""low"":1.1766353,""high"":1.2259448}",1.1766353,1068211,1.1776795,"CCC",1.1776795,3227703,1535689,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.15101421,0.14569518,"{""low"":1.036508,""high"":2.626062}",-1.4385397,-0.5477935,1.036508,2.626062,-52.861416,1.4843163,-0.29679418,-0.19995345,1.5346369,-0.34711468,-0.22618686,5937557,15,0,false,false,false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"REGULAR",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",1.3868498,0.008586548,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000117452815,0.008586548,"{""low"":0.0084690945,""high"":0.008586548}",0.0084690945,4,0.0084690945,"CCC",0.0084690945,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012715482,0.1738275,"{""low"":0.007315,""high"":0.201517}",-0.19293046,-0.9573905,0.007315,0.201517,-93.325874,0.00812964,0.00045690872,0.056202825,0.016038325,-0.0074517764,-0.46462312,45037,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",12.095558,0.034650225,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,999956480,"CoinMarketCap",17793170,17793170,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.003738897,0.034650225,"{""low"":0.03249544,""high"":0.034650225}",0.03249544,17793170,0.032651816,"CCC",0.032651816,25577470,15303563,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.016502226,0.9093138,"{""low"":0.018148,""high"":0.787318}",-0.7526678,-0.95598954,0.018148,0.787318,-90.532715,0.04192428,-0.007274054,-0.17350458,0.13584079,-0.10119057,-0.7449204,34648716,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",12.478779,0.4268769,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,105763648,"CoinMarketCap",8715056,8715056,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0473592,0.43275216,"{""low"":0.3913151,""high"":0.43275216}",0.3913151,8715056,0.39185673,"CCC",0.39185673,8059179,7688584,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.13279289,0.45154747,"{""low"":0.294084,""high"":1.761466}",-1.3345891,-0.7576582,0.294084,1.761466,-76.40981,0.38816157,0.038715333,0.09974025,0.65812457,-0.23124766,-0.3513737,45148060,15,0,false,false,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",1.7348169,0.034092426,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,266778944,"CoinMarketCap",395492,395492,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0005813539,0.036138196,"{""low"":0.031540975,""high"":0.036138196}",0.031540975,395492,0.034064986,"CCC",0.034064986,723849,866111,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004824426,0.1648362,"{""low"":0.029268,""high"":0.792149}",-0.7580566,-0.9569621,0.029268,0.792149,-95.53911,0.10052704,-0.066434614,-0.6608631,0.22959322,-0.19550079,-0.85150945,9095141,15,0,false,false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",5.578286,5.600061,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,1063301,"CoinMarketCap",418430,418430,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.2958827,5.6126604,"{""low"":5.399804,""high"":5.6126604}",5.399804,418430,5.40388,"CCC",5.40388,1304587,790886,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.455926,1.6118042,"{""low"":2.144135,""high"":7.285121}",-1.68506,-0.23130159,2.144135,7.285121,17.851246,5.2221055,0.37795544,0.072376065,4.8759775,0.7240834,0.14850016,5954550,15,0,false,false,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",-1.3174032,0.014608625,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",3389,3389,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00019502454,0.026211724,"{""low"":0.010302894,""high"":0.026211724}",0.010302894,3389,0.010303762,"CCC",0.010303762,289,127,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008393625,1.350543,"{""low"":0.006215,""high"":0.565121}",-0.5505124,-0.9741496,0.006215,0.565121,-98.13531,0.0148039,-0.00019527506,-0.0131907845,0.09489623,-0.080287606,-0.8460569,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",-0.96346986,0.07321304,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,81623664,"CoinMarketCap",289692,289692,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0007122457,0.07418105,"{""low"":0.07311313,""high"":0.07418105}",0.07311313,289692,0.0734275,"CCC",0.0734275,259857,310273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06317504,6.293588,"{""low"":0.010038,""high"":0.518644}",-0.44543093,-0.8588376,0.010038,0.518644,187.68217,0.08023476,-0.0070217177,-0.08751466,0.12191163,-0.04869859,-0.3994581,5975917,15,0,false,false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",56.293007,0.0017809658,"[]",1748980500,"REGULAR",6,1000000000,"CoinMarketCap",2705101,2705101,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00064146135,0.002256102,"0.0012506229 - 0.002256102",0.0012506229,2705101,0.0012506229,"CCC",0.0012506229,2594713,1175841,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0011449659,1.8002608,"6.36E-4 - 0.002332",-0.00055103423,-0.23629254,0.000636,0.002332,-29.510963,0.00097608,0.0008048858,0.8246105,0.0009830159,0.00079794996,0.8117366,1780965,15,0,false,false,false,1743465600000,"MUBARAKAH"
