"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.6196365,0.02815972,"Ready to Fight USD","Ready to Fight USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",483906,483906,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0009836741,0.02819323,"{""low"":0.027930468,""high"":0.02819323}",0.027930468,483906,0.028071698,"CCC",0.028071698,506253,458025,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01832372,1.8629239,"{""low"":0.009836,""high"":0.158291}",-0.13013127,-0.82210153,0.009836,0.158291,-72.79188,0.03565152,-0.007491799,-0.21013968,0.02502707,0.0031326506,0.12517048,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.30876964,0.012242416,"Oasys USD","Oasys USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4513932288,"CoinMarketCap",3570780,3570780,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000037917867,0.012309116,"{""low"":0.012126242,""high"":0.012309116}",0.012126242,3570780,0.012306776,"CCC",0.012306776,1963587,4898488,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020784158,0.20448798,"{""low"":0.010164,""high"":0.05858}",-0.046337582,-0.7910137,0.010164,0.05858,-71.87779,0.01230966,-0.000067244284,-0.0054627247,0.01916896,-0.006926544,-0.36134169,55261436,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.348955,0.015954137,"Biswap USD","Biswap USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,665801088,"CoinMarketCap",8034160,8034160,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00095245056,0.01603938,"{""low"":0.015507213,""high"":0.01603938}",0.015507213,8034160,0.015693842,"CCC",0.015693842,37449759,12602509,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0049181366,0.44564486,"{""low"":0.011036,""high"":0.114087}",-0.09813286,-0.86015815,0.011036,0.114087,-76.30159,0.02241586,-0.006461723,-0.28826568,0.037784144,-0.021830007,-0.57775575,10622282,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.5217943,0.08765127,"LimeWire USD","LimeWire USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",2895626,2895626,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0037919506,0.08765127,"{""low"":0.08671587,""high"":0.08765127}",0.08671587,2895626,0.08719035,"CCC",0.08719035,2614240,1853327,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03363327,0.6226308,"{""low"":0.054018,""high"":0.454787}",-0.3671357,-0.8072696,0.054018,0.454787,-74.67024,0.0797251,0.007926166,0.0994187,0.12209013,-0.034438863,-0.28207737,30554826,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,7.063853e-9,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.225795,0.09484828,"Boba Network USD","Boba Network USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5923663,5923663,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011485666,0.094914645,"{""low"":0.09404116,""high"":0.094914645}",0.09404116,5923663,0.094090156,"CCC",0.094090156,11147936,7765370,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027753286,0.41364166,"{""low"":0.067095,""high"":0.342027}",-0.24717873,-0.7226878,0.067095,0.342027,-64.78761,0.09040556,0.0044427216,0.049142126,0.12259303,-0.027744748,-0.22631587,16278264,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.5691898,0.0061017843,"DexCheck AI USD","DexCheck AI USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1108067,1108067,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016090041,0.006370754,"{""low"":0.006072721,""high"":0.006370754}",0.006072721,1108067,0.006370754,"CCC",0.006370754,923155,1083504,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011078408,0.01849175,"{""low"":0.005991,""high"":0.0531}",-0.046998218,-0.8850888,0.005991,0.0531,-81.45893,0.00808576,-0.001983976,-0.24536666,0.0120112,-0.005909416,-0.49199212,4138325,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.6464586,0.016410174,"Velo USD","Velo USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",31774358,31774358,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0011656648,0.016684879,"{""low"":0.016351767,""high"":0.016684879}",0.016351767,31774358,0.016575329,"CCC",0.016575329,40485460,77835414,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009077174,1.2378527,"{""low"":0.007333,""high"":0.038854}",-0.022443825,-0.5776452,0.007333,0.038854,49.699463,0.01295656,0.0034536142,0.26655334,0.01667761,-0.00026743673,-0.016035674,121278984,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.96274,0.00019787905,"Fabwelt USD","Fabwelt USD","[]",1752463380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000011135067,0.00019787905,"1.9787905E-4 - 1.9787905E-4",0.00019787905,204,0.00019787905,"CCC",0.00019787905,17157,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000118790485,0.06386585,"1.86E-4 - 0.007737",-0.007539121,-0.9744243,0.000186,0.007737,-96.14035,0.00046588,-0.00026800093,-0.5752574,0.00117991,-0.000982031,-0.8322931,45312,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,4853.8745,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.1927679,0.103456065,"BORA USD","BORA USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4648823,4648823,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0022198781,0.10492006,"{""low"":0.1019533,""high"":0.10492006}",0.1019533,4648823,0.10241353,"CCC",0.10241353,9278837,3820315,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033198066,0.47251654,"{""low"":0.070258,""high"":0.19772}",-0.09426394,-0.4767547,0.070258,0.19772,-2.8767943,0.10299084,0.0004652217,0.004517117,0.10214493,0.0013111383,0.012836059,113775808,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.2453187,0.939808,"XION USD","XION USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",7674321,7674321,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.021586359,0.939808,"{""low"":0.925139,""high"":0.939808}",0.925139,7674321,0.9272045,"CCC",0.9272045,8193434,7129872,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.161286,0.20716947,"{""low"":0.778522,""high"":8.823183}",-7.883375,-0.89348423,0.778522,8.823183,-85.87795,0.9975263,-0.057718277,-0.05786141,1.4069986,-0.46719062,-0.33204767,35099000,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.6993704,0.009518051,"Ren USD","Ren USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1047819,1047819,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006804401,0.009518051,"{""low"":0.009281921,""high"":0.009518051}",0.009281921,1047819,0.009281921,"CCC",0.009281921,1332395,859740,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026120506,0.37822917,"{""low"":0.006906,""high"":0.092109}",-0.08259095,-0.8966654,0.006906,0.092109,-82.03456,0.00962924,-0.00011118967,-0.011547087,0.015826195,-0.006308145,-0.39858884,9511678,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.34848538,0.0032952009,"Opus USD","Opus USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",587141,587141,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000011443393,0.0032952009,"{""low"":0.003188516,""high"":0.0032952009}",0.003188516,587141,0.0031991727,"CCC",0.0031991727,699452,554962,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012982008,0.6500755,"{""low"":0.001997,""high"":0.009262}",-0.0059667993,-0.64422363,0.001997,0.009262,-19.623089,0.00305572,0.00023948099,0.07837138,0.003888782,-0.00059358124,-0.15263936,3294994,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.747594,0.023929521,"SuiPad USD","SuiPad USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",163148,163148,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0008643884,0.02398503,"{""low"":0.022996945,""high"":0.02398503}",0.022996945,163148,0.023082523,"CCC",0.023082523,208564,171074,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005947521,0.33074856,"{""low"":0.017982,""high"":0.181124}",-0.15719448,-0.8678832,0.017982,0.181124,-34.68499,0.02797072,-0.0040411986,-0.1444796,0.036303204,-0.012373682,-0.3408427,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.3491976,0.16909164,"FLock.io USD","FLock.io USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,198618544,"CoinMarketCap",5893556,5893556,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004067853,0.16909164,"{""low"":0.16473044,""high"":0.16909164}",0.16473044,5893556,0.16755764,"CCC",0.16755764,18203610,7045056,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13380064,3.791353,"{""low"":0.035291,""high"":0.320998}",-0.15190637,-0.4732315,0.035291,0.320998,93.91206,0.16493995,0.004151687,0.0251709,0.105008826,0.064082816,0.61026126,33584736,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,28.506958,0.014065253,"Metacade USD","Metacade USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1772269,1772269,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0031201234,0.014534928,"{""low"":0.013881738,""high"":0.014534928}",0.013881738,1772269,0.014534928,"CCC",0.014534928,2713109,1181511,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009543253,2.1104054,"{""low"":0.004522,""high"":0.047421}",-0.03335575,-0.70339614,0.004522,0.047421,27.120518,0.01341386,0.00065139215,0.048561126,0.01661054,-0.0025452878,-0.15323329,22745372,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.732688,0.10787792,"Seraph USD","Seraph USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",34249620,34249620,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.011631474,0.1128702,"{""low"":0.10585567,""high"":0.1128702}",0.10585567,34249620,0.11254689,"CCC",0.11254689,72366208,110676137,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.028521918,0.3594173,"{""low"":0.079356,""high"":0.806345}",-0.6984671,-0.8662137,0.079356,0.806345,-81.075745,0.17555238,-0.067674465,-0.38549444,0.17441832,-0.0665404,-0.3814989,27151172,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.5588892,0.0025864833,"M3M3 USD","M3M3 USD","[]","2025-07-14T03:24:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",9709,9709,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00009544683,0.0025864833,"{""low"":0.002566736,""high"":0.0025864833}",0.002566736,9709,0.0025681038,"CCC",0.0025681038,29968,1909,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0004504833,0.21090043,"{""low"":0.002136,""high"":0.30793}",-0.3053435,-0.9916004,0.002136,0.30793,-96.2672,0.00275456,-0.00016807672,-0.06101763,0.01925584,-0.016669355,-0.86567795,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.5569377,0.0076278066,"Creo Engine USD","Creo Engine USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1316913,1316913,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00019017514,0.0077009555,"{""low"":0.0076174955,""high"":0.0077009555}",0.0076174955,1316913,0.0076950723,"CCC",0.0076950723,1205196,1249402,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010288064,0.15590338,"{""low"":0.006599,""high"":0.070963}",-0.063335195,-0.89251006,0.006599,0.070963,-77.85428,0.00872416,-0.0010963529,-0.1256686,0.01360935,-0.005981543,-0.4395172,3051327,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-19.557009,0.059334,"DIMO USD","DIMO USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,333048736,"CoinMarketCap",1296746,1296746,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.014425073,0.062105015,"{""low"":0.056914166,""high"":0.062105015}",0.056914166,1296746,0.061617814,"CCC",0.061617814,312023,577979,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018268999,0.44488004,"{""low"":0.041065,""high"":0.340317}",-0.280983,-0.82565075,0.041065,0.340317,-59.205544,0.05440348,0.0049305186,0.090628736,0.08392809,-0.024594095,-0.29303768,19761114,15,0,"DIMO"
