"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.6286744,0.00122806,0.00235716,-0.0011291,-0.47900864,0.00290675,-0.00167869,-0.5775144,1123209,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914620736,"CoinMarketCap",287719,287719,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007769326,0.0012399663,"{""low"":0.0012278376,""high"":0.0012399663}",0.0012278376,287719,0.0012391018,"CCC",0.0012391018,253566,283049,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00017305999,0.16403791,"{""low"":0.001055,""high"":0.034842}",-0.03361394,-0.96475345,0.001055,0.034842,-92.218315,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-9.152097,0.00095203123,0.00227008,-0.0013180487,-0.5806177,0.007085075,-0.006133044,-0.86562866,951990,15,0,false,false,false,1732060800000,6,999957696,"CoinMarketCap",943801,943801,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000095908414,0.0010145467,"9.4873045E-4 - 0.0010145467",0.00094873045,943801,0.0010107114,"CCC",0.0010107114,2035848,1748042,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000033007818,0.0034791566,"9.4873045E-4 - 0.197859",-0.19690697,-0.9951883,0.00094873045,0.197859,-98.96341,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:49:00.000Z","REGULAR","USD",8.481623,3.0210586,4.1573997,-1.1363411,-0.27332976,4.2691636,-1.248105,-0.29235354,876829568,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,290239168,"CoinMarketCap",95691120,95691120,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.23620105,3.1150615,"{""low"":2.9310455,""high"":3.1150615}",2.9310455,95691120,3.1150615,"CCC",3.1150615,58492619,32325514,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.42736053,0.16476882,"{""low"":2.593698,""high"":6.517504}",-3.4964457,-0.53647006,2.593698,6.517504,-51.76003,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",6.9451017,0.02562245,0.03388644,-0.00826399,-0.24387307,0.057362806,-0.031740356,-0.5533264,3317616,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,129480848,"CoinMarketCap",629468,629468,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0016639419,0.025783794,"{""low"":0.025235064,""high"":0.025783794}",0.025235064,629468,0.025286417,"CCC",0.025286417,539169,537564,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0014934503,0.061894413,"{""low"":0.024129,""high"":0.186035}",-0.16041255,-0.8622708,0.024129,0.186035,-78.70498,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",2.1725817,0.01569708,0.02070052,-0.0050034393,-0.24170597,0.03115627,-0.015459189,-0.4961823,1859499,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",20260,20260,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0003337795,0.015892394,"{""low"":0.015696045,""high"":0.015892394}",0.015696045,20260,0.015889565,"CCC",0.015889565,49461,8594,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00069408026,0.046262763,"{""low"":0.015003,""high"":0.079258}",-0.06356092,-0.80194956,0.015003,0.079258,-77.63183,"Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.3639479,0.02190099,0.02493144,-0.003030451,-0.12155138,0.057009146,-0.035108157,-0.61583376,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2156,2156,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0002946984,0.02210695,"{""low"":0.021400973,""high"":0.02210695}",0.021400973,2156,0.021403274,"CCC",0.021403274,1849,2235,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0022039898,0.1118947,"{""low"":0.019697,""high"":0.222032}",-0.200131,-0.9013611,0.019697,0.222032,-74.89047,"SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-2.4580853,0.11258918,0.14653727,-0.033948094,-0.23166865,0.22500554,-0.11241636,-0.49961597,109768568,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1244724,1244724,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002837278,0.11458589,"{""low"":0.11258918,""high"":0.11458589}",0.11258918,1244724,0.11443103,"CCC",0.11443103,2256339,2104754,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.021380179,0.23440865,"{""low"":0.091209,""high"":0.551311}",-0.43872184,-0.79577917,0.091209,0.551311,-39.65128,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.02496595,0.015510126,0.0161643,-0.0006541731,-0.040470243,0.036987565,-0.021477439,-0.5806665,452361,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",156478,156478,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0000038733706,0.0155635,"{""low"":0.015432222,""high"":0.0155635}",0.015432222,156478,0.015522016,"CCC",0.015522016,192893,185472,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0023941258,0.18253475,"{""low"":0.013116,""high"":0.130077}",-0.11456688,-0.880762,0.013116,0.130077,-87.493744,"Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.9797277,0.272911,0.29661745,-0.023706436,-0.079922594,0.49936363,-0.22645262,-0.4534824,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",171784,171784,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0027002394,0.2733108,"{""low"":0.2728962,""high"":0.2733108}",0.2728962,171784,0.27292758,"CCC",0.27292758,176809,187845,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25213602,12.136512,"{""low"":0.020775,""high"":1.387039}",-1.1141279,-0.80324197,0.020775,1.387039,860.7458,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.970356,0.10011251,0.13895059,-0.038838074,-0.27950996,0.12814435,-0.02803184,-0.21875206,48054008,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",9981820,9981820,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0019344538,0.10318824,"{""low"":0.10011251,""high"":0.10318824}",0.10011251,9981820,0.10274204,"CCC",0.10274204,152962170,25461571,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.052141514,1.0869383,"{""low"":0.047971,""high"":0.697074}",-0.5969615,-0.85638183,0.047971,0.697074,13.976633,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.8788947,0.43945256,0.5093457,-0.06989315,-0.13722144,0.7514928,-0.31204024,-0.41522717,23415992,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2685392,2685392,"SD","USD=X","https://coinmarketcap.com/",-0.0038965642,0.44422942,"{""low"":0.43945256,""high"":0.44422942}",0.43945256,2685392,0.4408851,"CCC",0.4408851,5179338,4906695,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14688757,0.50206816,"{""low"":0.292565,""high"":1.755392}",-1.3159394,-0.7496556,0.292565,1.755392,-29.371887,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.6024269,0.034436233,0.03859498,-0.0041587465,-0.10775356,0.053006735,-0.018570501,-0.3503423,16069796,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1306457,1306457,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005608015,0.035614483,"{""low"":0.03441627,""high"":0.035614483}",0.03441627,1306457,0.0355783,"CCC",0.0355783,2303565,1430471,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0070672333,0.25822037,"{""low"":0.027369,""high"":0.279479}",-0.24504277,-0.8767842,0.027369,0.279479,-85.72806,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:54:00.000Z","REGULAR","USD",0.1724141,0.026177596,0.02882762,-0.0026500244,-0.091926575,0.02659232,-0.00041472353,-0.015595613,19680334,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1110892,1110892,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000045055524,0.02642203,"{""low"":0.026169287,""high"":0.02642203}",0.026169287,1110892,0.026402738,"CCC",0.026402738,5815959,2890184,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.017319597,1.9552492,"{""low"":0.008858,""high"":0.102061}",-0.0758834,-0.74351025,0.008858,0.102061,-65.67052,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",2.3483677,0.038696963,0.04151184,-0.0028148778,-0.06780903,0.035102803,0.00359416,0.102389544,17013160,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2347032,2347032,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00088789314,0.038978446,"{""low"":0.03863,""high"":0.038978446}",0.03863,2347032,0.03886769,"CCC",0.03886769,11380583,6047675,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030066963,3.484005,"{""low"":0.00863,""high"":0.150997}",-0.11230004,-0.74372363,0.00863,0.150997,-66.725266,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.5080032,0.07111649,0.11704408,-0.045927584,-0.39239565,0.25179777,-0.18068127,-0.71756506,67684624,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,951742976,"CoinMarketCap",4601365,4601365,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010888577,0.07313469,"{""low"":0.07111649,""high"":0.07313469}",0.07111649,4601365,0.073005036,"CCC",0.073005036,7247902,5975736,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0034674928,0.05125712,"{""low"":0.067649,""high"":0.753383}",-0.6822665,-0.90560377,0.067649,0.753383,-78.630615,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,1687199400,"REGULAR","USD",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-8.427312,0.17993827,0.23416056,-0.054222286,-0.23156029,0.12949774,0.050440535,0.38950902,106922424,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,594217216,"CoinMarketCap",22247564,22247564,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.016559467,0.1833431,"{""low"":0.1786554,""high"":0.1833431}",0.1786554,22247564,0.18260178,"CCC",0.18260178,15446948,86214829,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15706727,6.8675294,"{""low"":0.022871,""high"":0.286479}",-0.106540725,-0.37189716,0.022871,0.286479,103.9598,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,1692383400,"REGULAR","USD",8e-8,6.452515e-12,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-2.2417161,0.0000010642807,0.0000011,-3.5719268e-8,-0.032472063,0.00000141,-3.457193e-7,-0.245191,6236280,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",16752,16752,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.4405267e-8,0.0000010702662,"1.0618544E-6 - 1.0702662E-6",0.0000010618544,16752,0.0000010654812,"CCC",0.0000010654812,142643,31493,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.42807e-8,0.064280696,"1.0E-6 - 5.0E-6",-0.000003935719,-0.7871438,0.000001,0.000005,-66.666664,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.10901046,0.0011984913,0.00149442,-0.00029592868,-0.19802243,0.00256978,-0.0013712887,-0.533621,1157408,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",296902,296902,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000013050158,0.0011984913,"0.0011902543 - 0.0011984913",0.0011902543,296902,0.0011902543,"CCC",0.0011902543,251590,268103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00022349134,0.2292219,"9.75E-4 - 0.013493",-0.0122945085,-0.9111768,0.000975,0.013493,-90.06998,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,1671561000,"REGULAR","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.34962955,0.0004378299,0.00096952,-0.0005316901,-0.54840547,0.001958995,-0.001521165,-0.7765028,154233,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",90,90,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015361584,0.000439584,"4.3550786E-4 - 4.39584E-4",0.00043550786,90,0.00043896868,"CCC",0.00043896868,385,155,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00032082992,2.742136,"1.17E-4 - 0.006373",-0.0059351698,-0.9312992,0.000117,0.006373,-55.521786,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-2.375811,0.068214014,0.07985732,-0.011643305,-0.14580135,0.11120318,-0.042989165,-0.38658217,34106852,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2759994,2759994,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0016600788,0.0694521,"{""low"":0.068214014,""high"":0.0694521}",0.068214014,2759994,0.06907257,"CCC",0.06907257,8461068,4259362,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.022884015,0.50483155,"{""low"":0.04533,""high"":0.478247}",-0.410033,-0.85736656,0.04533,0.478247,-68.86258,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-10.476435,0.007841491,0.01628296,-0.00844147,-0.5184235,0.018653844,-0.010812352,-0.5796313,7076632,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2289800,2289800,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0009176452,0.0082320515,"{""low"":0.007841491,""high"":0.0082320515}",0.007841491,2289800,0.008181618,"CCC",0.008181618,2973937,2603790,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.007841491,""high"":0.044135}",-0.03629351,-0.82232946,0.007841491,0.044135,-80.53478,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.3190012,0.004449785,0.00665756,-0.0022077747,-0.3316192,0.01229113,-0.007841345,-0.6379678,1764718,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1144234,1144234,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00005792873,0.004543659,"{""low"":0.0043930346,""high"":0.004543659}",0.0043930346,1144234,0.0044973674,"CCC",0.0044973674,1972425,2232538,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00021278532,0.050220754,"{""low"":0.004237,""high"":0.03518}",-0.030730214,-0.8735138,0.004237,0.03518,-83.93355,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.1039832,38.163048,44.95464,-6.7915916,-0.15107654,38.29591,-0.13286209,-0.0034693547,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",14710,14710,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.4167137,39.367863,"{""low"":38.07178,""high"":39.367863}",38.07178,14710,38.262558,"CCC",38.262558,521476,21192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",36.695553,25.00559,"{""low"":1.467494,""high"":49.765057}",-11.602009,-0.23313566,1.467494,49.765057,183.8543,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.429259,0.1474493,0.25501487,-0.10756557,-0.42180115,0.30477244,-0.15732314,-0.5161987,20343530,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",3617981,3617981,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0036711097,0.14976622,"{""low"":0.14633864,""high"":0.14976622}",0.14633864,3617981,0.14937977,"CCC",0.14937977,33271497,12350097,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002798304,0.01934521,"{""low"":0.144651,""high"":0.544393}",-0.3969437,-0.72914916,0.144651,0.544393,-62.165726,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z","REGULAR","USD",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,,"PURR"
