"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,"REGULAR",false,1655251200000,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,"REGULAR",false,"2022-09-20T00:00:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,"REGULAR",false,1655251200000,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004242,-0.000002800687,-0.0660228,0.000064005,-0.000024385685,-0.38099656,214716,15,0,false,false,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5237,418,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.894737,"[]",1748750760,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0,0.000039619314,"REGULAR",false,1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453444,0.00017493311,0.038578767,0.00759343,-0.002884057,-0.3798095,0,15,0,false,false,6,0,"CoinMarketCap",96510,96510,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000070032664,0.0047285445,"{""low"":0.0046915,""high"":0.0047285445}",0.0046915,96510,0.004706279,"CCC",0.004706279,128246,135963,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017293731,0.58032656,"{""low"":0.00298,""high"":0.020654}",-0.015944626,-0.7719873,0.00298,0.020654,-70.70467,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",-1.4653,0.004709373,"REGULAR",false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,402528,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.98432,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR",false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0459678,-0.0030720271,-0.06682998,0.06854762,-0.02565185,-0.3742194,134156,15,0,false,false,6,3127500,"CoinMarketCap",154449,154449,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00035169348,0.042992815,"{""low"":0.04261152,""high"":0.042992815}",0.04261152,154449,0.042992815,"CCC",0.042992815,84606,137112,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0024817698,0.06140866,"{""low"":0.040414,""high"":0.32875}",-0.28585425,-0.8695186,0.040414,0.32875,-86.38006,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.82665175,0.04289577,"REGULAR",false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077508,-0.00016923778,-0.2183488,0.001776795,-0.0011709528,-0.65902525,0,15,0,false,false,6,0,"CoinMarketCap",976,976,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000008460134,0.0006058422,"6.058422E-4 - 6.058422E-4",0.0006058422,976,0.0006058422,"CCC",0.0006058422,59531,3350,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000030842202,0.05363861,"5.75E-4 - 0.00786",-0.007254158,-0.9229209,0.000575,0.00786,-89.00233,"[]",1748750700,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD",-1.3771942,0.0006058422,"REGULAR",false,1715644800000,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0,0.000049554663,"REGULAR",false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2451,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-44.827587,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"REGULAR",false,1680048000000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,65,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,"[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0,0.00000316418,"REGULAR",false,1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128566,0.00018376962,0.14293796,0.002442415,-0.0009729855,-0.39837027,33326,15,0,false,false,6,22679998,"CoinMarketCap",28708,28708,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000019954052,0.0014944864,"0.0014604364 - 0.0014944864",0.0014604364,28708,0.0014826162,"CCC",0.0014826162,24399,71272,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00048542954,0.49332267,"9.84E-4 - 0.008757",-0.0072875703,-0.83219945,0.000984,0.008757,-81.74804,"[]",1748750700,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",1.3766435,0.0014694296,"REGULAR",false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11533142,0.014990903,0.12998109,0.18832426,-0.058001935,-0.30798972,1550762,15,0,false,false,6,11899439,"CoinMarketCap",510452,510452,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0063844025,0.13126276,"{""low"":0.12758774,""high"":0.13126276}",0.12758774,510452,0.13126276,"CCC",0.13126276,993647,4129444,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07203332,1.2357962,"{""low"":0.058289,""high"":0.858427}",-0.72810465,-0.8481847,0.058289,0.858427,-74.492836,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",-4.670145,0.13032232,"REGULAR",false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0604923,-0.0019601472,-0.03240325,0.0763647,-0.017832551,-0.23351824,223832,15,0,false,false,6,3824100,"CoinMarketCap",147060,147060,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0009430982,0.0587022,"{""low"":0.058083978,""high"":0.0587022}",0.058083978,147060,0.0587022,"CCC",0.0587022,80886,134153,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0073351525,0.14327309,"{""low"":0.051197,""high"":0.303535}",-0.24500287,-0.8071651,0.051197,0.303535,-79.550896,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",1.6376425,0.058532152,"REGULAR",false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6932874,0.005645752,0.0012029419,4.6603265,0.038606644,0.008284107,5497719296,15,0,false,false,4,1169993088,"CoinMarketCap",81645032,81645032,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.12834501,4.7578564,"{""low"":4.6694627,""high"":4.7578564}",4.6694627,81645032,4.755032,"CCC",4.755032,146904083,100482916,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.054871,6.295778,"{""low"":0.644062,""high"":8.485087}",-3.7861543,-0.44621277,0.644062,8.485087,253.72073,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",2.8080559,4.698933,"REGULAR",false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.55038,1.6059189,0.054345116,27.347721,3.8085785,0.13926493,0,15,0,false,false,2,0,"CoinMarketCap",16219189,16219189,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.08880043,31.17648,"{""low"":31.089209,""high"":31.17648}",31.089209,16219189,31.161007,"CCC",31.161007,39803552,40871910,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.993038,2.4001322,"{""low"":9.163261,""high"":32.415607}",-1.2593079,-0.038848814,9.163261,32.415607,215.22961,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.2858324,31.1563,"REGULAR",false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233876,-0.0008082035,-0.34556922,0.005839075,-0.0043085185,-0.7378769,0,15,0,false,false,6,0,"CoinMarketCap",197422,197422,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000044504297,0.0015365421,"{""low"":0.0015287279,""high"":0.0015365421}",0.0015287279,197422,0.0015288389,"CCC",0.0015288389,423474,220206,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008455664,0.05847624,"{""low"":0.001446,""high"":0.018467}",-0.016936444,-0.9171194,0.001446,0.018467,-85.093475,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",2.994803,0.0015305566,"REGULAR",false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8047176,-0.037517607,-0.04662208,0.8156271,-0.048427105,-0.059374075,0,15,0,false,false,4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,924,323,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.7672,"REGULAR",false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15078165,-0.015210897,-0.100880295,0.15078165,-0.015210897,-0.100880295,0,15,0,false,false,6,0,"CoinMarketCap",6587461,6587461,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.043338314,0.13867201,"{""low"":0.1329601,""high"":0.13867201}",0.1329601,6587461,0.13847251,"CCC",0.13847251,6084756,5014299,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.07112975,1.1037964,"{""low"":0.064441,""high"":0.370777}",-0.23520626,-0.63436043,0.064441,0.370777,-56.131107,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",46.988155,0.13557075,"REGULAR",false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.923758,-2.5369148,-0.11571533,19.297956,0.08888626,0.0046059936,2382848256,15,0,false,false,2,122910592,"CoinMarketCap",6944860,6944860,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.20276833,19.697916,"{""low"":19.330578,""high"":19.697916}",19.330578,6944860,19.340494,"CCC",19.340494,14916600,15176917,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.732195,2.4284792,"{""low"":5.654648,""high"":25.952312}",-6.5654697,-0.25298208,5.654648,25.952312,136.83937,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",1.0569617,19.386843,"REGULAR",false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13043018,0.006995529,0.053634282,0.12689266,0.01053305,0.08300756,0,15,0,false,false,6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000006094575,0.13744359,"{""low"":0.13740188,""high"":0.13744359}",0.13740188,65,0.13743901,"CCC",0.13743901,417,498,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021075703,0.18114054,"{""low"":0.11635,""high"":0.153617}",-0.016191289,-0.105400376,0.11635,0.153617,1.3684034,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.0044314,0.1374257,"REGULAR",false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2073314,0.0013445616,0.001113664,1.1931279,0.01554811,0.013031386,34174700,15,0,false,false,4,28274494,"CoinMarketCap",196674,196674,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.028302789,1.2130443,"{""low"":1.1724476,""high"":1.2130443}",1.1724476,196674,1.1778451,"CCC",1.1778451,414267,733884,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.437405,0.56712234,"{""low"":0.771271,""high"":1.709252}",-0.500576,-0.29286262,0.771271,1.709252,-5.979949,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",2.3977828,1.208676,"REGULAR",false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010346,-0.000030674244,-0.29648408,0.000103365,-0.000030579242,-0.2958375,0,15,0,false,false,6,0,"CoinMarketCap",56301,56301,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000046229397,0.00007711171,"7.1783004E-5 - 7.711171E-5",0.000071783004,56301,0.000076710414,"CCC",0.000076710414,61016,56946,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000026785754,0.582299,"4.6E-5 - 6.42E-4",-0.00056921423,-0.88662654,0.000046,0.000642,-69.07631,"[]",1748750760,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",-5.972123,0.000072785755,"REGULAR",false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010478,-0.0000034043478,-0.032490436,0.000167755,-0.00006637935,-0.3956922,6246251,15,0,false,false,6,61614899200,"CoinMarketCap",87081,87081,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.3959077e-7,0.00010143553,"1.00645935E-4 - 1.0143553E-4",0.000100645935,87081,0.00010143553,"CCC",0.00010143553,118576,104647,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000023756584,0.02399655,"9.9E-5 - 5.92E-4",-0.00049062434,-0.8287573,0.000099,0.000592,-80.69498,"[]",1748750760,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.33611548,0.000101375656,"REGULAR",false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4978536,-0.050793618,-0.10202521,0.6723765,-0.22531652,-0.3351047,0,15,0,false,false,5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,565,15,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-41.82239,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.44706,"REGULAR",false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075858,-0.00012331846,-0.16256487,0.000754165,-0.00011890347,-0.1576624,6130578,15,0,false,false,6,9650480128,"CoinMarketCap",177488,177488,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000029064831,0.0006385312,"6.3139724E-4 - 6.385312E-4",0.00063139724,177488,0.00063567085,"CCC",0.00063567085,180065,183225,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035426154,1.2607173,"2.81E-4 - 0.001058",-0.0004227385,-0.3995638,0.000281,0.001058,-30.202776,"[]",1748750760,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",-0.4554383,0.00063526153,"REGULAR",false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05229334,-0.005794216,-0.11080217,0.049691234,-0.0031921081,-0.06423886,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0038089529,0.05045802,"{""low"":0.046497993,""high"":0.05045802}",0.046497993,69,0.050457686,"CCC",0.050457686,519,759,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0014931262,0.033176158,"{""low"":0.045006,""high"":0.059352}",-0.012852874,-0.21655335,0.045006,0.059352,-9.775728,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",-7.571258,0.046499126,"REGULAR",false,"2022-06-21T00:00:00.000Z","MXNT"
