"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.9178936,4.9497953e-7,false,1715299200000,8,0,"CoinMarketCap",4205,4205,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.5855018e-9,1730627340,5.1511824e-7,"4.826753E-7 - 5.1511824E-7",4.826753e-7,4205,5.1511824e-7,"CCC",5.1511824e-7,12250,7812,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.9497953e-7,,"0.0 - 2.7E-5",-0.00002650502,-0.9816674,0,0.000027,-66.666664,8e-7,-3.0502048e-7,-0.3812756,0.0000016477,-0.0000011527204,-0.69959366,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.4817965,0.0051603112,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",536551,536551,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00018615276,"2024-11-03T09:49:00.000Z",0.005259111,"{""low"":0.0051318635,""high"":0.005259111}",0.0051318635,536551,0.0052485084,"CCC",0.0052485084,833384,601569,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0017063112,0.4940102,"{""low"":0.003454,""high"":0.016212}",-0.011051688,-0.681698,0.003454,0.016212,51.272617,0.00554082,-0.0003805086,-0.0686737,0.00623975,-0.0010794387,-0.17299391,69544208,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,12.3375435,0.003289429,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",49533,49533,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00036126352,"2024-11-03T09:49:00.000Z",0.0035037654,"{""low"":0.0029749312,""high"":0.0035037654}",0.0029749312,49533,0.0029795761,"CCC",0.0029795761,133638,64702,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.001485429,0.82340854,"{""low"":0.001804,""high"":0.146065}",-0.14277557,-0.9774797,0.001804,0.146065,-94.180214,0.00262278,0.0006666491,0.25417653,0.020070212,-0.016780782,-0.8361039,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-8.64667,0.8192262,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",103441,103441,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0775404,"2024-11-03T09:49:00.000Z",0.8604387,"{""low"":0.8192262,""high"":0.8604387}",0.8192262,103441,0.8604387,"CCC",0.8604387,132087,128309,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6723052,4.5759645,"{""low"":0.146921,""high"":2.59099}",-1.7717638,-0.68381727,0.146921,2.59099,27.040518,0.91065115,-0.09142494,-0.100395136,0.70861834,0.11060786,0.15608947,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.230686,0.0042564976,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",3627,3627,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000097115524,"2024-11-03T09:49:00.000Z",0.004311692,"{""low"":0.0042545404,""high"":0.004311692}",0.0042545404,3627,0.004311587,"CCC",0.004311587,45454,25674,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000019571744,0.00046002018,"{""low"":0.0042545404,""high"":0.0407}",-0.0364435,-0.89541775,0.0042545404,0.0407,-79.61835,0.0058673,-0.0016108025,-0.27453896,0.01176865,-0.0075121527,-0.63831896,614139,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.0616693,0.000021956861,false,1717718400000,6,0,"CoinMarketCap",28578,28578,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.4353328e-7,1730627340,0.000022439704,"2.1946558E-5 - 2.2439704E-5",0.000021946558,28578,0.000022302072,"CCC",0.000022302072,76585,16169,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000039568604,0.21982557,"1.8E-5 - 4.23E-4",-0.00040104313,-0.9480925,0.000018,0.000423,-89.90385,0.0000236,-0.0000016431386,-0.06962452,0.000061027,-0.00003907014,-0.6402107,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0892334,0.012312525,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002627261,"2024-11-03T09:49:00.000Z",0.012575252,"{""low"":0.012312525,""high"":0.012575252}",0.012312525,47,0.012575252,"CCC",0.012575252,662,328,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.012312525,""high"":0.109421}",-0.097108476,-0.88747567,0.012312525,0.109421,-44.414974,0.01673838,-0.0044258544,-0.26441357,0.03119194,-0.018879414,-0.6052658,632692,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7383823,2.306526,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2009412,2009412,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.1666522,"2024-11-03T09:49:00.000Z",2.4035375,"{""low"":2.2907295,""high"":2.4035375}",2.2907295,2009412,2.4031432,"CCC",2.4031432,1627321,2544915,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.75532496,0.48692915,"{""low"":1.551201,""high"":10.75113}",-8.444604,-0.78546196,1.551201,10.75113,-72.33011,3.2025447,-0.89601874,-0.27978337,4.0400896,-1.7335637,-0.4290904,79804464,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.967805,0.21153338,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15726,15726,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.013425082,"2024-11-03T09:49:00.000Z",0.21368237,"{""low"":0.20948616,""high"":0.21368237}",0.20948616,15726,0.21368237,"CCC",0.21368237,22068,40953,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16461438,3.50848,"{""low"":0.046919,""high"":3.449217}",-3.2376838,-0.93867207,0.046919,3.449217,-17.249542,0.1692483,0.042285085,0.24984053,0.14864144,0.062891945,0.4231118,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-10.861783,0.0012695498,false,1609200000000,6,22821408768,"CoinMarketCap",7184210,7184210,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00015469885,1730627340,0.0014183709,"0.0012345021 - 0.0014183709",0.0012345021,7184210,0.0013983605,"CCC",0.0013983605,34192526,15446044,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006805498,1.1554326,"5.89E-4 - 0.010586",-0.00931645,-0.8800727,0.000589,0.010586,-11.550533,0.0036449,-0.00237535,-0.65169144,0.00207935,-0.0008098001,-0.3894487,28972916,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.4708753,0.062467713,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",98984,98984,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0043218695,"2024-11-03T09:49:00.000Z",0.06599618,"{""low"":0.06246102,""high"":0.06599618}",0.06246102,98984,0.06595326,"CCC",0.06595326,65151,108837,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009528711,0.17999417,"{""low"":0.052939,""high"":0.244628}",-0.18216029,-0.744642,0.052939,0.244628,-27.027966,0.070756,-0.00828829,-0.11713904,0.084572464,-0.022104751,-0.26137054,1789943,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.2069893,0.06709906,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",62483,62483,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0008197725,"2024-11-03T09:49:00.000Z",0.06848384,"{""low"":0.06669437,""high"":0.06848384}",0.06669437,62483,0.067987785,"CCC",0.067987785,102045,33544,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0011610538,0.017608264,"{""low"":0.065938,""high"":0.550176}",-0.48307696,-0.87804073,0.065938,0.550176,-83.80375,0.08985438,-0.022755325,-0.2532467,0.16682157,-0.09972251,-0.5977795,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,2.3843195,0.02948933,false,"2019-07-31T00:00:00.000Z",6,239905712,"CoinMarketCap",9198,9198,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0006867442,"2024-11-03T09:50:00.000Z",0.029956114,"{""low"":0.029085306,""high"":0.029956114}",0.029085306,9198,0.02989908,"CCC",0.02989908,12836,12687,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0045893285,0.18431038,"{""low"":0.0249,""high"":0.340946}",-0.31145665,-0.9135073,0.0249,0.340946,12.203014,0.05170314,-0.022213811,-0.42964143,0.10039452,-0.070905186,-0.7062655,7074658,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.620711,0.016492316,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",2737494,2737494,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0009821914,"2024-11-03T09:50:00.000Z",0.01721864,"{""low"":0.016340092,""high"":0.01721864}",0.016340092,2737494,0.016962117,"CCC",0.016962117,4828304,4242300,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0048953164,0.4221192,"{""low"":0.011597,""high"":0.045347}",-0.028854685,-0.63630855,0.011597,0.045347,-58.705666,0.01983172,-0.0033394042,-0.16838701,0.023866834,-0.0073745176,-0.308986,100596448,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-9.403129,0.010528118,false,"2024-05-24T00:00:00.000Z",6,26601744,"CoinMarketCap",134598,134598,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010927226,"2024-11-03T09:49:00.000Z",0.010951633,"{""low"":0.010493146,""high"":0.010951633}",0.010493146,134598,0.010951633,"CCC",0.010951633,1359279,155181,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000034972094,0.003332851,"{""low"":0.010493146,""high"":0.14561}",-0.13508189,-0.92769647,0.010493146,0.14561,-88.611916,0.01841336,-0.007885241,-0.4282348,0.04187225,-0.031344134,-0.7485658,280066,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.365008,0.0017404484,false,1576540800000,6,0,"CoinMarketCap",197023,197023,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000606057,1730627520,0.0018095812,"0.0017334499 - 0.0018095812",0.0017334499,197023,0.0017910878,"CCC",0.0017910878,227145,216806,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009844485,1.3021805,"7.56E-4 - 0.012032",-0.010291552,-0.8553484,0.000756,0.012032,-77.91248,0.00246412,-0.00072367163,-0.2936836,0.0017207,0.000019748462,0.011476994,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.635764,0.0006164634,false,1712793600000,6,0,"CoinMarketCap",98368,98368,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000036817335,1730627340,0.00063181715,"6.164634E-4 - 6.3181715E-4",0.0006164634,98368,0.0006310734,"CCC",0.0006310734,493872,134588,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0,0,"6.164634E-4 - 0.029506",-0.028889537,-0.9791072,0.0006164634,0.029506,-97.59982,0.00074666,-0.00013019657,-0.17437196,0.00436122,-0.0037447568,-0.8586489,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-9.450715,0.0077859065,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",3835299,3835299,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00081262225,"2024-11-03T09:49:00.000Z",0.00823796,"{""low"":0.007666858,""high"":0.00823796}",0.007666858,3835299,0.008208194,"CCC",0.008208194,1102241,5841963,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0019229064,0.3279731,"{""low"":0.005863,""high"":0.151778}",-0.1439921,-0.94870204,0.005863,0.151778,-90.37028,0.0089583,-0.0011723931,-0.13087228,0.019378338,-0.011592431,-0.59821594,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4707725,0.0015192635,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002267852,"2024-11-03T09:49:00.000Z",0.0015192635,"{""low"":0.0015192635,""high"":0.0015192635}",0.0015192635,99,0.0015192635,"CCC",0.0015192635,258,212,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00051926344,0.51926345,"{""low"":0.001,""high"":0.083627}",-0.08210774,-0.98183286,0.001,0.083627,-95.73267,0.0016292,-0.00010993646,-0.0674788,0.002913815,-0.0013945515,-0.47859988,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.0214787,8.027946,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",468504,468504,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.42443466,"2024-11-03T09:49:00.000Z",8.44609,"{""low"":7.9799843,""high"":8.44609}",7.9799843,468504,8.402917,"CCC",8.402917,1002100,641546,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.4389715,0.74939865,"{""low"":4.588975,""high"":45.24342}",-37.215473,-0.822561,4.588975,45.24342,-3.5328925,10.069672,-2.0417252,-0.20275986,10.398579,-2.3706322,-0.22797656,61003216,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-12.054496,3.0515035e-9,false,1717459200000,8,0,"CoinMarketCap",34630,34630,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.1826298e-10,1730627340,3.2064729e-9,"3.0515035E-9 - 3.2064729E-9",3.0515035e-9,34630,3.1336629e-9,"CCC",3.1336629e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.0515035E-9 - 3.2064729E-9",-1.5496937e-10,-0.04833017,3.0515035e-9,3.2064729e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7066014,0.0035152852,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",24236140,24236140,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000061033526,"2024-11-03T09:52:00.000Z",0.0037554181,"{""low"":0.0035152852,""high"":0.0037554181}",0.0035152852,24236140,0.0035982619,"CCC",0.0035982619,15420523,14852374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017862852,1.033132,"{""low"":0.001729,""high"":0.021497}",-0.017981716,-0.83647555,0.001729,0.021497,104.15244,0.00390212,-0.00038683484,-0.099134535,0.00499331,-0.001478025,-0.29600105,283762880,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.6404312,0.066169575,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13175001,13175001,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010679439,"2024-11-03T09:49:00.000Z",0.07028946,"{""low"":0.06577037,""high"":0.07028946}",0.06577037,13175001,0.069609396,"CCC",0.069609396,8828921,9543234,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.034948573,1.1193931,"{""low"":0.031221,""high"":0.493684}",-0.42751443,-0.8659678,0.031221,0.493684,-78.68362,0.0687947,-0.0026251227,-0.038158793,0.08575953,-0.019589953,-0.22842889,23637820,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.1309714,0.017961705,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",36744,36744,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011731517,"2024-11-03T09:49:00.000Z",0.018765943,"{""low"":0.017686034,""high"":0.018765943}",0.017686034,36744,0.01875673,"CCC",0.01875673,694720,52908,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00027567148,0.015586959,"{""low"":0.017686034,""high"":0.620311}",-0.60234934,-0.97104406,0.017686034,0.620311,-95.00543,0.02356362,-0.0056019146,-0.23773575,0.08990082,-0.07193912,-0.80020535,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3670257,0.000951891,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000013192941,1730627340,0.0009610861,"9.502918E-4 - 9.610861E-4",0.0009502918,2,0.0009610861,"CCC",0.0009610861,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000060891034,0.06834011,"8.91E-4 - 0.070493",-0.069541104,-0.9864966,0.000891,0.070493,-97.48249,0.00110868,-0.00015678903,-0.14141954,0.00215589,-0.0012039989,-0.55846953,0,15,0,false,false,"BLOX"
