"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.4058702,0.05278874,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",157208,157208,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00021338835,0.052877214,"{""low"":0.052368294,""high"":0.052877214}",0.052368294,157208,0.05249993,"CCC",0.05249993,193633,191866,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010269739,0.24153294,"{""low"":0.042519,""high"":0.482716}",-0.42992726,-0.8906422,0.042519,0.482716,-88.469284,0.05212946,0.0006592795,0.012646967,0.09150128,-0.038712543,-0.42308196,6457358,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mezo USD","[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Mezo USD","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-4.862746,0.03639,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2429997,2429997,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0018600002,0.037570637,"{""low"":0.036108315,""high"":0.037570637}",0.036108315,2429997,0.037152413,"CCC",0.037152413,10488747,3078393,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.007875999,0.27621517,"{""low"":0.028514,""high"":0.141547}",-0.105156995,-0.74291223,0.028514,0.141547,-45.08204,0.047395267,-0.0110052675,-0.23220183,0.047395267,-0.0110052675,-0.23220183,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1.7832271,0.0040903743,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",586519,586519,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000071662944,0.004662803,"{""low"":0.004020558,""high"":0.004662803}",0.004020558,586519,0.0042390088,"CCC",0.0042390088,759916,442351,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0033903744,4.843392,"{""low"":7,""high"":4}",-0.08736362,-0.9552739,0.0007,0.091454,-93.92204,0.003987,0.00010337448,0.025927886,0.010333025,-0.0062426506,-0.6041455,442987,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.2402475,1.7475294,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6463406,6463406,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0042085648,1.7539523,"{""low"":1.7448653,""high"":1.7539523}",1.7448653,6463406,1.7517883,"CCC",1.7517883,7710235,8888295,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.026501417,0.015398597,"{""low"":1.721028,""high"":3.17162}",-1.4240905,-0.44901046,1.721028,3.17162,-36.48398,1.773781,-0.026251554,-0.014799773,1.9488715,-0.2013421,-0.10331215,160488432,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,18.30001,0.003937041,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",2510066,2510066,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00060902676,0.003937041,"{""low"":0.003199278,""high"":0.003937041}",0.003199278,2510066,0.0033075667,"CCC",0.0033075667,890723,820738,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011090408,0.39216435,"{""low"":0.002828,""high"":0.123241}",-0.11930396,-0.9680541,0.002828,0.123241,-97.256775,0.00307282,0.000864221,0.28124687,0.00977545,-0.0058384095,-0.59725225,3579287,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7292062,0.009916228,false,"2025-03-06T00:00:00.000Z",6,348339680,"CoinMarketCap",1237050,1237050,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0001744898,0.010024215,"{""low"":0.009597979,""high"":0.010024215}",0.009597979,1237050,0.009887593,"CCC",0.009887593,1425939,1004569,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00068222824,0.0738822,"{""low"":0.009234,""high"":0.26007}",-0.25015378,-0.96187097,0.009234,0.26007,-94.84533,0.02233964,-0.012423412,-0.55611515,0.044714805,-0.034798577,-0.7782339,3454215,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-11T18:23:00.000Z","USD","REGULAR","Polyroll USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6.397796,0.0014497585,false,"2021-05-12T00:00:00.000Z",6,6890980352,"CoinMarketCap",3690517,3690517,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000087175285,0.0016975026,"{""low"":0.0013532157,""high"":0.0016975026}",0.0013532157,3690517,0.0013574831,"CCC",0.0013574831,2776201,2684519,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00017975853,0.14154215,"{""low"":0.00127,""high"":0.005354}",-0.0039042411,-0.7292195,0.00127,0.005354,-73.203,0.00133454,0.00011521857,0.0863358,0.001807535,-0.00035777641,-0.1979361,9990258,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.15962166,0.015696928,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",848937,848937,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000025095418,0.015879175,"{""low"":0.015586219,""high"":0.015879175}",0.015586219,848937,0.015829245,"CCC",0.015829245,781227,845067,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017769281,0.12765288,"{""low"":0.01392,""high"":0.154102}",-0.13840507,-0.89813936,0.01392,0.154102,-77.14916,0.01567168,0.000025248155,0.0016110688,0.02015586,-0.004458932,-0.22122262,3765020,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","[]","2025-03-21T01:26:00.000Z","USD","REGULAR","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-1.425419,87.72587,false,"2025-09-03T00:00:00.000Z",2,163040,"CoinMarketCap",3121966,3121966,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.268547,89.311005,"{""low"":87.47602,""high"":89.311005}",87.47602,3121966,89.26089,"CCC",89.26089,2941418,3031576,"2025-09-03T00:00:00.000Z",0,163040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.443558,0.32351857,"{""low"":66.28231,""high"":105.15026}",-17.424393,-0.16570945,66.28231,105.15026,32.948803,87.89758,-0.17171478,-0.001953578,86.51139,1.2144775,0.014038354,14302900,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","[]","2024-07-06T06:22:00.000Z","USD","REGULAR","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","USD","REGULAR","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.042016,0.0113,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4287369,4287369,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005999999,0.011599832,"{""low"":0.011234275,""high"":0.011599832}",0.011234275,4287369,0.011435774,"CCC",0.011435774,4254118,8796745,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0029430008,0.35215998,"{""low"":0.008357,""high"":0.184421}",-0.173121,-0.93872714,0.008357,0.184421,-92.907074,0.01067648,0.00062352046,0.058401316,0.028335355,-0.017035354,-0.6012049,5944299,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvoSimGame USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.6906697,0.00018310554,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000012559904,0.00019076094,"{""low"":1.8051268,""high"":4}",0.00018051268,537,0.000187672,"CCC",0.000187672,10010,1165,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00016310555,8.155277,"{""low"":2,""high"":5}",-0.0919849,-0.9980134,0.00002,0.092168,-99.71906,0.00031812,-0.00013501446,-0.42441362,0.001041975,-0.00085886946,-0.8242707,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-1.9897811,281.51526,false,"2025-09-03T00:00:00.000Z",2,11659,"CoinMarketCap",726069,726069,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-5.715271,287.9411,"{""low"":281.29965,""high"":287.9411}",281.29965,726069,287.34344,"CCC",287.34344,412177,722063,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",52.849182,0.23111947,"{""low"":228.66608,""high"":289.29825}",-7.7829895,-0.026902996,228.66608,289.29825,22.899258,267.91415,13.601105,0.05076665,257.44562,24.069641,0.09349408,3282191,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TransferCoin USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","TransferCoin USD","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.240797,1.7881393e-7,7.42592e-7,0.17221367,0.0685835,0.39824656,0,15,0,false,false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Bitget Wrapped BTC USD","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2226664,80241.836,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",170738,170738,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-993.2344,81749.59,"{""low"":80205.76,""high"":81749.59}",80205.76,170738,81749.59,"CCC",81749.59,127733,135195,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5222.7266,0.06961861,"{""low"":75019.11,""high"":82680.9}",-2439.0625,-0.02949971,75019.11,82680.9,5.5393815,78999.21,1242.625,0.015729588,78999.21,1242.625,0.015729588,0,15,0,false,false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:43:04.000Z","USD","REGULAR","GHO USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0110448,0.99937904,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1390844,1390844,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0001103878,0.99966353,"{""low"":0.9992272,""high"":0.99966353}",0.9992272,1390844,0.9993989,"CCC",0.9993989,2069752,343853,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10411805,0.1162991,"{""low"":0.895261,""high"":1.213712}",-0.21433294,-0.17659292,0.895261,1.213712,0.074505806,0.9994057,-0.000026643276,-0.00002665912,0.99949265,-0.00011360645,-0.00011366412,583637376,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.26614925,0.018695576,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",540482,540482,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00004989095,0.01894088,"{""low"":0.018597987,""high"":0.01894088}",0.018597987,540482,0.018790707,"CCC",0.018790707,1393038,517455,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0013205763,0.07600439,"{""low"":0.017375,""high"":0.2804}",-0.26170444,-0.9333254,0.017375,0.2804,-88.99296,0.02173054,-0.0030349642,-0.13966355,0.033686332,-0.014990756,-0.44501004,3829446,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.5055027,0.7395535,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1300669,1300669,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01130414,0.7456289,"{""low"":0.73645806,""high"":0.7456289}",0.73645806,1300669,0.74561024,"CCC",0.74561024,1387132,1882916,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1822775,0.32708657,"{""low"":0.557276,""high"":1.296015}",-0.5564615,-0.42936346,0.557276,1.296015,7.7815056,0.7067576,0.032795906,0.04640333,0.7719479,-0.03239441,-0.0419645,13502294,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.6630873,0.2957578,false,"2023-12-11T00:00:00.000Z",6,122826136,"CoinMarketCap",235996,235996,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0019482076,0.3005526,"{""low"":0.2909044,""high"":0.3005526}",0.2909044,235996,0.29493344,"CCC",0.29493344,258763,446617,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1420748,0.9244665,"{""low"":0.153683,""high"":4.013194}",-3.7174363,-0.9263036,0.153683,4.013194,-92.638855,0.26835543,0.027402371,0.102112226,0.7142603,-0.41850248,-0.5859243,36326788,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fleek USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,4.1457376,0.016302295,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",136930,136930,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00064894743,0.01632289,"{""low"":0.015383199,""high"":0.01632289}",0.015383199,136930,0.015698835,"CCC",0.015698835,366970,144653,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.003683295,0.29188487,"{""low"":0.012619,""high"":0.628993}",-0.6126907,-0.97408193,0.012619,0.628993,-96.20812,0.02411418,-0.0078118853,-0.32395402,0.06567846,-0.049376167,-0.7517863,326045,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-09-13T18:25:00.000Z","USD","REGULAR","Apiary Fund Coin USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.35061163,0.00082803395,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",151200,151200,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000029134098,0.00083821215,"{""low"":8.2803395,""high"":4}",0.00082803395,151200,0.0008332462,"CCC",0.0008332462,208301,215567,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00005803397,0.07536879,"{""low"":7.7,""high"":4}",-0.0044789664,-0.8439733,0.00077,0.005307,-75.74257,0.00098804,-0.00016000605,-0.16194288,0.00146599,-0.000637956,-0.4351708,7353587,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAIO USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","KAIO USD","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,-15.346826,0.10003861,false,"2026-05-06T00:00:00.000Z",6,681249984,"CoinMarketCap",13226175,13226175,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio",-0.018136062,0.11654238,"{""low"":0.09424419,""high"":0.11654238}",0.09424419,13226175,0.11635575,"CCC",0.11635575,57995193,57995193,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.005794421,0.061483055,"{""low"":0.09424419,""high"":0.257947}",-0.15790838,-0.61217374,0.09424419,0.257947,-39.370316,0.13258134,-0.032542728,-0.24545482,0.13258134,-0.032542728,-0.24545482,68151304,15,0,false,false,"KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warden USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Warden USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,223.70357,0.007755743,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",14578311,14578311,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0053598033,0.008900813,"{""low"":0.004075737,""high"":0.008900813}",0.004075737,14578311,0.004075737,"CCC",0.004075737,10541642,4972373,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.005541743,2.5030453,"{""low"":0.002214,""high"":0.160764}",-0.15300825,-0.95175695,0.002214,0.160764,-95.418205,0.00351908,0.0042366628,1.203912,0.017517671,-0.009761928,-0.5572617,1941417,15,0,false,false,"WARD"
