"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00023958,-0.00012676459,-0.52911174,0.000637965,-0.0005251496,-0.8231636,112815,15,0,false,false,0,"ccc_market",false,0.0000026140187,0.00011363399,"1.0975257E-4 - 1.1363399E-4",0.00010975257,514,0.00011020141,"CCC",0.00011020141,2438,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000030628507,0.02790687,"1.0975257E-4 - 0.051903",-0.05179018,-0.9978264,0.00010975257,0.051903,-98.09754,"REGULAR",2.372035,0.00011281542,false,1728604800000,6,1000000000,"CoinMarketCap",514,514,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1758927060,"CCC","finmb_KLAUS_CCC","UTC","UTC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.000002,-2.7284545e-7,-0.13642272,0.000001305,4.2215459e-7,0.3234901,0,15,0,false,false,0,"ccc_market",false,7.082451e-8,0.0000017417022,"1.622352E-6 - 1.7417022E-6",0.000001622352,46255,0.000001644416,"CCC",0.000001644416,164116,44479,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.2715454e-7,0.72715455,"1.0E-6 - 3.0E-6",-0.0000012728456,-0.42428184,0.000001,0.000003,0,"REGULAR",4.2759914,0.0000017271545,false,1698278400000,8,0,"CoinMarketCap",46255,46255,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]",1758927060,"CCC","finmb_GEKKO_CCC","UTC","UTC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00893384,-0.0017075893,-0.19113721,0.006809555,0.00041669607,0.061192848,371328,15,0,false,false,0,"ccc_market",false,0.00023628725,0.007226251,"{""low"":0.006989964,""high"":0.007226251}",0.006989964,243,0.006989964,"CCC",0.006989964,40,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0032512508,0.8179247,"{""low"":0.003975,""high"":0.020687}",-0.01346075,-0.6506864,0.003975,0.020687,-64.672,"REGULAR",3.380378,0.007226251,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",243,243,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-09-26T22:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.01920574,-0.00003515184,-0.0018302778,0.019664304,-0.00049371645,-0.025107242,520737,15,0,false,false,0,"ccc_market",false,0.000013250858,0.019193046,"{""low"":0.019085705,""high"":0.019193046}",0.019085705,38183,0.019131394,"CCC",0.019131394,33634,36096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00040058792,0.021341924,"{""low"":0.01877,""high"":0.025692}",-0.0065214112,-0.25383043,0.01877,0.025692,-5.647069,"REGULAR",0.06916382,0.019170588,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",38183,38183,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-6.152908e-7,-0.80959314,6.3e-7,-4.852908e-7,-0.7703029,0,15,0,false,false,0,"ccc_market",false,1.6485586e-9,1.4770073e-7,"1.3898203E-7 - 1.4770073E-7",1.3898203e-7,87716,1.4103423e-7,"CCC",1.4103423e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4470916e-7,,"0.0 - 2.0E-6",-0.0000018552909,-0.92764544,0,0.000002,0,"REGULAR",1.1523514,1.4470916e-7,false,1705017600000,8,0,"CoinMarketCap",87716,87716,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1758927060,"CCC","finmb_TITANX_CCC","UTC","UTC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",29.023098,-3.2980118,-0.113634035,28.034458,-2.309372,-0.0823762,2351877,15,0,false,false,0,"ccc_market",false,-1.2463093,28.116976,"{""low"":25.497875,""high"":28.116976}",25.497875,1143,27.287987,"CCC",27.287987,122180,9267,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.60228,208.47572,"{""low"":0.122807,""high"":54.384705}",-28.659618,-0.5269794,0.122807,54.384705,8.692492,"REGULAR",-4.6208572,25.725086,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1143,1143,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-09-26T22:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.8361997,0.41351098,0.49451223,0.8077633,0.4419474,0.5471249,537201280,15,0,false,false,0,"ccc_market",false,0.091715455,1.2776493,"{""low"":1.1624752,""high"":1.2776493}",1.1624752,80420856,1.172279,"CCC",1.172279,28060935,173380805,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6067607,0.94371367,"{""low"":0.64295,""high"":1.626462}",-0.3767513,-0.23163855,0.64295,1.626462,11.776853,"REGULAR",7.9201922,1.2497107,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",80420856,80420856,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-09-26T22:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.02786562,0.024115993,0.86543894,0.018697925,0.033283688,1.7800739,7797242,15,0,false,false,0,"ccc_market",false,0.0044502057,0.053846758,"{""low"":0.04626941,""high"":0.053846758}",0.04626941,10891,0.04749225,"CCC",0.04749225,3265,3322,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.045705613,7.282603,"{""low"":0.006276,""high"":0.079241}",-0.027259387,-0.3440061,0.006276,0.079241,96.67053,"REGULAR",9.362666,0.051981613,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10891,10891,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-09-26T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.00916314,0.00013747532,0.01500308,0.00944923,-0.00014861394,-0.015727624,70541560,15,0,false,false,0,"ccc_market",false,0.00079602003,0.009385551,"{""low"":0.008393004,""high"":0.009385551}",0.008393004,19005358,0.008465892,"CCC",0.008465892,108958801,16392153,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0022196155,0.31346074,"{""low"":0.007081,""high"":0.039593}",-0.030292384,-0.76509446,0.007081,0.039593,-60.06604,"REGULAR",9.359884,0.009300616,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",19005358,19005358,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.14407562,-0.005087167,-0.035309006,0.1351834,0.0038050562,0.028147364,131965248,15,0,false,false,0,"ccc_market",false,0.0028652102,0.140329,"{""low"":0.13215372,""high"":0.140329}",0.13215372,1144242,0.13474688,"CCC",0.13474688,1077854,1325834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05821445,0.7207077,"{""low"":0.080774,""high"":0.401055}",-0.26206654,-0.65344286,0.080774,0.401055,-26.726866,"REGULAR",2.1048627,0.13898845,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1144242,1144242,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-09-26T22:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",,,,,,,1153725,15,0,false,false,0,"ccc_market",false,-6.3837824e-12,2.8608231e-9,"2.6865696E-9 - 2.8608231E-9",2.6865696e-9,290877,2.7320055e-9,"CCC",2.7320055e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.5890848e-11,0.020803796,"2.6865696E-9 - 2.8608231E-9",-1.1836265e-10,-0.041373637,2.6865696e-9,2.8608231e-9,,"REGULAR",-0.23222981,2.7424605e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",290877,290877,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","[]",1758927000,"CCC","finmb_GASS_CCC","UTC","UTC","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0430995,-0.018547297,-0.017780947,0.96068424,0.063867986,0.06648177,11606340,15,0,false,false,0,"ccc_market",false,0.07443887,1.0499173,"{""low"":0.93224293,""high"":1.0499173}",0.93224293,9685960,0.9499532,"CCC",0.9499532,6508997,3492335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32753325,0.46990576,"{""low"":0.697019,""high"":2.477482}",-1.4529299,-0.5864542,0.697019,2.477482,-38.620472,"REGULAR",7.834728,1.0245522,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",9685960,9685960,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.0257558,-0.004267875,-0.1657054,0.02454881,-0.0030608848,-0.12468567,14529211,15,0,false,false,0,"ccc_market",false,0.0006206613,0.021774435,"{""low"":0.02079422,""high"":0.021774435}",0.02079422,1350123,0.020796144,"CCC",0.020796144,14770354,2589484,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009184925,0.74655974,"{""low"":0.012303,""high"":0.084325}",-0.06283708,-0.7451773,0.012303,0.084325,-57.597385,"REGULAR",2.9743335,0.021487925,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1350123,1350123,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.13177878,-0.024055809,-0.18254691,0.106982894,0.0007400736,0.006917682,15932227,15,0,false,false,0,"ccc_market",false,0.0018996224,0.10787779,"{""low"":0.1047754,""high"":0.10787779}",0.1047754,3944683,0.10573953,"CCC",0.10573953,7353930,5098973,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03574597,0.4966305,"{""low"":0.071977,""high"":0.302766}",-0.19504303,-0.6442039,0.071977,0.302766,-32.85925,"REGULAR",1.7950923,0.10772297,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3944683,3944683,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-09-26T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4739.2974,-386.00342,-0.08144739,3132.1887,1221.1052,0.38985685,14210002944,15,0,false,false,0,"ccc_market",false,163.00781,4384.7705,"{""low"":4173.065,""high"":4384.7705}",4173.065,13729042,4173.065,"CCC",4173.065,15070120,12087733,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2871.4287,1.9377123,"{""low"":1481.8654,""high"":5333.2725}",-979.9785,-0.18374807,1481.8654,5333.2725,47.43055,"REGULAR",3.8901298,4353.294,false,"2023-04-27T00:00:00.000Z",2,3264195,"CoinMarketCap",13729042,13729042,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-09-26T22:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.09121512,-0.0082482025,-0.09042583,0.09825558,-0.015288666,-0.155601,28758084,15,0,false,false,0,"ccc_market",false,0.0027530193,0.08369192,"{""low"":0.07986842,""high"":0.08369192}",0.07986842,10306156,0.079959154,"CCC",0.079959154,18373610,13666620,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014478914,0.21140805,"{""low"":0.068488,""high"":0.829241}",-0.74627405,-0.89994836,0.068488,0.829241,-88.749695,"REGULAR",3.4320931,0.082966916,false,"2024-09-18T00:00:00.000Z",6,346621120,"CoinMarketCap",10306156,10306156,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-09-26T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.0001127,-0.000032650743,-0.28971377,0.00019697,-0.00011692074,-0.5935967,0,15,0,false,false,0,"ccc_market",false,-0.000027994378,0.000108111395,"8.002576E-5 - 1.08111395E-4",0.00008002576,3,0.00010805333,"CCC",0.00010805333,63,246,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000039049257,0.9524209,"4.1E-5 - 9.99E-4",-0.00091895077,-0.9198706,0.000041,0.000999,-87.26415,"REGULAR",-25.910252,0.000080049256,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1758927060,"CCC","finmb_CTK_CCC","UTC","UTC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06590436,-0.0066434927,-0.10080506,0.05923729,0.000023573637,0.00039795265,40863544,15,0,false,false,0,"ccc_market",false,-0.0002513118,0.06030569,"{""low"":0.057119824,""high"":0.06030569}",0.057119824,12591891,0.05909341,"CCC",0.05909341,38141929,26793916,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021712862,0.5782694,"{""low"":0.037548,""high"":0.331103}",-0.27184212,-0.8210198,0.037548,0.331103,-75.93827,"REGULAR",-0.42228785,0.059260864,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",12591891,12591891,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-09-26T22:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.87169194,-0.18088812,-0.20751381,0.9021808,-0.21137697,-0.23429558,65899996,15,0,false,false,0,"ccc_market",false,0.018299937,0.6970185,"{""low"":0.6614708,""high"":0.6970185}",0.6614708,17596098,0.66865116,"CCC",0.66865116,24994280,27300375,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25711483,0.59285533,"{""low"":0.433689,""high"":2.856887}",-2.1660833,-0.758197,0.433689,2.856887,-33.199074,"REGULAR",2.721169,0.6908038,false,"2021-04-07T00:00:00.000Z",6,95396112,"CoinMarketCap",17596098,17596098,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-09-26T22:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.6947124,-0.18918431,-0.1116321,1.9200907,-0.41456258,-0.21590781,16996772,15,0,false,false,0,"ccc_market",false,0.08129561,1.5081611,"{""low"":1.4185997,""high"":1.5081611}",1.4185997,4854955,1.4185997,"CCC",1.4185997,8218730,3740529,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1539501,0.11390397,"{""low"":1.351578,""high"":4.547873}",-3.042345,-0.66896,1.351578,4.547873,-39.452118,"REGULAR",5.7080255,1.5055281,false,"2020-06-11T00:00:00.000Z",4,11289575,"CoinMarketCap",4854955,4854955,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.072066,-0.108941615,-0.10161839,1.1030413,-0.13991696,-0.12684652,42646592,15,0,false,false,0,"ccc_market",false,0.038392425,0.9655736,"{""low"":0.902378,""high"":0.9655736}",0.902378,6813461,0.92507833,"CCC",0.92507833,8196519,6077039,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17954332,0.22913179,"{""low"":0.783581,""high"":4.928541}",-3.965417,-0.8045823,0.783581,4.928541,-70.07603,"REGULAR",4.151737,0.96312433,false,"2021-04-19T00:00:00.000Z",6,44279424,"CoinMarketCap",6813461,6813461,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01649658,-0.0010734666,-0.06507207,0.01660132,-0.0011782069,-0.07097067,156270160,15,0,false,false,0,"ccc_market",false,0.00019197352,0.015473057,"{""low"":0.015202333,""high"":0.015473057}",0.015202333,6557826,0.015267798,"CCC",0.015267798,10884362,8607493,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003720113,0.31787688,"{""low"":0.011703,""high"":0.042698}",-0.027274886,-0.638786,0.011703,0.042698,-42.612846,"REGULAR",1.2603952,0.0154231135,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6557826,6557826,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-09-26T22:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.2192761,-0.14553106,-0.11935858,1.0896767,-0.015931726,-0.014620598,12460840,15,0,false,false,0,"ccc_market",false,0.08698338,1.1023949,"{""low"":0.97617716,""high"":1.1023949}",0.97617716,18334308,0.9864392,"CCC",0.9864392,14449020,7030206,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24565703,0.2966557,"{""low"":0.828088,""high"":3.536558}",-2.462813,-0.696387,0.828088,3.536558,-39.385914,"REGULAR",8.815038,1.073745,false,"2020-04-22T00:00:00.000Z",4,11605027,"CoinMarketCap",18334308,18334308,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-09-26T22:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",6.232397,-0.8322878,-0.13354217,6.1398807,-0.73977137,-0.120486274,54140316,15,0,false,false,0,"ccc_market",false,0.15426111,5.4608517,"{""low"":5.188596,""high"":5.4608517}",5.188596,4703427,5.2236085,"CCC",5.2236085,9307986,7089589,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1256013,0.26332885,"{""low"":4.274508,""high"":20.637854}",-15.237744,-0.7383396,4.274508,20.637854,-54.150436,"REGULAR",2.9406357,5.4001093,false,"2021-08-27T00:00:00.000Z",4,10025782,"CoinMarketCap",4703427,4703427,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-09-26T22:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","MOVR"
