"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02990688,0.0011605788,0.038806416,0.03839005,-0.0073225927,-0.19074193,18617486,15,0,false,false,-13.252944,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1442960,1442960,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00042903982,0.032110885,"{""low"":0.029810473,""high"":0.032110885}",0.029810473,1442960,0.0311283,"CCC",0.0311283,2584274,4967114,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022714458,2.7193177,"{""low"":0.008353,""high"":0.156876}",-0.12580854,-0.80196166,0.008353,0.156876,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3621796,0.031067459,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,-96.86014,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05899244,-0.003176462,-0.053845234,0.07668959,-0.020873614,-0.27218312,27349830,15,0,false,false,-34.58019,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5955643,5955643,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0017101206,0.058010414,"{""low"":0.05555089,""high"":0.058010414}",0.05555089,5955643,0.057860695,"CCC",0.057860695,11596727,3491782,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007844981,0.16353591,"{""low"":0.047971,""high"":0.697074}",-0.641258,-0.9199282,0.047971,0.697074,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.972773,0.05581598,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19670881,-0.056994006,-0.28973794,0.3838297,-0.2441149,-0.63599795,9569438,15,0,false,false,-79.01332,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68492656,"CoinMarketCap",1597862,1597862,"SD","USD=X","https://coinmarketcap.com/",-0.005471304,0.14947008,"{""low"":0.13866514,""high"":0.14947008}",0.13866514,1597862,0.14726678,"CCC",0.14726678,3352871,1112582,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0057958066,0.04327845,"{""low"":0.133919,""high"":1.425606}",-1.2858912,-0.9019962,0.133919,1.425606,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.768475,0.1397148,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033384,-0.00028234886,-0.84576106,0.0018495446,-0.0017980534,-0.97216004,107645,15,0,false,false,-99.39816,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",324309,324309,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000048152287,0.000058142174,"{""low"":5.0293813,""high"":5}",0.000050293813,324309,0.000056516557,"CCC",0.000056516557,30122694,406796,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000011973316,0.023806738,"{""low"":5.0293813,""high"":5}",-0.019058509,-0.9973056,0.000050293813,0.01911,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.551834,0.000051491144,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",656.0235,-8.610474,-0.013125252,677.2853,-29.872253,-0.044105865,3507074,15,0,false,false,-11.457485,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,5417,"CoinMarketCap",1602533,1602533,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-9.099609,656.91516,"{""low"":639.49457,""high"":656.91516}",639.49457,1602533,652.34033,"CCC",652.34033,3266461,2799773,"2025-09-03T00:00:00.000Z",0,5417,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",66.794495,0.11504024,"{""low"":580.6185,""high"":783.5142}",-136.1012,-0.1737061,580.6185,783.5142,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.3860496,647.413,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4933314,-0.42817116,-0.17172652,1.75796,0.3072003,0.17474818,165318688,15,0,false,false,444.40256,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,80051264,"CoinMarketCap",2630835,2630835,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.021129847,2.0728931,"{""low"":2.0101128,""high"":2.0728931}",2.0101128,2630835,2.0347476,"CCC",2.0347476,3733152,3492648,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7102443,4.81873,"{""low"":0.354916,""high"":2.996483}",-0.9313228,-0.3108053,0.354916,2.996483,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.0337318,2.0651603,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02330302,-0.0074668676,-0.32042488,0.05621076,-0.040374607,-0.71827185,29431648,15,0,false,false,-89.34089,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1858509952,"CoinMarketCap",1333486,1333486,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00024495274,0.016190154,"{""low"":0.015738817,""high"":0.016190154}",0.015738817,1333486,0.01610364,"CCC",0.01610364,2789191,1345132,"2024-11-12T00:00:00.000Z",0,4381857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0005931528,0.038913127,"{""low"":0.015243,""high"":0.194805}",-0.17896885,-0.91870767,0.015243,0.194805,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5232395,0.015836153,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05695424,-0.019021988,-0.33398724,0.0861327,-0.048200447,-0.55960685,39221000,15,0,false,false,-47.314716,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",4177166,4177166,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0003581345,0.038989097,"{""low"":0.03774458,""high"":0.038989097}",0.03774458,4177166,0.03825891,"CCC",0.03825891,10293854,2893691,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0014732517,0.04040845,"{""low"":0.036459,""high"":0.286479}",-0.24854675,-0.8675915,0.036459,0.286479,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.935314,0.03793225,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001979,-0.000019638683,-0.099235386,0.00024279,-0.00006452869,-0.26577985,62795,15,0,false,false,-90.75203,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",132,132,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000003304449,0.00018186547,"{""low"":1.7826131,""high"":4}",0.00017826131,132,0.00018157206,"CCC",0.00018157206,34,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000426131,0.024490288,"{""low"":1.74,""high"":4}",-0.0019567385,-0.91650516,0.000174,0.002135,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8199762,0.00017826131,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06003136,-0.0105541535,-0.17581068,0.1010785,-0.0516013,-0.51050717,18604440,15,0,false,false,-76.66593,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",284080,284080,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0035394803,0.056081302,"{""low"":0.049050532,""high"":0.056081302}",0.049050532,284080,0.052879572,"CCC",0.052879572,418320,93784,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007421203,0.17646003,"{""low"":0.042056,""high"":0.39122}",-0.3417428,-0.87353104,0.042056,0.39122,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.676158,0.049477205,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892394,-0.003999261,-0.4481497,0.09821685,-0.09329217,-0.94985914,3871915,15,0,false,false,-99.17015,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1188156,1188156,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00006139325,0.005402051,"{""low"":0.0049072993,""high"":0.005402051}",0.0049072993,1188156,0.004938704,"CCC",0.004938704,2447064,1593221,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004920679,1230.1698,"{""low"":4,""high"":6}",-0.6730133,-0.9927358,0.000004,0.677938,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.2623801,0.004924679,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,0,0,5.1284757,-4.8184166,-0.9395417,0,15,0,false,false,-99.22405,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035007,-0.0007917653,-0.22617342,0.00856047,-0.0058515356,-0.68355304,1722112,15,0,false,false,-88.71407,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1626192,1626192,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000019420637,0.0027116018,"{""low"":0.0026534216,""high"":0.0027116018}",0.0026534216,1626192,0.0026903555,"CCC",0.0026903555,1474672,681979,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00057193474,0.26763442,"{""low"":0.002137,""high"":0.035936}",-0.033227067,-0.9246178,0.002137,0.035936,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.722081,0.0027089347,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02264204,-0.008982747,-0.39672866,0.056334004,-0.04267471,-0.7575302,2199254,15,0,false,false,-94.94948,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2167918,2167918,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0003922116,0.014476009,"{""low"":0.01340866,""high"":0.014476009}",0.01340866,2167918,0.014476009,"CCC",0.014476009,2301809,6659093,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0010262942,0.08123916,"{""low"":0.012633,""high"":0.304387}",-0.2907277,-0.9551252,0.012633,0.304387,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.7912457,0.013659294,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175118,0.00012536906,0.010668636,0.02123149,-0.009354941,-0.4406163,1071698,15,0,false,false,-76.14136,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",405875,405875,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000038354658,0.011962124,"{""low"":0.011716862,""high"":0.011962124}",0.011716862,405875,0.011843103,"CCC",0.011843103,434114,375428,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022665486,0.23585312,"{""low"":0.00961,""high"":0.054257}",-0.042380452,-0.7811057,0.00961,0.054257,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.32190558,0.011876549,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311632,-0.0015849704,-0.5086032,0.003649385,-0.0021180355,-0.5803815,6082631,15,0,false,false,-77.845726,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",265571,265571,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000662267,0.001606628,"{""low"":0.0015267147,""high"":0.001606628}",0.0015267147,265571,0.0015942696,"CCC",0.0015942696,533566,461632,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00005634944,0.03820301,"{""low"":0.001475,""high"":0.007302}",-0.0057706507,-0.79028356,0.001475,0.007302,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-4.145452,0.0015313495,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192852,0.00050537975,0.26205575,0.00289303,-0.00045913015,-0.15870218,32551314,15,0,false,false,-74.67116,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13374138368,"CoinMarketCap",309034,309034,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000114433,0.0024338998,"{""low"":0.0023290068,""high"":0.0024338998}",0.0023290068,309034,0.0023312634,"CCC",0.0023312634,380442,392157,"2021-09-17T00:00:00.000Z",0,13374138368,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014228998,1.4074181,"{""low"":0.001011,""high"":0.012238}",-0.0098041,-0.80111945,0.001011,0.012238,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.933594,0.0024338998,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057909,-0.00091955997,-0.15879397,0.008517489,-0.0036461488,-0.4280779,5982005,15,0,false,false,-73.14105,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6351578,6351578,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00008391682,0.005178243,"{""low"":0.00487134,""high"":0.005178243}",0.00487134,6351578,0.005009451,"CCC",0.005009451,8349488,3500521,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0007613399,0.18524085,"{""low"":0.00411,""high"":0.037271}",-0.03239966,-0.8692995,0.00411,0.037271,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6934901,0.00487134,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025736,-0.0000692029,-0.26889533,0.00039081,-0.0002026529,-0.51854587,0,15,0,false,false,-89.77987,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11685,11685,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000071994873,0.00020133256,"{""low"":1.8753312,""high"":4}",0.00018753312,11685,0.00019509865,"CCC",0.00019509865,41931,21088,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000026157097,0.16146356,"{""low"":1.62,""high"":4}",-0.0023478428,-0.9258055,0.000162,0.002536,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.6853044,0.0001881571,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.20115,-16.238258,-0.17611775,133.30249,-57.3396,-0.4301465,1595220736,15,0,false,false,72.33145,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20349640,20349640,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.8203049,78.96937,"{""low"":75.64299,""high"":78.96937}",75.64299,20349640,77.65912,"CCC",77.65912,30780029,19472567,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.88204,0.99477917,"{""low"":38.080853,""high"":257.02878}",-181.06589,-0.70445764,38.080853,257.02878,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.340225,75.96289,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014609,-0.00020396127,-0.13961345,0.00285969,-0.0016027513,-0.5604633,4846057,15,0,false,false,-82.0608,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",62535,62535,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000028717332,0.0012700505,"{""low"":0.0012520327,""high"":0.0012700505}",0.0012520327,62535,0.0012565014,"CCC",0.0012565014,81712,70389,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013093872,0.116286606,"{""low"":0.001126,""high"":0.00826}",-0.007003061,-0.84782827,0.001126,0.00826,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.2289908,0.0012569387,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09584114,-0.03387787,-0.3534794,0.11572664,-0.05376337,-0.4645721,5164630,15,0,false,false,-61.326324,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",956799,956799,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0005535893,0.06300351,"{""low"":0.061757207,""high"":0.06300351}",0.061757207,956799,0.062026985,"CCC",0.062026985,1250151,915266,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02619727,0.7324629,"{""low"":0.035766,""high"":0.366707}",-0.30474374,-0.83102787,0.035766,0.366707,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.88550216,0.06196327,"Major USD","Major USD","MAJOR"
