"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-05-10T00:00:00.000Z",6,13390320640,"CoinMarketCap",125439,125439,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",2.3748726e-7,0.00085729465,"{""low"":8.3214766,""high"":4}",0.00083214766,125439,0.0008468637,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.02805093,0.000846923,"ThunderCore USD","ThunderCore USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0008468637,1009132,420251,"2019-05-10T00:00:00.000Z",0,13390320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012992299,0.18120362,"{""low"":7.17,""high"":4}",-0.003779077,-0.8169211,0.000717,0.004626,-68.44262,0.000897,-0.00005007704,-0.055827245,0.001385735,-0.000538812,-0.3888276,11340570,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",697927,697927,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00073125213,0.036342822,"{""low"":0.034715682,""high"":0.036342822}",0.034715682,697927,0.03610838,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.0262802,0.035357162,"BORA USD","BORA USD","[]","2026-03-27T23:57:00.000Z","CCC",0.03610838,4787544,1670373,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003544163,0.111406125,"{""low"":0.031813,""high"":0.139082}",-0.10372484,-0.7457819,0.031813,0.139082,-54.551865,0.0381356,-0.002778437,-0.072856784,0.052750085,-0.017392922,-0.32972312,38884040,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-09-24T00:00:00.000Z",6,67405901824,"CoinMarketCap",3341151,3341151,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000035193007,0.00008887371,"{""low"":7.0614195,""high"":5}",0.000070614195,3341151,0.00007425362,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-4.730778,0.0000708723,"Cratos USD","Cratos USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00007425362,670881,712111,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000028723007,0.042239714,"{""low"":6.8,""high"":5}",-0.0003951277,-0.8479135,0.000068,0.000466,-60.000004,0.00007776,-0.000006887698,-0.08857636,0.00011351,-0.0000426377,-0.37562945,4777211,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",293938,293938,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000095270225,0.000632862,"{""low"":6.0691056,""high"":4}",0.00060691056,293938,0.0006081875,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.5536844,0.00062271714,"Observer USD","Observer USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0006081875,279437,1383056,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007771712,0.14260022,"{""low"":5.45,""high"":4}",-0.0019002827,-0.75318384,0.000545,0.002523,-65.11761,0.00059722,0.000025497167,0.042693093,0.00089046,-0.00026774284,-0.30067927,3927527,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",156592,156592,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000035317382,0.0015100257,"{""low"":0.001449574,""high"":0.0015100257}",0.001449574,156592,0.0014542731,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.4263217,0.0014909082,"MileVerse USD","MileVerse USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0014542731,145326,142021,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00008990825,0.06417434,"{""low"":0.001401,""high"":0.005323}",-0.0038320916,-0.71991205,0.001401,0.005323,-61.401646,0.00156676,-0.0000758518,-0.048413157,0.00238647,-0.0008955619,-0.37526634,4116442,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",129470,129470,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000018717838,0.0013044486,"{""low"":0.0012702885,""high"":0.0013044486}",0.0012702885,129470,0.0013033793,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.4361261,0.0012846376,"MVL USD","MVL USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0013033793,410035,265846,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00001434912,0.011295954,"{""low"":0.0012702885,""high"":0.003804}",-0.0025193626,-0.662293,0.0012702885,0.003804,-57.0534,0.0013792,-0.00009456242,-0.06856324,0.001875725,-0.0005910874,-0.31512475,35716724,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",1822725,1822725,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0012226612,0.0048547746,"{""low"":0.0034579248,""high"":0.0048547746}",0.0034579248,1822725,0.0034988243,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,34.944916,0.0047214855,"Azit USD","Azit USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0034988243,422802,261912,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0013184855,0.38744798,"{""low"":0.003403,""high"":0.023369}",-0.018647514,-0.79795945,0.003403,0.023369,-71.4949,0.00416882,0.00055266544,0.13257119,0.007525175,-0.0028036893,-0.37257463,1960282,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",459065,459065,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000025361776,0.0017770722,"{""low"":0.0017014842,""high"":0.0017770722}",0.0017014842,459065,0.0017502119,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.4497446,0.0017240368,"ELYSIA USD","ELYSIA USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0017502119,659887,530636,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000022552558,0.013254639,"{""low"":0.0017014842,""high"":0.007073}",-0.005348963,-0.756251,0.0017014842,0.007073,-58.906364,0.0019672,-0.00024316332,-0.12360884,0.002690945,-0.0009669083,-0.35931924,8292632,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",3687838,3687838,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000019348226,0.0005522355,"{""low"":4.733606,""high"":4}",0.0004733606,3687838,0.0004996468,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.38441688,0.0005052488,"Step App USD","Step App USD","[]","2026-03-27T23:56:00.000Z","CCC",0.0004996468,2510239,1357295,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009724879,0.23835488,"{""low"":4.08,""high"":4}",-0.002139751,-0.80897963,0.000408,0.002645,-69.69697,0.00055672,-0.00005147123,-0.092454426,0.000742985,-0.00023773621,-0.31997445,2278672,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",141060,141060,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00009327871,0.0018604187,"{""low"":0.001725465,""high"":0.0018604187}",0.001725465,141060,0.0017351623,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,5.3757854,0.0018284409,"Project WITH USD","Project WITH USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0017351623,1010302,95628,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003874409,0.26886946,"{""low"":0.001441,""high"":0.006833}",-0.005004559,-0.73241025,0.001441,0.006833,-59.224438,0.00198558,-0.00015713903,-0.07914012,0.002472475,-0.000644034,-0.2604815,1925392,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-01-13T00:00:00.000Z",6,2321396992,"CoinMarketCap",1059067,1059067,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004048692,0.01368216,"{""low"":0.01290449,""high"":0.01368216}",0.01290449,1059067,0.013508755,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9954472,0.013111289,"Pocket Network USD","Pocket Network USD","[]","2026-03-27T23:57:00.000Z","CCC",0.013508755,12334278,2770221,"2021-09-12T00:00:00.000Z",0,2376793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0043642884,0.49894688,"{""low"":0.008747,""high"":0.101041}",-0.08792971,-0.87023795,0.008747,0.101041,8.49936,0.0152855,-0.0021742117,-0.14224014,0.017100375,-0.0039890865,-0.23327479,30436508,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",230652,230652,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0001244545,0.47722274,"{""low"":0.4702419,""high"":0.47722274}",0.4702419,230652,0.47340176,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.02636554,0.47214842,"Tokamak Network USD","Tokamak Network USD","[]","2026-03-27T23:57:00.000Z","CCC",0.47340176,1658794,388841,"2020-08-29T00:00:00.000Z",0,102261160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03970042,0.091803916,"{""low"":0.432448,""high"":1.906071}",-1.4339225,-0.75229234,0.432448,1.906071,-57.650818,0.5080461,-0.035897672,-0.0706583,0.7864254,-0.314277,-0.3996272,20699672,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-08-17T00:00:00.000Z",6,601019648,"CoinMarketCap",139417,139417,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00001619989,0.005322804,"{""low"":0.0052026506,""high"":0.005322804}",0.0052026506,139417,0.0052235713,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.31014502,0.005239541,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0052235713,625865,136536,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00037154136,0.07632321,"{""low"":0.004868,""high"":0.041586}",-0.036346458,-0.87400705,0.004868,0.041586,-78.794395,0.00557014,-0.00033059902,-0.05935201,0.009327495,-0.0040879534,-0.43826917,3149067,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1000475,1000475,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004554738,0.0006441983,"{""low"":4.4831334,""high"":4}",0.00044831334,1000475,0.0005515094,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-8.258452,0.00050597737,"Blocery USD","Blocery USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0005515094,335534,366866,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00005766403,0.1286244,"{""low"":4.4831334,""high"":4}",-0.0052550226,-0.91217196,0.00044831334,0.005761,-87.388626,0.00120396,-0.0006979827,-0.5797391,0.002266715,-0.0017607377,-0.7767795,505977,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",859196,859196,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000004212954,0.0004169685,"{""low"":3.8292745,""high"":4}",0.00038292745,859196,0.00040175856,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0488045,0.00039747937,"AMO Coin USD","AMO Coin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00040175856,141837,103704,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000031479372,0.08600922,"{""low"":3.66,""high"":4}",-0.0020595207,-0.8382257,0.000366,0.002457,-32.436974,0.00041104,-0.000013560639,-0.032991044,0.000527865,-0.00013038566,-0.24700567,8426562,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",1635033,1635033,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00003363611,0.00036312605,"{""low"":3.0972806,""high"":4}",0.00030972806,1635033,0.000351605,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.624478,0.0003158488,"BioPassport Token USD","BioPassport Token USD","[]","2026-03-27T23:58:00.000Z","CCC",0.000351605,564586,422963,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000029848801,0.10436644,"{""low"":2.86,""high"":4}",-0.0012771513,-0.8017271,0.000286,0.001593,-67.73018,0.00033224,-0.00001639119,-0.04933539,0.00052605,-0.0002102012,-0.39958405,2779469,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",367585,367585,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00047676265,0.027344177,"{""low"":0.026510581,""high"":0.027344177}",0.026510581,367585,0.026771203,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7766359,0.027311854,"Moss Coin USD","Moss Coin USD","[]","2026-03-27T23:58:00.000Z","CCC",0.026771203,3303306,281586,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0035108533,0.14750864,"{""low"":0.023801,""high"":0.089216}",-0.061904147,-0.6938682,0.023801,0.089216,-60.002686,0.02832338,-0.0010115262,-0.03571347,0.039588194,-0.01227634,-0.31010103,12057902,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",219040,219040,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019516796,0.004463884,"{""low"":0.0042452947,""high"":0.004463884}",0.0042452947,219040,0.004298926,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.4562845,0.004296789,"ROA CORE USD","ROA CORE USD","[]","2026-03-27T23:57:00.000Z","CCC",0.004298926,592576,115111,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045378902,0.11808197,"{""low"":0.003843,""high"":0.022645}",-0.018348211,-0.8102544,0.003843,0.022645,-67.215744,0.004463,-0.00016621128,-0.03724205,0.00681797,-0.002521181,-0.3697847,3020642,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6862982,6862982,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00012730388,0.0056302235,"{""low"":0.004955155,""high"":0.0056302235}",0.004955155,6862982,0.005299797,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.390124,0.005198939,"dKargo USD","dKargo USD","[]","2026-03-27T23:57:00.000Z","CCC",0.005299797,6299227,12659785,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010989388,0.26803383,"{""low"":0.0041,""high"":0.01986}",-0.014661061,-0.7382206,0.0041,0.01986,-68.09871,0.00485714,0.00034179864,0.07037035,0.007739635,-0.0025406964,-0.32827082,25994694,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",119320,119320,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014698599,0.00436092,"{""low"":0.004170378,""high"":0.00436092}",0.004170378,119320,0.0041758656,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.5198934,0.004322852,"ALTAVA USD","ALTAVA USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0041758656,459409,1349919,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000588852,0.15770005,"{""low"":0.003734,""high"":0.018902}",-0.014579148,-0.77130187,0.003734,0.018902,-68.56369,0.00429424,0.000028612092,0.0066629,0.00663692,-0.002314068,-0.34866595,3008177,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",367744,367744,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0039194226,0.10071995,"{""low"":0.09569305,""high"":0.10071995}",0.09569305,367744,0.09935684,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9207098,0.096047685,"Hunt Town USD","Hunt Town USD","[]","2026-03-27T23:58:00.000Z","CCC",0.09935684,1191979,373172,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008195683,0.09328966,"{""low"":0.087852,""high"":0.308695}",-0.2126473,-0.6888589,0.087852,0.308695,-58.341408,0.10171404,-0.005666353,-0.05570866,0.15350802,-0.057460338,-0.37431487,12118113,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CLOSED",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",140137,140137,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003251969,0.0030219818,"{""low"":0.0029333709,""high"":0.0030219818}",0.0029333709,140137,0.0029595243,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.0975822,0.0029953565,"MEVerse USD","MEVerse USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0029595243,2092559,137928,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00068835635,0.29837725,"{""low"":0.002307,""high"":0.019588}",-0.016592642,-0.847082,0.002307,0.019588,4.5197725,0.00339474,-0.00039938348,-0.11764774,0.003707495,-0.0007121386,-0.1920808,5171917,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",1070056,1070056,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000083519146,0.001413635,"{""low"":0.0012926186,""high"":0.001413635}",0.0012926186,1070056,0.0013885017,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-6.017562,0.0013044039,"fanC USD","fanC USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0013885017,618116,677357,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000045403838,0.036063414,"{""low"":0.001259,""high"":0.011263}",-0.009958596,-0.8841868,0.001259,0.011263,-78.310036,0.0015785,-0.00027409615,-0.17364343,0.00261287,-0.0013084661,-0.50077736,2220493,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",92812,92812,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00012060255,0.025215048,"{""low"":0.024764081,""high"":0.025215048}",0.024764081,92812,0.02487174,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.4851699,0.024978207,"STAT USD","STAT USD","[]","2026-03-27T23:57:00.000Z","CCC",0.02487174,368062,157618,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00069820695,0.028756464,"{""low"":0.02428,""high"":0.239948}",-0.2149698,-0.8959016,0.02428,0.239948,-65.24558,0.03056236,-0.0055841524,-0.18271339,0.054054257,-0.02907605,-0.5379049,2121107,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLOSED",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",131411,131411,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0022084415,0.16036694,"{""low"":0.15516253,""high"":0.16036694}",0.15516253,131411,0.15552805,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4198213,0.15775244,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-27T23:57:00.000Z","CCC",0.15552805,685174,108226,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0027254373,0.017580403,"{""low"":0.155027,""high"":0.979651}",-0.8218985,-0.8389708,0.155027,0.979651,-71.476616,0.18115516,-0.02340272,-0.12918605,0.24715923,-0.08940679,-0.3617376,1926172,15,0,false,false,"SPURS"
