"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1303403,0.0255863,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",363407,363407,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00028597936,0.026732234,"{""low"":0.02553739,""high"":0.026732234}",0.02553739,363407,0.02671418,"CCC",0.02671418,792260,314430,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0082033,0.47191507,"{""low"":0.017383,""high"":0.706059}",-0.6804727,-0.9637618,0.017383,0.706059,-95.185486,0.04788138,-0.02229508,-0.46563154,0.1643625,-0.13877621,-0.84433013,6825886,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9101636,3.584693,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1845250,"CoinMarketCap",452742,452742,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.101370335,3.587764,"{""low"":3.582563,""high"":3.587764}",3.582563,452742,3.582563,"CCC",3.582563,906077,431803,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.440558,0.67185974,"{""low"":2.144135,""high"":7.285121}",-3.700428,-0.5079433,2.144135,7.285121,-24.250538,5.1268115,-1.5421185,-0.30079487,4.903181,-1.3184881,-0.26890463,6614655,15,0,"[]","2025-07-03T01:09:00.000Z","REGULAR",false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.179575,0.055518575,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",321130,321130,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017108545,0.056816254,"{""low"":0.05550796,""high"":0.056816254}",0.05550796,321130,0.056648314,"CCC",0.056648314,281417,298561,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.045480575,4.5308404,"{""low"":0.010038,""high"":0.518644}",-0.4631254,-0.89295435,0.010038,0.518644,128.12605,0.07118,-0.015661426,-0.22002564,0.10362651,-0.048107937,-0.46424353,4920275,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0361236,0.02051229,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",174222,174222,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000007405877,0.020639334,"{""low"":0.02049131,""high"":0.020639334}",0.02049131,174222,0.020639334,"CCC",0.020639334,186997,165959,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0068372907,0.4999847,"{""low"":0.013675,""high"":0.046374}",-0.02586171,-0.5576769,0.013675,0.046374,-34.641254,0.02038226,0.0001300294,0.0063795373,0.0237901,-0.0032778103,-0.13778043,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12707746,0.002047703,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",356367,356367,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000025988556,0.0020478428,"{""low"":0.0020139504,""high"":0.0020478428}",0.0020139504,356367,0.002034518,"CCC",0.002034518,413343,271954,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00087970286,0.75317025,"{""low"":0.001168,""high"":0.031883}",-0.029835299,-0.93577445,0.001168,0.031883,-89.98954,0.00258326,-0.00053555705,-0.20731829,0.00404431,-0.0019966073,-0.493683,2047254,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.738958,0.003351194,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",274817,274817,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000361586,0.0033856782,"{""low"":0.0033125773,""high"":0.0033856782}",0.0033125773,274817,0.0033856782,"CCC",0.0033856782,204906,205395,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000038616825,0.011657638,"{""low"":0.0033125773,""high"":0.114524}",-0.1111728,-0.97073805,0.0033125773,0.114524,-92.8559,0.00556126,-0.002210066,-0.3974038,0.019482026,-0.016130831,-0.8279853,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3767736,0.00018282476,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,4436209664,"CoinMarketCap",487,487,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005971917,0.00018301743,"1.8259202E-4 - 1.8301743E-4",0.00018259202,487,0.00018260564,"CCC",0.00018260564,28529,474,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000017824757,0.10802883,"1.65E-4 - 3.95E-4",-0.00021217525,-0.5371525,0.000165,0.000395,-54.615383,0.0002646296,-0.00008180484,-0.3091296,0.0002646296,-0.00008180484,-0.3091296,811048,15,0,"[]",1751505540,"REGULAR",false,false,"Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1523833,0.0027754274,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61931,61931,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0000316191,0.0027761704,"{""low"":0.0027735725,""high"":0.0027761704}",0.0027735725,61931,0.0027739014,"CCC",0.0027739014,81249,64913,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010634274,0.62116086,"{""low"":0.001712,""high"":0.059035}",-0.056259573,-0.9529868,0.001712,0.059035,-94.57758,0.00499874,-0.0022233124,-0.44477457,0.011101735,-0.008326307,-0.75000054,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50779235,0.02561269,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",66299,66299,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00012940355,0.025881937,"{""low"":0.02561269,""high"":0.025881937}",0.02561269,66299,0.025868354,"CCC",0.025868354,267153,45245,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024076886,0.103757314,"{""low"":0.023205,""high"":0.069024}",-0.043411307,-0.6289306,0.023205,0.069024,-31.828897,0.03162114,-0.00600845,-0.1900137,0.040921673,-0.015308984,-0.37410453,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.677945,0.018507363,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2862104,2862104,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013196636,0.019005468,"{""low"":0.018426063,""high"":0.019005468}",0.018426063,2862104,0.019005468,"CCC",0.019005468,8026051,2701332,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015936363,6.198508,"{""low"":0.002571,""high"":0.195154}",-0.17664663,-0.9051654,0.002571,0.195154,347.92804,0.02069938,-0.0021920167,-0.105897695,0.04591598,-0.027408617,-0.5969298,10104337,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0647871,0.563974,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4133004,4133004,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005941868,0.5664174,"{""low"":0.5625823,""high"":0.5664174}",0.5625823,4133004,0.56572694,"CCC",0.56572694,10351710,3839365,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20414203,0.56732595,"{""low"":0.359832,""high"":0.62418}",-0.060205996,-0.09645614,0.359832,0.62418,3.0560017,0.5032212,0.06075281,0.12072784,0.5107853,0.05318874,0.10413131,64932156,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5946981,6.713765,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2196888,2196888,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.10879946,6.714075,"{""low"":6.6753435,""high"":6.714075}",6.6753435,2196888,6.6860943,"CCC",6.6860943,2673718,2155620,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.379325,19.074648,"{""low"":0.33444,""high"":6.857983}",-0.14421797,-0.02102921,0.33444,6.857983,199.19981,5.9102926,0.8034725,0.13594462,4.2723293,2.4414358,0.5714531,13591966,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,"REGULAR",false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77619517,0.0012510306,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",485704,485704,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000009786454,0.0012520704,"0.0012504768 - 0.0012520704",0.0012504768,485704,0.0012512146,"CCC",0.0012512146,481485,494089,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00079703063,1.7555741,"4.54E-4 - 0.001584",-0.00033296936,-0.21020794,0.000454,0.001584,-14.392394,0.0009736,0.00027743058,0.28495333,0.0007789068,0.0004721238,0.60613644,659542,15,0,"[]",1751505600,"REGULAR",false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.594026,0.00008922937,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",70604,70604,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000047270805,0.00009090344,"8.518438E-5 - 9.090344E-5",0.00008518438,70604,0.00008526938,"CCC",0.00008526938,92650,42349,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002722937,0.43918338,"6.2E-5 - 0.001859",-0.0017697706,-0.95200145,0.000062,0.001859,-93.530785,0.0000897,-4.7063077e-7,-0.00524672,0.0001806494,-0.00009142003,-0.5060633,214150,15,0,"[]",1751505540,"REGULAR",false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.418278,0.009429894,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2163859712,"CoinMarketCap",6759716,6759716,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00096638687,0.0094988,"{""low"":0.009429894,""high"":0.0094988}",0.009429894,6759716,0.009441744,"CCC",0.009441744,10063636,7608477,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0023958944,0.3406162,"{""low"":0.007034,""high"":0.069728}",-0.060298108,-0.8647617,0.007034,0.069728,-77.5618,0.00975374,-0.000323846,-0.03320224,0.01533607,-0.005906176,-0.38511664,20404968,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.81041,0.0022434727,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",413147,413147,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00035519328,0.0022524518,"{""low"":0.0022334203,""high"":0.0022524518}",0.0022334203,413147,0.0022462176,"CCC",0.0022462176,552627,460609,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010164727,0.8284211,"{""low"":0.001227,""high"":0.031004}",-0.028760528,-0.92763925,0.001227,0.031004,-92.161255,0.0025974,-0.00035392726,-0.13626213,0.0038236035,-0.0015801308,-0.41325697,2243457,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7284946,0.010513343,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",129203,129203,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0006388528,0.010812539,"{""low"":0.010513091,""high"":0.010812539}",0.010513091,129203,0.010732206,"CCC",0.010732206,521515,176235,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",2.514571e-7,0.000023918474,"{""low"":0.010513091,""high"":0.205866}",-0.19535264,-0.9489311,0.010513091,0.205866,-91.84165,0.01432332,-0.0038099773,-0.26599818,0.0330485,-0.022535156,-0.68188137,980369,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9578004,2580.8945,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9099985,"CoinMarketCap",41431028,41431028,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",190.24341,2582.0625,"{""low"":2577.477,""high"":2582.0625}",2577.477,41431028,2581.2578,"CCC",2581.2578,36610492,38344827,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1189.946,0.85549253,"{""low"":1390.9485,""high"":4092.3384}",-1511.4438,-0.36933503,1390.9485,4092.3384,-27.028353,2531.6455,49.249023,0.019453365,2527.3079,53.58667,0.021203063,23486101504,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3098614,0.0016893354,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2729323264,"CoinMarketCap",325149,325149,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000021841843,0.0016937049,"{""low"":0.0016795468,""high"":0.0016937049}",0.0016795468,325149,0.0016829064,"CCC",0.0016829064,305016,292713,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00036133546,0.27208996,"{""low"":0.001328,""high"":0.020871}",-0.019181665,-0.91905826,0.001328,0.020871,-78.080574,0.0029407,-0.0012513645,-0.42553288,0.005488725,-0.0037993896,-0.6922172,4610742,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37709382,0.02770498,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",41797,41797,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000104080886,0.027727759,"{""low"":0.02770119,""high"":0.027727759}",0.02770119,41797,0.027701963,"CCC",0.027701963,157296,74108,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00094898045,0.03546795,"{""low"":0.026756,""high"":0.427923}",-0.400218,-0.9352571,0.026756,0.427923,-8.858085,0.0566555,-0.02895052,-0.5109922,0.14223091,-0.11452593,-0.80521125,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"[]",1740273900,"REGULAR",false,false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.157946,0.00003929324,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",6517,6517,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000003490255,0.00004018188,"3.8372225E-5 - 4.018188E-5",0.000038372225,6517,0.00004017229,"CCC",0.00004017229,33384,17115,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000010293241,0.35493934,"2.9E-5 - 0.126861",-0.12682171,-0.99969023,0.000029,0.126861,-99.95696,0.00121506,-0.0011757668,-0.9676615,0.008069141,-0.008029847,-0.9951304,0,15,0,"[]",1751505600,"REGULAR",false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6656747,4.90372e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3789019,3789019,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.491391e-8,4.906932e-7,"4.8689134E-7 - 4.906932E-7",4.8689134e-7,3789019,4.8833965e-7,"CCC",4.8833965e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.90372e-7,,"0.0 - 3.0E-6",-0.000002509628,-0.83654267,0,0.000003,-50,9.4e-7,-4.4962803e-7,-0.4783277,0.000001105,-6.1462805e-7,-0.55622447,34041624,15,0,"[]",1751505600,"REGULAR",false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.386723,0.0012206621,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,914450880,"CoinMarketCap",2536553,2536553,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00003998622,0.0012207195,"{""low"":0.001210815,""high"":0.0012207195}",0.001210815,2536553,0.0012109876,"CCC",0.0012109876,3488651,2046837,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0001876622,0.1816672,"{""low"":0.001033,""high"":0.006071}",-0.0048503377,-0.7989356,0.001033,0.006071,-79.7876,0.00183992,-0.0006192578,-0.3365678,0.002630164,-0.0014095018,-0.5358988,1116235,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"REGULAR",false,false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.826065,0.0019826132,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",413276,413276,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00007306086,0.0019826132,"{""low"":0.001954646,""high"":0.0019826132}",0.001954646,413276,0.0019638904,"CCC",0.0019638904,1245565,494668,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016461324,0.09054634,"{""low"":0.001818,""high"":0.015745}",-0.013762387,-0.8740798,0.001818,0.015745,-80.48805,0.00281936,-0.00083674677,-0.29678607,0.004104535,-0.0021219219,-0.5169701,7250683,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:18:00.000Z","REGULAR",false,false,"Koinon USD","Koinon USD","KOIN"
