"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",41337,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00008048932,0.002131628,"{""low"":0.0021264586,""high"":0.002131628}",0.0021264586,41337,0.0021274295,"CCC",0.0021274295,111738,42308,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002706271,0.14573349,"{""low"":0.001857,""high"":0.014369}",-0.012241373,-0.85192937,0.001857,0.014369,-83.7943,0.00231838,-0.00019075279,-0.08227848,0.00324798,-0.0011203529,-0.34493837,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41337,"REGULAR",-3.6451607,0.0021276271,"Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z",45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,"REGULAR",0.5039619,0.038965683,"Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,"REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",6031708,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0014358275,0.045897733,"{""low"":0.04525976,""high"":0.045897733}",0.04525976,6031708,0.04548738,"CCC",0.04548738,8143829,7215726,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.017222758,0.6142868,"{""low"":0.028037,""high"":0.442572}",-0.39731222,-0.89773464,0.028037,0.442572,-84.25751,0.04730974,-0.0020499825,-0.043331087,0.08443393,-0.03917417,-0.4639624,20067444,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",6031708,"REGULAR",-3.074867,0.04525976,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",324002,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.003240049,0.39968544,"{""low"":0.3994143,""high"":0.39968544}",0.3994143,324002,0.3995453,"CCC",0.3995453,411510,313574,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29052863,2.6680193,"{""low"":0.108893,""high"":0.587147}",-0.18772537,-0.31972465,0.108893,0.587147,261.5283,0.43306473,-0.033643097,-0.07768607,0.5013826,-0.10196096,-0.20335959,170960784,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",324002,"REGULAR",-0.8046573,0.39942163,"Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",98802,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0005803108,0.9989038,"{""low"":0.99860144,""high"":0.9989038}",0.99860144,98802,0.9989038,"CCC",0.9989038,1594167,233813,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017166436,0.01749116,"{""low"":0.981435,""high"":1.015474}",-0.016872525,-0.016615419,0.981435,1.015474,0.11944771,0.9994178,-0.0008163452,-0.0008168208,0.99940574,-0.0008043051,-0.0008047833,494564160,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",98802,"REGULAR",-0.05808043,0.99860144,"GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z",25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,"REGULAR",0,0.0057568727,"MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z",1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,"REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",418509,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.002646923,0.6389709,"{""low"":0.6379699,""high"":0.6389709}",0.6379699,418509,0.63804615,"CCC",0.63804615,591963,474788,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0012589097,0.0019745962,"{""low"":0.637553,""high"":5.366687}",-4.7278748,-0.88096714,0.637553,5.366687,-82.33219,1.2723037,-0.6334918,-0.49790928,2.5149608,-1.8761489,-0.7459953,64165012,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",418509,"REGULAR",-0.4126415,0.6388119,"UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",935271,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0037321225,0.055644758,"{""low"":0.053260732,""high"":0.055644758}",0.053260732,935271,0.055534407,"CCC",0.055534407,3086010,952558,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.053260732,""high"":0.628993}",-0.57573223,-0.9153238,0.053260732,0.628993,-86.22158,0.09811166,-0.044850927,-0.45714167,0.13699448,-0.08373375,-0.6112199,1065214,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",935271,"REGULAR",-6.548408,0.053260732,"Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",1544064,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0012914618,0.008082854,"{""low"":0.007351196,""high"":0.008082854}",0.007351196,1544064,0.0077331895,"CCC",0.0077331895,1555872,1188251,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.002202785,0.4179858,"{""low"":0.00527,""high"":0.175188}",-0.16771522,-0.95734423,0.00527,0.175188,-84.39003,0.0083404,-0.0008676145,-0.104025535,0.021259043,-0.013786258,-0.6484891,719191,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1544064,"REGULAR",20.89297,0.007472785,"Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",1311591,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000023727305,0.0024150687,"{""low"":0.0023196912,""high"":0.0024150687}",0.0023196912,1311591,0.0024134114,"CCC",0.0024134114,1641311,1363259,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010051469,0.76437026,"{""low"":0.001315,""high"":0.028503}",-0.026182855,-0.9185999,0.001315,0.028503,-88.505745,0.00222262,0.000097526936,0.043879267,0.006041134,-0.003720987,-0.6159418,167729,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1311591,"REGULAR",-1.0123045,0.002320147,"DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",207242,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003216765,0.0015382809,"{""low"":0.0015259165,""high"":0.0015382809}",0.0015259165,207242,0.0015336184,"CCC",0.0015336184,4027016,1988077,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000028916518,0.019316312,"{""low"":0.001497,""high"":0.005735}",-0.0042090835,-0.7339291,0.001497,0.005735,-70.487434,0.00184042,-0.00031450344,-0.17088678,0.00228084,-0.00075492344,-0.33098483,13551329,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",207242,"REGULAR",-2.0645633,0.0015259165,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",8214861,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0009713387,0.012308281,"{""low"":0.012263809,""high"":0.012308281}",0.012263809,8214861,0.012304609,"CCC",0.012304609,4397419,7224123,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0032138089,0.355117,"{""low"":0.00905,""high"":0.035792}",-0.023528192,-0.65735894,0.00905,0.035792,-35.330856,0.01404602,-0.0017822105,-0.12688367,0.019358626,-0.0070948163,-0.3664938,12263692,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8214861,"REGULAR",-7.339084,0.012263809,"AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,412806,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000011306867,0.00033389602,"3.3187395E-4 - 3.3389602E-4",0.00033187395,412806,0.00033389602,"CCC",0.00033389602,709267,459581,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000051034905,0.18161888,"2.81E-4 - 0.002452",-0.0021199652,-0.8645861,0.000281,0.002452,-83.42432,0.0003468,-0.000014765101,-0.042575262,0.000476495,-0.00014446012,-0.30317238,2058615,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",412806,"REGULAR",-3.2931817,0.0003320349,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z",1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,"REGULAR",0.6467423,0.10463919,"Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",405973,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00024661422,0.069396205,"{""low"":0.06908799,""high"":0.069396205}",0.06908799,405973,0.069310464,"CCC",0.069310464,573228,250469,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013792969,0.2488448,"{""low"":0.055428,""high"":0.165213}",-0.095992036,-0.5810199,0.055428,0.165213,-20.829165,0.06800656,0.0012144074,0.017857209,0.08710022,-0.017879255,-0.20527221,73449400,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",405973,"REGULAR",-0.35500342,0.06922097,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",656190,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00009288965,0.007200394,"{""low"":0.007136033,""high"":0.007200394}",0.007136033,656190,0.007142604,"CCC",0.007142604,1228628,333963,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000778229,0.12201771,"{""low"":0.006378,""high"":0.134897}",-0.12774077,-0.94695044,0.006378,0.134897,-85.02687,0.0102901,-0.0031338711,-0.30455205,0.0378135,-0.03065727,-0.81074935,731525,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",656190,"REGULAR",-1.2813921,0.007156229,"ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",11802404,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0082004145,0.124051094,"{""low"":0.11751556,""high"":0.124051094}",0.11751556,11802404,0.12401061,"CCC",0.12401061,17771713,16667708,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0076940656,0.06943789,"{""low"":0.110805,""high"":0.958504}",-0.840005,-0.87637085,0.110805,0.958504,-85.06831,0.1461199,-0.02762083,-0.18902853,0.23504993,-0.11655087,-0.49585578,35963756,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",11802404,"REGULAR",-6.4723377,0.11849906,"CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,780476,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000013334138,0.00011837552,"1.1513532E-4 - 1.1837552E-4",0.00011513532,780476,0.00011560211,"CCC",0.00011560211,1379531,781066,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000015592705,0.15438321,"1.01E-4 - 0.007473",-0.007356407,-0.9843981,0.000101,0.007473,-93.73024,0.00014918,-0.000032587304,-0.21844284,0.0004047341,-0.0002881414,-0.71192765,967689,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",780476,"REGULAR",-1.1307158,0.0001165927,"RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",523727,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0016111005,0.017215686,"{""low"":0.016764691,""high"":0.017215686}",0.016764691,523727,0.01700186,"CCC",0.01700186,666174,4398296,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005199165,0.44909433,"{""low"":0.011577,""high"":0.120529}",-0.10375284,-0.8608122,0.011577,0.120529,-78.64238,0.01785724,-0.0010810755,-0.060539898,0.032639567,-0.015863402,-0.48601753,14823997,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,883634432,"CoinMarketCap",523727,"REGULAR",-8.762053,0.016776165,"CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,"REGULAR",0,0.69207865,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",391548,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00062368065,0.011327863,"{""low"":0.011225866,""high"":0.011327863}",0.011225866,391548,0.011306034,"CCC",0.011306034,1226295,775373,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0014559543,0.14853646,"{""low"":0.009802,""high"":0.082246}",-0.070988044,-0.8631185,0.009802,0.082246,-83.44439,0.01245994,-0.0012019863,-0.09646807,0.020972315,-0.009714361,-0.4631993,7317277,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",391548,"REGULAR",-5.2491117,0.011257954,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,92456,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00003084878,0.000911046,"8.790644E-4 - 9.11046E-4",0.0008790644,92456,0.0009095527,"CCC",0.0009095527,266619,456277,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011693605,0.152459,"7.67E-4 - 0.005935",-0.005051064,-0.85106385,0.000767,0.005935,-39.92016,0.00089756,-0.0000136239105,-0.01517883,0.00141994,-0.00053600396,-0.37748352,4096896,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",92456,"REGULAR",-3.372246,0.00088393607,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",1182228,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000017262995,0.0055856463,"{""low"":0.0055526686,""high"":0.0055856463}",0.0055526686,1182228,0.0055848802,"CCC",0.0055848802,1562127,945648,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00041634263,0.08104782,"{""low"":0.005137,""high"":0.027899}",-0.022345658,-0.8009483,0.005137,0.027899,-73.60466,0.0058328,-0.00027945777,-0.047911424,0.01205043,-0.006497088,-0.53915817,4276492,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1182228,"REGULAR",-0.30988994,0.0055533424,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
