"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.270172,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",22923646,22923646,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004957974,0.15322791,"{""low"":0.14626186,""high"":0.15322791}",0.14626186,22923646,0.15128857,"CCC",0.15128857,70500934,30957049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01778002,0.13796437,"{""low"":0.128874,""high"":1.11751}",-0.97085595,-0.86876714,0.128874,1.11751,-85.868706,"[]","2025-03-16T12:58:00.000Z",0.14665402,0.20992276,-0.063268736,-0.30139056,0.32664943,-0.1799954,-0.5510354,531619040,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.137125,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",45007448,45007448,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.042553335,0.22748119,"{""low"":0.15373419,""high"":0.22748119}",0.15373419,45007448,0.15911907,"CCC",0.15911907,52744767,52744767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06263365,0.5372405,"{""low"":0.116584,""high"":0.409353}",-0.23013534,-0.56219286,0.116584,0.409353,-58.7973,"[]","2025-03-16T12:57:00.000Z",0.17921765,0.2005818,-0.021364152,-0.10651092,0.2005818,-0.021364152,-0.10651092,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0463736,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2251108,2251108,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00010302244,0.005131098,"{""low"":0.0048741046,""high"":0.005131098}",0.0048741046,2251108,0.0050958456,"CCC",0.0050958456,5173007,3170670,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00043936353,0.09781022,"{""low"":0.004492,""high"":0.240557}",-0.23562564,-0.97950023,0.004492,0.240557,-57.836098,"[]","2025-03-16T12:58:00.000Z",0.0049313637,0.00881812,-0.003886756,-0.44076926,0.043897875,-0.03896651,-0.8876628,4863030,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6262836,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2963198,2963198,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.14715505,3.169533,"{""low"":3.003396,""high"":3.169533}",3.003396,2963198,3.169533,"CCC",3.169533,60028792,4724809,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5533836,0.22311075,"{""low"":2.480309,""high"":53.37576}",-50.342068,-0.9431635,2.480309,53.37576,-93.57302,"[]","2025-03-16T12:59:00.000Z",3.0336926,4.64627,-1.6125772,-0.3470692,17.852018,-14.818326,-0.8300645,53131860,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8627605,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1289,1289,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009319305,1.1016866,"{""low"":1.0876795,""high"":1.1016866}",1.0876795,1289,1.0989517,"CCC",1.0989517,446682,51251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122605145,0.1268048,"{""low"":0.966881,""high"":1.153983}",-0.064496875,-0.055890664,0.966881,1.153983,0.6134987,"[]","2025-03-16T12:58:00.000Z",1.0894861,1.0624987,0.026987433,0.025399968,1.0701008,0.019385338,0.018115431,135233488,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5477197,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",52,52,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0005236659,0.0246662,"{""low"":0.02002581,""high"":0.0246662}",0.02002581,52,0.024650095,"CCC",0.024650095,8054,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029186886,0.17056385,"{""low"":0.017112,""high"":0.276719}",-0.25668833,-0.9276137,0.017112,0.276719,-63.02075,"[]","2025-03-16T12:58:00.000Z",0.020030688,0.0235483,-0.003517611,-0.14937855,0.035064217,-0.015033528,-0.42874274,27600,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z",0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00288496,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47820672,47820672,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000028848648,0.999843,"{""low"":0.99906343,""high"":0.999843}",0.99906343,47820672,0.9994972,"CCC",0.9994972,64040926,57217098,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008106947,0.0081784185,"{""low"":0.991261,""high"":1.033339}",-0.03397107,-0.03287505,0.991261,1.033339,-0.15633702,"[]","2025-03-16T12:59:00.000Z",0.99936795,0.9977169,0.0016510487,0.0016548268,0.99923515,0.00013279915,0.0001329008,495202880,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9501545,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","USD",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",220357840,220357840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0056907237,0.19470651,"{""low"":0.18544237,""high"":0.19470651}",0.18544237,220357840,0.19274633,"CCC",0.19274633,697924799,447963336,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14552999,3.492021,"{""low"":0.041675,""high"":0.400257}",-0.213052,-0.532288,0.041675,0.400257,65.60478,"[]","2025-03-16T12:59:00.000Z",0.18720499,0.23639368,-0.04918869,-0.20807955,0.17281432,0.014390662,0.08327239,7903682560,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83523536,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","USD",false,"2017-11-20T00:00:00.000Z",2,848032,"CoinMarketCap",129567480,129567480,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-9.886353,1233.0616,"{""low"":1159.9905,""high"":1233.0616}",1159.9905,129567480,1215.1727,"CCC",1215.1727,136518480,111249962,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",976.0082,4.9349837,"{""low"":197.77333,""high"":4064.835}",-2891.0535,-0.71123517,197.77333,4064.835,-62.942863,"[]","2025-03-16T12:59:00.000Z",1173.7815,1206.3324,-32.550903,-0.026983362,1460.2976,-286.5161,-0.19620392,995404992,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2315154,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","USD",false,"2021-03-19T00:00:00.000Z",6,6134554112,"CoinMarketCap",215029,215029,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00040676538,0.012738908,"{""low"":0.012132863,""high"":0.012738908}",0.012132863,215029,0.012616307,"CCC",0.012616307,558667,224937,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00004782155,0.0039414894,"{""low"":0.012132863,""high"":0.033529}",-0.021348314,-0.63671196,0.012132863,0.033529,-57.44021,"[]","2025-03-16T12:58:00.000Z",0.012180684,0.01384406,-0.0016633756,-0.12015086,0.01653254,-0.004351856,-0.26322973,74723064,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8979731,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6869191,6869191,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.020442247,1.0838012,"{""low"":1.0541904,""high"":1.0838012}",1.0541904,6869191,1.0817486,"CCC",1.0817486,11642342,10673820,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21816975,0.26020667,"{""low"":0.838448,""high"":1.554766}",-0.49814832,-0.32040083,0.838448,1.554766,-23.50527,"[]","2025-03-16T12:58:00.000Z",1.0566177,1.275034,-0.21841621,-0.17130227,1.2055088,-0.14889109,-0.123508915,682729152,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9774162,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","USD",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",23006082,23006082,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-100.50098,5202.517,"{""low"":4977.7114,""high"":5202.517}",4977.7114,23006082,5202.517,"CCC",5202.517,28976112,26175321,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",621.5659,0.14254873,"{""low"":4360.375,""high"":14667.059}",-9685.117,-0.66033125,4360.375,14667.059,-43.894154,"[]","2025-03-16T12:59:00.000Z",4981.941,5889.376,-907.43506,-0.15408,6552.425,-1570.4839,-0.2396798,168138832,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1065426,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","USD",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",5917377,5917377,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00289727,0.07042264,"{""low"":0.06765516,""high"":0.07042264}",0.06765516,5917377,0.069887415,"CCC",0.069887415,7926586,13494985,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012407161,0.22457214,"{""low"":0.055248,""high"":0.319501}",-0.25184584,-0.7882474,0.055248,0.319501,-71.88744,"[]","2025-03-16T12:58:00.000Z",0.06765516,0.11316414,-0.04550898,-0.40215018,0.15851617,-0.09086101,-0.57319707,10198976,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01588113,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","USD",false,"2018-10-08T00:00:00.000Z",6,58768048128,"CoinMarketCap",4030387200,4030387200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00015878677,1.0005658,"{""low"":0.99974537,""high"":1.0005658}",0.99974537,4030387200,0.9998994,"CCC",0.9998994,9592498498,10171047708,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017002821,0.0017034078,"{""low"":0.998165,""high"":1.002697}",-0.0028316975,-0.0028240809,0.998165,1.002697,-0.018298626,"[]","2025-03-16T12:59:00.000Z",0.9998653,0.9999737,-0.00010842085,-0.0001084237,0.99996775,-0.000102460384,-0.00010246369,58760130560,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8816767,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","USD",false,"2017-11-09T00:00:00.000Z",4,117238880,"CoinMarketCap",18968958,18968958,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04142499,1.451957,"{""low"":1.3866833,""high"":1.451957}",1.3866833,18968958,1.4422106,"CCC",1.4422106,45417115,29183425,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6338031,0.83142984,"{""low"":0.762305,""high"":4.223172}",-2.827064,-0.6694172,0.762305,4.223172,-63.003677,"[]","2025-03-16T12:59:00.000Z",1.3961082,1.5053285,-0.109220386,-0.07255585,1.4309586,-0.03485048,-0.024354637,163678160,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.706352,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15763302,15763302,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.022062868,0.24856003,"{""low"":0.22710878,""high"":0.24856003}",0.22710878,15763302,0.24856003,"CCC",0.24856003,8644586,10039022,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.054234564,0.31187034,"{""low"":0.173901,""high"":1.169174}",-0.94103837,-0.80487454,0.173901,1.169174,-77.978,"[]","2025-03-16T12:59:00.000Z",0.22813557,0.2500946,-0.021959022,-0.087802865,0.30155492,-0.07341935,-0.24346924,31994964,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00975402,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",106097168,106097168,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000975132,1.0004276,"{""low"":0.999985,""high"":1.0004276}",0.999985,106097168,1.0000582,"CCC",1.0000582,177294423,114596485,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013566613,0.0013581907,"{""low"":0.998874,""high"":1.011713}",-0.011482358,-0.011349422,0.998874,1.011713,0.03581047,"[]","2025-03-16T12:59:00.000Z",1.0002307,0.99999094,0.00023972988,0.00023973205,0.99994963,0.0002810359,0.00028105004,5366620160,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7424533,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"USD",false,"2020-09-18T00:00:00.000Z",6,43537014784,"CoinMarketCap",42116768,42116768,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00029357336,0.01734383,"{""low"":0.016499909,""high"":0.01734383}",0.016499909,42116768,0.017142473,"CCC",0.017142473,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0072816927,0.78525746,"{""low"":0.009273,""high"":0.836685}",-0.8201303,-0.98021394,0.009273,0.836685,306.6853,"[]","2025-03-16T12:58:00.000Z",0.016554693,0.06363018,-0.047075488,-0.7398296,0.19657256,-0.18001786,-0.9157833,720741888,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3303049,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","USD",false,"2021-07-28T00:00:00.000Z",6,436287680,"CoinMarketCap",11103458,11103458,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006700814,0.20304964,"{""low"":0.19358757,""high"":0.20304964}",0.19358757,11103458,0.20256464,"CCC",0.20256464,36443681,20097325,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029549569,0.17913498,"{""low"":0.164957,""high"":1.73414}",-1.5396335,-0.8878369,0.164957,1.73414,-76.525795,"[]","2025-03-16T12:58:00.000Z",0.19450657,0.24630976,-0.051803187,-0.21031724,0.43692946,-0.2424229,-0.554833,84860816,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8254914,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",false,"2021-07-28T00:00:00.000Z",6,186847488,"CoinMarketCap",9163564,9163564,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0028479993,0.35454506,"{""low"":0.34130776,""high"":0.35454506}",0.34130776,9163564,0.3509455,"CCC",0.3509455,14778831,11204842,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05015546,0.17176175,"{""low"":0.292006,""high"":0.944897}",-0.6027355,-0.6378849,0.292006,0.944897,-60.79097,"[]","2025-03-16T12:58:00.000Z",0.34216145,0.41229707,-0.07013562,-0.17010944,0.50037885,-0.1582174,-0.31619522,63932008,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4044337,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","USD",false,1631145600000,6,29709129728,"CoinMarketCap",254663,254663,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000069408998,0.00017921874,"1.6364608E-4 - 1.7921874E-4",0.00016364608,254663,0.0001721219,"CCC",0.0001721219,150911,320895,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013052957,3.8391051,"3.4E-5 - 9.95E-4",-0.00083047047,-0.83464366,0.000034,0.000995,-79.76471,"[]",1742129880,0.00016452957,0.00009526,0.00006926957,0.7271632,0.00008498,0.00007954957,0.9360976,4888030,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82269526,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","USD",false,1564185600000,6,5446571655168,"CoinMarketCap",19697054,19697054,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.202819e-7,0.00006476212,"6.21129E-5 - 6.476212E-5",0.0000621129,19697054,0.000063972315,"CCC",0.000063972315,33479377,15430788,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013721368,0.28002793,"4.9E-5 - 1.79E-4",-0.00011627863,-0.6496013,0.000049,0.000179,-57.046978,"[]",1742129940,0.00006272137,0.00006962,-0.0000068986337,-0.09908982,0.000093525,-0.000030803632,-0.32936254,341616448,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04052996,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","USD",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",298421,298421,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00040531158,1.0004071,"{""low"":0.99945116,""high"":1.0004071}",0.99945116,298421,0.99982405,"CCC",0.99982405,1942417,1683565,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0085090995,0.008584393,"{""low"":0.991229,""high"":1.441409}",-0.4416709,-0.3064161,0.991229,1.441409,0.27097464,"[]","2025-03-16T12:58:00.000Z",0.9997381,0.99999803,-0.00025993586,-0.00025993638,1.0002409,-0.0005028248,-0.00050270365,79211912,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.967119,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009257882,0.0025995797,"{""low"":0.002199789,""high"":0.0025995797}",0.002199789,963,0.002333656,"CCC",0.002333656,1140,121,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00004128809,0.018769113,"{""low"":0.002199789,""high"":0.035949}",-0.03370792,-0.9376595,0.002199789,0.035949,-78.07627,"[]","2025-03-16T12:58:00.000Z",0.0022410771,0.00297296,-0.0007318829,-0.24617986,0.004111895,-0.0018708177,-0.45497704,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.965565,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","USD",false,1629158400000,6,158575919104,"CoinMarketCap",220307008,220307008,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0001225167,0.0008544466,"7.2808116E-4 - 8.544466E-4",0.00072808116,220307008,0.00075668475,"CCC",0.00075668475,67031629,30724052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037651238,0.9604908,"3.92E-4 - 0.002064",-0.0012954875,-0.6276587,0.000392,0.002064,-40.95164,"[]",1742129880,0.0007685124,0.00094254,-0.00017402763,-0.18463686,0.00076715,0.0000013623503,0.001775859,121867560,15,0,false,false,"SPELL"
