"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.256336,0.13037221,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.0076762736,"2024-11-09T12:54:00.000Z",0.13387649,"{""low"":0.12587212,""high"":0.13387649}",0.12587212,369023,0.12906966,"CCC",0.12906966,282603,290497,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07887021,1.5314008,"{""low"":0.051502,""high"":0.289435}",-0.15906279,-0.54956305,0.051502,0.289435,95.631744,0.120172,0.01020021,0.084880084,0.09479634,0.035575874,0.37528744,49022616,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",369023,369023,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.32024,0.004642118,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,0.00023449585,"2024-11-09T12:54:00.000Z",0.0046988353,"{""low"":0.0045536915,""high"":0.0046988353}",0.0045536915,56232,0.004589366,"CCC",0.004589366,76322,49541,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0006771176,0.17077367,"{""low"":0.003965,""high"":0.076759}",-0.07211688,-0.9395234,0.003965,0.076759,-93.59972,0.00513442,-0.00049230224,-0.095882736,0.013849865,-0.009207747,-0.6648258,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",56232,56232,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",false,false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4096612,0.083856314,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00034493953,"2024-11-09T12:54:00.000Z",0.084403045,"{""low"":0.08323069,""high"":0.084403045}",0.08323069,325176,0.08439775,"CCC",0.08439775,487926,372740,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0073323175,0.09581723,"{""low"":0.076524,""high"":0.391552}",-0.3076957,-0.7858361,0.076524,0.391552,-71.13348,0.0944358,-0.010579489,-0.11202837,0.11297748,-0.029121168,-0.25776082,62174724,15,0,false,"2022-10-24T00:00:00.000Z",6,741443520,"CoinMarketCap",325176,325176,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5039619,0.038965683,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1260781,0.0002953362,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,-3.7282007e-7,1731156840,0.00029614105,"2.9495498E-4 - 2.9614105E-4",0.00029495498,119223,0.00029503964,"CCC",0.00029503964,72303,141353,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00006533621,0.28407046,"2.3E-4 - 0.005102",-0.004806664,-0.94211364,0.00023,0.005102,-87.17391,0.00041944,-0.0001241038,-0.29587972,0.00088425,-0.0005889138,-0.66600376,0,15,0,false,1658880000000,6,0,"CoinMarketCap",119223,119223,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.624786,0.18167225,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.03819935,"2024-11-09T12:54:00.000Z",0.18493235,"{""low"":0.17142402,""high"":0.18493235}",0.17142402,2290473,0.17142402,"CCC",0.17142402,485908,639884,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.103901245,1.3359896,"{""low"":0.077771,""high"":0.499043}",-0.31737074,-0.63595873,0.077771,0.499043,62.471676,0.1339477,0.047724545,0.35629237,0.18772614,-0.0060538948,-0.032248545,157793872,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2290473,2290473,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.027175,0.00007717156,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.17544,0.00045860052,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,-0.000046329515,1731156840,0.00047933208,"4.5686713E-4 - 4.7933208E-4",0.00045686713,9654,0.00047836022,"CCC",0.00047836022,,,,,,0.000001733395,0.0037940901,"4.5686713E-4 - 4.7933208E-4",-0.00002073156,-0.043250933,0.00045686713,0.00047933208,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",9654,9654,"OGLG","USD=X",,false,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39626506,0.0044947863,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.000017740764,"2024-11-09T12:54:00.000Z",0.0045214165,"{""low"":0.0044858777,""high"":0.0045214165}",0.0044858777,177380,0.004486874,"CCC",0.004486874,449492,378258,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00056878617,0.14487676,"{""low"":0.003926,""high"":0.501026}",-0.4965312,-0.99102885,0.003926,0.501026,-98.7364,0.00466804,-0.00017325394,-0.03711492,0.02384761,-0.019352823,-0.81152046,946021,15,0,false,"2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",177380,177380,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.777651,6.0146887e-12,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,3.8177924e-13,1731156840,6.328716e-12,"5.720723E-12 - 6.328716E-12",5.720723e-12,127872,5.836555e-12,"CCC",5.836555e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",2.939658e-13,0.05138613,"5.720723E-12 - 6.328716E-12",-3.1402745e-13,-0.049619455,5.720723e-12,6.328716e-12,,,,,,,,0,15,0,false,1699833600000,8,0,"CoinMarketCap",127872,127872,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7802672,0.010481115,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006655231,"2024-11-09T12:54:00.000Z",0.0106230285,"{""low"":0.009782764,""high"":0.0106230285}",0.009782764,223135,0.009782764,"CCC",0.009782764,531997,145900,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0059811156,1.3291368,"{""low"":0.0045,""high"":0.066545}",-0.056063887,-0.8424958,0.0045,0.066545,-70.631325,0.01156112,-0.0010800045,-0.093416944,0.01844362,-0.007962504,-0.43172136,14182260,15,0,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",223135,223135,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05110968,0.007324527,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0000037411228,"2024-11-09T12:54:00.000Z",0.0073361592,"{""low"":0.007290536,""high"":0.0073361592}",0.007290536,879542,0.0072984984,"CCC",0.0072984984,804548,784222,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00013752701,0.019135524,"{""low"":0.007187,""high"":0.076774}",-0.06944948,-0.90459627,0.007187,0.076774,-84.577194,0.0083903,-0.001065773,-0.12702441,0.015891535,-0.008567008,-0.53909254,2927889,15,0,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",879542,879542,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05085512,0.11575338,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.000058837235,"2024-11-09T12:54:00.000Z",0.11714488,"{""low"":0.109928355,""high"":0.11714488}",0.109928355,1994,0.11575479,"CCC",0.11575479,2305,2035,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.006705381,0.061490178,"{""low"":0.109048,""high"":0.210464}",-0.09471062,-0.45000863,0.109048,0.210464,-39.23681,0.17503026,-0.05927688,-0.33866647,0.19342792,-0.07767454,-0.40156838,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.345938,0.0021917094,"CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,-0.00009957794,"2024-11-09T12:54:00.000Z",0.0023737526,"{""low"":0.0020726721,""high"":0.0023737526}",0.0020726721,1543656,0.0020780796,"CCC",0.0020780796,,,,,,0.00011903723,0.05743177,"{""low"":0.0020726721,""high"":0.0023737526}",-0.0001820433,-0.076690085,0.0020726721,0.0023737526,,,,,,,,2300257,15,0,false,,6,1049526784,"CoinMarketCap",1543656,1543656,"SOCIAL","USD=X",,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2724307,0.0062199268,"CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,0.00013820268,"2024-11-09T12:54:00.000Z",0.0068188603,"{""low"":0.0060528074,""high"":0.0068188603}",0.0060528074,67029,0.006693168,"CCC",0.006693168,71380,108588,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.0032279268,1.0788525,"{""low"":0.002992,""high"":0.059257}",-0.053037073,-0.89503473,0.002992,0.059257,-68.95209,0.0066911,-0.00047117332,-0.07041792,0.00798402,-0.0017640931,-0.22095299,0,15,0,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",67029,67029,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor",false,false,"FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.435328,0.021279646,"CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.0014727097,"2024-11-09T12:54:00.000Z",0.021354781,"{""low"":0.021071834,""high"":0.021354781}",0.021071834,118565,0.021278637,"CCC",0.021278637,70733,155075,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033126455,0.18437387,"{""low"":0.017967,""high"":0.604597}",-0.58331734,-0.96480364,0.017967,0.604597,-96.05355,0.02031318,0.00096646696,0.04757832,0.022423465,-0.0011438187,-0.0510099,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",118565,118565,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19259836,0.008031705,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00001549907,"2024-11-09T12:54:00.000Z",0.008130832,"{""low"":0.008025631,""high"":0.008130832}",0.008025631,166871,0.008070383,"CCC",0.008070383,213639,139881,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0007937052,0.109658085,"{""low"":0.007238,""high"":0.134785}",-0.12675329,-0.940411,0.007238,0.134785,-35.00322,0.00922472,-0.0011930149,-0.12932803,0.01426058,-0.0062288744,-0.4367897,0,15,0,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",166871,166871,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0248814,0.00718292,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00038002897,"2024-11-09T12:54:00.000Z",0.007414775,"{""low"":0.006702636,""high"":0.007414775}",0.006702636,193054,0.0074121472,"CCC",0.0074121472,121261,196890,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009849197,0.15890928,"{""low"":0.006198,""high"":0.039257}",-0.032074083,-0.81702834,0.006198,0.039257,-68.78107,0.00917364,-0.0019907202,-0.21700439,0.01493427,-0.00775135,-0.51903105,756877,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",193054,193054,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.604449,0.043824352,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,0.0034720935,"2024-11-09T12:54:00.000Z",0.04421574,"{""low"":0.0406321,""high"":0.04421574}",0.0406321,4921199,0.040829528,"CCC",0.040829528,,,,,,0.0031922534,0.078564815,"{""low"":0.0406321,""high"":0.04421574}",-0.00039138645,-0.008851745,0.0406321,0.04421574,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",4921199,4921199,"LOGX","USD=X",,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016593039,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",false,false,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.700586e-7,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3044409,0.028158413,"CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00036257878,"2024-11-09T12:54:00.000Z",0.028475067,"{""low"":0.02731664,""high"":0.028475067}",0.02731664,2486969,0.027502045,"CCC",0.027502045,1602605,1443784,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.010388413,0.584604,"{""low"":0.01777,""high"":0.058808}",-0.030649586,-0.52118057,0.01777,0.058808,4.9357414,0.02540346,0.0027549528,0.10844793,0.025749935,0.0024084784,0.09353338,23961870,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2486969,2486969,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3102136,0.00043372915,"CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,-0.00002921262,1731156840,0.0005130817,"3.983803E-4 - 5.130817E-4",0.0003983803,74185,0.00040591205,"CCC",0.00040591205,158241,59498,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.000081729144,0.23218507,"3.52E-4 - 0.052197",-0.05176327,-0.9916906,0.000352,0.052197,-99.017845,0.00122262,-0.0007888909,-0.64524615,0.0065763495,-0.0061426205,-0.93404716,0,15,0,false,1715040000000,6,0,"CoinMarketCap",74185,74185,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse",false,false,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5408027,0.17453614,"CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0045502335,"2024-11-09T12:54:00.000Z",0.18891829,"{""low"":0.16110401,""high"":0.18891829}",0.16110401,7667018,0.1627199,"CCC",0.1627199,3718801,4476359,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.14422715,4.7585588,"{""low"":0.030309,""high"":0.421558}",-0.24702185,-0.5859736,0.030309,0.421558,32.37884,0.13168526,0.04285088,0.32540378,0.098731734,0.075804405,0.76778156,55511280,15,0,false,"2024-02-07T00:00:00.000Z",6,318050336,"CoinMarketCap",7667018,7667018,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000186628,"CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,1731156840,0.0000186628,"1.8660861E-5 - 1.86628E-5",0.000018660861,15,0.0000186628,"CCC",0.0000186628,8,2,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000076628,0.6966182,"1.1E-5 - 3.77E-4",-0.0003583372,-0.95049655,0.000011,0.000377,-77.38096,0.0000166,0.0000020627995,0.12426502,0.000034055,-0.0000153922,-0.4519806,0,15,0,false,1648684800000,6,0,"CoinMarketCap",15,15,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8562517,0.03074372,"CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0005602818,"2024-11-09T12:54:00.000Z",0.031095156,"{""low"":0.029729143,""high"":0.031095156}",0.029729143,5701018,0.030964417,"CCC",0.030964417,3245215,3688667,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01770372,1.3576472,"{""low"":0.01304,""high"":0.18201}",-0.15126628,-0.83108777,0.01304,0.18201,36.184418,0.02851008,0.0022336394,0.0783456,0.025663106,0.0050806142,0.19797347,46115580,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",5701018,5701018,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"ASM"
