"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062181265,1.3750833,"{""low"":0.004522,""high"":0.047421}",-0.036680873,-0.7735154,0.004522,0.047421,24.99441,0.01218656,-0.0014464334,-0.11869087,0.017709134,-0.0069690077,-0.39352617,14339426,15,0,"Metacade USD","Metacade USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2316566,0.0107401265,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2470095,2470095,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0003586756,0.011396307,"{""low"":0.010608187,""high"":0.011396307}",0.010608187,2470095,0.0111816265,"CCC",0.0111816265,4601131,4176101,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052496687,0.434399,"{""low"":0.120849,""high"":0.806345}",-0.6329993,-0.7850229,0.120849,0.806345,-71.34717,0.17874566,-0.005399972,-0.030210368,0.17399871,-0.0006530285,-0.0037530651,35182384,15,0,"Seraph USD","Seraph USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9130523,0.17334569,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1053883,1053883,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.004906729,0.17526221,"{""low"":0.16908842,""high"":0.17526221}",0.16908842,1053883,0.17059876,"CCC",0.17059876,7993479,1427222,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005077587,0.20878237,"{""low"":0.002432,""high"":0.30793}",-0.30499023,-0.9904531,0.002432,0.30793,-95.776924,0.00346594,-0.0005261814,-0.15181492,0.028136944,-0.025197186,-0.8955196,0,15,0,"M3M3 USD","M3M3 USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7699467,0.0029397586,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",63502,63502,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00005296967,0.0030468495,"{""low"":0.0027882222,""high"":0.0030468495}",0.0027882222,63502,0.0030316445,"CCC",0.0030316445,526272,47093,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018760692,0.24914598,"{""low"":0.00753,""high"":0.101805}",-0.092398934,-0.907607,0.00753,0.101805,-89.12322,0.00978178,-0.00037571043,-0.03840921,0.02473705,-0.015330981,-0.61975783,3762680,15,0,"Creo Engine USD","Creo Engine USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.649177,0.009406069,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1058464,1058464,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000563181,0.009882298,"{""low"":0.009391701,""high"":0.009882298}",0.009391701,1058464,0.009876401,"CCC",0.009876401,1574975,1134120,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011318784,0.19559322,"{""low"":0.057869,""high"":0.340317}",-0.27112922,-0.79669607,0.057869,0.340317,-71.60746,0.07235178,-0.0031640008,-0.04373079,0.12513602,-0.055948235,-0.4470994,22323484,15,0,"DIMO USD","DIMO USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.646868,0.06918778,false,"2022-12-15T00:00:00.000Z",6,322650656,"CoinMarketCap",80357,80357,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0033717453,0.07226256,"{""low"":0.06918778,""high"":0.07226256}",0.06918778,80357,0.07171926,"CCC",0.07171926,323656,290358,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1750797,0.09540572,"{""low"":1.835107,""high"":3.524284}",-1.5140972,-0.4296184,1.835107,3.524284,-27.526224,2.6720726,-0.661886,-0.24770509,2.92492,-0.9147334,-0.3127379,1601577,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00418562,2.0101867,false,"2021-02-19T00:00:00.000Z",4,796730,"CoinMarketCap",25102,25102,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.00008416176,2.019116,"{""low"":1.9402288,""high"":2.019116}",1.9402288,25102,2.0178473,"CCC",2.0178473,54508,25782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29757705,0.8384129,"{""low"":0.354929,""high"":2.878916}",-2.22641,-0.77335006,0.354929,2.878916,-4.1958213,0.6249682,0.027537882,0.044062857,0.81846714,-0.16596109,-0.20277062,293246688,15,0,"Creditcoin USD","Creditcoin USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5656974,0.65250605,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",9404817,9404817,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.024126709,0.68825406,"{""low"":0.6439262,""high"":0.68825406}",0.6439262,9404817,0.6753227,"CCC",0.6753227,23532324,16811667,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12505358,0.9853412,"{""low"":0.126914,""high"":2.136581}",-1.8846134,-0.88206977,0.126914,2.136581,-84.42227,0.21460606,0.037361518,0.17409348,0.5985237,-0.3465561,-0.5790182,42443188,15,0,"Realio Network USD","Realio Network USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73359156,0.25196758,false,"2020-06-25T00:00:00.000Z",6,168447008,"CoinMarketCap",3292738,3292738,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0018620789,0.26543483,"{""low"":0.24779122,""high"":0.26543483}",0.24779122,3292738,0.26262382,"CCC",0.26262382,3586450,4303030,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002838364,0.029662073,"{""low"":0.009569,""high"":0.096312}",-0.08645917,-0.8976988,0.009569,0.096312,-88.771286,0.0109741,-0.001121263,-0.102173574,0.027769005,-0.017916169,-0.6451858,3744358,15,0,"Decubate USD","Decubate USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02750792,0.009852837,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",38902,38902,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00000271108,0.009866064,"{""low"":0.009848875,""high"":0.009866064}",0.009848875,38902,0.009855985,"CCC",0.009855985,102792,42057,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005148668,0.023490591,"{""low"":0.021918,""high"":3.281148}",-3.2587152,-0.9931631,0.021918,3.281148,-99.07304,0.03391552,-0.011482652,-0.3385663,0.1925655,-0.17013264,-0.8835053,0,15,0,"Spacemesh USD","Spacemesh USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.106483,0.022432867,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",902801,902801,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0009606518,0.024901558,"{""low"":0.022110108,""high"":0.024901558}",0.022110108,902801,0.023224754,"CCC",0.023224754,1748976,1046748,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020298008,1.672683,"{""low"":0.012135,""high"":0.046254}",-0.013820995,-0.29880646,0.012135,0.046254,120.98675,0.027322447,0.00511056,0.1870462,0.027322447,0.00511056,0.1870462,0,15,0,"Heurist AI USD","Heurist AI USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6096773,0.032433007,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",483201,483201,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000530608,0.03767861,"{""low"":0.031721994,""high"":0.03767861}",0.031721994,483201,0.03301159,"CCC",0.03301159,88029,104910,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.875644e-7,0.2437822,"2.0E-6 - 4.5E-5",-0.000042512438,-0.9447208,0.000002,0.000045,-92.30769,0.00000202,4.675644e-7,0.23146753,0.00000441,-0.0000019224358,-0.43592647,1000678,15,0,"K9 Finance USD","K9 Finance USD","[]",1746560940,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2670376,0.0000024875644,false,1709769600000,8,402272223232,"CoinMarketCap",130224,130224,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.192281e-8,0.0000025687405,"2.452822E-6 - 2.5687405E-6",0.000002452822,130224,0.0000025687405,"CCC",0.0000025687405,164431,200293,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012655169,0.3354584,"{""low"":0.037725,""high"":0.892825}",-0.84244484,-0.94357216,0.037725,0.892825,-94.073586,0.04838206,0.0019981116,0.041298606,0.16244029,-0.112060115,-0.6898542,0,15,0,"LEOX USD","LEOX USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2386546,0.05038017,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23021,23021,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00012052432,0.050880216,"{""low"":0.05035272,""high"":0.050880216}",0.05035272,23021,0.05086193,"CCC",0.05086193,33308,10589,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042476533,35.39711,"1.2E-4 - 0.020042",-0.015674347,-0.782075,0.00012,0.020042,-58.531178,0.00453568,-0.00016802689,-0.037045576,0.007321225,-0.0029535717,-0.4034259,28484780,15,0,"PlatON USD","PlatON USD","[]",1746560940,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79756486,0.0043676533,false,1620777600000,6,6521758720,"CoinMarketCap",3724203,3724203,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000035115052,0.00448839,"0.0042493567 - 0.00448839",0.0042493567,3724203,0.00448839,"CCC",0.00448839,5158058,4439200,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010894389,1.0326436,"{""low"":0.001055,""high"":0.043824}",-0.04167956,-0.95106703,0.001055,0.043824,-95.00391,0.00176418,0.0003802589,0.21554427,0.003991605,-0.0018471659,-0.4627627,1962155,15,0,"IVPAY USD","IVPAY USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7083535,0.002144439,false,"2024-03-19T00:00:00.000Z",6,914997056,"CoinMarketCap",306715,306715,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000076679746,0.00220487,"{""low"":0.0020301517,""high"":0.00220487}",0.0020301517,306715,0.0020477264,"CCC",0.0020477264,332414,236331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000212037,0.10698134,"{""low"":0.001982,""high"":0.197859}",-0.19566497,-0.98891115,0.001982,0.197859,-97.65156,0.0026868,-0.000492763,-0.18340145,0.012154892,-0.009960855,-0.81949353,2193953,15,0,"Hasbulla's Cat USD",,"[]","2025-05-06T19:49:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7483516,0.002194037,false,"2024-11-20T00:00:00.000Z",6,999961856,"CoinMarketCap",1828888,1828888,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00018428033,0.002404053,"{""low"":0.0021599545,""high"":0.002404053}",0.0021599545,1828888,0.002404053,"CCC",0.002404053,2010997,1937571,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51718426,0.17151165,"{""low"":3.015447,""high"":6.517504}",-2.984873,-0.45797792,3.015447,6.517504,-36.612194,4.345707,-0.8130758,-0.18709862,4.345707,-0.8130758,-0.18709862,953798336,15,0,"Story USD","Story USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.778567,3.5326312,false,"2025-03-22T00:00:00.000Z",4,269996576,"CoinMarketCap",40776168,40776168,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.21665502,3.7124882,"{""low"":3.450074,""high"":3.7124882}",3.450074,40776168,3.6891603,"CCC",3.6891603,65018393,38064418,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004320033,0.15958747,"{""low"":0.02707,""high"":0.222689}",-0.19129896,-0.8590409,0.02707,0.222689,-84.35207,0.03506372,-0.0036736876,-0.104771756,0.06978855,-0.03839852,-0.55021226,3413252,15,0,"Humanode USD","Humanode USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3186376,0.031390034,false,"2023-03-30T00:00:00.000Z",6,108736808,"CoinMarketCap",520957,520957,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0010774806,0.032484204,"{""low"":0.03119599,""high"":0.032484204}",0.03119599,520957,0.032470986,"CCC",0.032470986,554620,547775,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034854831,0.22950439,"{""low"":0.015187,""high"":0.120539}",-0.10186652,-0.84509176,0.015187,0.120539,-81.4214,0.02239746,-0.0037249774,-0.16631249,0.03756687,-0.018894387,-0.50295347,2211969,15,0,"Areon Network USD","Areon Network USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.564178,0.018672483,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",51274,51274,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0013118032,0.020890735,"{""low"":0.018138856,""high"":0.020890735}",0.018138856,51274,0.020662215,"CCC",0.020662215,120050,77083,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03184793,0.3491753,"{""low"":0.091209,""high"":0.551311}",-0.42825407,-0.77679217,0.091209,0.551311,-52.230583,0.1369103,-0.013853371,-0.10118575,0.2446109,-0.12155397,-0.49692786,119974080,15,0,"Destra Network USD","Destra Network USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.252032,0.12305693,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1556621,1556621,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0015602484,0.12778981,"{""low"":0.121093266,""high"":0.12778981}",0.121093266,1556621,0.12465093,"CCC",0.12465093,2664242,1901307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29238534,22.01034,"{""low"":0.013284,""high"":1.387039}",-1.0813696,-0.7796246,0.013284,1.387039,1920.2883,0.32982334,-0.024154007,-0.073233165,0.62402314,-0.3183538,-0.5101635,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.019406,0.30566934,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",146844,146844,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.009516746,0.31579208,"{""low"":0.3053802,""high"":0.31579208}",0.3053802,146844,0.31526664,"CCC",0.31526664,224065,149633,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10610092,2.2117722,"{""low"":0.047971,""high"":0.697074}",-0.54300207,-0.77897334,0.047971,0.697074,31.1337,0.15343197,0.00063994527,0.004170873,0.12300918,0.03106273,0.25252366,73569336,15,0,"Aergo USD","Aergo USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.953859,0.15407191,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",37953748,37953748,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.015152082,0.16928487,"{""low"":0.15251294,""high"":0.16928487}",0.15251294,37953748,0.16928487,"CCC",0.16928487,138561494,113092073,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",false,false,"AERGO"
