"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9115655,0.0028093047,"Moonsama USD","Moonsama USD","CCC",0.0028142238,4932,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010943047,0.6380786,"{""low"":0.001715,""high"":0.015831}",-0.0130216945,-0.82254404,0.001715,0.015831,-74.67018,0.002618,0.00019130483,0.073072895,0.00390884,-0.0010995353,-0.28129452,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00010575121,0.0028219568,"{""low"":0.0028093047,""high"":0.0028219568}",0.0028093047,848,0.0028142238,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4201417,6.3133804e-8,"Akita Inu USD","Akita Inu USD","CCC",6.578571e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.8315128e-11,0.00044869518,"6.310549E-8 - 2.9E-5",-0.000028936867,-0.997823,6.310549e-8,0.000029,-92.85714,0.000001,-9.368662e-7,-0.93686616,0.000001545,-0.0000014818662,-0.95913666,4297615,15,0,false,false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",1295726,1295726,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.565823e-9,6.578571e-8,"6.310549E-8 - 6.578571E-8",6.310549e-8,1295726,6.578571e-8,"[]",1753157280,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4215547,0.05174176,"RocketX exchange USD","RocketX exchange USD","CCC",0.05188226,46959,29897,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02058576,0.6607318,"{""low"":0.031156,""high"":0.268121}",-0.21637924,-0.80702084,0.031156,0.268121,-66.569496,0.04427118,0.0074705817,0.16874593,0.059495244,-0.007753484,-0.13032107,4847753,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",28027,28027,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0007461421,0.051915884,"{""low"":0.05172601,""high"":0.051915884}",0.05172601,28027,0.05188226,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3015375,0.085733235,"Morpheus.Network USD","Morpheus.Network USD","CCC",0.08368307,32705,26005,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027668234,0.4765045,"{""low"":0.058065,""high"":0.668845}",-0.58311176,-0.87181896,0.058065,0.668845,-87.36688,0.07499882,0.010734417,0.14312781,0.13804033,-0.0523071,-0.3789262,4106383,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",11353,11353,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0050822496,0.08573772,"{""low"":0.08368307,""high"":0.08573772}",0.08368307,11353,0.08368307,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5175114,6.222244e-7,"Fottie USD","Fottie USD","CCC",6.222244e-7,812,764,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.222244e-7,,"0.0 - 4.0E-6",-0.0000033777756,-0.8444439,0,0.000004,-50,1.6e-7,4.6222436e-7,2.8889022,6.65e-7,-4.277564e-8,-0.06432427,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",3465,3465,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.0577967e-8,6.222244e-7,"6.222244E-7 - 6.222244E-7",6.222244e-7,3465,6.222244e-7,"[]",1753157280,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6447263,3.3858774,"Oraichain USD","Oraichain USD","CCC",3.3987184,922718,942518,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.6183994,0.9156546,"{""low"":1.767478,""high"":15.012683}",-11.626805,-0.7744655,1.767478,15.012683,-57.488106,2.7374465,0.6484308,0.23687433,3.9693704,-0.583493,-0.14699888,46805352,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1144790,1144790,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08723998,3.4244244,"{""low"":3.3680866,""high"":3.4244244}",3.3680866,1144790,3.3987184,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4508848,8.4215026e-7,"Wise Monkey USD","Wise Monkey USD","CCC",8.774482e-7,1156513,1340541,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"8.4215026E-7 - 7.0E-6",-0.00000615785,-0.8796928,8.4215026e-7,0.000007,-83.33333,0.000001,-1.5784974e-7,-0.15784974,0.0000016842,-8.4204976e-7,-0.49997017,7158277,15,0,false,false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",800242,800242,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.204387e-8,8.795538e-7,"8.4215026E-7 - 8.795538E-7",8.4215026e-7,800242,8.774482e-7,"[]",1753157280,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.642239,0.005370736,"OpSec USD","OpSec USD","CCC",0.005344452,8993,2769,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0030287362,1.2932265,"{""low"":0.002342,""high"":0.32499}",-0.31961927,-0.98347414,0.002342,0.32499,-90.070145,0.0090405,-0.003669764,-0.4059249,0.037412345,-0.03204161,-0.85644484,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6236,6236,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000573121,0.005370736,"{""low"":0.0053432263,""high"":0.005370736}",0.0053432263,6236,0.005344452,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.110854,0.026669726,"Vidya USD","Vidya USD","CCC",0.026435787,311,16,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009309726,0.53627455,"{""low"":0.01736,""high"":0.095345}",-0.06867527,-0.72028184,0.01736,0.095345,-58.594276,0.02184306,0.004826665,0.22097017,0.03572237,-0.009052645,-0.2534167,1015995,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38095452,"CoinMarketCap",11688,11688,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0023540799,0.026669726,"{""low"":0.026435787,""high"":0.026669726}",0.026435787,11688,0.026435787,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6587879,1.4794536e-7,"FOOM USD",,"CCC",1.4855144e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.5457682e-10,0.0030820693,"1.4749078E-7 - 1.491503E-7",-1.2049384e-9,-0.008078686,1.4749078e-7,1.491503e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",399754,399754,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.811032e-10,1.491503e-7,"1.4749078E-7 - 1.491503E-7",1.4749078e-7,399754,1.4855144e-7,"[]",1753157280,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05245576,0.000039044822,"Crypto Asset Governance Alliance USD",,"CCC",0.00003904127,70745,97067,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.4823537e-8,0.0011493214,"3.9E-5 - 3.69E-4",-0.00032995516,-0.89418745,0.000039,0.000369,-89.31507,0.000041,-0.0000019551771,-0.047687247,0.000058605,-0.000019560179,-0.33376297,2400947,15,0,false,false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",98052,98052,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.0492735e-8,0.000039077007,"3.9021663E-5 - 3.9077007E-5",0.000039021663,98052,0.00003904127,"[]",1753157280,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9131481,0.00013790294,"CorgiAI USD",,"CCC",0.00013843455,64808,54552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029902942,0.2768791,"1.08E-4 - 0.002076",-0.0019380971,-0.93357277,0.000108,0.002076,-86,0.00013426,0.000003642941,0.02713348,0.000247675,-0.00010977205,-0.44321007,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",48170,48170,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012708624,0.000140192,"1.3692517E-4 - 1.40192E-4",0.00013692517,48170,0.00013843455,"[]",1753157280,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014828,0.6445359,"PepeCoin USD","PepeCoin USD","CCC",0.6531162,1046930,842878,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3525719,1.2075869,"{""low"":0.291964,""high"":5.870161}",-5.225625,-0.89020133,0.291964,5.870161,-77.72649,0.39715523,0.24738067,0.6228816,0.701466,-0.056930125,-0.08115878,69002224,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",832383,832383,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02695936,0.6541233,"{""low"":0.64205796,""high"":0.6541233}",0.64205796,832383,0.6531162,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2529955,0.024292065,"UBXS Token USD","UBXS Token USD","CCC",0.024766156,268574,206525,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014900065,1.5864636,"{""low"":0.009392,""high"":0.182501}",-0.15820894,-0.86689353,0.009392,0.182501,-84.50656,0.02257458,0.0017174855,0.07608051,0.02679807,-0.0025060046,-0.093514375,1388414,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",231909,231909,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012123752,0.02476898,"{""low"":0.02415494,""high"":0.02476898}",0.02415494,231909,0.024766156,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7771914,4.189116e-8,"Micromines USD","Micromines USD","CCC",4.189116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.189116E-8 - 2.3E-5",-0.00002295811,-0.99817866,4.189116e-8,0.000023,-25,0.00000186,-0.0000018181088,-0.97747785,0.00000397,-0.0000039281085,-0.989448,0,15,0,false,false,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",7.3148954e-10,4.189116e-8,"4.189116E-8 - 4.189116E-8",4.189116e-8,0,4.189116e-8,"[]",1753157280,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.761117,0.33537933,"Cellframe USD","Cellframe USD","CCC",0.32992837,493080,606733,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11222634,0.5029121,"{""low"":0.223153,""high"":1.956736}",-1.6213566,-0.8286027,0.223153,1.956736,-32.313652,0.27909747,0.056281865,0.20165667,0.41488928,-0.07950994,-0.19164136,9591570,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1195527,1195527,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.045662582,0.34559658,"{""low"":0.32978827,""high"":0.34559658}",0.32978827,1195527,0.32992837,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.461695,0.0024515558,"Sensay USD","Sensay USD","CCC",0.00246667,494992,551968,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016255558,1.9679853,"8.26E-4 - 0.01215",-0.009698444,-0.7982259,0.000826,0.01215,171.56958,0.00151686,0.0009346958,0.61620444,0.00213828,0.00031327573,0.14650828,12762375,15,0,false,false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",633078,633078,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00025619962,0.0024669028,"0.0024092048 - 0.0024669028",0.0024092048,633078,0.00246667,"[]",1753157280,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.03247,0.008393268,"e-Radix USD","e-Radix USD","CCC",0.0084702335,19816,21894,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025022682,0.4247612,"{""low"":0.005891,""high"":0.039729}",-0.03133573,-0.78873694,0.005891,0.039729,-70.468376,0.00700764,0.0013856282,0.1977311,0.0097888,-0.0013955319,-0.14256415,10283708,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23182,23182,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00044477172,0.008494978,"{""low"":0.008392731,""high"":0.008494978}",0.008392731,23182,0.0084702335,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9149439,0.061970618,"Tanssi USD","Tanssi USD","CCC",0.06470638,27544395,28256792,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.014783617,0.31329852,"{""low"":0.047187,""high"":0.083973}",-0.02200238,-0.26201734,0.047187,0.083973,5.1166415,0.06012891,0.001841709,0.030629344,0.06012891,0.001841709,0.030629344,11169303,15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,180235456,"CoinMarketCap",8500750,8500750,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0012098663,0.06500355,"{""low"":0.061970618,""high"":0.06500355}",0.061970618,8500750,0.06470638,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.191727,3.2841308e-7,"Conan USD","Conan USD","CCC",3.4183788e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2841308e-7,,"0.0 - 2.7E-5",-0.000026671587,-0.98783654,0,0.000027,-95.454544,9.8e-7,-6.515869e-7,-0.6648846,0.00000247,-0.000002141587,-0.86703926,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",4214,4214,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.3242372e-8,3.4183788e-7,"3.2841308E-7 - 3.4183788E-7",3.2841308e-7,4214,3.4183788e-7,"[]",1753157280,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1353526,0.00045976686,"Klaus USD",,"CCC",0.0004561199,38521,5523,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011976686,0.35225546,"3.4E-4 - 0.051903",-0.05144323,-0.9911418,0.00034,0.051903,-91.66378,0.0007482,-0.00028843313,-0.38550273,0.001555765,-0.0010959982,-0.7044754,459766,15,0,false,false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",3582,3582,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00002488878,0.00045976706,"4.561199E-4 - 4.5976706E-4",0.0004561199,3582,0.0004561199,"[]",1753157220,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9037356,0.0000013884496,"Gekko HQ USD",,"CCC",0.0000014038724,622761,56051,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8844962e-7,0.3884496,"1.0E-6 - 3.0E-6",-0.0000016115505,-0.53718346,0.000001,0.000003,-66.666664,0.000001,3.8844962e-7,0.3884496,0.00000117,2.184496e-7,0.18670906,0,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",40980,40980,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.152264e-8,0.0000014244591,"1.3634251E-6 - 1.4244591E-6",0.0000013634251,40980,0.0000014038724,"[]",1753157280,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7361213,0.0006544295,"TOWER USD","TOWER USD","CCC",0.000652739,97951,132988,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00042042948,1.7967072,"2.34E-4 - 0.003943",-0.0032885706,-0.8340275,0.000234,0.003943,-83.63878,0.00042202,0.00023240948,0.5507073,0.000600945,0.000053484517,0.08900069,1909666,15,0,false,false,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",198854,198854,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001116778,0.0006564014,"6.466043E-4 - 6.564014E-4",0.0006466043,198854,0.000652739,"[]",1753157220,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008251278,"Niftyx Protocol USD","Niftyx Protocol USD","CCC",0.008251278,3,13,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0042762775,1.075793,"{""low"":0.003975,""high"":0.030244}",-0.021992723,-0.72717637,0.003975,0.030244,-74.25936,0.00596658,0.0022846977,0.3829158,0.007278605,0.00097267283,0.13363451,424000,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.008251278,"{""low"":0.008251278,""high"":0.008251278}",0.008251278,17,0.008251278,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68406636,0.35844558,"Alephium USD","Alephium USD","CCC",0.35772887,512340,878472,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09923959,0.38285992,"{""low"":0.259206,""high"":2.934902}",-2.5764563,-0.87786794,0.259206,2.934902,-82.67935,0.33567235,0.022773236,0.067843646,0.502766,-0.14432043,-0.28705287,41703816,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,116346296,"CoinMarketCap",780397,780397,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002468884,0.36109793,"{""low"":0.35714704,""high"":0.36109793}",0.35714704,780397,0.35772887,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
