"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",21441,21441,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.04250115,0.8971457,"{""low"":0.8593081,""high"":0.8971457}",0.8593081,21441,0.8714155,"CCC",0.8714155,32833,32916,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.67195064,3.2374582,"{""low"":0.207555,""high"":2.61189}",-1.7323844,-0.6632685,0.207555,2.61189,37.667072,0.8215218,0.057983816,0.07058098,1.096238,-0.21673238,-0.19770558,9674562,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.077763,0.87950563,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",111253,111253,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000016783597,0.0013024686,"{""low"":0.0012947657,""high"":0.0013024686}",0.0012947657,111253,0.0012953263,"CCC",0.0012953263,886476,280929,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044051674,0.5140219,"{""low"":8.57,""high"":4}",-0.00053748325,-0.2929064,0.000857,0.001835,-6.834531,0.00136318,-0.00006566325,-0.04816917,0.00136508,-0.00006756326,-0.049493995,38786540,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.12951878,0.0012975167,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",12119,12119,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.648035e-7,0.000041608968,"{""low"":2.773762,""high"":5}",0.00002773762,12119,0.000040363415,"CCC",0.000040363415,11983,10071,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000025369329,2.8188143,"{""low"":9,""high"":6}",-0.00004663067,-0.5756873,0.000009,0.000081,37.931038,0.00002692,0.0000074493273,0.2767209,0.000021425,0.000012944329,0.60416937,171818,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.6707941,0.00003436933,"Refereum USD","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",88109,88109,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000020002248,0.0009783205,"{""low"":9.23663,""high"":4}",0.000923663,88109,0.0009761643,"CCC",0.0009761643,132491,98831,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021125347,0.29018334,"{""low"":7.28,""high"":4}",-0.017367747,-0.9486943,0.000728,0.018307,-81.313416,0.0010235,-0.00008424651,-0.082312174,0.00259986,-0.0016606066,-0.6387292,527425,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.0851867,0.0009392535,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-16.07781,0.002114,3.8044527e-7,0.00017996464,0.001969125,0.00014525559,0.07376657,77624,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,39.891697,0.00083612,-0.00006106816,-0.07303756,0.001109805,-0.00033475313,-0.3016324,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-24T00:00:00.000Z",6,103387560,"CoinMarketCap",24109,24109,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00007318985,0.01451494,"{""low"":0.014454078,""high"":0.01451494}",0.014454078,24109,0.014487,"CCC",0.014487,89967,27007,"2018-08-23T00:00:00.000Z",0,103387560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000035277568,0.0024406654,"{""low"":0.014454078,""high"":0.084653}",-0.070163645,-0.8288383,0.014454078,0.084653,-59.58432,0.01872922,-0.0042398637,-0.22637697,0.029040014,-0.014550659,-0.5010555,1498019,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.502593,0.0144893555,"Energi USD","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",6.047194e-7,0.00022033312,"{""low"":2.1959336,""high"":4}",0.00021959336,0,0.0002196804,"CCC",0.0002196804,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-61.471104,0.00024324,-0.000023053522,-0.094776854,0.000198585,0.000021601489,0.108777046,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.27539274,0.00022018648,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8809,8809,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.2414952e-7,0.0000053217045,"{""low"":4.75856,""high"":6}",0.00000475856,8809,0.0000048500274,"CCC",0.0000048500274,135196,5300,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020094099,0.66980326,"{""low"":3,""high"":6}",-0.0014259905,-0.9964993,0.000003,0.001431,-99.18567,0.00000948,-0.00000447059,-0.47158122,0.000145445,-0.00014043559,-0.96555805,50092,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.6841645,0.00000500941,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",20041,20041,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00004503617,0.0003928339,"{""low"":3.389357,""high"":4}",0.0003389357,20041,0.00035105576,"CCC",0.00035105576,19658,20019,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025078177,1.9290905,"{""low"":1.3,""high"":4}",-0.0027492184,-0.8783445,0.00013,0.00313,-84.22472,0.00021584,0.00016494177,0.76418537,0.000350945,0.000029836781,0.0850184,2067246,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,13.413772,0.00038078177,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5901,5901,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.295781e-7,0.0000036675176,"{""low"":2.7619456,""high"":6}",0.0000027619456,5901,0.0000027619456,"CCC",0.0000027619456,5071,2579,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012688843,0.63444215,"{""low"":2,""high"":6}",-0.00010573112,-0.9700102,0.000002,0.000109,-96.1039,0.0000037,-4.3111572e-7,-0.11651776,0.000006825,-0.0000035561159,-0.5210426,0,15,0,"[]","2026-02-20T18:01:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,19.33256,0.0000032688843,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",57052,57052,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00009383727,0.011504888,"{""low"":0.011303759,""high"":0.011504888}",0.011303759,57052,0.011396796,"CCC",0.011396796,168383,93390,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0011184392,0.10783256,"{""low"":0.010372,""high"":0.087417}",-0.07592656,-0.86855596,0.010372,0.087417,-85.05118,0.0171695,-0.0056790607,-0.33076447,0.02039563,-0.00890519,-0.43662247,1426299,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.8100368,0.011490439,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,-0.8412181,0.000109,0.000694,-84.10405,0.00010992,2.7462374e-7,0.0024983964,0.000136205,-0.00002601037,-0.19096488,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1332750,1332750,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00030207634,1.0012674,"{""low"":0.99781,""high"":1.0012674}",0.99781,1332750,0.9998654,"CCC",0.9998654,1669180,1540676,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08485794,0.09271133,"{""low"":0.915292,""high"":1.146504}",-0.14635408,-0.12765248,0.915292,1.146504,-1.3376176,1.0003669,-0.0002169609,-0.00021688132,1.0030943,-0.0029443502,-0.0029352675,40032072,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03019501,1.00015,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",299063,299063,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000008161762,0.0010422356,"{""low"":0.0010261054,""high"":0.0010422356}",0.0010261054,299063,0.0010422356,"CCC",0.0010422356,575250,309019,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000022492488,0.022138275,"{""low"":0.001016,""high"":0.00449}",-0.0034515075,-0.7687099,0.001016,0.00449,-51.62338,0.00120622,-0.00016772747,-0.13905214,0.002117465,-0.0010789725,-0.50955856,18671906,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.792141,0.0010384925,"Electroneum USD","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",236130,236130,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00032250048,0.0022522628,"{""low"":0.0017491261,""high"":0.0022522628}",0.0017491261,236130,0.0021743206,"CCC",0.0021743206,953819,430675,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00026411877,0.16528083,"{""low"":0.001598,""high"":0.235924}",-0.23406188,-0.9921071,0.001598,0.235924,-98.8987,0.0066505,-0.004788381,-0.7200032,0.02807772,-0.026215602,-0.9336799,539586,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-14.762317,0.0018621187,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9199,9199,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000024064735,0.00060264464,"{""low"":5.9264,""high"":4}",0.00059264,9199,0.0005936561,"CCC",0.0005936561,11927,9559,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00016633491,0.3815021,"{""low"":4.36,""high"":4}",-0.004370665,-0.878879,0.000436,0.004973,-43.42857,0.00078594,-0.00018360507,-0.23361208,0.001102645,-0.00050031004,-0.4537363,207535,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.1614966,0.0006023349,"RioDeFi USD","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3330,3330,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.05144628,0.09358554,"{""low"":0.020194683,""high"":0.09358554}",0.020194683,3330,0.04803233,"CCC",0.04803233,3712,3866,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07875673,5.3131437,"{""low"":0.014823,""high"":0.335576}",-0.24199627,-0.721137,0.014823,0.335576,-78.67576,0.04814982,0.045429904,0.94351137,0.07550944,0.018070288,0.23931165,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,122.103195,0.093579724,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,1.5384674,0.000129,0.0000033663237,0.026095534,0.0001872,-0.000054833683,-0.292915,140361,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15587928,"CoinMarketCap",100248,100248,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00009602308,0.24204703,"{""low"":0.23961227,""high"":0.24204703}",0.23961227,100248,0.24080056,"CCC",0.24080056,100392,100108,"2017-07-20T00:00:00.000Z",0,15612386,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21572025,8.520766,"{""low"":0.025317,""high"":0.49211}",-0.25107276,-0.5101964,0.025317,0.49211,234.19983,0.2670625,-0.026025236,-0.09744999,0.18793716,0.053100094,0.28254175,3757271,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.03982146,0.24103725,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",4,699624064,"CoinMarketCap",20907192,20907192,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.022224426,2.3611896,"{""low"":2.3191833,""high"":2.3611896}",2.3191833,20907192,2.3199155,"CCC",2.3199155,51617571,20447543,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.05817318,0.025477888,"{""low"":2.283281,""high"":5.838946}",-3.4974916,-0.59899366,2.283281,5.838946,-51.22984,3.2044728,-0.8630185,-0.26931685,4.0818453,-1.740391,-0.4263736,1638137728,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.95826536,2.3414543,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",68236888,68236888,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.73456573,51.059067,"{""low"":49.913944,""high"":51.059067}",49.913944,68236888,50.25237,"CCC",50.25237,98009437,75394229,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.878714,0.9725959,"{""low"":25.579702,""high"":65.29809}",-14.839672,-0.22726044,25.579702,65.29809,83.84508,53.627426,-3.1690102,-0.059093088,49.96042,0.49799728,0.009967837,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.477285,50.458416,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
