"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5927674,5927674,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010754932,0.020194227,"{""low"":0.018903343,""high"":0.020194227}",0.018903343,5927674,0.020103568,"CCC",0.020103568,9347888,8331433,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009595264,"pippin USD","REGULAR",-5.3507814,0.019024264,0.0014197249,0.08064539,0.018445784,0.00057847984,0.03136109,19024192,15,0,false,false,"pippin USD","[]","2025-09-19T09:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.0176332,"{""low"":0.009429,""high"":0.054298}",-0.035273734,-0.64963233,0.009429,0.054298,-35.75398,0.01760454,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"REGULAR",8.313973,1.4277115e-9,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,648858688,"CoinMarketCap",263395,263395,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00065142545,0.0014409332,"6.9284014E-4 - 0.0014409332",0.00069284014,263395,0.0007275812,"CCC",0.0007275812,454548,250822,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007319748,,"REGULAR",87.025055,0.0013999748,-0.00030072522,-0.17682438,0.003433125,-0.0020331503,-0.5922156,908385,15,0,false,false,"AgentLayer USD","[]",1758275460,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.0957706,"6.68E-4 - 0.097737",-0.09633703,-0.9856761,0.000668,0.097737,-93.713745,0.0017007,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,392975808,"CoinMarketCap",74225,74225,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000031373347,0.00072214386,"7.203884E-4 - 7.2214386E-4",0.0007203884,74225,0.0007217578,"CCC",0.0007217578,103923,68621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021439232,"VEMP USD","REGULAR",-0.4330142,0.00072139234,-0.000061067636,-0.078045696,0.000783995,-0.00006260269,-0.079850875,283489,15,0,false,false,"VEMP USD","[]",1758275400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.42286453,"5.07E-4 - 0.013498",-0.012776608,-0.9465556,0.000507,0.013498,-79.232315,0.00078246,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1702898,1702898,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0072295144,0.1143385,"{""low"":0.10760448,""high"":0.1143385}",0.10760448,1702898,0.10839629,"CCC",0.10839629,2339491,1436746,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.027262479,"Chintai USD","REGULAR",7.202505,0.10760448,-0.011756517,-0.09849546,0.16924383,-0.061639346,-0.3642044,107380440,15,0,false,false,"Chintai USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.33933035,"{""low"":0.080342,""high"":0.802574}",-0.6949695,-0.8659257,0.080342,0.802574,-22.684366,0.119361,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",72988,72988,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00024918746,0.005613612,"{""low"":0.0054113995,""high"":0.005613612}",0.0054113995,72988,0.005451126,"CCC",0.005451126,327452,76186,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000010216609,"Lair Finance USD","REGULAR",-4.394223,0.005421616,-0.004960264,-0.4777809,0.02235003,-0.016928414,-0.75742245,0,15,0,false,false,"Lair Finance USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.001887979,"{""low"":0.0054113995,""high"":0.043142}",-0.037720382,-0.8743309,0.0054113995,0.043142,-76.30554,0.01038188,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",194598,194598,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000037113205,0.002912126,"{""low"":0.0028999802,""high"":0.002912126}",0.0028999802,194598,0.0029110084,"CCC",0.0029110084,254659,203593,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010278542,,"REGULAR",0.12781043,0.0029072785,-0.00081710145,-0.21939261,0.009638595,-0.006731317,-0.6983712,290480,15,0,false,false,"EYWA USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0035479951,"{""low"":0.002897,""high"":0.228071}",-0.22516373,-0.9872528,0.002897,0.228071,-96.55594,0.00372438,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2026371,2026371,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001883416,0.003963027,"{""low"":0.003853025,""high"":0.003963027}",0.003853025,2026371,0.0039233393,"CCC",0.0039233393,2020193,2567749,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017485581,"Choise.ai USD","REGULAR",-4.6490297,0.0038628557,-0.0011192842,-0.22465932,0.00522421,-0.0013613545,-0.2605857,1746019,15,0,false,false,"Choise.ai USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.047412097,"{""low"":0.003688,""high"":0.038365}",-0.034502145,-0.8993131,0.003688,0.038365,-82.828285,0.00498214,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7133100,7133100,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0013462044,0.01181598,"{""low"":0.010962805,""high"":0.01181598}",0.010962805,7133100,0.011230045,"CCC",0.011230045,4874394,9849422,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0031500664,"Collaterize USD","REGULAR",-10.757358,0.011168066,-0.009365354,-0.45610297,0.0229828,-0.011814734,-0.5140685,0,15,0,false,false,"Collaterize USD","[]","2025-09-19T09:45:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.39287433,"{""low"":0.008018,""high"":0.090007}",-0.07883893,-0.87592,0.008018,0.090007,-11.110401,0.02053342,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",658398,658398,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00031122006,0.013789653,"{""low"":0.013612987,""high"":0.013789653}",0.013612987,658398,0.013625498,"CCC",0.013625498,1255122,1274944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001056103,"Numbers Protocol USD","REGULAR",2.3230822,0.013708103,-0.0019570962,-0.12493273,0.019913316,-0.0062052123,-0.3116112,11372686,15,0,false,false,"Numbers Protocol USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.083473206,"{""low"":0.012652,""high"":0.102307}",-0.08859889,-0.86601007,0.012652,0.102307,-69.22169,0.0156652,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7404580,7404580,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000270586,0.007753272,"{""low"":0.0074671675,""high"":0.007753272}",0.0074671675,7404580,0.0076911603,"CCC",0.0076911603,11749647,9974397,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0061106253,"BugsCoin USD","REGULAR",-3.4877353,0.0074876253,0.00023594545,0.03253666,0.007459065,0.000028560404,0.0038289523,86583152,15,0,false,false,"BugsCoin USD","[]","2025-09-19T09:45:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.4376364,"{""low"":0.001377,""high"":0.012298}",-0.0048103747,-0.39115098,0.001377,0.012298,79.72565,0.00725168,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",607825,607825,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9886315e-10,5.742649e-8,"5.52169E-8 - 5.742649E-8",5.52169e-8,607825,5.7234068e-8,"CCC",5.7234068e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.371952e-10,"CAW(A Hunters Dream) USD","REGULAR",-0.35414764,5.5954096e-8,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","[]",1758275400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.0133508975,"5.52169E-8 - 5.742649E-8",-1.4723938e-9,-0.025639627,5.52169e-8,5.742649e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",371472,371472,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1918049e-7,0.0000049520413,"4.80826E-6 - 4.9520413E-6",0.00000480826,371472,0.00000494232,"CCC",0.00000494232,478789,381900,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018082601,"WAGMI Games USD","REGULAR",-4.3596883,0.00000480826,-9.717396e-7,-0.16812104,0.000004805,3.2600838e-9,0.00067847734,10578172,15,0,false,false,"WAGMI Games USD","[]",1758275460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.60275334,"3.0E-6 - 3.3E-5",-0.00002819174,-0.85429513,0.000003,0.000033,-44.444443,0.00000578,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1152084,1152084,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000080138445,0.012641459,"{""low"":0.012396786,""high"":0.012641459}",0.012396786,1152084,0.01253178,"CCC",0.01253178,1958281,683237,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000023359433,"OverProtocol USD","REGULAR",-0.64108896,0.012420146,-0.0044527743,-0.26390064,0.028797256,-0.01637711,-0.56870383,0,15,0,false,false,"OverProtocol USD","[]","2025-09-19T09:46:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.0018843135,"{""low"":0.012396786,""high"":0.207183}",-0.19476286,-0.9400523,0.012396786,0.207183,-93.33957,0.01687292,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,,"REGULAR",0,0.0026433894,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3026003,3026003,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004504837,0.12349297,"{""low"":0.12050431,""high"":0.12349297}",0.12050431,3026003,0.12349297,"CCC",0.12349297,5358344,4494358,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056252316,"Gods Unchained USD","REGULAR",-3.603603,0.12050431,-0.0051160827,-0.04072653,0.12046237,0.000041939318,0.00034815285,47482044,15,0,false,false,"Gods Unchained USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.8754952,"{""low"":0.064252,""high"":0.341059}",-0.22055468,-0.646676,0.064252,0.341059,-35.547287,0.1256204,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,,"REGULAR",0,0.000068359295,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",877621,877621,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.03867343,0.3427502,"{""low"":0.30144176,""high"":0.3427502}",0.30144176,877621,0.304856,"CCC",0.304856,388459,871948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24583596,"UNIT0 USD","REGULAR",12.7737255,0.34143096,0.11051938,0.47862208,0.21917531,0.12225565,0.5577985,1741040,15,0,false,false,"UNIT0 USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.5716403,"{""low"":0.095595,""high"":1.463122}",-1.121691,-0.76664215,0.095595,1.463122,-59.81013,0.23091158,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"REGULAR",0,0.00084579573,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18603384,18603384,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0010901811,0.011827323,"{""low"":0.009711851,""high"":0.011827323}",0.009711851,18603384,0.011454535,"CCC",0.011454535,24878833,22621798,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.007700826,"Codatta USD","REGULAR",-9.881086,0.009942826,0.00075782556,0.082506865,0.008465333,0.001477493,0.17453454,24857064,15,0,false,false,"Codatta USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,3.4348018,"{""low"":0.002242,""high"":0.028917}",-0.018974174,-0.6561598,0.002242,0.028917,133.75655,0.009185,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",395159,395159,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0005598351,0.002021367,"0.0014840054 - 0.002021367",0.0014840054,395159,0.0015775346,"CCC",0.0015775346,567993,359056,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008050012,"Paparazzi Token USD","REGULAR",49.05816,0.0017010012,-0.000056198798,-0.031982016,0.0018475648,-0.00014656363,-0.07932801,0,15,0,false,false,"Paparazzi Token USD","[]",1758275460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.8984388,"8.96E-4 - 0.007754",-0.006052999,-0.7806292,0.000896,0.007754,-51.25159,0.0017572,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5776782,5776782,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002453521,0.042791717,"{""low"":0.03980291,""high"":0.042791717}",0.03980291,5776782,0.042574566,"CCC",0.042574566,8496341,6401936,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015392909,"GRIFFAIN USD","REGULAR",-5.8062663,0.03980291,0.0021010302,0.055727467,0.04969619,-0.0098932795,-0.19907522,39798176,15,0,false,false,"GRIFFAIN USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.6305985,"{""low"":0.02441,""high"":0.167269}",-0.1274661,-0.7620425,0.02441,0.167269,-69.28806,0.03770188,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",319085,319085,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000011466909,0.0022469184,"{""low"":0.0022159854,""high"":0.0022469184}",0.0022159854,319085,0.0022298838,"CCC",0.0022298838,356907,311477,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012156988,,"REGULAR",0.05175739,0.0022166988,-0.00095674116,-0.30148393,0.001729585,0.00048711384,0.28163624,0,15,0,false,false,"4EVERLAND USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.2144842,"{""low"":0.001001,""high"":0.006209}",-0.0039923014,-0.64298624,0.001001,0.006209,-63.379585,0.00317344,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22901574,"CoinMarketCap",2041866,2041866,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.24457932,2.3901026,"{""low"":2.2648432,""high"":2.3901026}",2.2648432,2041866,2.3790689,"CCC",2.3790689,2831041,4179519,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2912455,"Elastos USD","REGULAR",-9.686191,2.2804525,0.73722327,0.4777147,1.447552,0.8329005,0.5753856,52225952,15,0,false,false,"Elastos USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3053339,"{""low"":0.989207,""high"":3.891227}",-1.6107745,-0.4139503,0.989207,3.891227,22.418106,1.5432292,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53159,53159,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0058734864,0.13212885,"{""low"":0.12576848,""high"":0.13212885}",0.12576848,53159,0.1308651,"CCC",0.1308651,1469319,28796,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08039034,"IRIS USD","REGULAR",-4.3712964,0.12849134,-0.047099844,-0.2682358,0.39676303,-0.26827168,-0.6761509,0,15,0,false,false,"IRIS Chain USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,1.671282,"{""low"":0.048101,""high"":2.213518}",-2.0850265,-0.9419515,0.048101,2.213518,-88.21944,0.17559119,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",2865219,2865219,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00024667382,0.283407,"{""low"":0.2804684,""high"":0.283407}",0.2804684,2865219,0.28256887,"CCC",0.28256887,39100087,8536465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17718242,"Wilder World USD","REGULAR",-0.08756858,0.28143042,-0.076205105,-0.21308035,0.22737831,0.054052114,0.23771887,119363304,15,0,false,false,"Wilder World USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.6996242,"{""low"":0.104248,""high"":1.014833}",-0.73340255,-0.722683,0.104248,1.014833,5.3439617,0.35763553,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2258761216,"CoinMarketCap",2236299,2236299,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00040037557,0.0341793,"{""low"":0.03348143,""high"":0.0341793}",0.03348143,2236299,0.034154918,"CCC",0.034154918,16171839,2550851,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025105081,"Pocket Network USD","REGULAR",-1.1689026,0.03385208,-0.0028871186,-0.07858414,0.029758304,0.0040937774,0.13756756,76463776,15,0,false,false,"Pocket Network USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.870136,"{""low"":0.008747,""high"":0.101041}",-0.06718892,-0.6649669,0.008747,0.101041,-16.31927,0.0367392,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,"Bulla USD","REGULAR",0,0.000064397405,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,"BULLA"
