"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311523,-0.0025112964,-0.080613516,0.037831806,-0.0091908015,-0.24293849,4417293,15,0,false,false,"USD","Theoriq USD",-0.0005801022,0.02894673,"{""low"":0.028634837,""high"":0.02894673}",0.028634837,3695734,0.028678948,"CCC",0.028678948,9060697,3179289,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0038790032,0.15665145,"{""low"":0.024762,""high"":0.179988}",-0.151347,-0.8408727,0.024762,0.179988,-68.92197,"Theoriq USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3695734,3695734,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-1.9852135,0.028641004,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103496,-0.00040087366,-0.3873325,0.00214339,-0.0015093037,-0.7041666,531119,15,0,false,false,"USD","Emorya Finance USD",0.000020444684,0.00063761265,"{""low"":6.2591996,""high"":4}",0.00062591996,260465,0.00063069974,"CCC",0.00063069974,253235,285581,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00019808637,0.45432654,"{""low"":4.36,""high"":4}",-0.009070913,-0.93466395,0.000436,0.009705,-45.673508,"Emorya Finance USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",260465,260465,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",3.3316948,0.0006340864,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"USD",,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24046317,0.008067891,0.033551462,0.23721813,0.011312932,0.047689997,16649065,15,0,false,false,"USD","ROGin AI USD",0.00003424287,0.24950658,"{""low"":0.24838175,""high"":0.24950658}",0.24838175,32443,0.24862877,"CCC",0.24862877,30047,32871,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107351065,0.7603844,"{""low"":0.14118,""high"":0.306992}",-0.058460936,-0.19043146,0.14118,0.306992,-1.4560044,"ROGin AI USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",32443,32443,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.01378381,0.24853106,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002582,-1.4024408e-8,-0.00054316066,0.000028705,-0.0000028990253,-0.10099374,1631713,15,0,false,false,"USD","EVDC Network USD",0.000001479697,0.00002642171,"{""low"":2.5706302,""high"":5}",0.000025706302,490444,0.000026403024,"CCC",0.000026403024,470038,471035,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008805975,0.5179985,"{""low"":1.7,""high"":5}",-0.000033194025,-0.56261057,0.000017,0.000059,-16.666668,"EVDC Network USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",490444,490444,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.082715,0.000025805975,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"USD","Solvex Network USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034224,-0.0001981796,-0.57906616,0.0062102987,-0.0060662385,-0.976803,15956,15,0,false,false,"USD","Project Merlin USD",0.000015156242,0.00014483885,"{""low"":1.3158914,""high"":4}",0.00013158914,246087,0.00014438476,"CCC",0.00014438476,1054953,250833,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000028060407,0.24190006,"{""low"":1.16,""high"":4}",-0.078704946,-0.998173,0.000116,0.078849,-99.38389,"Project Merlin USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",246087,246087,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",11.757752,0.00014406041,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01284654,-0.0011939723,-0.09294116,0.02541635,-0.013763783,-0.54153264,19628420,15,0,false,false,"USD","Delysium USD",0.00025354885,0.011728363,"{""low"":0.011547915,""high"":0.011728363}",0.011547915,1658901,0.011578731,"CCC",0.011578731,2062183,2567071,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015485678,0.15326285,"{""low"":0.010104,""high"":0.083347}",-0.07169443,-0.8601921,0.010104,0.083347,-76.51782,"Delysium USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1684471552,"CoinMarketCap",1658901,1658901,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",2.2243063,0.011652567,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"USD",,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016064,-0.00028395047,-0.176762,0.020152716,-0.018830266,-0.93437856,5001129,15,0,false,false,"USD","Portal To Bitcoin USD",-0.000034662662,0.0013358006,"{""low"":0.0012844853,""high"":0.0013358006}",0.0012844853,2201099,0.001292925,"CCC",0.001292925,9188171,3267577,"2025-07-09T00:00:00.000Z",8400000000,5341735424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00025644957,0.24057183,"{""low"":0.001066,""high"":0.082132}",-0.08080955,-0.9838985,0.001066,0.082132,-94.8967,"Portal To Bitcoin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,3781716480,"CoinMarketCap",2201099,2201099,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-2.5541477,0.0013224495,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00749118,-0.0010384349,-0.138621,0.022570206,-0.016117461,-0.7141034,5162247,15,0,false,false,"USD","MORI COIN USD",0.000103355385,0.0064732158,"{""low"":0.0063261,""high"":0.0064732158}",0.0063261,1549073,0.0063278484,"CCC",0.0063278484,2486755,1289795,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0017917454,0.38441226,"{""low"":0.004661,""high"":0.20062}",-0.19416726,-0.967836,0.004661,0.20062,-78.216896,"MORI COIN USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1549073,1549073,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",1.6278028,0.0064527453,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"USD",,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"USD","Aspire USD",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02366012,0.0032252483,0.13631581,0.05062137,-0.023736004,-0.46889293,2598077,15,0,false,false,"USD","Symbiosis USD",0.00046516024,0.026938772,"{""low"":0.026686024,""high"":0.026938772}",0.026686024,462019,0.02677069,"CCC",0.02677069,403014,504847,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014942368,1.2511401,"{""low"":0.011943,""high"":0.131019}",-0.10413363,-0.79479796,0.011943,0.131019,-53.440125,"Symbiosis USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",462019,462019,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",1.7606314,0.026885368,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04368624,-0.03703847,-0.8478292,0.04368624,-0.03703847,-0.8478292,1664069,15,0,false,false,"USD","Warden USD",-0.0008832407,0.0070522535,"{""low"":0.0066477703,""high"":0.0070522535}",0.0066477703,3776038,0.007040499,"CCC",0.007040499,86582931,4557318,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0,0,"{""low"":0.0066477703,""high"":0.160764}",-0.15411623,-0.9586489,0.0066477703,0.160764,-91.40682,"Warden USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3776038,3776038,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-11.728049,0.0066477703,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1836135,0.69180596,0.58448637,1.8537173,0.02170217,0.011707379,26910394,15,0,false,false,"USD","Tradoor USD",0.086073756,1.8785388,"{""low"":1.8142123,""high"":1.8785388}",1.8142123,5865749,1.8652505,"CCC",1.8652505,9273397,4448312,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.3985795,2.9330163,"{""low"":0.47684,""high"":6.29485}",-4.4194303,-0.7020708,0.47684,6.29485,21.632708,"Tradoor USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5865749,5865749,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",4.8103447,1.8754195,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10165254,-0.009604819,-0.09448676,0.15037169,-0.058323964,-0.38786533,33557576,15,0,false,false,"USD","Velvet USD",0.0022825003,0.09232497,"{""low"":0.09038822,""high"":0.09232497}",0.09038822,2368783,0.09069497,"CCC",0.09069497,6493806,2354042,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05998272,1.8706602,"{""low"":0.032065,""high"":0.317157}",-0.22510928,-0.7097724,0.032065,0.317157,48.66842,"Velvet USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,364567136,"CoinMarketCap",2368783,2368783,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",2.542751,0.09204772,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01027742,-0.0010163365,-0.09889023,0.025234224,-0.01597314,-0.63299507,7558595,15,0,false,false,"USD","NAVI Protocol USD",0.0001838496,0.009337174,"{""low"":0.00915984,""high"":0.009337174}",0.00915984,270235,0.009183649,"CCC",0.009183649,539200,357578,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011680834,0.14433256,"{""low"":0.008093,""high"":0.127702}",-0.11844091,-0.9274789,0.008093,0.127702,-85.52291,"NAVI Protocol USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",270235,270235,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",2.0253909,0.009261084,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057202,-0.0001225702,-0.21427608,0.00259329,-0.0021438403,-0.82668746,289874,15,0,false,false,"USD","Tajir Tech Hub USD",-0.000016420818,0.00045006155,"{""low"":4.438162,""high"":4}",0.0004438162,159736,0.00044514932,"CCC",0.00044514932,160459,162782,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000050449802,0.1264406,"{""low"":3.99,""high"":4}",-0.03825355,-0.9883872,0.000399,0.038703,-98.445595,"Tajir Tech Hub USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",159736,159736,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-3.5247567,0.0004494498,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045055,-0.0008065889,-0.17902316,0.040336855,-0.036637943,-0.90829945,505678,15,0,false,false,"USD","Fireverse USD",-0.000053670257,0.0037756977,"{""low"":0.0036969937,""high"":0.0037756977}",0.0036969937,753359,0.0037394438,"CCC",0.0037394438,1689484,742371,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000026911264,0.0073287757,"{""low"":0.003672,""high"":0.132275}",-0.12857608,-0.9720362,0.003672,0.132275,-96.75583,"Fireverse USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",753359,753359,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-1.4302193,0.0036989113,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12997094,0.044465348,0.3421176,0.18685256,-0.012416273,-0.066449575,22955586,15,0,false,false,"USD","Limitless USD",0.004843205,0.17443629,"{""low"":0.1695171,""high"":0.17443629}",0.1695171,7185639,0.17282706,"CCC",0.17282706,2912135,6107405,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12662728,2.6486075,"{""low"":0.047809,""high"":0.717515}",-0.5430787,-0.75688833,0.047809,0.717515,-39.26174,"Limitless USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",7185639,7185639,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",2.855779,0.17443629,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002035,-0.00010661368,-0.52390015,0.00055206,-0.0004551737,-0.8245004,0,15,0,false,false,"USD","Plena Finance USD",-0.000009957374,0.00010058689,"{""low"":9.489119,""high"":5}",0.00009489119,8525,0.00010008154,"CCC",0.00010008154,91617,7991,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000001995133,0.021025483,"{""low"":9.489119,""high"":5}",-0.008309114,-0.98847413,0.00009489119,0.008406,-95.89952,"Plena Finance USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8525,8525,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-9.319566,0.000096886324,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038604,-0.00044152793,-0.11437362,0.008822155,-0.005403283,-0.61246747,5543127,15,0,false,false,"USD","MECCA USD",-0.0000762064,0.0034918364,"{""low"":0.0034159783,""high"":0.0034918364}",0.0034159783,227898,0.0034823515,"CCC",0.0034823515,173903,220031,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00014787214,0.045207012,"{""low"":0.003271,""high"":0.028903}",-0.025484128,-0.8817122,0.003271,0.028903,-87.48258,"MECCA USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",227898,227898,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-2.1803896,0.0034188721,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"USD","Scaleswap USD",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"REGULAR","SCA"
