"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05897636,0.01525867,0.2587252,0.06928639,0.0049486384,0.07142295,4555655,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",326716,326716,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00013191998,0.07632466,"{""low"":0.07420174,""high"":0.07632466}",0.07420174,326716,0.07472011,"CCC",0.07472011,138411,285705,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029276028,0.6511717,"{""low"":0.044959,""high"":0.266897}",-0.19266197,-0.7218589,0.044959,0.266897,-68.25386,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17739815,0.07423503,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1963992,0.0024508983,0.0124791665,0.26197538,-0.06312528,-0.24095884,19727844,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2260779,2260779,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0072483867,0.20104139,"{""low"":0.1947567,""high"":0.20104139}",0.1947567,2260779,0.19520798,"CCC",0.19520798,2190562,1359822,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051897094,0.35315436,"{""low"":0.146953,""high"":0.768042}",-0.56919193,-0.74109477,0.146953,0.768042,-46.763145,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.783048,0.1988501,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028248,-0.000030689494,-0.10864307,0.000392175,-0.00014038448,-0.3579639,6242412,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",370938,370938,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000024058972,0.00025701433,"2.4869098E-4 - 2.5701433E-4",0.00024869098,370938,0.00025571557,"CCC",0.00025571557,264766,298440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005790498,0.02353861,"2.46E-4 - 0.0014",-0.0011482094,-0.8201496,0.000246,0.0014,-74.271355,"[]",1752515580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.94646996,0.0002517905,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029963,-0.000054624164,-0.018230539,0.003926835,-0.0009851591,-0.25087866,62636136,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",11188824,11188824,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000019665342,0.0030526563,"{""low"":0.0028565966,""high"":0.0030526563}",0.0028565966,11188824,0.0028654046,"CCC",0.0028654046,15479662,6921860,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00048667588,0.19823864,"{""low"":0.002455,""high"":0.006549}",-0.0036073239,-0.5508206,0.002455,0.006549,-52.00938,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.67301124,0.002941676,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20699047,0.0061207116,0.029570017,0.2743899,-0.061278716,-0.22332716,163130448,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",8552063,8552063,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002351433,0.22110438,"{""low"":0.21178642,""high"":0.22110438}",0.21178642,8552063,0.21542151,"CCC",0.21542151,6040674,6567260,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04146318,0.24155937,"{""low"":0.171648,""high"":0.823444}",-0.61033285,-0.7411953,0.171648,0.823444,-46.813244,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.0913446,0.21311118,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04376362,0.005130194,0.11722509,0.06998238,-0.021088567,-0.3013411,28820836,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4515181,4515181,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.003355153,0.04985375,"{""low"":0.045196,""high"":0.04985375}",0.045196,4515181,0.04520614,"CCC",0.04520614,9376543,2245016,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019754812,0.6779509,"{""low"":0.029139,""high"":0.26077}",-0.21187618,-0.81250215,0.029139,0.26077,-28.800303,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,7.3677053,0.048893813,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0117581,-0.004517008,-0.38416138,0.020168332,-0.01292724,-0.6409672,4670181,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",336546,336546,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0005552233,0.0076249847,"{""low"":0.0071739606,""high"":0.0076249847}",0.0071739606,336546,0.007398492,"CCC",0.007398492,588295,407703,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00040709227,0.05956867,"{""low"":0.006834,""high"":0.038703}",-0.031461906,-0.81290615,0.006834,0.038703,-79.80675,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-7.121609,0.007241092,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.9205233e-7,-0.9126636,4.05e-7,-3.7705234e-7,-0.93099344,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",560346,560346,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2777654e-9,2.8954016e-8,"2.7188394E-8 - 2.8954016E-8",2.7188394e-8,560346,2.7232097e-8,"CCC",2.7232097e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7947674e-8,,"0.0 - 1.0E-5",-0.000009972052,-0.9972052,0,0.00001,0,"[]",1752515580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3721027,2.7947674e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02440256,0.008750958,0.3586082,0.04139839,-0.008244872,-0.19915923,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22201,22201,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004668327,0.035813518,"{""low"":0.030612,""high"":0.035813518}",0.030612,22201,0.031232681,"CCC",0.031232681,5595,7271,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01363452,0.69852555,"{""low"":0.019519,""high"":0.142986}",-0.10983248,-0.76813453,0.019519,0.142986,-70.55546,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,16.388609,0.03315352,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102962,-0.0001211121,-0.11762796,0.005171395,-0.004262887,-0.8243205,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",115562,115562,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00004249846,0.0009492003,"8.973984E-4 - 9.492003E-4",0.0008973984,115562,0.00093471503,"CCC",0.00093471503,117498,118206,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000063507876,0.075157255,"8.45E-4 - 0.056204",-0.05529549,-0.9838355,0.000845,0.056204,-96.32685,"[]",1752515580,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-4.468784,0.00090850785,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013269,-0.00015975034,-0.120393656,0.00296921,-0.0018020604,-0.6069158,1167121,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1617465,1617465,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000004920643,0.0012306792,"{""low"":0.0011628754,""high"":0.0012306792}",0.0011628754,1617465,0.0011748183,"CCC",0.0011748183,2457598,1550764,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013614958,0.13205585,"{""low"":0.001031,""high"":0.026677}",-0.02550985,-0.9562488,0.001031,0.026677,-92.09446,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.419824,0.0011671496,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302972,-0.0030294189,-0.99990064,0.00458369,-0.0045833886,-0.99993426,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.2596383e-8,3.4370527e-7,"3.0110886E-7 - 3.4370527E-7",3.0110886e-7,0,3.4370527e-7,"CCC",3.4370527e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.0110886e-7,,"0.0 - 0.029089",-0.029088698,-0.9999896,0,0.029089,-99.996185,"[]",1752515580,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-12.393291,3.0110886e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01770024,0.00002910383,0.0016442619,0.01877344,-0.0010440964,-0.055615615,17729278,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11550386,11550386,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000049274415,0.018828435,"{""low"":0.017286683,""high"":0.018828435}",0.017286683,11550386,0.017405486,"CCC",0.017405486,13516146,9046419,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0083003435,0.88029945,"{""low"":0.009429,""high"":0.054298}",-0.036568657,-0.67348075,0.009429,0.054298,-44.411446,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.27715844,0.017729344,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030499,-0.00044673006,-0.14647368,0.0129114,-0.01030823,-0.7983821,1373123,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,527481440,"CoinMarketCap",770896,770896,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012253877,0.002671106,"{""low"":0.0025542686,""high"":0.002671106}",0.0025542686,770896,0.002668709,"CCC",0.002668709,915738,598394,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00072017,0.38245884,"{""low"":0.001883,""high"":0.097737}",-0.095133826,-0.97336555,0.001883,0.097737,-90.35221,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.4956603,0.00260317,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069186,0.00012564973,0.18161151,0.00115731,-0.00033980026,-0.29361215,321208,15,0,false,false,false,1630454400000,6,392910880,"CoinMarketCap",120843,120843,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000019680825,0.0008385006,"7.9085055E-4 - 8.385006E-4",0.00079085055,120843,0.0008294929,"CCC",0.0008294929,141467,121669,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003105097,0.6124451,"5.07E-4 - 0.013498",-0.0126804905,-0.93943477,0.000507,0.013498,-83.713165,"[]",1752515520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3508177,0.0008175097,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02151474,-0.00074324757,-0.03454597,0.025361234,-0.004589742,-0.1809747,10872413,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,523429536,"CoinMarketCap",539105,539105,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00039690547,0.0212302,"{""low"":0.020745678,""high"":0.0212302}",0.020745678,539105,0.021216538,"CCC",0.021216538,2521074,1282302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003851492,0.22762954,"{""low"":0.01692,""high"":0.06938}",-0.048608508,-0.70061266,0.01692,0.06938,-67.27901,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.8749876,0.020771492,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02800064,0.0033190753,0.1185357,0.047800753,-0.016481038,-0.34478617,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011457801,0.0323091,"{""low"":0.028299898,""high"":0.0323091}",0.028299898,0,0.030124685,"CCC",0.030124685,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028914716,12.022752,"{""low"":0.002405,""high"":22.207804}",-22.176483,-0.99858963,0.002405,22.207804,-20.111912,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.5292199,0.031319715,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17886552,-0.04200025,-0.23481467,0.2819189,-0.14505364,-0.51452255,136717504,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",3060736,3060736,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0028548688,0.14984204,"{""low"":0.13610561,""high"":0.14984204}",0.13610561,3060736,0.1452617,"CCC",0.1452617,2299080,3222719,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.06700927,0.95924854,"{""low"":0.069856,""high"":0.802574}",-0.6657087,-0.8294671,0.069856,0.802574,22.61002,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0432773,0.13686527,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0326114,-0.010594156,-0.3248605,0.032572668,-0.010555424,-0.3240577,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",343172,343172,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000951536,0.022958895,"{""low"":0.021954717,""high"":0.022958895}",0.021954717,343172,0.022691369,"CCC",0.022691369,318956,308921,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000062527135,0.0028480047,"{""low"":0.021954717,""high"":0.043142}",-0.021124754,-0.48965636,0.021954717,0.043142,-12.648863,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.142737,0.022017244,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00703074,-0.0017228327,-0.24504288,0.038536437,-0.03322853,-0.86226267,530338,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",282038,282038,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000016582664,0.005326353,"{""low"":0.0052730925,""high"":0.005326353}",0.0052730925,282038,0.005320169,"CCC",0.005320169,930796,306399,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00080790743,0.17953499,"{""low"":0.0045,""high"":0.228071}",-0.22276309,-0.97672695,0.0045,0.228071,-93.6847,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.31339186,0.0053079072,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00490958,-0.0006379527,-0.12994038,0.008603315,-0.0043316875,-0.5034905,1905757,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2751537,2751537,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000798204,0.004656079,"{""low"":0.0040718736,""high"":0.004656079}",0.0040718736,2751537,0.004081208,"CCC",0.004081208,2095371,1539687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005836275,0.1582504,"{""low"":0.003688,""high"":0.038538}",-0.034266375,-0.88915807,0.003688,0.038538,-87.55006,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.9041985,0.0042716274,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03007936,-0.0065721218,-0.21849275,0.024620298,-0.0011130609,-0.045209073,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2854196,2854196,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0015312415,0.025705863,"{""low"":0.020586468,""high"":0.025705863}",0.020586468,2854196,0.020684894,"CCC",0.020684894,6782366,1939747,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015489237,1.9318081,"{""low"":0.008018,""high"":0.090007}",-0.06649976,-0.7388288,0.008018,0.090007,32.307793,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,6.967798,0.023507237,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01989414,0.00010843575,0.0054506375,0.02834553,-0.008342955,-0.29433054,16015754,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",2224925,2224925,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000447575,0.02120024,"{""low"":0.019525746,""high"":0.02120024}",0.019525746,2224925,0.019525746,"CCC",0.019525746,1507673,1078291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038035754,0.2348031,"{""low"":0.016199,""high"":0.102307}",-0.082304426,-0.8044848,0.016199,0.102307,-53.65518,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1886084,0.020002576,"Numbers Protocol USD","Numbers Protocol USD","NUM"
