"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.0719533,0.022793684,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2150848,2150848,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0011002794,0.022805246,"{""low"":0.021900544,""high"":0.022805246}",0.021900544,2150848,0.021916075,"CCC",0.021916075,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0061036833,0.36570898,"{""low"":0.01669,""high"":0.102838}",-0.080044314,-0.77835345,0.01669,0.102838,-75.427216,0.0208472,0.0019464847,0.09336912,0.040676054,-0.01788237,-0.43962893,17711662,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,22.643774,5.2732993e-8,false,1650326400000,8,0,"CoinMarketCap",9300533,9300533,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.7361195e-9,5.3293373e-8,"4.827985E-8 - 5.3293373E-8",4.827985e-8,9300533,4.8434902e-8,"CCC",4.8434902e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.453142e-9,0.092236035,"4.827985E-8 - 5.3293373E-8",-5.603802e-10,-0.010515007,4.827985e-8,5.3293373e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,24.207012,0.00000554665,false,1654560000000,8,1804354715648,"CoinMarketCap",501723,501723,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000010810004,0.0000059185386,"5.398393E-6 - 5.9185386E-6",0.000005398393,501723,0.0000053985295,"CCC",0.0000053985295,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025466497,0.8488832,"3.0E-6 - 3.3E-5",-0.00002745335,-0.8319197,0.000003,0.000033,-66.666664,0.00000402,0.0000015266501,0.37976372,0.00000932,-0.0000037733498,-0.40486586,10008123,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-4.245424,0.0011006535,false,1741219200000,6,999930944,"CoinMarketCap",131619,131619,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00004879909,0.001102481,"0.001013797 - 0.001102481",0.001013797,131619,0.0010824795,"CCC",0.0010824795,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00036065356,0.4873697,"7.4E-4 - 0.004309",-0.0032083464,-0.7445687,0.00074,0.004309,-71.12409,0.00149322,-0.00039256644,-0.26289925,0.001597254,-0.0004966004,-0.31090885,1100577,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.665258,0.21196418,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",103096,103096,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009447902,0.21909261,"{""low"":0.20819889,""high"":0.21909261}",0.20819889,103096,0.21474478,"CCC",0.21474478,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01622118,0.08286979,"{""low"":0.195743,""high"":1.463122}",-1.2511579,-0.8551289,0.195743,1.463122,-73.85554,0.27420956,-0.062245384,-0.22699933,0.50655955,-0.29459536,-0.58156115,1080857,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.0780885,0.00046799408,false,1515974400000,6,6000000000,"CoinMarketCap",285702,285702,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009527372,0.00047147693,"4.5739167E-4 - 4.7147693E-4",0.00045739167,285702,0.00046148067,"CCC",0.00046148067,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010899408,0.30360466,"3.59E-4 - 0.010382",-0.009914006,-0.95492256,0.000359,0.010382,-94.07767,0.00046088,0.000007114082,0.015435867,0.00134095,-0.00087295595,-0.6509981,2807964,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.548968,0.0041833916,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",311542,311542,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00010398263,0.004198417,"{""low"":0.004146578,""high"":0.004198417}",0.004146578,311542,0.0041466253,"CCC",0.0041466253,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00014839135,0.036776043,"{""low"":0.004035,""high"":0.016535}",-0.01235161,-0.74699783,0.004035,0.016535,-68.59337,0.00496254,-0.00077914866,-0.15700601,0.007414515,-0.0032311236,-0.43578354,3294002,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,33.211243,0.08720175,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",30544864,30544864,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.021740496,0.08768013,"{""low"":0.06877722,""high"":0.08768013}",0.06877722,30544864,0.070680775,"CCC",0.070680775,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06279175,2.5723782,"{""low"":0.02441,""high"":0.167269}",-0.080067255,-0.47867358,0.02441,0.167269,-61.33548,0.04301686,0.044184893,1.027153,0.051170625,0.036031127,0.7041369,87191384,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:39:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.7081823,0.010399526,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5082615,5082615,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006537633,0.01068691,"{""low"":0.00965994,""high"":0.01068691}",0.00965994,5082615,0.00965994,"CCC",0.00965994,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016125264,0.18351273,"{""low"":0.008787,""high"":0.128383}",-0.11798347,-0.91899604,0.008787,0.128383,-88.37786,0.01335898,-0.0029594544,-0.22153296,0.031998865,-0.02159934,-0.6750033,6427772,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.3912783,0.15875266,false,"2021-07-15T00:00:00.000Z",6,524800000,"CoinMarketCap",1020514,1020514,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006678015,0.15920995,"{""low"":0.15273893,""high"":0.15920995}",0.15273893,1020514,0.15338415,"CCC",0.15338415,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.058619663,0.585418,"{""low"":0.100133,""high"":0.782035}",-0.6232823,-0.7970005,0.100133,0.782035,-79.01245,0.13811624,0.020636424,0.14941345,0.24598132,-0.087228656,-0.35461497,83313400,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.6643912,1.2905724,false,"2018-02-01T00:00:00.000Z",4,22750746,"CoinMarketCap",607293,607293,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.021128416,1.3077499,"{""low"":1.2289556,""high"":1.3077499}",1.2289556,607293,1.2490475,"CCC",1.2490475,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30136538,0.3046535,"{""low"":0.989207,""high"":3.891227}",-2.6006546,-0.66833794,0.989207,3.891227,-60.30916,1.3142115,-0.023639083,-0.017987275,1.9059615,-0.6153891,-0.32287595,29361486,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.2001615,0.015716163,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",662805,662805,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00063349586,0.016629811,"{""low"":0.014308263,""high"":0.016629811}",0.014308263,662805,0.015187895,"CCC",0.015187895,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008792164,1.2698098,"{""low"":0.006924,""high"":1.091539}",-1.0758228,-0.9856018,0.006924,1.091539,-97.6868,0.0341444,-0.018428238,-0.53971475,0.30076572,-0.28504956,-0.94774616,1308072,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,21.450544,0.20531164,false,"2021-05-11T00:00:00.000Z",6,397347872,"CoinMarketCap",1318029,1318029,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03626205,0.21177723,"{""low"":0.18833904,""high"":0.21177723}",0.18833904,1318029,0.18875845,"CCC",0.18875845,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09223464,0.81567997,"{""low"":0.113077,""high"":1.014833}",-0.8095213,-0.7976892,0.113077,1.014833,-77.59044,0.1528674,0.052444234,0.3430701,0.34050232,-0.13519068,-0.39703307,81580144,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787680,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.53811896,0.00087508856,false,1703116800000,6,680808000,"CoinMarketCap",103342,103342,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000004683854,0.0008933848,"8.564204E-4 - 8.933848E-4",0.0008564204,103342,0.00089223747,"CCC",0.00089223747,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014408858,0.1971116,"7.31E-4 - 0.029708",-0.02883291,-0.9705436,0.000731,0.029708,-97.06867,0.00122054,-0.00034545147,-0.28303164,0.00605854,-0.005183452,-0.8555612,595767,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.3066568,0.21308176,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",494177,494177,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0048042387,0.21682787,"{""low"":0.21094254,""high"":0.21682787}",0.21094254,494177,0.2134718,"CCC",0.2134718,1030209,427331,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04702376,0.2831767,"{""low"":0.166058,""high"":5.863271}",-5.6501894,-0.9636582,0.166058,5.863271,-94.61738,0.21802355,-0.0049417913,-0.022666318,0.625744,-0.4126622,-0.6594745,2034643,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,10.033783,0.045592424,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12043620,12043620,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004157491,0.046461605,"{""low"":0.04181858,""high"":0.046461605}",0.04181858,12043620,0.042402,"CCC",0.042402,14794429,7099010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013895422,0.43838286,"{""low"":0.031697,""high"":0.091075}",-0.04548258,-0.49939695,0.031697,0.091075,-40.68595,0.04279658,0.0027958453,0.06532871,0.04844378,-0.0028513558,-0.05885907,8091399,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.14772676,4.356937,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54022648,54022648,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006426811,4.3627143,"{""low"":4.350864,""high"":4.3627143}",4.350864,54022648,4.361797,"CCC",4.361797,82821220,48761364,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.437373,1.2697535,"{""low"":1.919564,""high"":4.3627143}",-0.005777359,-0.0013242579,1.919564,4.3627143,121.832275,4.1398425,0.21709442,0.05244026,3.653698,0.70323896,0.1924732,1900763904,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.3814591,0.0012624984,false,1586476800000,6,29376331776,"CoinMarketCap",3324802,3324802,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017203274,0.0012838742,"0.0012410143 - 0.0012838742",0.0012410143,3324802,0.0012838742,"CCC",0.0012838742,1963264,1831917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041249843,0.48529226,"8.5E-4 - 0.003965",-0.0027025016,-0.6815893,0.00085,0.003965,-21.948284,0.00112968,0.00013281847,0.11757177,0.001391405,-0.00012890657,-0.09264489,37087576,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00958646,0.999615,false,"2023-08-20T00:00:00.000Z",6,876608640,"CoinMarketCap",40409044,40409044,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000095784664,0.99992114,"{""low"":0.99941087,""high"":0.99992114}",0.99941087,40409044,0.9996143,"CCC",0.9996143,80245433,18892632,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006870985,0.006921205,"{""low"":0.992744,""high"":1.007746}",-0.008130968,-0.008068469,0.992744,1.007746,0.026321411,0.9997427,-0.00012767315,-0.00012770601,0.99965453,-0.00003951788,-0.000039531536,876271104,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.8910527,0.05459264,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",698691,698691,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0030371584,0.057892486,"{""low"":0.05459264,""high"":0.057892486}",0.05459264,698691,0.05650909,"CCC",0.05650909,723490,532239,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011516638,0.26735625,"{""low"":0.043076,""high"":0.264398}",-0.20980537,-0.793521,0.043076,0.264398,-77.76583,0.0599588,-0.0053661615,-0.08949748,0.101267956,-0.046675317,-0.46090904,6545284,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,11.804045,0.004874285,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",680354,680354,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0005146172,0.004920039,"{""low"":0.004411275,""high"":0.004920039}",0.004411275,680354,0.004411275,"CCC",0.004411275,884633,688016,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001403285,0.40428838,"{""low"":0.003471,""high"":0.024107}",-0.019232715,-0.7978062,0.003471,0.024107,-74.346985,0.00456478,0.00030950503,0.06780284,0.0083882855,-0.0035140007,-0.41891763,0,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:49:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.2270174,0.020671552,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7960140,7960140,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00083835237,0.02138156,"{""low"":0.019890605,""high"":0.02138156}",0.019890605,7960140,0.019916557,"CCC",0.019916557,7236833,4381065,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015067552,2.6887138,"{""low"":0.005604,""high"":0.039613}",-0.018941449,-0.47816244,0.005604,0.039613,40.664566,0.01612772,0.0045438316,0.28174046,0.01562598,0.0050455723,0.3228964,34969700,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,30.082336,0.014060946,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1960537,1960537,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0032516792,0.014730382,"{""low"":0.013398598,""high"":0.014730382}",0.013398598,1960537,0.013480927,"CCC",0.013480927,1535805,1464854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0067329463,0.91879725,"{""low"":0.007328,""high"":0.082719}",-0.068658054,-0.83001554,0.007328,0.082719,-83.73047,0.01028772,0.0037732264,0.36676994,0.02516481,-0.011103863,-0.44124568,10148070,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,9.605542,0.21674798,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1354296,1354296,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.018995225,0.22342998,"{""low"":0.20585778,""high"":0.22342998}",0.20585778,1354296,0.20673914,"CCC",0.20673914,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.09195998,0.7369297,"{""low"":0.124788,""high"":2.598519}",-2.381771,-0.9165879,0.124788,2.598519,-88.1361,0.17393354,0.04281445,0.24615407,0.40160808,-0.1848601,-0.46029973,14921809,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.216764,0.47498488,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",774195,774195,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010300964,0.47574374,"{""low"":0.46460074,""high"":0.47574374}",0.46460074,774195,0.4701951,"CCC",0.4701951,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09350988,0.24512716,"{""low"":0.381475,""high"":6.249326}",-5.7743416,-0.92399424,0.381475,6.249326,-92.33258,0.45835412,0.016630769,0.036283668,0.7565132,-0.2815283,-0.3721393,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
