"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.623378,2.872617,2.7763293,0.09628773,0.034681667,3.383287,-0.51066995,-0.150939,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19639,19639,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.17116332,3.0202699,"{""low"":2.8533137,""high"":3.0202699}",2.8533137,19639,2.8730447,"CCC",2.8730447,26746,28094,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.184326,0.70149404,"{""low"":1.688291,""high"":15.413671}",-12.541054,-0.8136319,1.688291,15.413671,-31.82565,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,26.440401,0.0005031966,0.00062882,-0.00012562337,-0.19977637,0.001464565,-0.00096136844,-0.6564191,5031966,15,0,false,false,"[]",1752335520,false,1730678400000,6,10000000000,"CoinMarketCap",723444,723444,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00010522525,0.00050613977,"3.9479407E-4 - 5.0613977E-4",0.00039479407,723444,0.00040064452,"CCC",0.00040064452,386368,413424,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024319661,0.9353716,"2.6E-4 - 274.42432",-274.42383,-0.9999982,0.00026,274.42432,-33.71901,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.1246718,0.0111245485,0.01067592,0.00044862833,0.04202245,0.011647765,-0.0005232161,-0.04491987,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00012372248,0.0111245485,"{""low"":0.011077307,""high"":0.0111245485}",0.011077307,3195,0.011077307,"CCC",0.011077307,1383,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015585488,0.16292587,"{""low"":0.009566,""high"":0.100977}",-0.08985245,-0.8898308,0.009566,0.100977,-88.69694,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.6433067,0.41419438,0.37735477,0.036839604,0.09762591,0.6502289,-0.23603454,-0.3630022,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1923352,1923352,"FLIP","USD=X","https://coinmarketcap.com/",0.0066964626,0.42104632,"{""low"":0.40553978,""high"":0.42104632}",0.40553978,1923352,0.41495955,"CCC",0.41495955,1004041,1159550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10599339,0.34390998,"{""low"":0.308201,""high"":2.760098}",-2.3459036,-0.84993494,0.308201,2.760098,-71.58612,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"[]",1750888380,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,"BDID USD","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01240443,0.0032739423,0.0029171,0.0003568423,0.12232776,0.005052715,-0.0017787728,-0.35204297,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-4.0605664e-7,0.003274656,"{""low"":0.0032735984,""high"":0.003274656}",0.0032735984,483,0.0032742817,"CCC",0.0032742817,55090,50277,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00085694226,0.3545479,"{""low"":0.002417,""high"":0.022989}",-0.019715058,-0.8575866,0.002417,0.022989,-71.166885,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"[]",1750610880,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.359659,0.0016084721,0.0018388,-0.00023032795,-0.12525992,0.004168025,-0.0025595531,-0.6140925,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3201,3201,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007332035,0.0016599222,"{""low"":0.0016055387,""high"":0.0016599222}",0.0016055387,3201,0.0016435185,"CCC",0.0016435185,10297,8529,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005224721,0.48109767,"{""low"":0.001086,""high"":0.048203}",-0.046594527,-0.9666313,0.001086,0.048203,-88.748116,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.655291,0.035140082,0.02751794,0.0076221414,0.27698806,0.034703307,0.0004367754,0.012585987,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",163348,163348,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005914606,0.03590124,"{""low"":0.03504826,""high"":0.03590124}",0.03504826,163348,0.035673223,"CCC",0.035673223,256441,376421,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014124082,0.6720633,"{""low"":0.021016,""high"":0.076713}",-0.04157292,-0.54192793,0.021016,0.076713,39.054333,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.969817,1.5839202e-10,,,,,,,0,15,0,false,false,"[]",1752335580,false,1685404800000,8,0,"CoinMarketCap",2574,2574,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.283471e-12,1.6538307e-10,"1.5839202E-10 - 1.6538307E-10",1.5839202e-10,2574,1.6538307e-10,"CCC",1.6538307e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5839202E-10 - 1.6538307E-10",-6.9910466e-12,-0.04227184,1.5839202e-10,1.6538307e-10,,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.955857,0.014244215,0.01479402,-0.00054980535,-0.037164025,0.0187075,-0.004463286,-0.2385827,1163327,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171775,171775,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00043386314,0.014535881,"{""low"":0.014244215,""high"":0.014535881}",0.014244215,171775,0.014520177,"CCC",0.014520177,258772,189177,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030202148,0.26908544,"{""low"":0.011224,""high"":0.115281}",-0.10103679,-0.8764392,0.011224,0.115281,-27.76838,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.8757521,0.03080687,0.03111622,-0.00030934997,-0.0099417595,0.056442436,-0.025635567,-0.4541896,3696824,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",193172,193172,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0002721753,0.03095239,"{""low"":0.030649684,""high"":0.03095239}",0.030649684,193172,0.03087652,"CCC",0.03087652,132104,191626,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027158689,0.0966811,"{""low"":0.028091,""high"":0.168377}",-0.13757013,-0.81703633,0.028091,0.168377,-80.08048,"zkRace USD","zkRace USD","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.59859,0.0036068696,0.00483446,-0.0012275905,-0.25392506,0.008916445,-0.0053095752,-0.59548116,115996,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",353399,353399,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00033931644,0.0037398785,"{""low"":0.0035563202,""high"":0.0037398785}",0.0035563202,353399,0.0036509857,"CCC",0.0036509857,429058,484795,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00050886953,0.16425744,"{""low"":0.003098,""high"":0.053355}",-0.04974813,-0.9323986,0.003098,0.053355,-83.74226,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.606443,0.0013745459,0.00139198,-0.000017434126,-0.012524696,0.00194578,-0.00057123415,-0.2935759,0,15,0,false,false,"[]",1752335580,false,1708992000000,6,0,"CoinMarketCap",54748,54748,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00006637524,0.0013969108,"0.0013745333 - 0.0013969108",0.0013745333,54748,0.0013969108,"CCC",0.0013969108,11348,26066,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005515459,0.6701651,"8.23E-4 - 0.012416",-0.011041454,-0.8892924,0.000823,0.012416,-71.56523,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-17.93354,0.22685416,0.170908,0.055946156,0.32734662,0.17613892,0.050715238,0.28792748,21821330,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",356509,356509,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.049573228,0.24828652,"{""low"":0.22120748,""high"":0.24828652}",0.22120748,356509,0.24827936,"CCC",0.24827936,325547,428700,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21797515,24.549515,"{""low"":0.008879,""high"":0.813287}",-0.5864329,-0.7210651,0.008879,0.813287,1905.6467,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.5712044,0.007941691,0.0066082,0.0013334914,0.20179345,0.00605044,0.0018912512,0.31258076,12119097,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",606333,606333,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00012677163,0.008245727,"{""low"":0.007835631,""high"":0.008245727}",0.007835631,606333,0.008118395,"CCC",0.008118395,553082,595010,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0042776912,1.1674922,"{""low"":0.003664,""high"":0.022144}",-0.014202308,-0.6413615,0.003664,0.022144,-54.711296,"U2U Network USD","U2U Network USD","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.2241297,0.014077662,0.0141977,-0.00012003817,-0.0084547615,0.016949795,-0.0028721336,-0.16944946,0,15,0,false,false,"[]","2025-07-12T15:49:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3160,3160,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00093436893,0.014977945,"{""low"":0.014077662,""high"":0.014977945}",0.014077662,3160,0.014949065,"CCC",0.014949065,770,596,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032116612,0.29556978,"{""low"":0.010866,""high"":0.046343}",-0.032265335,-0.6962289,0.010866,0.046343,-66.64212,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2195156,0.0011571706,0.0012627,-0.000105529325,-0.08357435,0.001434285,-0.00027711433,-0.19320731,0,15,0,false,false,"[]",1752335580,false,1628294400000,6,0,"CoinMarketCap",174172,174172,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000026266556,0.0012406753,"0.001148223 - 0.0012406753",0.001148223,174172,0.0011854749,"CCC",0.0011854749,195668,204382,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00045617064,0.6507427,"7.01E-4 - 0.004244",-0.0030868296,-0.7273396,0.000701,0.004244,-17.936289,"Saber USD","Saber USD","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.44940728,0.00032687513,0.00035276,-0.00002588486,-0.0733781,0.00035252,-0.00002564487,-0.072747275,27544,15,0,false,false,"[]",1752335580,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000014624384,0.00032687513,"3.2687513E-4 - 3.2687513E-4",0.00032687513,1,0.00032687513,"CCC",0.00032687513,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013187513,0.6762827,"1.95E-4 - 0.002325",-0.0019981249,-0.85940856,0.000195,0.002325,-72.95286,"April USD","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.32246503,0.0000040753043,0.00000444,-3.6469555e-7,-0.08213864,0.00000896,-0.0000048846955,-0.5451669,1714439,15,0,false,false,"[]",1752335280,false,1717200000000,8,420690001920,"CoinMarketCap",262727,262727,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3184035e-8,0.000004460975,"4.0753043E-6 - 4.460975E-6",0.0000040753043,262727,0.0000044337503,"CCC",0.0000044337503,162774,172458,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030753044,3.0753045,"1.0E-6 - 7.6E-5",-0.00007192469,-0.9463775,0.000001,0.000076,-60.000004,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-18.77101,0.0000070880114,0.0006443,-0.000637212,-0.9889989,0.0007013269,-0.0006942389,-0.98989344,63004,15,0,false,false,"[]",1752335520,false,1747785600000,8,8888889344,"CoinMarketCap",795982,795982,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000016379518,0.000008066317,"7.0763194E-6 - 8.066317E-6",0.0000070763194,795982,0.00000792382,"CCC",0.00000792382,2203995,691853,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",8.801135e-8,0.012573049,"7.0E-6 - 0.003327",-0.003319912,-0.99786955,0.000007,0.003327,-99.49686,"LanLan Cat USD","LanLan Cat USD","REGULAR","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.9051218,0.0021126948,0.00284548,-0.0007327853,-0.25752607,0.00423834,-0.0021256453,-0.5015278,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2949,2949,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000059643527,0.0021963778,"{""low"":0.0019868568,""high"":0.0021963778}",0.0019868568,2949,0.002188512,"CCC",0.002188512,5310,1893,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00039769476,0.23189199,"{""low"":0.001715,""high"":0.015831}",-0.013718304,-0.8665469,0.001715,0.015831,-77.39104,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.371089,5.1335736e-8,0.000001,-9.4866425e-7,-0.94866425,0.000001545,-0.0000014936643,-0.966773,3494502,15,0,false,false,"[]",1752335520,false,1612224000000,8,68071540654080,"CoinMarketCap",238224,238224,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7909478e-9,5.250007e-8,"5.101241E-8 - 5.250007E-8",5.101241e-8,238224,5.2045067e-8,"CCC",5.2045067e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.2332537e-10,0.0063381707,"5.101241E-8 - 2.9E-5",-0.000028948665,-0.9982298,5.101241e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR","STG"
