"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6400747,0.43962872,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7882715,7882715,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002796024,0.4468878,"{""low"":0.43530512,""high"":0.4468878}",0.43530512,7882715,0.44301966,"CCC",0.44301966,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05560571,0.14479786,"{""low"":0.384023,""high"":1.865808}",-1.4261793,-0.7643762,0.384023,1.865808,-62.760048,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7076148,-0.26798606,-0.37871745,0.6909287,-0.25129998,-0.36371332,29016442,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6492898,18.546026,false,"2019-12-12T00:00:00.000Z",2,16082606,"CoinMarketCap",14340219,14340219,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.31100655,18.87042,"{""low"":18.369549,""high"":18.87042}",18.369549,14340219,18.670856,"CCC",18.670856,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6068344,0.3304951,"{""low"":13.939192,""high"":60.9822}",-42.436172,-0.695878,13.939192,60.9822,-55.49737,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,29.858484,-11.312458,-0.37886915,24.54245,-5.9964237,-0.24432865,298268416,15,0,false,false,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0436691,0.010632131,false,"2020-11-25T00:00:00.000Z",6,5560696832,"CoinMarketCap",6905698,6905698,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011213496,0.010779817,"{""low"":0.010522443,""high"":0.010779817}",0.010522443,6905698,0.010560166,"CCC",0.010560166,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012541311,0.13373119,"{""low"":0.009378,""high"":0.045119}",-0.034486867,-0.7643536,0.009378,0.045119,-60.94461,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0174543,-0.006822169,-0.39085892,0.01968274,-0.00905061,-0.45982465,59122052,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.090029,0.07641161,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",165627216,165627216,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004955262,0.08083876,"{""low"":0.07422338,""high"":0.08083876}",0.07422338,165627216,0.08011218,"CCC",0.08011218,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042263612,1.2376599,"{""low"":0.034148,""high"":0.149209}",-0.07279738,-0.4878887,0.034148,0.149209,29.179287,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.06903112,0.007380493,0.106915444,0.05148023,0.024931382,0.48429042,148423456,15,0,false,false,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8152525,0.0005588255,false,1625270400000,6,82822168,"CoinMarketCap",2096,2096,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000009963231,0.0005785992,"5.380341E-4 - 5.785992E-4",0.0005380341,2096,0.00055628986,"CCC",0.00055628986,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008182551,0.17154194,"4.77E-4 - 0.005738",-0.0051791742,-0.90260965,0.000477,0.005738,-76.48822,"[]",1739004600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00087312,-0.00031429448,-0.3599671,0.00100022,-0.00044139446,-0.44129738,46283,15,0,false,false,"REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133291,0.00027002214,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",3.608875e-9,0.00027020354,"2.6997246E-4 - 2.7020354E-4",0.00026997246,592,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021302214,3.7372305,"5.7E-5 - 8.22E-4",-0.00055197784,-0.6715059,0.000057,0.000822,98.52941,"[]",1739004600,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00023486,0.000035162142,0.14971533,0.00015576,0.00011426213,0.73357815,0,15,0,false,false,"REGULAR","MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48958355,0.21713679,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1019984,1019984,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.001068294,0.22502778,"{""low"":0.21308091,""high"":0.22502778}",0.21308091,1019984,0.22371852,"CCC",0.22371852,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0075717866,0.03613097,"{""low"":0.209565,""high"":2.409449}",-2.1923122,-0.9098811,0.209565,2.409449,-86.8266,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.3966302,-0.17949341,-0.452546,0.45223767,-0.23510088,-0.51986134,3070003,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,"[]",1739004600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9249153,0.106028974,false,"2020-11-11T00:00:00.000Z",6,4832587776,"CoinMarketCap",49358928,49358928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0054923296,0.1095722,"{""low"":0.10555532,""high"":0.1095722}",0.10555532,49358928,0.10846575,"CCC",0.10846575,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008396976,0.08600639,"{""low"":0.097632,""high"":0.548634}",-0.44260502,-0.80674005,0.097632,0.548634,-52.769863,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.15394856,-0.047919586,-0.31127012,0.1593873,-0.05335833,-0.3347715,512394304,15,0,false,false,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6053243,1.845035,false,"2020-06-24T00:00:00.000Z",4,61930392,"CoinMarketCap",10663205,10663205,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04935503,1.8702785,"{""low"":1.8442935,""high"":1.8702785}",1.8442935,10663205,1.8462851,"CCC",1.8462851,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28879392,0.18557146,"{""low"":1.556241,""high"":6.164498}",-4.319463,-0.70069987,1.556241,6.164498,-50.983345,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.523065,-0.67803013,-0.26873273,2.3071725,-0.46213758,-0.20030473,114263736,15,0,false,false,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8606288,0.15972799,false,"2021-12-01T00:00:00.000Z",6,926968832,"CoinMarketCap",14247961,14247961,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0030282885,0.16204178,"{""low"":0.15825936,""high"":0.16204178}",0.15825936,14247961,0.1584991,"CCC",0.1584991,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015378997,0.10654038,"{""low"":0.144349,""high"":0.974992}",-0.815264,-0.8361751,0.144349,0.974992,-58.03765,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.27240172,-0.11267373,-0.41363075,0.26462883,-0.10490084,-0.39640746,148062864,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9636877,0.021528397,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",87603008,87603008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00088853575,0.022029553,"{""low"":0.021355532,""high"":0.022029553}",0.021355532,87603008,0.02199993,"CCC",0.02199993,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016143396,2.9978454,"{""low"":0.005385,""high"":0.058534}",-0.037005603,-0.632207,0.005385,0.058534,275.21457,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.031284,-0.009755604,-0.31184003,0.025767075,-0.004238678,-0.16449977,1064471616,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50049657,1.5781597,false,"2020-05-25T00:00:00.000Z",4,84651824,"CoinMarketCap",20664940,20664940,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.007859349,1.5923679,"{""low"":1.5584483,""high"":1.5923679}",1.5584483,20664940,1.5801802,"CCC",1.5801802,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16494572,0.116716735,"{""low"":1.413214,""high"":5.475802}",-3.8976421,-0.71179384,1.413214,5.475802,-63.263546,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.4973156,-0.91915596,-0.36805758,2.555067,-0.9769074,-0.38234118,133594088,15,0,false,false,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01130993,0.00009500779,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.0746589e-8,0.00009507161,"9.4990304E-5 - 9.507161E-5",0.000094990304,52,0.00009502953,"CCC",0.00009502953,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047007787,0.9793289,"4.8E-5 - 0.009876",-0.009780992,-0.9903799,0.000048,0.009876,-89.26553,"[]",1739004600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000112,-0.000016992213,-0.15171619,0.00021543,-0.00012042221,-0.55898535,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38900185,0.0004303823,false,1533859200000,6,7400000000,"CoinMarketCap",6674,6674,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000016677077,0.00045356058,"4.2942356E-4 - 4.5356058E-4",0.00042942356,6674,0.00045234247,"CCC",0.00045234247,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023838229,1.2415744,"1.92E-4 - 0.001026",-0.0005956177,-0.5805241,0.000192,0.001026,-20.912546,"[]",1739004600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00052738,-0.00009699768,-0.1839237,0.00043608,-0.000005697715,-0.013065756,3184829,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9899216,0.0023912939,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61574,61574,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000023439992,0.0024439523,"{""low"":0.002380785,""high"":0.0024439523}",0.002380785,61574,0.002403005,"CCC",0.002403005,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000100293895,0.043777343,"{""low"":0.002291,""high"":0.014789}",-0.0123977065,-0.83830595,0.002291,0.014789,-71.145,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00346926,-0.0010779661,-0.3107193,0.004777155,-0.002385861,-0.49943137,3922955,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33149198,0.020890446,false,"2018-02-16T00:00:00.000Z",6,77559536,"CoinMarketCap",63566,63566,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00006948039,0.021093309,"{""low"":0.02085264,""high"":0.021093309}",0.02085264,63566,0.020996952,"CCC",0.020996952,74702,67533,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005054455,0.024794972,"{""low"":0.020385,""high"":0.341726}",-0.32083556,-0.93886787,0.020385,0.341726,-88.1535,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.03064328,-0.009752834,-0.3182699,0.04531446,-0.024424015,-0.5389894,1620253,15,0,false,false,"REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5071497,0.0016086766,false,"2021-04-10T00:00:00.000Z",6,2998672384,"CoinMarketCap",330102,330102,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000058469246,0.0016365483,"{""low"":0.001605635,""high"":0.0016365483}",0.001605635,330102,0.0016333659,"CCC",0.0016333659,244336,283319,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00032667664,0.254818,"{""low"":0.001282,""high"":0.015881}",-0.014272324,-0.89870435,0.001282,0.015881,-83.22625,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0024065,-0.0007978234,-0.3315285,0.00231667,-0.0007079934,-0.3056082,4823894,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6396754,4.2107615,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10988682,10988682,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1082921,4.263983,"{""low"":4.0605416,""high"":4.263983}",4.0605416,10988682,4.0737987,"CCC",4.0737987,7692015,17230426,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9530075,0.86502224,"{""low"":2.257754,""high"":8.994576}",-4.783815,-0.5318555,2.257754,8.994576,30.360603,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.946805,-0.73604345,-0.14879169,3.6929066,0.5178549,0.14022963,60397288,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3321444,0.0024281503,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2469280,2469280,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000032783253,0.0024467004,"{""low"":0.0024018239,""high"":0.0024467004}",0.0024018239,2469280,0.0024195975,"CCC",0.0024195975,3395837,4012309,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000060150167,0.025401251,"{""low"":0.002368,""high"":0.017632}",-0.01520385,-0.86228734,0.002368,0.017632,-61.006783,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00296616,-0.0005380097,-0.18138257,0.003202475,-0.00077432464,-0.24178945,6143220,15,0,false,false,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.057137,0.0073197107,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1937,1937,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001400162,0.008798711,"{""low"":0.0072619272,""high"":0.008798711}",0.0072619272,1937,0.0072619272,"CCC",0.0072619272,19004,7754,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00017871056,0.025025984,"{""low"":0.007141,""high"":0.25786}",-0.2505403,-0.9716136,0.007141,0.25786,-80.77927,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01792388,-0.010604169,-0.5916224,0.031780034,-0.024460323,-0.7696758,317422,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8841788,4.32494,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",218917,218917,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08305454,4.3788524,"{""low"":4.309371,""high"":4.3788524}",4.309371,218917,4.34506,"CCC",4.34506,411765,363758,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2369921,1.071383,"{""low"":2.087948,""high"":10.760046}",-6.435106,-0.5980556,2.087948,10.760046,-44.7407,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.3657355,-1.0407953,-0.19397067,5.561182,-1.2362418,-0.2222984,43249404,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.627874,0.0220259,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",54637,54637,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0034586787,0.022066135,"{""low"":0.021363825,""high"":0.022066135}",0.021363825,54637,0.021377979,"CCC",0.021377979,16461,8566,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067219,0.43922502,"{""low"":0.015304,""high"":0.192689}",-0.1706631,-0.885692,0.015304,0.192689,-75.73736,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02749442,-0.0054685194,-0.19889562,0.02935125,-0.0073253494,-0.24957539,2163226,15,0,false,false,"REGULAR","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD","STC"
