"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-0.5517526,0.008644522,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",86203,86203,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00004796125,0.008704786,"{""low"":0.008583545,""high"":0.008704786}",0.008583545,86203,0.008595206,"CCC",0.008595206,111040,102840,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00040252227,0.048837937,"{""low"":0.008242,""high"":1.348458}",-1.3398135,-0.9935893,0.008242,1.348458,-99.19921,0.17554764,-0.16690312,-0.95075685,0.54367065,-0.53502613,-0.9840997,2124400,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-6.4595623,0.0020149436,"[]",1743304140,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,69000003584,"CoinMarketCap",26723700,26723700,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00013914471,0.0020248368,"0.0019753224 - 0.0020248368",0.0019753224,26723700,0.001994448,"CCC",0.001994448,68396483,42263540,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015449437,3.2871141,"4.7E-4 - 0.014361",-0.012346056,-0.85969335,0.00047,0.014361,138.54506,0.00293352,-0.00091857626,-0.3131311,0.006675155,-0.0046602115,-0.6981428,139031104,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-2.8432217,0.0009838586,"[]",1743304140,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,76369436672,"CoinMarketCap",10776861,10776861,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000028791837,0.0009953278,"9.831174E-4 - 9.953278E-4",0.0009831174,10776861,0.0009923703,"CCC",0.0009923703,17976773,25334970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029185863,0.42176104,"6.92E-4 - 0.037029",-0.03604514,-0.97343,0.000692,0.037029,-97.037384,0.00126824,-0.00028438144,-0.22423314,0.001092445,-0.00010858639,-0.099397585,75136728,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",14.211537,0.12613325,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",264780,264780,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.015694976,0.12627448,"{""low"":0.12308364,""high"":0.12627448}",0.12308364,264780,0.1248578,"CCC",0.1248578,123531,150709,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.069458246,1.2255535,"{""low"":0.056675,""high"":0.881226}",-0.75509274,-0.8568662,0.056675,0.881226,-86.1411,0.1614505,-0.035317257,-0.21874975,0.13011275,-0.003979504,-0.030585043,1054474,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-4.504631,0.000011502644,"[]",1743304080,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,78072321671168,"CoinMarketCap",80425664,80425664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.425936e-7,0.000011560752,"1.1168491E-5 - 1.1560752E-5",0.000011168491,80425664,0.000011338339,"CCC",0.000011338339,215894353,137753858,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000025026438,0.27807152,"9.0E-6 - 5.9E-5",-0.000047497357,-0.80503994,0.000009,0.000059,-57.142853,0.00001382,-0.0000023173561,-0.16768134,0.00002513,-0.000013627357,-0.5422744,898038144,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",-2.4058697,1.7498515,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",42803896,42803896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.043136954,1.7503898,"{""low"":1.6984502,""high"":1.7503898}",1.6984502,42803896,1.7242374,"CCC",1.7242374,131659504,84166717,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5128175,0.4145541,"{""low"":1.237034,""high"":8.645929}",-6.896078,-0.7976098,1.237034,8.645929,-25.53525,2.9526312,-1.2027798,-0.40735862,3.9140072,-2.1641557,-0.5529258,508900992,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",3.7497604,0.00042088734,"[]",1743304140,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",1393330,1393330,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000015211874,0.00042108478,"4.089028E-4 - 4.2108478E-4",0.0004089028,1393330,0.0004147141,"CCC",0.0004147141,3496845,1944866,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008688733,0.2601417,"3.34E-4 - 0.003926",-0.0035051128,-0.8927949,0.000334,0.003926,-89.465614,0.00049142,-0.00007053264,-0.14352822,0.000839285,-0.00041839769,-0.4985168,37576824,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",5.827275,3.2524674,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",6549068,6549068,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.17909384,3.2524674,"{""low"":3.1231358,""high"":3.2524674}",3.1231358,6549068,3.1736078,"CCC",3.1736078,11003084,5593929,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9802954,0.4314354,"{""low"":2.272172,""high"":10.107904}",-6.8554373,-0.6782254,2.272172,10.107904,-48.12144,3.307283,-0.05481553,-0.016574189,5.6630626,-2.4105952,-0.42566988,584666560,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-1.2981166,0.1065762,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41557,41557,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014016777,0.106726006,"{""low"":0.10633412,""high"":0.106726006}",0.10633412,41557,0.10644077,"CCC",0.10644077,19999,27488,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0647382,1.547354,"{""low"":0.041838,""high"":0.214051}",-0.1074748,-0.50209904,0.041838,0.214051,21.117378,0.1082372,-0.0016610026,-0.01534595,0.1103968,-0.0038206056,-0.034607936,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-2.5680556,0.051797368,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8864583,8864583,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013652444,0.051978458,"{""low"":0.050686873,""high"":0.051978458}",0.050686873,8864583,0.050882824,"CCC",0.050882824,12966563,8667593,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032353368,1.6639255,"{""low"":0.019444,""high"":0.247787}",-0.19598964,-0.79096013,0.019444,0.247787,30.042707,0.07541716,-0.023619793,-0.31318858,0.10958508,-0.05778771,-0.52733195,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-4.429158,0.038148694,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",814113,814113,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017679706,0.03834414,"{""low"":0.037917037,""high"":0.03834414}",0.037917037,814113,0.038187742,"CCC",0.038187742,1228585,1059866,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015353695,0.6735554,"{""low"":0.022795,""high"":0.119592}",-0.08144331,-0.68100965,0.022795,0.119592,-65.26998,0.05188914,-0.013740446,-0.2648039,0.06133686,-0.023188166,-0.37804618,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",-7.4826074,0.19088724,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13263448,13263448,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015438542,0.19088724,"{""low"":0.1863042,""high"":0.19088724}",0.1863042,13263448,0.19016103,"CCC",0.19016103,11907937,12107580,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004583046,0.0245998,"{""low"":0.1863042,""high"":0.304387}",-0.11349976,-0.37287977,0.1863042,0.304387,-22.242529,0.23166016,-0.040772915,-0.17600314,0.23166016,-0.040772915,-0.17600314,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",0.6039292,0.16919966,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,263143056,"CoinMarketCap",1090237,1090237,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0010157079,0.1702784,"{""low"":0.16786909,""high"":0.1702784}",0.16786909,1090237,0.16812031,"CCC",0.16812031,1135644,1076587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.022349656,0.15219377,"{""low"":0.14685,""high"":0.547109}",-0.37790936,-0.6907387,0.14685,0.547109,-38.281338,0.19305462,-0.023854956,-0.12356584,0.2648661,-0.09566645,-0.36118796,44523716,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",0.72139066,2.2005968,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,310420800,"CoinMarketCap",26761054,26761054,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.015761375,2.2260056,"{""low"":2.1830945,""high"":2.2260056}",2.1830945,26761054,2.2260056,"CCC",2.2260056,67131093,34137529,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5250468,0.3133579,"{""low"":1.67555,""high"":5.281934}",-3.081337,-0.5833729,1.67555,5.281934,-46.005623,2.486485,-0.2858882,-0.114976846,2.7104516,-0.5098548,-0.18810695,683111040,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,"[]",1672338600,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0033125116,"[]",1743304140,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,16.123379,0.00218652,0.0011259916,0.5149697,0.0021091,0.0012034115,0.57058054,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-8.541791,0.0949846,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7621130,7621130,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008871146,0.09511186,"{""low"":0.091110066,""high"":0.09511186}",0.091110066,7621130,0.09289105,"CCC",0.09289105,20018454,10225150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0075396,0.086221054,"{""low"":0.087445,""high"":0.839365}",-0.7443804,-0.88683754,0.087445,0.839365,-81.648,0.12833676,-0.03335216,-0.25988,0.25761515,-0.16263056,-0.6312927,25722698,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"[]",1720055760,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-5.485617,0.00009203205,"[]",1743304140,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",418,418,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000053415424,0.00009203205,"9.203205E-5 - 9.203205E-5",0.00009203205,418,0.00009203205,"CCC",0.00009203205,10792,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0,"9.203205E-5 - 0.001587",-0.001494968,-0.9420088,0.00009203205,0.001587,-93.76607,0.00014152,-0.000049487942,-0.3496887,0.000318275,-0.00022624296,-0.7108411,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",-1.1986498,0.023123048,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0002805274,0.023128934,"{""low"":0.023041783,""high"":0.023128934}",0.023041783,0,0.023075543,"CCC",0.023075543,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02071805,8.6145735,"{""low"":0.002405,""high"":22.207804}",-22.18468,-0.9989588,0.002405,22.207804,-56.859814,0.0263242,-0.0032011513,-0.12160488,0.6970836,-0.67396057,-0.9668289,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-1.4643931,0.14764479,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35794992,35794992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0021942258,0.14770707,"{""low"":0.14308006,""high"":0.14770707}",0.14308006,35794992,0.14443913,"CCC",0.14443913,56516083,31143981,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018770784,0.14565222,"{""low"":0.128874,""high"":1.039783}",-0.89213824,-0.8580043,0.128874,1.039783,-84.79,0.18473372,-0.03708893,-0.2007697,0.31962356,-0.17197877,-0.5380666,535210560,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",-3.2418733,0.17718539,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,284277568,"CoinMarketCap",22535272,22535272,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.005936578,0.17719805,"{""low"":0.17351817,""high"":0.17719805}",0.17351817,22535272,0.17612079,"CCC",0.17612079,42278389,27699153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.060601383,0.5198087,"{""low"":0.116584,""high"":0.409353}",-0.2321676,-0.56715745,0.116584,0.409353,-52.639084,0.18601114,-0.008825749,-0.047447424,0.18601114,-0.008825749,-0.047447424,50369836,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-5.319478,0.0040620565,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1974483,1974483,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00022822013,0.0040620565,"{""low"":0.0040034866,""high"":0.0040620565}",0.0040034866,1974483,0.004010475,"CCC",0.004010475,4640837,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000058569945,0.014629735,"{""low"":0.0040034866,""high"":0.240557}",-0.23649494,-0.98311394,0.0040034866,0.240557,-63.753403,0.00685224,-0.0027901833,-0.4071929,0.04184585,-0.037783794,-0.9029281,4005769,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",1.6378398,0.3733665,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16408947,16408947,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.006016612,0.38882256,"{""low"":0.12262652,""high"":0.38882256}",0.12262652,16408947,0.3838728,"CCC",0.3838728,50848672,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2812945,3.0551577,"{""low"":0.092072,""high"":52.60573}",-52.23236,-0.9929025,0.092072,52.60573,-99.26533,3.577557,-3.2041905,-0.89563644,16.579319,-16.205952,-0.97747993,6539112,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",0.6571173,1.0894833,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007112503,1.0894833,"{""low"":1.0894048,""high"":1.0894833}",1.0894048,0,1.0894048,"CCC",1.0894048,293576,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122602284,0.12680183,"{""low"":0.966881,""high"":1.153983}",-0.064499736,-0.05589314,0.966881,1.153983,0.40494204,1.0699413,0.019541979,0.018264534,1.068744,0.020739317,0.019405318,135233136,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",3.4315958,0.022745438,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",738,738,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007546358,0.022749944,"{""low"":0.02248341,""high"":0.022749944}",0.02248341,738,0.02248342,"CCC",0.02248342,1252,157,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005633438,0.3292098,"{""low"":0.017112,""high"":0.276719}",-0.25397357,-0.91780317,0.017112,0.276719,-65.163734,0.022373,0.00037243776,0.01664675,0.03413555,-0.011390112,-0.33367303,31340,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z",false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.02002083,0.998693,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",30664190,30664190,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00019997358,0.9989993,"{""low"":0.9984253,""high"":0.9989993}",0.9984253,30664190,0.99847513,"CCC",0.99847513,63500457,51555490,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007431984,0.007497505,"{""low"":0.991261,""high"":1.032941}",-0.034247994,-0.03315581,0.991261,1.032941,-0.12461543,0.99802595,0.0006670356,0.0006683549,0.99926794,-0.0005749464,-0.0005753676,494868416,15,0,false,true,"TUSD"
