"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4006653,3617.954,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8893704,"CoinMarketCap",50051540,50051540,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-51.395264,3652.707,"{""low"":3568.49,""high"":3652.707}",3568.49,50051540,3607.1882,"CCC",3607.1882,53000081,66316321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2227.0056,1.6010698,"{""low"":1390.9485,""high"":4092.3384}",-474.38428,-0.115920104,1390.9485,4092.3384,58.865692,3012.71,605.24414,0.20089692,2498.1003,1119.8538,0.44828212,32177012736,15,0,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0137053,0.021638637,"Quantlytica USD","Quantlytica USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",118051,118051,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0006723888,0.023331635,"{""low"":0.021638637,""high"":0.023331635}",0.021638637,118051,0.022158984,"CCC",0.022158984,95912,54758,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0,0,"{""low"":0.021638637,""high"":0.427923}",-0.40628436,-0.9494333,0.021638637,0.427923,-26.363039,0.02738416,-0.0057455227,-0.2098119,0.118608385,-0.096969746,-0.81756234,0,15,0,false,false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4596307,0.014475889,"Stella USD","Stella USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1919533,1919533,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00034750625,0.014855258,"{""low"":0.013929691,""high"":0.014855258}",0.013929691,1919533,0.014008414,"CCC",0.014008414,10125857,2116898,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0049318885,0.5167528,"{""low"":0.009544,""high"":0.136457}",-0.12198111,-0.89391613,0.009544,0.136457,-70.632355,0.0155758,-0.0010999115,-0.07061669,0.032704506,-0.018228617,-0.5573732,13534955,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.901084,0.00017525023,"Athene Network USD","Athene Network USD","[]",1754481060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",28423,28423,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000028294991,0.00018001538,"1.5725932E-4 - 1.8001538E-4",0.00015725932,28423,0.00017719681,"CCC",0.00017719681,22416,22228,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014625023,5.0431113,"2.9E-5 - 0.126861",-0.12668575,-0.99861854,0.000029,0.126861,-99.77454,0.00008384,0.00009141023,1.0902938,0.0059161033,-0.005740853,-0.97037745,0,15,0,false,false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8183937,6.0218076e-7,"Coq Inu USD","Coq Inu USD","[]",1754481060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3184389,3184389,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.3906466e-8,6.091632e-7,"5.839776E-7 - 6.091632E-7",5.839776e-7,3184389,5.9420057e-7,"CCC",5.9420057e-7,4855890,7251384,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0218076e-7,,"0.0 - 3.0E-6",-0.0000023978193,-0.7992731,0,0.000003,0,6.2e-7,-1.7819218e-8,-0.028740676,8.9e-7,-2.8781926e-7,-0.32339242,41803388,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0101507,0.046992507,"Blum USD","Blum USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4872410,4872410,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0004699491,0.047106273,"{""low"":0.046828613,""high"":0.047106273}",0.046828613,4872410,0.046883177,"CCC",0.046883177,8368333,5002313,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0031285062,0.071322866,"{""low"":0.043864,""high"":0.174706}",-0.12771349,-0.7310195,0.043864,0.174706,-61.0832,0.06591664,-0.018924136,-0.2870919,0.06591664,-0.018924136,-0.2870919,5067925,15,0,false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6918423,0.0073533924,"Puffverse USD","Puffverse USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2349939,2349939,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00020341715,0.00760406,"{""low"":0.0073533924,""high"":0.00760406}",0.0073533924,2349939,0.0075690905,"CCC",0.0075690905,8721071,2967909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.0073533924,""high"":0.150023}",-0.1426696,-0.9509849,0.0073533924,0.150023,-89.66944,0.01298494,-0.0056315474,-0.4336984,0.018455744,-0.011102351,-0.6015662,857405,15,0,false,false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4063277,0.0006544939,"neur.sh USD","neur.sh USD","[]",1754481060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,916943360,"CoinMarketCap",853630,853630,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000016137608,0.00068879465,"6.1278767E-4 - 6.8879465E-4",0.00061278767,853630,0.00062879454,"CCC",0.00062879454,2828989,840420,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000041706255,0.06805988,"6.1278767E-4 - 0.006071",-0.005416506,-0.8921934,0.00061278767,0.006071,-88.48921,0.00115364,-0.00049914606,-0.43267056,0.002290827,-0.0016363331,-0.71429795,600133,15,0,false,false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3257475,0.0016755004,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",582750,582750,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000057639903,0.0017188854,"{""low"":0.0016660847,""high"":0.0017188854}",0.0016660847,582750,0.0016825765,"CCC",0.0016825765,1154594,747185,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00018850039,0.12676556,"{""low"":0.001487,""high"":0.015745}",-0.0140695,-0.89358526,0.001487,0.015745,-73.07517,0.00211402,-0.00043851964,-0.207434,0.003165425,-0.0014899246,-0.47068706,6127530,15,0,false,false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.261731,0.09555101,"PAAL AI USD","PAAL AI USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,983613184,"CoinMarketCap",6214731,6214731,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004253395,0.09758298,"{""low"":0.093792774,""high"":0.09758298}",0.093792774,6214731,0.094957784,"CCC",0.094957784,11180264,8393264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024654008,0.34774405,"{""low"":0.070897,""high"":0.485441}",-0.38989,-0.80316657,0.070897,0.485441,-46.817665,0.10574978,-0.010198772,-0.09644249,0.13965222,-0.044101216,-0.31579316,93985224,15,0,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4387505,0.003600617,"Game 5 BALL USD",,"[]",1754481060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",3114,3114,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00005256012,0.003600617,"0.0035380805 - 0.003600617",0.0035380805,3114,0.0035535444,"CCC",0.0035535444,179823,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0031256168,6.580246,"4.75E-4 - 0.012954",-0.009353383,-0.72204596,0.000475,0.012954,151.8996,0.00300706,0.000593557,0.19738783,0.003649445,-0.00004882808,-0.01337959,0,15,0,false,false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09942292,0.004791306,"Credefi USD","Credefi USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",220947,220947,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000047683716,0.0050147823,"{""low"":0.004791306,""high"":0.0050147823}",0.004791306,220947,0.004888185,"CCC",0.004888185,245860,240711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001961306,0.693041,"{""low"":0.00283,""high"":0.024933}",-0.020141693,-0.8078327,0.00283,0.024933,-70.25651,0.00510002,-0.00030871434,-0.060531985,0.005783095,-0.0009917892,-0.17149799,3586646,15,0,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1589785,0.035813477,"Kleros USD","Kleros USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",157165,157165,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000057026744,0.035923213,"{""low"":0.035650216,""high"":0.035923213}",0.035650216,157165,0.03581714,"CCC",0.03581714,178247,273802,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025712477,2.5455377,"{""low"":0.010101,""high"":0.035923213}",-0.000109735876,-0.0030547346,0.010101,0.035923213,100.01123,0.01959536,0.016218117,0.82765085,0.016193274,0.019620202,1.2116266,28840404,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6567864,0.027233703,"Mansory USD","Mansory USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1604963,1604963,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0013301577,0.02733816,"{""low"":0.026804611,""high"":0.02733816}",0.026804611,1604963,0.02733816,"CCC",0.02733816,1892798,3060925,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010666704,0.6438525,"{""low"":0.016567,""high"":0.085881}",-0.058647297,-0.68289024,0.016567,0.085881,53.74578,0.03906652,-0.0118328165,-0.30288893,0.03922069,-0.011986988,-0.3056292,24510012,15,0,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4606054,0.009468981,"MetaCene USD","MetaCene USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2576876,2576876,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00033942983,0.009534816,"{""low"":0.009381913,""high"":0.009534816}",0.009381913,2576876,0.009458639,"CCC",0.009458639,1776710,1789692,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0058449814,1.6128536,"{""low"":0.003624,""high"":0.140488}",-0.13101901,-0.9325993,0.003624,0.140488,-92.17326,0.0080405,0.0014284812,0.17766075,0.012435495,-0.0029665139,-0.23855214,4934117,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43645445,100.79431,"QuantixAI USD","QuantixAI USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5078797,5078797,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.44184875,100.82526,"{""low"":99.93481,""high"":100.82526}",99.93481,5078797,100.605995,"CCC",100.605995,5890520,4932241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",40.73314,0.6781942,"{""low"":60.061172,""high"":109.651985}",-8.857674,-0.08077987,60.061172,109.651985,51.310646,101.45142,-0.6571121,-0.006477111,89.32297,11.471344,0.12842546,81083504,15,0,false,false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00224685,13.826235,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",53311,53311,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00031089783,13.830764,"{""low"":13.820524,""high"":13.830764}",13.820524,53311,13.825434,"CCC",13.825434,3599900,40701,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.808741,789.3415,"{""low"":0.017494,""high"":17.008783}",-3.1825485,-0.18711206,0.017494,17.008783,42629.15,5.6460304,8.180204,1.4488417,1.8433858,11.982849,6.5004563,0,15,0,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.619656,0.00038253845,"Bridge AI USD","Bridge AI USD","[]",1754481000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",3435495,3435495,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000018527906,0.00040727734,"3.8066178E-4 - 4.0727734E-4",0.00038066178,3435495,0.0003867216,"CCC",0.0003867216,301727,988561,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00035053844,10.954327,"3.2E-5 - 5.45E-4",-0.00016246157,-0.2980946,0.000032,0.000545,-17.59259,0.00016108,0.00022145845,1.3748353,0.000129595,0.00025294343,1.9517992,3061136,15,0,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.462874,0.022538025,"Flare USD","Flare USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,71482400768,"CoinMarketCap",8910720,8910720,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0010528304,0.022995776,"{""low"":0.022367159,""high"":0.022995776}",0.022367159,8910720,0.022995776,"CCC",0.022995776,12452457,17915781,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011635025,1.0671397,"{""low"":0.010903,""high"":0.03821}",-0.015671976,-0.41015378,0.010903,0.03821,51.32518,0.01923876,0.0032992642,0.17149048,0.018632306,0.0039057191,0.20962082,1611072128,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07928202,0.36935532,"Sologenic USD","Sologenic USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2903823,2903823,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00029304624,0.3698493,"{""low"":0.35496816,""high"":0.3698493}",0.35496816,2903823,0.36057755,"CCC",0.36057755,4371411,3261754,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30084231,4.3910255,"{""low"":0.068513,""high"":0.943828}",-0.57447267,-0.6086625,0.068513,0.943828,260.98526,0.34932816,0.02002716,0.057330508,0.30986997,0.059485346,0.19196874,147290032,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7739841,0.00039648294,"MultiVAC USD","MultiVAC USD","[]",1754481060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",375077,375077,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000007160561,0.00039889954,"3.9013664E-4 - 3.9889954E-4",0.00039013664,375077,0.00039013664,"CCC",0.00039013664,298288,385797,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017248293,0.7700131,"2.24E-4 - 0.001485",-0.001088517,-0.7330081,0.000224,0.001485,-38.709675,0.0003155,0.00008098295,0.25668132,0.000418995,-0.000022512075,-0.05372874,1422330,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.992018,0.00076395116,"Trex20 USD","Trex20 USD","[]",1754481060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",87356,87356,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00004014041,0.0007965273,"7.6370523E-4 - 7.965273E-4",0.00076370523,87356,0.0007960134,"CCC",0.0007960134,62582,79349,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00027295115,0.5559086,"4.91E-4 - 0.008429",-0.007665049,-0.9093663,0.000491,0.008429,-88.71325,0.00069314,0.00007081113,0.102159925,0.00099187,-0.00022791879,-0.22978696,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.070932,1.0070451,"Keeta USD","Keeta USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",12361710,12361710,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06508851,1.0462573,"{""low"":0.99485856,""high"":1.0462573}",0.99485856,12361710,1.0422137,"CCC",1.0422137,17990714,17428971,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.92247814,10.908252,"{""low"":0.084567,""high"":1.691692}",-0.68464684,-0.40471128,0.084567,1.691692,504.55066,0.8030892,0.20395595,0.25396425,0.6054115,0.40163362,0.66340595,408943776,15,0,false,false,"REGULAR","KTA"
