"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1759391460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",36074,36074,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000010185472,0.000007709806,"6.728654E-6 - 7.709806E-6",0.000006728654,36074,0.000007689301,"CCC",0.000007689301,86307,22537,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000027871283,0.6967821,"4.0E-6 - 1.19E-4",-0.00011221287,-0.94296527,0.000004,0.000119,-71.42857,0.00000696,-1.7287175e-7,-0.024837894,0.000018715,-0.000011927872,-0.6373429,0,15,0,"REGULAR",-13.048806,0.0000067871283,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",173659,173659,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0020561907,0.026598645,"{""low"":0.024804967,""high"":0.026598645}",0.024804967,173659,0.024838697,"CCC",0.024838697,163092,132873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005611658,0.27866015,"{""low"":0.020138,""high"":0.266894}",-0.24114436,-0.90352106,0.020138,0.266894,-57.943523,0.02910762,-0.0033579618,-0.11536367,0.045594733,-0.019845076,-0.4352493,3196284,15,0,"REGULAR",8.678303,0.025749657,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1759391400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-5.9880404e-7,0.00011284485,"1.1250807E-4 - 1.1284485E-4",0.00011250807,5,0.00011276086,"CCC",0.00011276086,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.211738e-7,0.0010770232,"1.1250807E-4 - 8.27E-4",-0.00071437075,-0.8638098,0.00011250807,0.000827,-68.347336,0.00017164,-0.00005901076,-0.3438054,0.00030509,-0.00019246078,-0.6308328,0,15,0,"REGULAR",-0.5288472,0.00011262924,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2016308,2016308,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0023334026,1.0050362,"{""low"":1.0036887,""high"":1.0050362}",1.0036887,2016308,1.0039316,"CCC",1.0039316,6553960,19799582,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.008358061,0.008388706,"{""low"":0.996347,""high"":1.146504}",-0.14179897,-0.12367944,0.996347,1.146504,0.43085814,1.0072396,-0.0025345087,-0.0025162918,1.0020992,0.002605915,0.0026004564,55285128,15,0,"REGULAR",0.23279098,1.0047051,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1069255,1069255,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000048881397,0.0033061637,"{""low"":0.0032249035,""high"":0.0033061637}",0.0032249035,1069255,0.0032506282,"CCC",0.0032506282,942613,1126842,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019154123,1.4554805,"{""low"":0.001316,""high"":0.005647}",-0.0024155877,-0.42776477,0.001316,0.005647,32.17021,0.00330412,-0.000072707655,-0.02200515,0.00213674,0.0010946724,0.5123096,58100204,15,0,"REGULAR",1.5359275,0.0032314123,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1759391460,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",25012,25012,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00006532611,0.0014451537,"0.0014135987 - 0.0014451537",0.0014135987,25012,0.0014159022,"CCC",0.0014159022,44875,25595,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001151175,3.9559278,"2.91E-4 - 0.004973",-0.003530825,-0.709999,0.000291,0.004973,15.133774,0.00150044,-0.000058264937,-0.0388319,0.00109532,0.00034685503,0.31667003,496902,15,0,"REGULAR",4.744618,0.001442175,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR",0,0.0016891505,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3485,3485,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0013106465,0.0932147,"{""low"":0.09045196,""high"":0.0932147}",0.09045196,3485,0.092125624,"CCC",0.092125624,4314,3722,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07708246,5.200193,"{""low"":0.014823,""high"":0.335576}",-0.24367054,-0.72612625,0.014823,0.335576,45.680035,0.09979182,-0.007886358,-0.0790281,0.16168495,-0.069779485,-0.43157688,0,15,0,"REGULAR",-1.4060336,0.09190546,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1759391400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.8268474e-7,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,59.45946,0.00024158,-0.0000046937785,-0.0194295,0.000261295,-0.000024408786,-0.093414664,251195,15,0,"REGULAR",0.07717302,0.00023688622,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15271882,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-45.207466,0.10064198,-0.01605045,-0.15948068,0.08704907,-0.0024575368,-0.028231626,1291871,15,0,"REGULAR",0,0.08459153,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696219072,"CoinMarketCap",189951392,189951392,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.05491352,5.3243456,"{""low"":5.2579703,""high"":5.3243456}",5.2579703,189951392,5.2940927,"CCC",5.2940927,205636729,341871334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.644913,7.211904,"{""low"":0.644062,""high"":8.485087}",-3.1961122,-0.37667403,0.644062,8.485087,439.87878,4.871503,0.41747236,0.08569683,4.6651154,0.6238599,0.13372871,3682285312,15,0,"REGULAR",1.0491554,5.2889752,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",93448112,93448112,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.2848358,43.345657,"{""low"":43.122314,""high"":43.345657}",43.122314,93448112,43.122314,"CCC",43.122314,69890164,68130696,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.943941,2.8345726,"{""low"":11.269403,""high"":51.883286}",-8.669941,-0.1671047,11.269403,51.883286,268.9894,43.03365,0.17969513,0.0041756886,37.51933,5.6940155,0.15176219,0,15,0,"REGULAR",3.064342,43.213345,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",491687,491687,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00011154264,0.012154498,"{""low"":0.012059584,""high"":0.012154498}",0.012059584,491687,0.012120754,"CCC",0.012120754,512345,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010684513,7.3890133,"{""low"":0.001446,""high"":0.02067}",-0.008539488,-0.41313437,0.001446,0.02067,224.65567,0.01590804,-0.0037775273,-0.23746026,0.006420725,0.005709788,0.8892746,0,15,0,"REGULAR",0.92805374,0.012130513,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,771,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,"REGULAR",0,0.7898,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",717930,717930,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00026269257,0.054659188,"{""low"":0.053727876,""high"":0.054659188}",0.053727876,717930,0.05458706,"CCC",0.05458706,981422,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00025987625,0.004860407,"{""low"":0.053468,""high"":0.370777}",-0.31704915,-0.85509384,0.053468,0.370777,-70.11539,0.06407446,-0.01034658,-0.16147746,0.09913989,-0.045412015,-0.45805997,1041415,15,0,"REGULAR",-0.48655158,0.053727876,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,82370400,"CoinMarketCap",16587854,16587854,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23708344,16.533316,"{""low"":16.350006,""high"":16.533316}",16.350006,16587854,16.350006,"CCC",16.350006,11028310,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.087777,0.9769013,"{""low"":8.279012,""high"":25.952312}",-9.585524,-0.36935142,8.279012,25.952312,93.84992,16.990501,-0.62371254,-0.036709484,18.90172,-2.5349312,-0.13411114,1348139008,15,0,"REGULAR",1.4698486,16.366789,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-10-02T07:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000039741397,0.14906877,"{""low"":0.14901398,""high"":0.14906877}",0.14901398,45,0.14905947,"CCC",0.14905947,65,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04678367,0.45748383,"{""low"":0.102263,""high"":0.186476}",-0.037429333,-0.2007193,0.102263,0.186476,4.8947453,0.1235459,0.025500774,0.2064073,0.13044918,0.018597499,0.14256509,0,15,0,"REGULAR",0.02667053,0.14904667,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",359237,359237,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.031320572,1.2460598,"{""low"":1.223911,""high"":1.2460598}",1.223911,359237,1.237225,"CCC",1.237225,316215,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36785817,0.4280955,"{""low"":0.85929,""high"":1.709252}",-0.48210382,-0.28205544,0.85929,1.709252,0.37837029,1.2317828,-0.0046346188,-0.0037625292,1.2144866,0.012661576,0.010425456,34696992,15,0,"REGULAR",2.6191576,1.2271482,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1759391400,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",55766,55766,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000070249043,0.0000675349,"6.1351064E-5 - 6.75349E-5",0.000061351064,55766,0.00006165411,"CCC",0.00006165411,55919,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001872969,0.40716717,"4.6E-5 - 2.11E-4",-0.00014627032,-0.69322425,0.000046,0.000211,-57.446808,0.00007214,-0.000007410308,-0.102721214,0.00008641,-0.00002168031,-0.25090048,0,15,0,"REGULAR",12.173866,0.00006472969,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1759391460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",254,254,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000051407987,0.00007066136,"6.818866E-5 - 7.066136E-5",0.00006818866,254,0.00007066136,"CCC",0.00007066136,98091,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",5.113543e-8,0.00074991107,"6.818866E-5 - 5.55E-4",-0.00048676017,-0.8770454,0.00006818866,0.000555,-84.28875,0.00007966,-0.000011420205,-0.14336185,0.000097125,-0.000028885202,-0.29740235,4235648,15,0,"REGULAR",-7.0056686,0.000068239795,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,55.385674,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR",0,2.142394,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.02827359,0.08841522,"{""low"":0.06013838,""high"":0.08841522}",0.06013838,12,0.06014746,"CCC",0.06014746,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.067759566,3.281176,"{""low"":0.020651,""high"":134.98865}",-134.90024,-0.99934506,0.020651,134.98865,16.811062,0.073935,0.014475562,0.19578767,0.054258976,0.034151588,0.6294182,0,15,0,"REGULAR",47.01532,0.088410564,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",0,0.72997713,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9285544960,"CoinMarketCap",545274,545274,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00013980875,0.004297536,"{""low"":0.0042448645,""high"":0.004297536}",0.0042448645,545274,0.0042448645,"CCC",0.0042448645,631414,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00087330304,0.25505346,"{""low"":0.003424,""high"":0.017441}",-0.013143698,-0.7536091,0.003424,0.017441,-50.310932,0.00439118,-0.00009387685,-0.021378502,0.004703935,-0.00040663173,-0.08644502,39902800,15,0,"REGULAR",3.3628147,0.004297303,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",95259,95259,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-1.7043203e-7,0.0010912188,"{""low"":0.0010870702,""high"":0.0010912188}",0.0010870702,95259,0.0010882097,"CCC",0.0010882097,240962,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000018024002,0.016844861,"{""low"":0.00107,""high"":0.002286}",-0.001197976,-0.524049,0.00107,0.002286,-20.91837,0.00124072,-0.00015269604,-0.1230705,0.0013690785,-0.00028105453,-0.20528737,2020557,15,0,"REGULAR",-0.01566163,0.001088024,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",7037068,7037068,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0014479272,0.049513426,"{""low"":0.048156776,""high"":0.049513426}",0.048156776,7037068,0.048849408,"CCC",0.048849408,7791473,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.016100198,0.49759543,"{""low"":0.032356,""high"":0.113416}",-0.0649598,-0.57275695,0.032356,0.113416,-27.491516,0.04676006,0.0016961396,0.036273256,0.04493573,0.00352047,0.07834456,10355558,15,0,"REGULAR",3.0801578,0.0484562,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",2310416,2310416,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000010295771,0.01321469,"{""low"":0.012277153,""high"":0.01321469}",0.012277153,2310416,0.012780532,"CCC",0.012780532,2740931,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00086016674,0.074790604,"{""low"":0.011501,""high"":0.226528}",-0.21416683,-0.94543207,0.011501,0.226528,-82.36693,0.01514722,-0.0027860533,-0.18393166,0.01980748,-0.0074463133,-0.3759344,14516179,15,0,"REGULAR",0.08336549,0.012361167,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7619630,7619630,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.020003647,0.4972228,"{""low"":0.4879904,""high"":0.4972228}",0.4879904,7619630,0.49190044,"CCC",0.49190044,15829817,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08238566,0.19914396,"{""low"":0.413699,""high"":1.773002}",-1.2769173,-0.7202007,0.413699,1.773002,-7.4690285,0.54821914,-0.052134484,-0.09509789,0.5506834,-0.05459872,-0.09914721,48399764,15,0,"REGULAR",4.201733,0.49608466,false,false,"CBK"
