"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",60537,60537,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",-2.5379379e-9,9.57552e-8,"8.9679595E-8 - 9.57552E-8",8.9679595e-8,60537,9.3013135e-8,"CCC",9.3013135e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.9679595e-8,,"0.0 - 2.0E-6",-0.0000019103204,-0.9551602,0,0.000002,0,7.6e-7,-6.703204e-7,-0.88200057,6.3e-7,-5.403204e-7,-0.8576515,0,15,0,false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7521183,8.9679595e-8,"[]",1765814040,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14167,14167,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-13.083649,315.11884,"{""low"":302.55887,""high"":315.11884}",302.55887,14167,313.3798,"CCC",313.3798,50222,21679,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",302.4409,2462.7332,"{""low"":0.122807,""high"":398.00925}",-95.44556,-0.23980738,0.122807,398.00925,837.7343,248.9851,53.578583,0.2151879,94.76671,207.79698,2.1927214,27661428,15,0,false,false,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1450195,302.5637,"[]","2025-12-15T15:54:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",19972438,19972438,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",-0.020202756,1.0115252,"{""low"":0.95977724,""high"":1.0115252}",0.95977724,19972438,0.97301,"CCC",0.97301,55515803,14904393,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32089055,0.49909097,"{""low"":0.64295,""high"":1.725481}",-0.7616405,-0.44140762,0.64295,1.725481,-28.312653,1.1189499,-0.15510935,-0.13862045,0.95868206,0.005158484,0.005380808,414316992,15,0,false,false,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0530365,0.96384054,"[]","2025-12-15T15:55:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",576,576,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",-0.0019983985,0.04180132,"{""low"":0.036611874,""high"":0.04180132}",0.036611874,576,0.036619864,"CCC",0.036619864,10148,911,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.030341756,4.8345695,"{""low"":0.006276,""high"":0.125023}",-0.08840525,-0.70711184,0.006276,0.125023,-29.201143,0.04406446,-0.0074467026,-0.16899566,0.03317334,0.0034444146,0.1038308,5492663,15,0,false,false,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.175038,0.036617756,"[]","2025-12-15T15:54:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",16609310,16609310,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD",-0.000045938883,0.0050524487,"{""low"":0.0043392982,""high"":0.0050524487}",0.0043392982,16609310,0.0046033817,"CCC",0.0046033817,16492461,8820311,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016213069,0.038529158,"{""low"":0.004208,""high"":0.039593}",-0.03522287,-0.88962364,0.004208,0.039593,-84.9513,0.00566356,-0.0012934292,-0.22837742,0.007822015,-0.0034518847,-0.44130376,34478636,15,0,false,false,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0402595,0.0043701306,"[]","2025-12-15T15:52:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",309070,309070,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",-0.002467014,0.06793422,"{""low"":0.06587854,""high"":0.06793422}",0.06587854,309070,0.06758375,"CCC",0.06758375,711010,293504,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0,0,"{""low"":0.06587854,""high"":0.338715}",-0.27283645,-0.8055045,0.06587854,0.338715,-78.55769,0.08743604,-0.021557502,-0.24655168,0.11842925,-0.05255071,-0.44373083,62549640,15,0,false,false,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6096148,0.06587854,"[]","2025-12-15T15:56:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",330771,330771,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD",-0.00034238538,0.0060796924,"{""low"":0.0057121925,""high"":0.0060796924}",0.0057121925,330771,0.006023243,"CCC",0.006023243,5322138,348655,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":0.0057121925,""high"":0.116456}",-0.110743806,-0.9509497,0.0057121925,0.116456,-94.527016,0.00754704,-0.0018348475,-0.24312147,0.01404986,-0.008337667,-0.5934342,5489417,15,0,false,false,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.654982,0.0057121925,"[]","2025-12-15T15:54:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",411582,411582,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","Gasspas USD","Gasspas USD",-4.032863e-11,1.2190736e-9,"1.1511156E-9 - 1.2190736E-9",1.1511156e-9,411582,1.1861814e-9,"CCC",1.1861814e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.0667135e-11,0.017954003,"1.1511156E-9 - 1.2190736E-9",-4.7290838e-11,-0.03879244,1.1511156e-9,1.2190736e-9,,,,,,,,492957,15,0,false,false,"REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.3271399,1.1717828e-9,"[]",1765814160,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3215090,3215090,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.07491428,1.0603442,"{""low"":0.9819899,""high"":1.0603442}",0.9819899,3215090,1.0387744,"CCC",1.0387744,4280645,4323190,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28497094,0.40884244,"{""low"":0.697019,""high"":1.987422}",-1.0054321,-0.50589764,0.697019,1.987422,-45.266415,1.049777,-0.06778711,-0.06457286,0.97833914,0.0036507845,0.0037316144,11124184,15,0,false,false,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-7.088081,0.9819899,"[]","2025-12-15T15:55:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1628963,1628963,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD",-0.00027658883,0.01536637,"{""low"":0.014682154,""high"":0.01536637}",0.014682154,1628963,0.014929127,"CCC",0.014929127,3747391,10248319,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002791808,0.23356546,"{""low"":0.011953,""high"":0.078445}",-0.06370019,-0.81203634,0.011953,0.078445,-77.530334,0.01566386,-0.0009190524,-0.05867343,0.02023521,-0.0054904027,-0.27132916,9969805,15,0,false,false,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8413023,0.014744808,"[]","2025-12-15T15:50:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,47670616,"CoinMarketCap",13455975,13455975,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD",-0.13035846,3.534385,"{""low"":3.3718715,""high"":3.534385}",3.3718715,13455975,3.4672477,"CCC",3.4672477,27756280,12286350,"2018-12-19T00:00:00.000Z",0,47670616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7402725,0.2813014,"{""low"":2.631599,""high"":21.29734}",-17.925468,-0.84167635,2.631599,21.29734,-78.66,4.442593,-1.0707216,-0.24101277,6.057611,-2.6857395,-0.44336614,160739200,15,0,false,false,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7221541,3.3718715,"[]","2025-12-15T15:55:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8116713,8116713,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD",-0.009808004,0.09840971,"{""low"":0.08991795,""high"":0.09840971}",0.08991795,8116713,0.0953336,"CCC",0.0953336,7013208,5156330,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01820428,0.252918,"{""low"":0.071977,""high"":0.282722}",-0.19254072,-0.6810249,0.071977,0.282722,-63.07141,0.11829802,-0.02811674,-0.23767719,0.11139973,-0.021218456,-0.19047134,13337810,15,0,false,false,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-9.809052,0.090181276,"[]","2025-12-15T15:55:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3264470,"CoinMarketCap",4547333,4547333,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-82.14844,3438.156,"{""low"":3251.4248,""high"":3438.156}",3251.4248,4547333,3322.5981,"CCC",3322.5981,33667908,8043087,"2023-04-27T00:00:00.000Z",0,3264470,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2496.876,3.2532191,"{""low"":767.50934,""high"":5333.2725}",-2068.8872,-0.38792077,767.50934,5333.2725,-21.101833,3539.6396,-275.2544,-0.07776339,3835.5176,-571.1323,-0.1489062,10656488448,15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4547343,3264.3853,"[]","2025-12-15T15:56:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,382683392,"CoinMarketCap",4990747,4990747,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-0.0011326335,0.061135463,"{""low"":0.060070675,""high"":0.061135463}",0.060070675,4990747,0.060142238,"CCC",0.060142238,13845486,5029122,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02375285,0.6495884,"{""low"":0.036566,""high"":0.519811}",-0.45949212,-0.88396,0.036566,0.519811,-87.79138,0.0654603,-0.005141452,-0.07854305,0.08166034,-0.021341488,-0.26134458,23083022,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.8431342,0.06031885,"[]","2025-12-15T15:55:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"[]",1762071420,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2606628,2606628,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD",-0.0012001693,0.030239927,"{""low"":0.028997237,""high"":0.030239927}",0.028997237,2606628,0.029481353,"CCC",0.029481353,14301170,5146409,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017846018,1.5774789,"{""low"":0.011313,""high"":0.289924}",-0.260765,-0.8994253,0.011313,0.289924,-89.1205,0.0312172,-0.0020581838,-0.06593108,0.04839242,-0.019233402,-0.3974466,23114856,15,0,false,false,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.9532275,0.029159017,"[]","2025-12-15T15:54:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95493120,"CoinMarketCap",7120935,7120935,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD",-0.0037739575,0.427169,"{""low"":0.4166393,""high"":0.427169}",0.4166393,7120935,0.4189139,"CCC",0.4189139,17521606,11360496,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16307229,0.6431132,"{""low"":0.253567,""high"":2.37265}",-1.9560106,-0.8243992,0.253567,2.37265,-80.587,0.48970053,-0.07306123,-0.14919573,0.8276227,-0.4109834,-0.49658304,39786188,15,0,false,false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.89767694,0.4166393,"[]","2025-12-15T15:55:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,13229771,"CoinMarketCap",2309285,2309285,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.012681186,0.87658757,"{""low"":0.8510783,""high"":0.87658757}",0.8510783,2309285,0.8594175,"CCC",0.8594175,4917902,4423310,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.318731,0.59348476,"{""low"":0.53705,""high"":3.876513}",-3.020732,-0.7792395,0.53705,3.876513,-76.16406,0.9637709,-0.10798991,-0.11204935,1.4542956,-0.5985146,-0.41154948,11321787,15,0,false,false,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.4601871,0.855781,"[]","2025-12-15T15:55:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",112387,112387,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",-0.000109044835,0.031104885,"{""low"":0.028898418,""high"":0.031104885}",0.028898418,112387,0.030510342,"CCC",0.030510342,232802,234532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017178819,1.4059104,"{""low"":0.012219,""high"":0.138246}",-0.108848184,-0.7873514,0.012219,0.138246,-71.21562,0.03796048,-0.008562664,-0.22556783,0.060922574,-0.031524755,-0.51745605,0,15,0,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.36955297,0.029397817,"[]","2025-12-15T15:55:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,44985312,"CoinMarketCap",4408915,4408915,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.029496133,0.50345004,"{""low"":0.47010896,""high"":0.50345004}",0.47010896,4408915,0.48884183,"CCC",0.48884183,10786296,4278901,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22733505,0.9213957,"{""low"":0.246729,""high"":4.026136}",-3.5520718,-0.88225335,0.246729,4.026136,-86.91692,0.6180758,-0.14401174,-0.23300013,0.89746946,-0.4234054,-0.47177696,21325920,15,0,false,false,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.8575172,0.47406405,"[]","2025-12-15T15:52:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2990134,2990134,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",-0.0006569661,0.0103058675,"{""low"":0.009715939,""high"":0.0103058675}",0.009715939,2990134,0.010064153,"CCC",0.010064153,5952920,3290576,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0000027259812,0.00028056797,"{""low"":0.009715939,""high"":0.033421}",-0.023702335,-0.70920485,0.009715939,0.033421,-69.32922,0.0117566,-0.002037935,-0.17334391,0.01493918,-0.0052205147,-0.34945124,108411704,15,0,false,false,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-6.331821,0.009718665,"[]","2025-12-15T15:54:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,13951086,"CoinMarketCap",34828256,34828256,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD",-0.07190049,0.840175,"{""low"":0.71704,""high"":0.840175}",0.71704,34828256,0.80034226,"CCC",0.80034226,9457787,21780829,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11040652,0.17924882,"{""low"":0.61594,""high"":3.536558}",-2.8102114,-0.79461765,0.61594,3.536558,-56.711994,0.72676325,-0.00041675568,-0.00057344075,0.9795997,-0.25325322,-0.25852725,10133322,15,0,false,false,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-9.007296,0.7263465,"[]","2025-12-15T15:54:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,406151072,"CoinMarketCap",10788344,10788344,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD",0.0048260316,0.12039792,"{""low"":0.109896794,""high"":0.12039792}",0.109896794,10788344,0.110373,"CCC",0.110373,12054424,8843350,"2018-08-02T00:00:00.000Z",560000000,397299520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028374627,0.32114345,"{""low"":0.088355,""high"":0.7539}",-0.6371704,-0.84516567,0.088355,0.7539,-84.45829,0.12746254,-0.0107329115,-0.08420444,0.18514347,-0.068413846,-0.369518,47409860,15,0,false,false,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.312674,0.116729625,"[]","2025-12-15T15:56:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2735137,"CoinMarketCap",43424384,43424384,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",-1.1134663,20.699162,"{""low"":19.382717,""high"":20.699162}",19.382717,43424384,20.279427,"CCC",20.279427,32931091,19256616,"2019-11-19T00:00:00.000Z",0,2813322,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.9259005,0.6918065,"{""low"":11.456817,""high"":77.61721}",-58.234493,-0.7502781,11.456817,77.61721,-72.71911,23.284866,-3.9021492,-0.16758306,33.38789,-14.005173,-0.41946864,53014384,15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.432555,19.382717,"[]","2025-12-15T15:56:00.000Z","TRB"
